2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	2062	1457682483
2232872280	小嶋阳菜	80	1456058227
2689280541	SNH48	12926	1458443103
3050708243	陈观慧	2041	1458386161
3050709151	戴萌	3688	1458310948
3050731261	吴哲晗	2449	1458349368
3050737061	许佳琪	3813	1458313229
3050742117	陈思	3244	1458169846
3050758665	徐晨辰	2837	1458312476
3050783091	张语格	1547	1458390035
3050792913	李宇琪	1825	1458146591
3053424305	莫寒	2384	1458403420
3054571717	赵嘉敏	1897	1458313587
3054701195	星梦咖啡馆	1214	1458135072
3055272517	钱蓓婷	2474	1458398083
3058127927	孔肖吟	1912	1458145584
3062769307	邱欣怡	2088	1458300281
3145968457	铃木玛莉亚	564	1458183264
3668820134	沈之琳	2214	1458385415
3668822213	黄婷婷	2283	1458311903
3668829440	赵粤	2597	1458409478
3668830595	陈佳莹	2694	1458380691
3669076064	曾艳芬	1386	1458230660
3669091483	孙芮	3191	1457971364
3669102477	鞠婧祎	1756	1458362279
3669120105	陆婷	1611	1458300436
3675573934	蒋芸	1180	1458313025
3675584885	董艳芸	2475	1457932254
3675587802	唐安琪	3123	1456761538
3675601605	易嘉爱	2924	1458091593
3675603887	温晶婕	2152	1458293956
3675865547	林思意	4373	1458267325
3675868752	冯薪朵	1661	1458317556
3675885002	何晓玉	1799	1458284384
3675905275	徐子轩	1073	1458278859
3700231960	孟玥	1528	1456892457
3700233717	李艺彤	2018	1458275570
3705935353	罗兰	2670	1457368086
3705939425	龚诗淇	2711	1458232866
3705941004	万丽娜	1970	1458403738
3720838047	袁雨桢	1617	1458441044
5061491055	板野友美	449	1458198882
5103897733	陈问言	1514	1458383189
5221053921	陈怡馨	791	1458398595
5221220112	赵晔	1352	1458388211
5225534295	张雨鑫	807	1458381378
5225561029	杨吟雨	689	1426430149
5225886388	袁丹妮	1592	1458398296
5227765832	杨惠婷	1621	1458401135
5227767332	李豆豆	694	1446817782
5228056212	许杨玉琢	2192	1458397016
5228057280	徐伊人	1715	1458406106
5228234876	张昕	1311	1458398709
5229579490	郝婉晴	526	1455983034
5229864870	王璐	2839	1458405106
5230456780	徐晗	1774	1458398979
5230465572	王柏硕	1618	1458304852
5230466807	刘炅然	1904	1458404452
5230468891	刘佩鑫	2565	1458405887
5230874533	谢妮	1204	1458396722
5230875267	吴燕文	1889	1458396112
5231168847	李清扬	1597	1458399864
5231176541	林楠	1212	1458397640
5460950220	陈琳	1328	1458312978
5460950557	张韵雯	1508	1458322241
5460951688	李钊	2173	1458307507
5460952383	邵雪聪	1704	1458407211
5461287018	冯晓菲	1161	1458404489
5461288256	张丹三	1591	1458407885
5461873197	张瑾	60	1425914108
5461873487	孙静怡	616	1445702567
5462211905	李晶	958	1458401623
5478872932	孙歆文	992	1458366501
5478873704	汪佳翎	1064	1458404228
5479678683	宋昕冉	1391	1458272612
5490234918	王晓佳	1351	1458396369
5490236021	闫明筠	1084	1458411053
5490615346	谢天依	941	1458396790
5490958194	杨韫玉	1156	1458406914
5491330253	汪束	491	1458432843
5491331848	杨冰怡	2181	1458444921
5680339910	陈珂	332	1458394806
5680341906	陈音	452	1458357941
5680342179	刘诗蕾	256	1456666904
5680343342	费沁源	509	1458391753
5681003434	陈韫凌	212	1458394015
5681004199	段艺璇	432	1458396666
5681072386	蒋舒婷	269	1458201229
5681353210	陈美君	127	1458023376
5681354886	陈雨琪	290	1458394321
5681355162	杜雨微	125	1458447173
5681431060	申月姣	467	1458386139
5681431767	刘增艳	346	1458396473
5681476803	刘梦雅	186	1458376378
5681479865	李沁洁	417	1458448420
5681480311	刘筱筱	92	1457619107
5681828458	林嘉佩	259	1458316348
5681945173	沈梦瑶	309	1458376500
5682588352	王露皎	513	1458398370
5685088161	冯雪莹	184	1458369913
5685467003	高源婧	144	1458312072
5686134819	洪珮雲	319	1458408435
5690216533	张怡	370	1458402276
5690264778	姜杉	224	1458315300
5690266096	宋思娴	172	1458193832
5691238431	胡晓慧	285	1458377437
5691239843	潘瑛琪	536	1458232684
5691247924	时语婕	39	1450415844
5691250627	袁航	312	1458397829
5692183212	徐佳丽	537	1458383492
5692872163	刘力玮	656	1458383201
5693244741	周怡	847	1458413239
5786322468	宋雨珊	122	1458054855
5786332015	谢蕾蕾	223	1458402800
5786337946	阳青颖	286	1458362795
5786339067	张菡筱	281	1458119277
5786679436	严佼君	431	1458407175
5786685220	邹佳佳	287	1458315606
5787002847	熊素君	220	1458292307
5787012546	张文静	269	1458444750
5787334703	曾艾佳	172	1458405368
5787347460	张凯祺	189	1458309359
