2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	2081	1459479148
2232872280	小嶋阳菜	80	1456058227
2689280541	SNH48	13130	1460001341
3050708243	陈观慧	2079	1459956821
3050709151	戴萌	3743	1459864437
3050731261	吴哲晗	2466	1459845733
3050737061	许佳琪	3878	1459939635
3050742117	陈思	3303	1459941054
3050758665	徐晨辰	2921	1460039423
3050783091	张语格	1570	1459950566
3050792913	李宇琪	1907	1460032176
3053424305	莫寒	2436	1459949110
3054571717	赵嘉敏	1907	1459666044
3054701195	星梦咖啡馆	1214	1458135072
3055272517	钱蓓婷	2499	1459952136
3058127927	孔肖吟	1935	1459854743
3062769307	邱欣怡	2099	1459921660
3145968457	铃木玛莉亚	564	1458183264
3668820134	沈之琳	2235	1459846045
3668822213	黄婷婷	2346	1459864664
3668829440	赵粤	2651	1459967562
3668830595	陈佳莹	2742	1460012150
3669076064	曾艳芬	1447	1459777823
3669091483	孙芮	3234	1459912830
3669102477	鞠婧祎	1781	1459858630
3669120105	陆婷	1663	1459915223
3675573934	蒋芸	1207	1459693897
3675584885	董艳芸	2478	1459268863
3675587802	唐安琪	3123	1456761538
3675601605	易嘉爱	2982	1460039626
3675603887	温晶婕	2178	1459862499
3675865547	林思意	4400	1460014475
3675868752	冯薪朵	1674	1459613382
3675885002	何晓玉	1844	1459912382
3675905275	徐子轩	1089	1459936534
3700231960	孟玥	1528	1456892457
3700233717	李艺彤	2043	1459863418
3705935353	罗兰	2721	1460036145
3705939425	龚诗淇	2730	1459598525
3705941004	万丽娜	2025	1459959207
3720838047	袁雨桢	1650	1460020986
5061491055	板野友美	451	1458718876
5103897733	陈问言	1565	1460038995
5221053921	陈怡馨	822	1459862944
5221220112	赵晔	1371	1459997105
5225534295	张雨鑫	814	1459949843
5225886388	袁丹妮	1641	1460034491
5227765832	杨惠婷	1683	1460032656
5228056212	许杨玉琢	2267	1459848670
5228057280	徐伊人	1776	1459951274
5228234876	张昕	1365	1460035192
5229579490	郝婉晴	555	1459948641
5229864870	王璐	2926	1459868766
5230456780	徐晗	1821	1460014084
5230465572	王柏硕	1694	1460027921
5230466807	刘炅然	1995	1459852186
5230468891	刘佩鑫	2680	1459956273
5230874533	谢妮	1266	1459966269
5230875267	吴燕文	1948	1459945011
5231168847	李清扬	1662	1459952224
5231176541	林楠	1251	1459944430
5460950220	陈琳	1383	1459868021
5460950557	张韵雯	1565	1460029912
5460951688	李钊	2240	1459954707
5460952383	邵雪聪	1790	1459998305
5461287018	冯晓菲	1204	1459968809
5461288256	张丹三	1659	1459699422
5462211905	李晶	997	1460025127
5478872932	孙歆文	1005	1460025390
5478873704	汪佳翎	1097	1459784233
5479678683	宋昕冉	1469	1459909590
5490234918	王晓佳	1394	1460034574
5490236021	闫明筠	1113	1459770184
5490615346	谢天依	989	1460011640
5490958194	杨韫玉	1192	1459960698
5491330253	汪束	508	1459694334
5491331848	杨冰怡	2282	1460032246
5680339910	陈珂	369	1459867866
5680341906	陈音	497	1460028386
5680342179	刘诗蕾	256	1456666904
5680343342	费沁源	561	1460032901
5681003434	陈韫凌	250	1460004022
5681004199	段艺璇	496	1460038035
5681072386	蒋舒婷	307	1460020603
5681353210	陈美君	148	1460016769
5681354886	陈雨琪	334	1459938930
5681355162	杜雨微	133	1459767740
5681431060	申月姣	492	1459781769
5681431767	刘增艳	433	1460031228
5681476803	刘梦雅	223	1460022959
5681479865	李沁洁	450	1459600202
5681480311	刘筱筱	111	1459606105
5681828458	林嘉佩	327	1459912092
5681945173	沈梦瑶	333	1460037297
5682588352	王露皎	535	1459951245
5685088161	冯雪莹	201	1459775483
5685467003	高源婧	210	1459911636
5686134819	洪珮雲	387	1460024388
5690216533	张怡	446	1460001925
5690264778	姜杉	257	1460011120
5690266096	宋思娴	184	1459786850
5691238431	胡晓慧	313	1459696774
5691239843	潘瑛琪	596	1459916345
5691247924	时语婕	39	1450415844
5691250627	袁航	345	1460018408
5692183212	徐佳丽	584	1459950437
5692872163	刘力玮	706	1459921246
5693244741	周怡	937	1460012232
5786322468	宋雨珊	142	1460013391
5786332015	谢蕾蕾	281	1459914983
5786337191	於佳怡	235	1460030315
5786337946	阳青颖	342	1459956383
5786339067	张菡筱	302	1459873950
5786679436	严佼君	550	1460031360
5786685220	邹佳佳	321	1459953555
5786991235	田姝丽	166	1459942983
5787002847	熊素君	256	1460023796
5787012546	张文静	323	1460023238
5787334703	曾艾佳	202	1459905988
5787347460	张凯祺	231	1459949183
5860521350	邓艳秋菲	29	1459704744
5860521783	程文路	41	1459864721
