2010950703	355	1462192504	0		小林香菜
2010988863	649	1438070437	0		宫泽佐江
2178295300	2289	1467892285	0		AKB48
2232872280	88	1466267052	13	http://video.weibo.com/show?fid=1034:11491364e22ef77b791c63712b5900c4	小嶋阳菜
2689280541	14465	1467894254	40	http://miaopai.com/show/dFH1qgNHxj-xLK7OvTRo3Q__.htm	SNH48
3050708243	2202	1467731034	2	http://video.weibo.com/show?fid=1034:01e7f2d5a5a8443a57dfae6514ac18a9	陈观慧
3050709151	3981	1467795068	56	http://video.weibo.com/show?fid=1034:50e92b658ffd212c0611b59c9947c92c	戴萌
3050731261	2654	1467821570	23	http://miaopai.com/show/I7TrtJ1pPlYwzkDN6oNkqA__.htm	吴哲晗
3050737061	4156	1467803029	86	http://video.weibo.com/show?fid=1034:684b06b6a6511fec967032d7992a9c33	许佳琪
3050742117	3493	1467817637	75	http://video.weibo.com/show?fid=1034:0d7bd3c6b293089f1df4410fe075f2bd	陈思
3050758665	3130	1467903955	51	http://video.weibo.com/show?fid=1034:a972032b5c21144b48e5b086ef555b08	徐晨辰
3050783091	1673	1467809919	8	http://miaopai.com/show/tzjh4ghU4Z42cQcki-9EfA__.htm	张语格
3050792913	2077	1467817498	17	http://video.weibo.com/show?fid=1034:54b1340a3502b47e7ee28d5225ca882d	李宇琪
3053424305	2561	1467904675	36	http://miaopai.com/show/4SizlHwBi-O7n0g9~r0a8g__.htm	莫寒
3054571717	1930	1465884049	3	http://video.weibo.com/show?fid=1034:69a7d363bab31f1b26f02cab504cd09a	赵嘉敏
3054701195	1263	1467545753	0		星梦咖啡馆
3055272517	2662	1467799459	8	http://video.weibo.com/show?fid=1034:afca590822b3d00eff681705a1ace2cf	钱蓓婷
3058127927	2090	1467724663	21	http://video.weibo.com/show?fid=1034:2a1726114d28dbe84376f13cc6c08bbd	孔肖吟
3062769307	2184	1467874977	28	http://video.weibo.com/show?fid=1034:8627b93c499088a474a7eb80e9e2e83f	邱欣怡
3145968457	595	1467819127	16	http://video.weibo.com/show?fid=1034:67f7e61bccf8fb1723a265b80c1b4bf8	铃木玛莉亚
3668820134	2606	1467905797	2	http://miaopai.com/show/Vp77ZacSaDlOq3~BUfz~lg__.htm	沈之琳
3668822213	2475	1467009653	23	http://video.weibo.com/show?fid=1034:6553de3224f520377a122bd2adf4a5d8	黄婷婷
3668829440	2820	1467771543	82	http://miaopai.com/show/mtfImQD79vm68wsSMCo82Q__.htm	赵粤
3668830595	2961	1467897443	5	http://video.weibo.com/show?fid=1034:ff3df9b34468ed9c180500d54c54f250	陈佳莹
3669076064	1657	1467819143	72	http://video.weibo.com/show?fid=1034:04d3fc72e48b9d203e2d6ebe704f060d	曾艳芬
3669091483	3465	1467904720	44	http://video.weibo.com/show?fid=1034:58e3a306987d674aa9f80ad36c6f3dec	孙芮
3669102477	1831	1467448282	18	http://miaopai.com/show/XXSu9ao~AKKN-z06FgpYHA__.htm	鞠婧祎
3669120105	1770	1467703671	19	http://miaopai.com/show/sM0R-FfAuMw7Yo4FdQ-Bvw__.htm	陆婷
3675573934	1304	1467383036	7	http://video.weibo.com/show?fid=1034:5b6721c622493c6bbb87bc30eb899f22	蒋芸
3675584885	2505	1467184807	34	http://v.xiaokaxiu.com/v/lFbP2ryqNG8oOQ6GNXcqXw__.html	董艳芸
3675587802	3123	1456761538	2	http://miaopai.com/show/VU6CqasG6liw9uKr5Kpvow__.htm	唐安琪
3675601605	3308	1467885596	24	http://video.weibo.com/show?fid=1034:8fb0707f5fb085429d975f30129098ff	易嘉爱
3675603887	2285	1467348816	36	http://video.weibo.com/show?fid=1034:9384598eb1cc862ef6f9a769feb23a5e	温晶婕
3675865547	4586	1467904293	54	http://video.weibo.com/show?fid=1034:24c840a28130fc7cec1c7be2e3a19667	林思意
3675868752	1711	1465790034	21	http://video.weibo.com/show?fid=1034:d3bcd6fa069078e79bf3ff4db2fd2694	冯薪朵
3675885002	1990	1467879383	30	http://video.weibo.com/show?fid=1034:20ce50c19107deba559bad136d7e8776	何晓玉
3675905275	1175	1467382772	0		徐子轩
3700231960	1528	1456892457	18	http://video.weibo.com/show?fid=1034:85a90fdb6e0eeecc25b3d46727f468ad	孟玥
3700233717	2126	1467887562	30	http://miaopai.com/show/Gt2drTYA~go~tK6CugvYVQ__.htm	李艺彤
3705935353	2890	1467262578	64	http://video.weibo.com/show?fid=1034:806634c86f2baf33088c712c4e9aeef7	罗兰
3705939425	2862	1467817634	36	http://video.weibo.com/show?fid=1034:087a1328589a824f7cefa56b936bef39	龚诗淇
3705941004	2192	1467604385	47	http://miaopai.com/show/haC7XmrCbhzWUDdg2A3I9Q__.htm	万丽娜
3720838047	1850	1467647440	25	http://video.weibo.com/show?fid=1034:33ed22683295efca87ceb1be9badb415	袁雨桢
5061491055	456	1464503212	0		板野友美
5103897733	1831	1467870700	12	http://miaopai.com/show/Rtk0XKLg0530r2OaxfeP3A__.htm	陈问言
5221053921	1006	1467710366	8	http://video.weibo.com/show?fid=1034:4cae88ef507c07c3143beabb6ccebdb4	陈怡馨
5221220112	1592	1467869938	9	http://video.weibo.com/show?fid=1034:06742c10bcf6d5c04c58450baae601a9	赵晔
5225534295	877	1467880350	11	http://video.weibo.com/show?fid=1034:03b085efd23b49c2b1ea33f4b1dabedb	张雨鑫
5225886388	1866	1467640253	11	http://video.weibo.com/show?fid=1034:101c94f8c8af127666fb188a44f9a649	袁丹妮
5227765832	1943	1467804512	20	http://video.weibo.com/show?fid=1034:62b23c1b4b15052cac438ebac37da6c1	杨惠婷
5228056212	2544	1467800134	107	http://v.xiaokaxiu.com/v/8Z7OPp~ZMZQok6h5ONa82g__.html	许杨玉琢
5228057280	2020	1467804032	52	http://video.weibo.com/show?fid=1034:8695dedc5ccf8e0c4abc0b3b3a7775a5	徐伊人
5228234876	1644	1467724359	16	http://video.weibo.com/show?fid=1034:26f223296f8874f295a95a84e43780fd	张昕
5229579490	670	1467728778	14	http://video.weibo.com/show?fid=1034:a286d73104fad83e93c9efabf2f8772f	郝婉晴
5229864870	3181	1467095275	18	http://video.weibo.com/show?fid=1034:b4acae93ce78b81c150bace531653ad7	王璐
5230456780	2037	1467729715	42	http://video.weibo.com/show?fid=1034:01651b88f2252a6d802de70734680ce1	徐晗
5230465572	2022	1467904302	14	http://video.weibo.com/show?fid=1034:d63f7d9c8d171d5ecac9a4b9ec42a95d	王柏硕
5230466807	2290	1467804426	26	http://video.weibo.com/show?fid=1034:69ed869c99d2f6c5f6eda34246beab7d	刘炅然
5230468891	3140	1467863086	15	http://video.weibo.com/show?fid=1034:7ef3360565024eb72c180f0463672412	刘佩鑫
5230874533	1488	1467712819	23	http://video.weibo.com/show?fid=1034:afbbf8ce74681416d81503ea4c927214	谢妮
5230875267	2272	1467883199	52	http://video.weibo.com/show?fid=1034:1ef0433278fd800bfc184c32b07fb04e	吴燕文
5231168847	1859	1467904203	7	http://miaopai.com/show/O7-lJ6-A2ldwted01NtiZw__.htm	李清扬
5231176541	1465	1467797286	26	http://video.weibo.com/show?fid=1034:f0f64af805049227f9e9c19d7ff9aac2	林楠
5460950220	1653	1467894904	6	http://video.weibo.com/show?fid=1034:b38de8909856c515615e1e42fb0f30fc	陈琳
5460950557	1718	1467902243	16	http://video.weibo.com/show?fid=1034:ee98a52310e92c0598e8f67cead6e02c	张韵雯
5460951688	2560	1467902866	9	http://video.weibo.com/show?fid=1034:aad3576a3c15fa8d08efea4a26062a03	李钊
5460952383	2092	1467832914	17	http://video.weibo.com/show?fid=1034:4b43d099c7d56dbf0d1fcd6d7a6392a6	邵雪聪
5461287018	1379	1467562606	1	http://miaopai.com/show/fefdBW9iNDE6PMYUlqhj5w__.htm	冯晓菲
5461288256	1859	1467634428	32	http://video.weibo.com/show?fid=1034:ab51e44dc6b255a10242afb8fdad0084	张丹三
5462211905	1195	1467888773	23	http://video.weibo.com/show?fid=1034:69565ca97fe3eb06556d425a3581dac3	李晶
5478872932	1170	1467723650	13	http://video.weibo.com/show?fid=1034:7aaef2577fddfeb3c77fe1a631901850	孙歆文
5478873704	1242	1467807794	15	http://miaopai.com/show/w5irZGHS2uMMA89~I2eTFQ__.htm	汪佳翎
5479678683	1735	1467775606	10	http://video.weibo.com/show?fid=1034:0840adc8bb61f3b0a5453adcc3f2a6e0	宋昕冉
5490234918	1611	1467480199	38	http://miaopai.com/show/kXVH-L6zIgPm2Wc0WGL4gw__.htm	王晓佳
5490236021	1248	1467885531	43	http://video.weibo.com/show?fid=1034:1644841dbb0e11feb4ccad58f39d182f	闫明筠
5490615346	1118	1467900351	22	http://video.weibo.com/show?fid=1034:eb2857473a3eec071202115a44f1abd4	谢天依
5490958194	1381	1467892471	74	http://video.weibo.com/show?fid=1034:a73a7115414a2146d7775949dd3a43e4	杨韫玉
5491330253	613	1467905516	12	http://video.weibo.com/show?fid=1034:98fdf945a1253c7ce8f31eea28ea4310	汪束
5491331848	2700	1467816356	40	http://video.weibo.com/show?fid=1034:d9768d9c1eb2212671f704f9b688b074	杨冰怡
5675361083	1079	1467901866	3	http://video.weibo.com/show?fid=1034:d843a3f0449aac9ec9f41b1d4beade64	GNZ48
5676293287	911	1467890578	8	http://video.weibo.com/show?fid=1034:8f50da973b774d36e1951cf4e9ff2d06	BEJ48
5680339910	631	1467600652	16	http://miaopai.com/show/lhbB6sYLurHeB6lkgynVbg__.htm	陈珂
5680341906	672	1467869648	3	http://video.weibo.com/show?fid=1034:777e7ef2c4e1812c666a082d4127900b	陈音
5680342179	256	1456666904	3	http://video.weibo.com/show?fid=1034:3559ff4af17747d070374c63d4082256	刘诗蕾
5680343342	765	1467887109	25	http://video.weibo.com/show?fid=1034:5503e0cd8659e528f7786183e08a0ade	费沁源
5681003434	544	1467897256	20	http://video.weibo.com/show?fid=1034:2dbee340dfeee7448fa7fbcaf3f847ce	陈韫凌
5681004199	793	1467897416	27	http://video.weibo.com/show?fid=1034:123e5924f36913dac1e595ba74050c2e	段艺璇
5681072386	479	1467821455	8	http://miaopai.com/show/dmTRiqX5RxW8zb1DHVSKDw__.htm	蒋舒婷
5681353210	255	1467892168	9	http://video.weibo.com/show?fid=1034:49a6631c8fc717fb81fe64179d05e787	陈美君
5681354886	491	1467602862	24	http://video.weibo.com/show?fid=1034:f5a4c3bbbef689f37643a3a5cc7c308a	陈雨琪
5681355162	282	1467895410	0		杜雨微
5681431060	642	1467817470	16	http://miaopai.com/show/jDEWO2fJaLH9SrNP--gllA__.htm	申月姣
5681431767	768	1467903759	25	http://miaopai.com/show/EvRGDMk3DC0RLT1ouD5w4w__.htm	刘增艳
5681476803	455	1467883940	7	http://video.weibo.com/show?fid=1034:f5acbe6e7583321b0bc71000b4bd0714	刘梦雅
