2010950703	355	1462192504	0		小林香菜
2010988863	649	1438070437	0		宫泽佐江
2178295300	2391	1473472683	11	http://video.weibo.com/show?fid=1034:e6012aa25a1088ce0320ce5f2cb8634b	AKB48
2232872280	124	1468671463	13	http://video.weibo.com/show?fid=1034:11491364e22ef77b791c63712b5900c4	小嶋阳菜
2689280541	15505	1473996843	57	http://miaopai.com/show/LelAM9jw1i~7Vxfk6b5g7w__.htm	SNH48
3050708243	2309	1473947310	2	http://video.weibo.com/show?fid=1034:01e7f2d5a5a8443a57dfae6514ac18a9	陈观慧
3050709151	4190	1473937296	64	http://video.weibo.com/show?fid=1034:e03c11ac9db064773ce042856be4143f	戴萌
3050731261	2877	1473937667	23	http://miaopai.com/show/I7TrtJ1pPlYwzkDN6oNkqA__.htm	吴哲晗
3050737061	4380	1473934229	95	http://video.weibo.com/show?fid=1034:2278e89f8078c52ea694e1b6b889257e	许佳琪
3050742117	3649	1473171225	79	http://video.weibo.com/show?fid=1034:41626afb9a8ba438e225de73e37a0b9d	陈思
3050758665	3258	1473934608	56	http://video.weibo.com/show?fid=1034:785e817f868e838289c06f94b44e8515	徐晨辰
3050783091	1772	1473946204	10	http://miaopai.com/show/M~VVeptmN3zBoKN299Uo2g__.htm	张语格
3050792913	2218	1473992669	20	http://video.weibo.com/show?fid=1034:f522a8188367fb136421da54a8476bcf	李宇琪
3053424305	2699	1473944428	37	http://miaopai.com/show/Htzqw6Vxiw96BY1gX5g1Kg__.htm	莫寒
3054571717	1930	1465884049	3	http://video.weibo.com/show?fid=1034:69a7d363bab31f1b26f02cab504cd09a	赵嘉敏
3054701195	1265	1469919488	0		星梦咖啡馆
3055272517	2847	1473936652	10	http://video.weibo.com/show?fid=1034:7cddc562e41735484cc7b54c447bb815	钱蓓婷
3058127927	2184	1473945157	23	http://video.weibo.com/show?fid=1034:e0a5641df5f61b5ced050196de426a38	孔肖吟
3062769307	2329	1473943772	29	http://video.weibo.com/show?fid=1034:0556dd323794dd444e70f15e8cedaaed	邱欣怡
3145968457	597	1467907778	16	http://video.weibo.com/show?fid=1034:67f7e61bccf8fb1723a265b80c1b4bf8	铃木玛莉亚
3668820134	2848	1473933027	2	http://miaopai.com/show/Vp77ZacSaDlOq3~BUfz~lg__.htm	沈之琳
3668822213	2575	1473952767	27	http://video.weibo.com/show?fid=1034:fd1b657d1fada248b170fc562481d781	黄婷婷
3668829440	2941	1473949856	84	http://miaopai.com/show/ZNOCOUJAPpLPDLAV3LsqGg__.htm	赵粤
3668830595	3135	1473951771	5	http://video.weibo.com/show?fid=1034:ff3df9b34468ed9c180500d54c54f250	陈佳莹
3669076064	1835	1473951519	72	http://video.weibo.com/show?fid=1034:04d3fc72e48b9d203e2d6ebe704f060d	曾艳芬
3669091483	3614	1473954216	46	http://video.weibo.com/show?fid=1034:b65f51af852517f457492cdc9fc0448a	孙芮
3669102477	1895	1473919957	20	http://video.weibo.com/show?fid=1034:823f435c35100598ec23d20887cf7c06	鞠婧祎
3669120105	1824	1473682042	19	http://miaopai.com/show/sM0R-FfAuMw7Yo4FdQ-Bvw__.htm	陆婷
3675573934	1439	1473940207	7	http://video.weibo.com/show?fid=1034:5b6721c622493c6bbb87bc30eb899f22	蒋芸
3675584885	2519	1472995739	36	http://video.weibo.com/show?fid=1034:75661e7beeeb708df44407d355a655af	董艳芸
3675587802	3130	1473228468	2	http://miaopai.com/show/VU6CqasG6liw9uKr5Kpvow__.htm	唐安琪
3675601605	3463	1473952776	39	http://miaopai.com/show/Q-yW7srSwcTvbDDy2ikVAA__.htm	易嘉爱
3675603887	2396	1473940106	40	http://video.weibo.com/show?fid=1034:ae267f5851854b42bbfa8f6ce8c59d6e	温晶婕
3675865547	4695	1473954519	60	http://video.weibo.com/show?fid=1034:dc3509dc5bbaddf383e597c18f8bea75	林思意
3675868752	1751	1473350372	22	http://video.weibo.com/show?fid=1034:3e7a6f300e7d16c40918e63bff305574	冯薪朵
3675885002	2156	1473948904	32	http://video.weibo.com/show?fid=1034:4a380545978a49617704109ec9046747	何晓玉
3675905275	1294	1473938534	0		徐子轩
3700231960	1528	1456892457	18	http://video.weibo.com/show?fid=1034:85a90fdb6e0eeecc25b3d46727f468ad	孟玥
3700233717	2199	1473951235	31	http://miaopai.com/show/Gt2drTYA~go~tK6CugvYVQ__.htm	李艺彤
3705935353	3025	1473519876	69	http://video.weibo.com/show?fid=1034:d6e73f7745c16ea03916cac33e348ebe	罗兰
3705939425	2974	1473950861	41	http://video.weibo.com/show?fid=1034:065d2fb1be9149613088c9b05b30907a	龚诗淇
3705941004	2347	1473954283	49	http://miaopai.com/show/jW42vVLolVZE9nHzKfm-ZA__.htm	万丽娜
3720838047	1978	1473934069	31	http://video.weibo.com/show?fid=1034:c3157c053a0cde82761f3decdc1a9dd4	袁雨桢
5061491055	456	1464503212	0		板野友美
5103897733	1937	1473864212	13	http://video.weibo.com/show?fid=1034:b7d04acaf9113967f2bac40d8059f0da	陈问言
5221053921	1167	1473953178	14	http://video.weibo.com/show?fid=1034:64d2540f9a952fe83d97a905cdc8f3b5	陈怡馨
5221220112	1775	1473939860	13	http://video.weibo.com/show?fid=1034:01765a276b2ef5bddc72095df9f2c211	赵晔
5225534295	997	1473959995	11	http://video.weibo.com/show?fid=1034:03b085efd23b49c2b1ea33f4b1dabedb	张雨鑫
5225886388	2011	1473954991	11	http://video.weibo.com/show?fid=1034:101c94f8c8af127666fb188a44f9a649	袁丹妮
5227765832	2125	1473937895	25	http://video.weibo.com/show?fid=1034:ae661d5e86d0997385258f63ba1c5cd2	杨惠婷
5228056212	2758	1473859176	119	http://video.weibo.com/show?fid=1034:413cfc802eaf07c0db0ff508144c4110	许杨玉琢
5228057280	2164	1473934899	56	http://video.weibo.com/show?fid=1034:769b2cd45c33da45cf9048ff0c7be394	徐伊人
5228234876	1800	1473939728	20	http://video.weibo.com/show?fid=1034:143530cbd4f14ad4bbddfa3b9db3dce8	张昕
5229579490	753	1473863025	16	http://video.weibo.com/show?fid=1034:2f800656ad0fc7ecfcacf9e08badbf01	郝婉晴
5229864870	3361	1474000251	18	http://video.weibo.com/show?fid=1034:b4acae93ce78b81c150bace531653ad7	王璐
5230456780	2180	1473949724	44	http://video.weibo.com/show?fid=1034:30cd8eaeb8ab698dfe5fac0d6a54fb4f	徐晗
5230465572	2255	1473936549	18	http://miaopai.com/show/75EjNT5u-DQHwophZZf7cg__.htm	王柏硕
5230466807	2466	1473940020	29	http://video.weibo.com/show?fid=1034:8899b094e5e984a312d333709b9dd513	刘炅然
5230468891	3421	1473940365	19	http://video.weibo.com/show?fid=1034:b6ef8fa67b4fe604253e5618167ac49b	刘佩鑫
5230874533	1713	1473931372	31	http://video.weibo.com/show?fid=1034:517078714e8a4b37f610e82fe4c6b525	谢妮
5230875267	2563	1473993072	56	http://video.weibo.com/show?fid=1034:b0c53cbc9cf82d8789982b64a8b7e26d	吴燕文
5231168847	1945	1473951318	12	http://video.weibo.com/show?fid=1034:bf56696a946ec1f270505910cfed1aa0	李清扬
5231176541	1641	1473937233	28	http://video.weibo.com/show?fid=1034:732d6dea9365da7700a326b030b55267	林楠
5460950220	1843	1473957739	9	http://video.weibo.com/show?fid=1034:9a610ca70b344b26c29c9624a97e43c0	陈琳
5460950557	1808	1473957304	24	http://video.weibo.com/show?fid=1034:0c731809279dec7a480dcfb3602335da	张韵雯
5460951688	2807	1473951768	17	http://video.weibo.com/show?fid=1034:ea34c40d06ef43c24789a24627808018	李钊
5460952383	2350	1473916728	18	http://video.weibo.com/show?fid=1034:9084d7fe0579b51321d2f75321730923	邵雪聪
5461287018	1512	1473953965	7	http://video.weibo.com/show?fid=1034:1d3a386163a8c30b46221ef2b4b105a5	冯晓菲
5461288256	2100	1473955090	42	http://video.weibo.com/show?fid=1034:af8a09eeb7b4c087e54c575e0abcd7a9	张丹三
5462211905	1355	1473953790	26	http://video.weibo.com/show?fid=1034:206b1877fce03d5cc95bb772d6e72786	李晶
5478872932	1257	1473939674	13	http://video.weibo.com/show?fid=1034:7aaef2577fddfeb3c77fe1a631901850	孙歆文
5478873704	1372	1473953386	15	http://miaopai.com/show/w5irZGHS2uMMA89~I2eTFQ__.htm	汪佳翎
5479678683	1945	1473921381	14	http://video.weibo.com/show?fid=1034:4aacc8a233317bdcb37c660f6b09450e	宋昕冉
5490234918	1800	1473954335	38	http://miaopai.com/show/kXVH-L6zIgPm2Wc0WGL4gw__.htm	王晓佳
5490236021	1367	1473959755	46	http://video.weibo.com/show?fid=1034:c05c406af1fdbfbd28e3a6d8d985c148	闫明筠
5490615346	1217	1473958862	30	http://video.weibo.com/show?fid=1034:991557ad18b0b158366bf62242404dec	谢天依
5490958194	1454	1473869391	94	http://video.weibo.com/show?fid=1034:d3b05f4e3c09c23ff03b797ecc6b1f73	杨韫玉
5491330253	732	1473958098	14	http://video.weibo.com/show?fid=1034:98fdf945a1253c7ce8f31eea28ea4310	汪束
5491331848	2974	1473951467	43	http://video.weibo.com/show?fid=1034:b6d337712691bb8d44c945c7b0b5f972	杨冰怡
5675361083	1908	1473987603	10	http://video.weibo.com/show?fid=1034:9ede0f280ce125afadc49a8603242444	GNZ48
5676293287	1609	1473992084	27	http://video.weibo.com/show?fid=1034:4783c2178eded87ef6bdb4f73a925784	BEJ48
5680339910	784	1473865654	23	http://video.weibo.com/show?fid=1034:13d420aca890f84899ee21b9a716593e	陈珂
5680341906	756	1473942992	3	http://miaopai.com/show/0GixrxyszEItpRXjQi1Jsw__.htm	陈音
5680342179	256	1456666904	3	http://video.weibo.com/show?fid=1034:3559ff4af17747d070374c63d4082256	刘诗蕾
5680343342	904	1473948423	28	http://video.weibo.com/show?fid=1034:f37e600075a5e3991b57c141588668df	费沁源
5681003434	693	1473930552	23	http://video.weibo.com/show?fid=1034:4afc0ce7ad202a667a066b9d92cfd855	陈韫凌
5681004199	990	1473963624	32	http://video.weibo.com/show?fid=1034:89535d139eab491de41b810d6011ff6b	段艺璇
5681072386	641	1473917562	9	http://video.weibo.com/show?fid=1034:0f57ac9c7d6cef6f71de55963459eb2a	蒋舒婷
5681353210	325	1473958279	9	http://video.weibo.com/show?fid=1034:49a6631c8fc717fb81fe64179d05e787	陈美君
5681354886	719	1473945287	27	http://video.weibo.com/show?fid=1034:78a7c8001412d74a56e3d4508d18684a	陈雨琪
5681355162	426	1473941698	2	http://miaopai.com/show/VUZE-RZt4z-Znjf4zs5iYg__.htm	杜雨微
5681431060	687	1470049640	16	http://miaopai.com/show/jDEWO2fJaLH9SrNP--gllA__.htm	申月姣
5681431767	915	1473934060	25	http://miaopai.com/show/EvRGDMk3DC0RLT1ouD5w4w__.htm	刘增艳
