2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	2059	1457404826
2232872280	小嶋阳菜	80	1456058227
2689280541	SNH48	12795	1457523674
3050708243	陈观慧	2025	1457282525
3050709151	戴萌	3656	1457413335
3050731261	吴哲晗	2428	1457533866
3050737061	许佳琪	3795	1457519748
3050742117	陈思	3219	1457499949
3050758665	徐晨辰	2820	1457529997
3050783091	张语格	1528	1457350844
3050792913	李宇琪	1807	1456671411
3053424305	莫寒	2362	1457520019
3054571717	赵嘉敏	1889	1457480064
3054701195	星梦咖啡馆	1212	1456470467
3055272517	钱蓓婷	2451	1457510996
3058127927	孔肖吟	1888	1456675665
3062769307	邱欣怡	2076	1457183931
3145968457	铃木玛莉亚	554	1455511605
3668820134	沈之琳	2177	1457394034
3668822213	黄婷婷	2253	1457283967
3668829440	赵粤	2584	1457255396
3668830595	陈佳莹	2659	1457445416
3669076064	曾艳芬	1382	1457280379
3669091483	孙芮	3182	1457406435
3669102477	鞠婧祎	1745	1457535707
3669120105	陆婷	1597	1457496103
3675573934	蒋芸	1156	1457187168
3675584885	董艳芸	2473	1456278332
3675587802	唐安琪	3123	1456761538
3675601605	易嘉爱	2899	1457534695
3675603887	温晶婕	2122	1457253343
3675865547	林思意	4356	1457440146
3675868752	冯薪朵	1654	1457334487
3675885002	何晓玉	1793	1457446606
3675905275	徐子轩	1053	1457523136
3700231960	孟玥	1528	1456892457
3700233717	李艺彤	2002	1457414403
3705935353	罗兰	2670	1457368086
3705939425	龚诗淇	2702	1457536145
3705941004	万丽娜	1961	1457273240
3720838047	袁雨桢	1575	1457335864
5061491055	板野友美	448	1455714704
5103897733	陈问言	1482	1457516670
5221053921	陈怡馨	769	1457357516
5221220112	赵晔	1318	1456821989
5225534295	张雨鑫	805	1457281988
5225561029	杨吟雨	689	1426430149
5225886388	袁丹妮	1573	1457535736
5227765832	杨惠婷	1594	1457531637
5227767332	李豆豆	694	1446817782
5228056212	许杨玉琢	2161	1457447308
5228057280	徐伊人	1691	1457521485
5228234876	张昕	1292	1457455464
5229579490	郝婉晴	526	1455983034
5229864870	王璐	2790	1457423559
5230456780	徐晗	1737	1457511688
5230465572	王柏硕	1594	1457528115
5230466807	刘炅然	1862	1457533376
5230468891	刘佩鑫	2515	1457525953
5230874533	谢妮	1186	1457516140
5230875267	吴燕文	1863	1457525402
5231168847	李清扬	1574	1457187983
5231176541	林楠	1179	1457450709
5460950220	陈琳	1302	1457506158
5460950557	张韵雯	1481	1457538379
5460951688	李钊	2130	1457359286
5460952383	邵雪聪	1651	1457537869
5461287018	冯晓菲	1149	1457535146
5461288256	张丹三	1555	1457488653
5461873197	张瑾	60	1425914108
5461873487	孙静怡	616	1445702567
5462211905	李晶	934	1457173674
5478872932	孙歆文	985	1457534953
5478873704	汪佳翎	1023	1457512480
5479678683	宋昕冉	1361	1457520355
5490234918	王晓佳	1314	1457430171
5490236021	闫明筠	1066	1457268657
5490615346	谢天依	908	1457354474
5490958194	杨韫玉	1137	1457525802
5491330253	汪束	486	1457171412
5491331848	杨冰怡	2153	1457534841
5680339910	陈珂	300	1457453397
5680341906	陈音	425	1457520599
5680342179	刘诗蕾	256	1456666904
5680343342	费沁源	478	1457530507
5681003434	陈韫凌	184	1457446126
5681004199	段艺璇	407	1457497505
5681072386	蒋舒婷	252	1457514851
5681353210	陈美君	126	1457183955
5681355162	杜雨微	105	1457255624
5681431060	申月姣	456	1457503225
5681431767	刘增艳	310	1457361821
5681476803	刘梦雅	158	1457506436
5681479865	李沁洁	389	1457504709
5681480311	刘筱筱	89	1457192705
5681828458	林嘉佩	232	1457452439
5681945173	沈梦瑶	305	1457496575
5682588352	王露皎	500	1457517158
5685088161	冯雪莹	167	1457399269
5686134819	洪珮雲	273	1457434547
5690266096	宋思娴	166	1457502571
5691238431	胡晓慧	260	1457498263
5691239843	潘瑛琪	502	1457360504
5691247924	时语婕	39	1450415844
5691250627	袁航	300	1457414241
5692183212	徐佳丽	513	1457500823
5692872163	刘力玮	628	1457487549
5693244741	周怡	783	1457536131
