2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	2081	1459479148
2232872280	小嶋阳菜	80	1456058227
2689280541	SNH48	13106	1459735609
3050708243	陈观慧	2061	1459777823
3050709151	戴萌	3729	1459734307
3050731261	吴哲晗	2463	1459695149
3050737061	许佳琪	3874	1459668008
3050742117	陈思	3291	1459759790
3050758665	徐晨辰	2911	1459773984
3050783091	张语格	1566	1459650192
3050792913	李宇琪	1896	1459777831
3053424305	莫寒	2435	1459690767
3054571717	赵嘉敏	1907	1459666044
3054701195	星梦咖啡馆	1214	1458135072
3055272517	钱蓓婷	2498	1459760038
3058127927	孔肖吟	1926	1459691788
3062769307	邱欣怡	2093	1459517724
3145968457	铃木玛莉亚	564	1458183264
3668820134	沈之琳	2234	1459763369
3668822213	黄婷婷	2339	1459694909
3668829440	赵粤	2646	1459611327
3668830595	陈佳莹	2740	1459683223
3669076064	曾艳芬	1447	1459777823
3669091483	孙芮	3225	1459691582
3669102477	鞠婧祎	1776	1459597743
3669120105	陆婷	1654	1459650800
3675573934	蒋芸	1207	1459693897
3675584885	董艳芸	2478	1459268863
3675587802	唐安琪	3123	1456761538
3675601605	易嘉爱	2973	1459776234
3675603887	温晶婕	2176	1459692515
3675865547	林思意	4386	1459750527
3675868752	冯薪朵	1674	1459613382
3675885002	何晓玉	1835	1459609151
3675905275	徐子轩	1087	1459762845
3700231960	孟玥	1528	1456892457
3700233717	李艺彤	2042	1459685084
3705935353	罗兰	2712	1459699536
3705939425	龚诗淇	2730	1459598525
3705941004	万丽娜	2007	1459672839
3720838047	袁雨桢	1645	1459588221
5061491055	板野友美	451	1458718876
5103897733	陈问言	1554	1459685528
5221053921	陈怡馨	816	1459610556
5221220112	赵晔	1367	1459759125
5225534295	张雨鑫	810	1459654912
5225886388	袁丹妮	1631	1459765231
5227765832	杨惠婷	1679	1459693103
5228056212	许杨玉琢	2254	1459777965
5228057280	徐伊人	1771	1459767143
5228234876	张昕	1347	1459749348
5229579490	郝婉晴	546	1459742938
5229864870	王璐	2917	1459691697
5230456780	徐晗	1810	1459645198
5230465572	王柏硕	1686	1459777617
5230466807	刘炅然	1986	1459698613
5230468891	刘佩鑫	2643	1459741900
5230874533	谢妮	1257	1459693290
5230875267	吴燕文	1938	1459770551
5231168847	李清扬	1649	1459603126
5231176541	林楠	1244	1459654401
5460950220	陈琳	1370	1459700362
5460950557	张韵雯	1556	1459691891
5460951688	李钊	2228	1459777741
5460952383	邵雪聪	1781	1459777696
5461287018	冯晓菲	1192	1459765775
5461288256	张丹三	1659	1459699422
5462211905	李晶	994	1459777874
5478872932	孙歆文	997	1459344161
5478873704	汪佳翎	1091	1459441426
5479678683	宋昕冉	1453	1459686470
5490234918	王晓佳	1389	1459763120
5490236021	闫明筠	1113	1459770184
5490615346	谢天依	979	1459774505
5490958194	杨韫玉	1187	1459776674
5491330253	汪束	508	1459694334
5491331848	杨冰怡	2274	1459768095
5680339910	陈珂	368	1459771887
5680341906	陈音	490	1459735241
5680342179	刘诗蕾	256	1456666904
5680343342	费沁源	557	1459763379
5681003434	陈韫凌	242	1459696268
5681004199	段艺璇	471	1459697108
5681072386	蒋舒婷	298	1459696922
5681353210	陈美君	142	1459595435
5681354886	陈雨琪	324	1459740560
5681355162	杜雨微	133	1459767740
5681431060	申月姣	489	1459766136
5681431767	刘增艳	415	1459695912
5681476803	刘梦雅	216	1459652361
5681479865	李沁洁	450	1459600202
5681480311	刘筱筱	111	1459606105
5681828458	林嘉佩	326	1459762806
5681945173	沈梦瑶	328	1459769740
5682588352	王露皎	531	1459760101
5685088161	冯雪莹	201	1459775483
5685467003	高源婧	206	1459744795
5686134819	洪珮雲	383	1459776749
5690216533	张怡	431	1459742136
5690264778	姜杉	249	1459607890
5690266096	宋思娴	183	1459524929
5691238431	胡晓慧	313	1459696774
5691239843	潘瑛琪	587	1459760859
5691247924	时语婕	39	1450415844
5691250627	袁航	342	1459693939
5692183212	徐佳丽	577	1459773627
5692872163	刘力玮	698	1459761681
5693244741	周怡	929	1459767158
5786322468	宋雨珊	136	1459693881
5786332015	谢蕾蕾	270	1459660102
5786337191	於佳怡	231	1459775300
5786337946	阳青颖	336	1459697387
5786339067	张菡筱	295	1459684654
5786679436	严佼君	533	1459752312
5786685220	邹佳佳	312	1459613350
5786991235	田姝丽	160	1459744922
5787002847	熊素君	247	1459771924
5787012546	张文静	318	1459697861
5787334703	曾艾佳	195	1459666725
5787347460	张凯祺	227	1459769188
5860521350	邓艳秋菲	29	1459704744
5860521783	程文路	32	1459750702
