2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	2095	1460769271
2232872280	小嶋阳菜	80	1456058227
2689280541	SNH48	13210	1460776061
3050708243	陈观慧	2098	1460557151
3050709151	戴萌	3755	1460775345
3050731261	吴哲晗	2478	1460687230
3050737061	许佳琪	3899	1460700748
3050742117	陈思	3345	1460641451
3050758665	徐晨辰	2946	1460643832
3050783091	张语格	1580	1460506544
3050792913	李宇琪	1919	1460627118
3053424305	莫寒	2451	1460557843
3054571717	赵嘉敏	1913	1460642139
3054701195	星梦咖啡馆	1215	1460114718
3055272517	钱蓓婷	2506	1460624839
3058127927	孔肖吟	1954	1460635020
3062769307	邱欣怡	2103	1460369439
3145968457	铃木玛莉亚	564	1458183264
3668820134	沈之琳	2250	1460714733
3668822213	黄婷婷	2369	1460652537
3668829440	赵粤	2662	1460648909
3668830595	陈佳莹	2764	1460780902
3669076064	曾艳芬	1487	1460728676
3669091483	孙芮	3251	1460779350
3669102477	鞠婧祎	1790	1460713286
3669120105	陆婷	1682	1460772180
3675573934	蒋芸	1232	1460472509
3675584885	董艳芸	2478	1459268863
3675587802	唐安琪	3123	1456761538
3675601605	易嘉爱	3018	1460611778
3675603887	温晶婕	2180	1460777667
3675865547	林思意	4414	1460735038
3675868752	冯薪朵	1684	1460559043
3675885002	何晓玉	1861	1460627079
3675905275	徐子轩	1104	1460558488
3700231960	孟玥	1528	1456892457
3700233717	李艺彤	2050	1460545669
3705935353	罗兰	2738	1460735218
3705939425	龚诗淇	2736	1460479832
3705941004	万丽娜	2048	1460732035
3720838047	袁雨桢	1690	1460622755
5061491055	板野友美	453	1460264721
5103897733	陈问言	1602	1460732155
5221053921	陈怡馨	849	1460646172
5221220112	赵晔	1406	1460727173
5225534295	张雨鑫	815	1460686216
5225886388	袁丹妮	1663	1460636403
5227765832	杨惠婷	1724	1460736134
5228056212	许杨玉琢	2274	1460735769
5228057280	徐伊人	1797	1460734069
5228234876	张昕	1399	1460733178
5229579490	郝婉晴	555	1459948641
5229864870	王璐	2926	1459868766
5230456780	徐晗	1843	1460733276
5230465572	王柏硕	1732	1460731794
5230466807	刘炅然	2031	1460719861
5230468891	刘佩鑫	2721	1460738300
5230874533	谢妮	1288	1460650308
5230875267	吴燕文	1970	1460775020
5231168847	李清扬	1682	1460733121
5231176541	林楠	1272	1460733135
5460950220	陈琳	1402	1460700036
5460950557	张韵雯	1580	1460699155
5460951688	李钊	2268	1460731517
5460952383	邵雪聪	1819	1460645367
5461287018	冯晓菲	1236	1460716977
5461288256	张丹三	1679	1460527378
5462211905	李晶	1009	1460770166
5478872932	孙歆文	1014	1460720631
5478873704	汪佳翎	1119	1460475269
5479678683	宋昕冉	1493	1460707699
5490234918	王晓佳	1409	1460697611
5490236021	闫明筠	1128	1460563963
5490615346	谢天依	999	1460641676
5490958194	杨韫玉	1215	1460650994
5491330253	汪束	515	1460743642
5491331848	杨冰怡	2328	1460710285
5680339910	陈珂	372	1460360469
5680341906	陈音	537	1460706284
5680342179	刘诗蕾	256	1456666904
5680343342	费沁源	576	1460658329
5681003434	陈韫凌	281	1460727506
5681004199	段艺璇	519	1460744546
5681072386	蒋舒婷	329	1460780553
5681353210	陈美君	154	1460647168
5681354886	陈雨琪	346	1460473196
5681355162	杜雨微	145	1460694225
5681431060	申月姣	497	1460647680
5681431767	刘增艳	461	1460646684
5681476803	刘梦雅	230	1460454725
5681479865	李沁洁	472	1460633373
5681480311	刘筱筱	130	1460731872
5681828458	林嘉佩	342	1460731411
5681945173	沈梦瑶	345	1460708958
5682588352	王露皎	559	1460769365
5685088161	冯雪莹	213	1460463866
5685467003	高源婧	212	1453017202
5686134819	洪珮雲	416	1460661996
5690216533	张怡	473	1460782391
5690264778	姜杉	274	1460646746
5690266096	宋思娴	191	1460609394
5691238431	胡晓慧	337	1460733309
5691239843	潘瑛琪	606	1460650149
5691247924	时语婕	39	1450415844
5691250627	袁航	351	1460732067
5692183212	徐佳丽	601	1460651124
5692872163	刘力玮	719	1460616382
5693244741	周怡	955	1460652646
5786322468	宋雨珊	163	1460779871
5786332015	谢蕾蕾	310	1460715987
5786337191	於佳怡	257	1460734564
5786337946	阳青颖	353	1460625520
5786339067	张菡筱	312	1460472248
5786679436	严佼君	590	1460779024
5786685220	邹佳佳	343	1460716645
5786991235	田姝丽	176	1460688781
5787002847	熊素君	272	1460646309
5787012546	张文静	345	1460647838
5787334703	曾艾佳	208	1460637901
5787347460	张凯祺	236	1460531884
5860521350	邓艳秋菲	47	1460645619
5860521783	程文路	51	1460727603
5861113498	张嘉予	110	1460733942
5861115930	孙珍妮	52	1460541765
5861419679	成珏	52	1460697126
5861422056	林忆宁	65	1460712130
5861422830	王金铭	46	1460593555
5861952965	吕梦莹	41	1460648898
5861956116	钱艺	37	1460711454
5863012981	李佳恩	93	1460735771
5863498042	黄彤扬	36	1460612030
