2010950703	小林香菜	355	1462192504
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	2143	1462976685
2232872280	小嶋阳菜	80	1456058227
2689280541	SNH48	13467	1463148587
3050708243	陈观慧	2121	1463141500
3050709151	戴萌	3799	1463142850
3050731261	吴哲晗	2514	1463148493
3050737061	许佳琪	3964	1462962354
3050742117	陈思	3369	1463151216
3050758665	徐晨辰	2999	1463146225
3050783091	张语格	1621	1463139072
3050792913	李宇琪	1947	1463060910
3053424305	莫寒	2481	1462868502
3054571717	赵嘉敏	1926	1462430450
3054701195	星梦咖啡馆	1227	1462846973
3055272517	钱蓓婷	2552	1463131966
3058127927	孔肖吟	1980	1463145418
3062769307	邱欣怡	2130	1463111086
3145968457	铃木玛莉亚	579	1462943309
3668820134	沈之琳	2307	1463055790
3668822213	黄婷婷	2414	1462721497
3668829440	赵粤	2709	1463155477
3668830595	陈佳莹	2815	1462986263
3669076064	曾艳芬	1543	1462976515
3669091483	孙芮	3302	1463049100
3669102477	鞠婧祎	1812	1462960805
3669120105	陆婷	1710	1463104528
3675573934	蒋芸	1260	1462854095
3675584885	董艳芸	2487	1462877509
3675587802	唐安琪	3123	1456761538
3675601605	易嘉爱	3127	1463155707
3675603887	温晶婕	2225	1462983901
3675865547	林思意	4480	1463122605
3675868752	冯薪朵	1699	1462979920
3675885002	何晓玉	1901	1463144833
3675905275	徐子轩	1124	1463138398
3700231960	孟玥	1528	1456892457
3700233717	李艺彤	2072	1463058683
3705935353	罗兰	2794	1463152684
3705939425	龚诗淇	2775	1462881017
3705941004	万丽娜	2101	1463071845
3720838047	袁雨桢	1718	1463051869
5061491055	板野友美	453	1460264721
5103897733	陈问言	1703	1463152699
5221053921	陈怡馨	871	1463066843
5221220112	赵晔	1463	1463057530
5225534295	张雨鑫	820	1463066103
5225886388	袁丹妮	1721	1463036039
5227765832	杨惠婷	1808	1463145277
5228056212	许杨玉琢	2366	1463137057
5228057280	徐伊人	1867	1463141494
5228234876	张昕	1495	1463148579
5229579490	郝婉晴	598	1463111477
5229864870	王璐	3013	1463112506
5230456780	徐晗	1902	1463149068
5230465572	王柏硕	1804	1463140141
5230466807	刘炅然	2108	1463071486
5230468891	刘佩鑫	2868	1463150679
5230874533	谢妮	1360	1463071151
5230875267	吴燕文	2071	1463139270
5231168847	李清扬	1719	1463154936
5231176541	林楠	1340	1463146775
5460950220	陈琳	1466	1463156189
5460950557	张韵雯	1621	1463156914
5460951688	李钊	2374	1463156027
5460952383	邵雪聪	1914	1463156067
5461287018	冯晓菲	1291	1463149450
5461288256	张丹三	1746	1463153828
5462211905	李晶	1072	1463149560
5478872932	孙歆文	1082	1463015445
5478873704	汪佳翎	1169	1463150554
5479678683	宋昕冉	1571	1463150554
5490234918	王晓佳	1489	1463060674
5490236021	闫明筠	1183	1463153534
5490615346	谢天依	1042	1463131959
5490958194	杨韫玉	1289	1463044398
5491330253	汪束	540	1462770053
5491331848	杨冰怡	2479	1463153206
5675361083	GNZ48	380	1463190003
5676293287	BEJ48	335	1463146013
5680339910	陈珂	452	1463136874
5680341906	陈音	586	1463070200
5680342179	刘诗蕾	256	1456666904
5680343342	费沁源	635	1463118062
5681003434	陈韫凌	368	1463152244
5681004199	段艺璇	626	1463070816
5681072386	蒋舒婷	378	1463104324
5681353210	陈美君	183	1462971838
5681354886	陈雨琪	394	1463027185
5681355162	杜雨微	181	1462975460
5681431060	申月姣	542	1462982781
5681431767	刘增艳	555	1463039968
5681476803	刘梦雅	280	1463115597
5681479865	李沁洁	530	1463139514
5681480311	刘筱筱	173	1463050112
5681828458	林嘉佩	399	1462971373
5681945173	沈梦瑶	381	1463070905
5682588352	王露皎	620	1463113554
5685088161	冯雪莹	260	1463129032
5685467003	高源婧	251	1462987781
5686134819	洪珮雲	505	1463140651
5690216533	张怡	559	1463141372
5690264778	姜杉	342	1463140503
5690266096	宋思娴	228	1463044064
5691238431	胡晓慧	398	1463131333
5691239843	潘瑛琪	681	1462888887
5691247924	时语婕	39	1450415844
5691250627	袁航	398	1463049555
5692183212	徐佳丽	671	1463064962
5692872163	刘力玮	755	1463135671
5693244741	周怡	1022	1463069169
5786322468	宋雨珊	201	1463063930
5786332015	谢蕾蕾	370	1463131948
5786337191	於佳怡	309	1462814170
5786337946	阳青颖	436	1463146801
5786339067	张菡筱	364	1463129613
5786679436	严佼君	704	1463084966
5786685220	邹佳佳	402	1462976104
5786991235	田姝丽	224	1463110514
5787002847	熊素君	299	1463055415
5787012546	张文静	401	1463142643
5787334703	曾艾佳	247	1463047772
5787347460	张凯祺	287	1463113916
5860521350	邓艳秋菲	62	1462803185
5860521783	程文路	84	1459864721
5861113498	张嘉予	200	1463152313
5861115930	孙珍妮	123	1463072465
5861419679	成珏	84	1463056499
5861422056	林忆宁	145	1463068655
5861422830	王金铭	110	1463071351
5861952965	吕梦莹	91	1463147647
5861956116	钱艺	52	1463117138
5863012981	李佳恩	156	1463015188
5863498042	黄彤扬	52	1463062885
5879769942	毕梦媛	20	1463129401
5879771257	李想	60	1463151390
5879771383	李媛媛	46	1463156024
5879772356	林堃	43	1463148895
5880065358	陈姣荷	48	1463148852
5880065475	陈倩楠	58	1463157084
5880065587	冯思佳	29	1462447556
5880065713	肖文玲	101	1463114362
5880066349	李诗彦	75	1463151522
5880066726	李梓	51	1463148709
5885155590	周倩玉	103	1463145658
5885708534	刘倩倩	78	1462886417
5885722642	左嘉欣	108	1463157011
5885812685	左婧媛	105	1463195397
5885940120	唐莉佳	77	1463114951
5885955392	洪静雯	84	1463159911
5886335398	王馨悦	51	1462966624
5886364444	卢静	52	1462809272
5886364814	陈欣妤	91	1463159849
5886585193	张琼予	63	1463048789
5886586996	罗寒月	82	1462963385
5886587197	胡怡莹	67	1463141490
5886589255	陈楠茜	53	1462897146
5886797095	刘胜男	62	1463158349
5886797197	刘姝贤	106	1463193657
5886797408	罗雪丽	105	1463153137
5886797829	马玉灵	54	1463149535
5886798137	青钰雯	72	1463151869
5886798570	孙姗	131	1463152308
5886997271	林溪荷	55	1462963805
5886998248	牛聪聪	116	1462983011
5886998602	苏杉杉	50	1463149572
5886998975	文妍	65	1463143499
5887054947	冼燊楠	58	1462901022
5887697249	郑丹妮	75	1463053922
5887697862	熊心瑶	53	1463121222
5887698175	陈慧婧	42	1463155093
5887712082	冯嘉希	77	1463135827
5887714199	孙馨	77	1462959079
5887863238	刘力菲	63	1463154556
5891499998	夏越	38	1463190431
5891500145	顼凘炀	74	1463193987
5891502165	郑一凡	38	1463153347
5891709949	易妍倩	50	1463150608
5891710058	张梦慧	55	1463188866
5891711600	张笑盈	79	1463152287
