2010950703	小林香菜	355	1462192504	0	
2010988863	宫泽佐江	649	1438070437	0	
2178295300	AKB48	2203	1465299123	0	
2232872280	小嶋阳菜	86	1465041847	0	
2689280541	SNH48	13981	1465289225	0	
3050708243	陈观慧	2154	1465141381	0	
3050709151	戴萌	3877	1465302581	0	
3050731261	吴哲晗	2565	1465275068	0	
3050737061	许佳琪	4056	1465311483	0	
3050742117	陈思	3433	1465304264	0	
3050758665	徐晨辰	3052	1465135991	0	
3050783091	张语格	1651	1465222178	0	
3050792913	李宇琪	2040	1465112615	0	
3053424305	莫寒	2512	1465220728	0	
3054571717	赵嘉敏	1928	1463806352	0	
3054701195	星梦咖啡馆	1250	1464612295	0	
3055272517	钱蓓婷	2606	1465283647	0	
3058127927	孔肖吟	2053	1465217703	0	
3062769307	邱欣怡	2149	1465097878	0	
3145968457	铃木玛莉亚	590	1464919149	0	
3668820134	沈之琳	2493	1465297549	0	
3668822213	黄婷婷	2442	1464974604	0	
3668829440	赵粤	2789	1465221172	0	
3668830595	陈佳莹	2874	1465114156	0	
3669076064	曾艳芬	1600	1465220736	0	
3669091483	孙芮	3380	1465224210	0	
3669102477	鞠婧祎	1823	1464187642	0	
3669120105	陆婷	1733	1465216832	0	
3675573934	蒋芸	1285	1464756596	0	
3675584885	董艳芸	2491	1465198735	0	
3675587802	唐安琪	3123	1456761538	0	
3675601605	易嘉爱	3202	1465296714	0	
3675603887	温晶婕	2265	1464779823	0	
3675865547	林思意	4541	1465205631	0	
3675868752	冯薪朵	1710	1464603843	0	
3675885002	何晓玉	1955	1464767606	0	
3675905275	徐子轩	1140	1465136842	0	
3700231960	孟玥	1528	1456892457	0	
3700233717	李艺彤	2097	1465293614	0	
3705935353	罗兰	2840	1464695671	0	
3705939425	龚诗淇	2824	1465250597	0	
3705941004	万丽娜	2142	1465299155	0	
3720838047	袁雨桢	1805	1465283935	0	
5061491055	板野友美	456	1464503212	0	
5103897733	陈问言	1764	1465209913	0	
5221053921	陈怡馨	938	1465136549	0	
5221220112	赵晔	1499	1465307909	0	
5225534295	张雨鑫	858	1465310987	0	
5225886388	袁丹妮	1784	1465112362	0	
5227765832	杨惠婷	1861	1465215194	0	
5228056212	许杨玉琢	2457	1465302028	0	
5228057280	徐伊人	1936	1465115729	0	
5228234876	张昕	1578	1465179374	0	
5229579490	郝婉晴	626	1465214881	0	
5229864870	王璐	3086	1465285319	0	
5230456780	徐晗	1967	1465305797	0	
5230465572	王柏硕	1905	1465231052	0	
5230466807	刘炅然	2216	1465215522	0	
5230468891	刘佩鑫	2986	1465297841	0	
5230874533	谢妮	1452	1465120109	0	
5230875267	吴燕文	2151	1465267580	0	
5231168847	李清扬	1765	1465309160	0	
5231176541	林楠	1386	1465309276	0	
5460950220	陈琳	1542	1465309399	0	
5460950557	张韵雯	1672	1465307006	0	
5460951688	李钊	2453	1465307469	0	
5460952383	邵雪聪	1993	1465099795	0	
5461287018	冯晓菲	1333	1465303835	0	
5461288256	张丹三	1792	1465139450	0	
5462211905	李晶	1129	1465305124	0	
5478872932	孙歆文	1112	1465310313	0	
5478873704	汪佳翎	1211	1465302181	0	
5479678683	宋昕冉	1641	1465125452	0	
5490234918	王晓佳	1534	1465138525	0	
5490236021	闫明筠	1211	1465208141	0	
5490615346	谢天依	1086	1465304956	0	
5490958194	杨韫玉	1334	1465039796	0	
5491330253	汪束	553	1464143288	0	
5491331848	杨冰怡	2586	1465304237	0	
5675361083	GNZ48	739	1465302196	0	
5676293287	BEJ48	599	1465288440	0	
5680339910	陈珂	545	1465193107	0	
5680341906	陈音	614	1465224171	0	
5680342179	刘诗蕾	256	1456666904	0	
5680343342	费沁源	716	1465308190	0	
5681003434	陈韫凌	452	1465215360	0	
5681004199	段艺璇	721	1465310564	0	
5681072386	蒋舒婷	430	1465142214	0	
5681353210	陈美君	206	1465183987	0	
5681354886	陈雨琪	450	1465289030	0	
5681355162	杜雨微	232	1464968217	0	
5681431060	申月姣	581	1465224997	0	
5681431767	刘增艳	679	1465225082	0	
5681476803	刘梦雅	356	1465205417	0	
5681479865	李沁洁	597	1465309617	0	
5681480311	刘筱筱	219	1465310766	0	
5681828458	林嘉佩	505	1465273642	0	
5681945173	沈梦瑶	409	1465296229	0	
5682588352	王露皎	652	1465308035	0	
5685088161	冯雪莹	317	1465272023	0	
5685467003	高源婧	316	1465283354	0	
5686134819	洪珮雲	563	1465307124	0	
5690216533	张怡	634	1465213197	0	
5690264778	姜杉	396	1465128453	0	
5690266096	宋思娴	264	1465218408	0	
5691238431	胡晓慧	468	1465198512	0	
5691239843	潘瑛琪	739	1465195204	0	
5691247924	时语婕	39	1450415844	0	
5691250627	袁航	435	1465119762	0	
5692183212	徐佳丽	747	1465269720	0	
5692872163	刘力玮	824	1465192512	0	
5693244741	周怡	1104	1465296022	0	
5786322468	宋雨珊	235	1465146791	0	
5786332015	谢蕾蕾	471	1465201534	0	
5786337191	於佳怡	355	1465210770	0	
5786337946	阳青颖	534	1465311228	0	
5786339067	张菡筱	402	1465311206	0	
5786679436	严佼君	778	1465225073	0	
5786685220	邹佳佳	448	1465217331	0	
5786991235	田姝丽	263	1465127313	0	
5787002847	熊素君	350	1465273770	0	
5787012546	张文静	447	1465133019	0	
5787334703	曾艾佳	302	1465179799	0	
5787347460	张凯祺	352	1465296109	0	
5860521350	邓艳秋菲	88	1465302877	0	
5860521783	程文路	84	1459864721	0	
5861113498	张嘉予	268	1465311789	0	
5861115930	孙珍妮	165	1465284139	0	
5861419679	成珏	124	1465212967	0	
5861422056	林忆宁	251	1465307130	0	
5861422830	王金铭	135	1465203329	0	
5861952965	吕梦莹	119	1465227799	0	
5861956116	钱艺	84	1465265400	0	
5863012981	李佳恩	232	1465194601	0	
5863498042	黄彤扬	85	1465264852	0	
5879769942	毕梦媛	43	1465216355	0	
5879771257	李想	121	1465279502	0	
5879771383	李媛媛	86	1465216690	0	
5879772356	林堃	63	1464757595	0	
5880065358	陈姣荷	81	1465212137	0	
5880065475	陈倩楠	122	1465227828	0	
5880065587	冯思佳	46	1465230511	0	
5880065713	肖文玲	181	1465270176	0	
5880066349	李诗彦	148	1465297605	0	
5880066726	李梓	113	1465226491	0	
5885155590	周倩玉	220	1465189853	0	
5885708534	刘倩倩	206	1465219512	0	
5885722642	左嘉欣	217	1465265175	0	
5885812685	左婧媛	179	1465197942	0	
5885940120	唐莉佳	126	1465127018	0	
5885955392	洪静雯	203	1465227827	0	
5886335398	王馨悦	117	1465105402	0	
5886364444	卢静	111	1465185846	0	
5886364814	陈欣妤	203	1465250862	0	
5886585193	张琼予	153	1465307167	0	
5886586996	罗寒月	208	1465290568	0	
5886587197	胡怡莹	98	1465228357	0	
5886589255	陈楠茜	132	1465203604	0	
5886797095	刘胜男	117	1465278271	0	
5886797197	刘姝贤	198	1465311853	0	
5886797408	罗雪丽	212	1465293720	0	
5886797829	马玉灵	133	1465219139	0	
5886798137	青钰雯	151	1465273595	0	
5886798570	孙姗	247	1465227639	0	
5886997271	林溪荷	92	1465309438	0	
5886998248	牛聪聪	214	1465275460	0	
5886998602	苏杉杉	84	1465297484	0	
5886998975	文妍	129	1465296883	0	
5887054947	冼燊楠	132	1465224931	0	
5887697249	郑丹妮	201	1465217225	0	
5887697862	熊心瑶	135	1465221419	0	
5887698175	陈慧婧	112	1465286700	0	
5887712082	冯嘉希	168	1465204670	0	
5887714199	孙馨	147	1465306034	0	
5887863238	刘力菲	108	1465196075	0	
5891499998	夏越	61	1464698243	0	
5891500145	顼凘炀	151	1465303763	0	
5891502165	郑一凡	71	1465053839	0	
5891709949	易妍倩	106	1465308170	0	
5891710058	张梦慧	99	1465220269	0	
5891711600	张笑盈	155	1465276999	0	
