2010950703	小林香菜	355	1462192504
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	2177	1464317557
2232872280	小嶋阳菜	83	1463832173
2689280541	SNH48	13806	1464341481
3050708243	陈观慧	2145	1464114136
3050709151	戴萌	3844	1464337615
3050731261	吴哲晗	2543	1464273614
3050737061	许佳琪	4019	1464362134
3050742117	陈思	3416	1464267249
3050758665	徐晨辰	3031	1464354981
3050783091	张语格	1641	1464270700
3050792913	李宇琪	2037	1464337700
3053424305	莫寒	2502	1464178298
3054571717	赵嘉敏	1928	1463806352
3054701195	星梦咖啡馆	1241	1464406640
3055272517	钱蓓婷	2592	1464068196
3058127927	孔肖吟	2022	1464247871
3062769307	邱欣怡	2147	1464243562
3145968457	铃木玛莉亚	582	1464375269
3668820134	沈之琳	2461	1464337971
3668822213	黄婷婷	2436	1464242528
3668829440	赵粤	2758	1464406485
3668830595	陈佳莹	2846	1464280391
3669076064	曾艳芬	1550	1464364635
3669091483	孙芮	3359	1464337541
3669102477	鞠婧祎	1823	1464187642
3669120105	陆婷	1716	1464011527
3675573934	蒋芸	1281	1464279566
3675584885	董艳芸	2489	1464329336
3675587802	唐安琪	3123	1456761538
3675601605	易嘉爱	3163	1464363747
3675603887	温晶婕	2247	1464340674
3675865547	林思意	4510	1464350915
3675868752	冯薪朵	1699	1462979920
3675885002	何晓玉	1940	1464236328
3675905275	徐子轩	1132	1463928939
3700231960	孟玥	1528	1456892457
3700233717	李艺彤	2095	1464008682
3705935353	罗兰	2836	1464134857
3705939425	龚诗淇	2813	1464391123
3705941004	万丽娜	2122	1464078310
3720838047	袁雨桢	1791	1464338463
5061491055	板野友美	455	1463823373
5103897733	陈问言	1751	1464346297
5221053921	陈怡馨	922	1464240841
5221220112	赵晔	1485	1464093478
5225534295	张雨鑫	839	1464316080
5225886388	袁丹妮	1776	1464338722
5227765832	杨惠婷	1843	1464371012
5228056212	许杨玉琢	2422	1464362157
5228057280	徐伊人	1906	1464257335
5228234876	张昕	1537	1464411547
5229579490	郝婉晴	610	1464271264
5229864870	王璐	3063	1464406336
5230456780	徐晗	1941	1464150647
5230465572	王柏硕	1857	1464353041
5230466807	刘炅然	2186	1464362393
5230468891	刘佩鑫	2935	1464367536
5230874533	谢妮	1428	1464406777
5230875267	吴燕文	2127	1464404156
5231168847	李清扬	1758	1464271763
5231176541	林楠	1364	1464361535
5460950220	陈琳	1505	1464311922
5460950557	张韵雯	1640	1464362510
5460951688	李钊	2415	1464359515
5460952383	邵雪聪	1980	1464415798
5461287018	冯晓菲	1317	1464345341
5461288256	张丹三	1772	1464343682
5462211905	李晶	1098	1464363373
5478872932	孙歆文	1100	1464410390
5478873704	汪佳翎	1189	1464308174
5479678683	宋昕冉	1607	1464254199
5490234918	王晓佳	1510	1464274440
5490236021	闫明筠	1194	1464091950
5490615346	谢天依	1059	1464333936
5490958194	杨韫玉	1314	1463745856
5491330253	汪束	553	1464143288
5491331848	杨冰怡	2543	1464265632
5675361083	GNZ48	607	1464409803
5676293287	BEJ48	497	1464327510
5680339910	陈珂	504	1464185758
5680341906	陈音	598	1464001608
5680342179	刘诗蕾	256	1456666904
5680343342	费沁源	675	1464358267
5681003434	陈韫凌	412	1464337372
5681004199	段艺璇	675	1464403035
5681072386	蒋舒婷	402	1463975024
5681353210	陈美君	197	1464363654
5681354886	陈雨琪	414	1464091498
5681355162	杜雨微	220	1464365095
5681431060	申月姣	562	1464274315
5681431767	刘增艳	612	1464351363
5681476803	刘梦雅	327	1464264101
5681479865	李沁洁	554	1464359675
5681480311	刘筱筱	192	1464185649
5681828458	林嘉佩	453	1464274054
5681945173	沈梦瑶	400	1464416482
5682588352	王露皎	641	1464364966
5685088161	冯雪莹	296	1464345449
5685467003	高源婧	290	1464372055
5686134819	洪珮雲	532	1464103520
5690216533	张怡	609	1464358029
5690264778	姜杉	377	1464346742
5690266096	宋思娴	250	1464185119
5691238431	胡晓慧	437	1464147780
5691239843	潘瑛琪	707	1463922463
5691247924	时语婕	39	1450415844
5691250627	袁航	428	1464359286
5692183212	徐佳丽	715	1464188138
5692872163	刘力玮	799	1464334532
5693244741	周怡	1071	1464410990
5786322468	宋雨珊	216	1464273034
5786332015	谢蕾蕾	415	1464359428
5786337191	於佳怡	339	1464392506
5786337946	阳青颖	484	1464173910
5786339067	张菡筱	392	1464181056
5786679436	严佼君	739	1464220218
5786685220	邹佳佳	427	1464228990
5786991235	田姝丽	248	1464181505
5787002847	熊素君	324	1464350684
5787012546	张文静	421	1464354902
5787334703	曾艾佳	277	1464347710
5787347460	张凯祺	319	1464347873
5860521350	邓艳秋菲	77	1464022977
5860521783	程文路	84	1459864721
5861113498	张嘉予	231	1464185952
5861115930	孙珍妮	144	1464241441
5861419679	成珏	113	1464327722
5861422056	林忆宁	207	1464330411
5861422830	王金铭	117	1464171778
5861952965	吕梦莹	98	1464331369
5861956116	钱艺	73	1464328183
5863012981	李佳恩	187	1464176742
5863498042	黄彤扬	73	1464366960
5879769942	毕梦媛	33	1464351912
5879771257	李想	96	1464260856
5879771383	李媛媛	63	1464351815
5879772356	林堃	51	1464280783
5880065358	陈姣荷	68	1464190734
5880065475	陈倩楠	101	1464282877
5880065587	冯思佳	32	1464174422
5880065713	肖文玲	144	1464363013
5880066349	李诗彦	116	1464397484
5880066726	李梓	88	1464269687
5885155590	周倩玉	178	1464276388
5885708534	刘倩倩	143	1464366484
5885722642	左嘉欣	162	1464364852
5885812685	左婧媛	144	1464364459
5885940120	唐莉佳	108	1464183830
5885955392	洪静雯	146	1464364527
5886335398	王馨悦	87	1464355435
5886364444	卢静	83	1464329404
5886364814	陈欣妤	145	1464365345
5886585193	张琼予	121	1464347332
5886586996	罗寒月	151	1464354523
5886587197	胡怡莹	79	1463996430
5886589255	陈楠茜	98	1464404250
5886797095	刘胜男	95	1464187378
5886797197	刘姝贤	151	1464351198
5886797408	罗雪丽	173	1464403673
5886797829	马玉灵	103	1464359058
5886798137	青钰雯	118	1464280494
5886798570	孙姗	198	1464280955
5886997271	林溪荷	80	1464184281
5886998248	牛聪聪	188	1464187168
5886998602	苏杉杉	76	1464006308
5886998975	文妍	97	1464340309
5887054947	冼燊楠	103	1464173585
5887697249	郑丹妮	152	1464256972
5887697862	熊心瑶	103	1464372417
5887698175	陈慧婧	85	1464364200
5887712082	冯嘉希	119	1464364514
5887714199	孙馨	131	1464365018
5887863238	刘力菲	95	1464362015
5891499998	夏越	52	1463670763
5891500145	顼凘炀	126	1464280638
5891502165	郑一凡	64	1464363773
5891709949	易妍倩	80	1464320590
5891710058	张梦慧	78	1463960374
5891711600	张笑盈	128	1464367767
