2010950703	355	1462192504	0		小林香菜
2010988863	649	1438070437	0		宫泽佐江
2178295300	2461	1480313186	11	http://video.weibo.com/show?fid=1034:e6012aa25a1088ce0320ce5f2cb8634b	AKB48
2232872280	124	1468671463	13	http://video.weibo.com/show?fid=1034:11491364e22ef77b791c63712b5900c4	小嶋阳菜
2689280541	16938	1483012097	65	http://miaopai.com/show/Zazn4mhX1AZhGEoo7hISkQ__.htm	SNH48
3050708243	2468	1482739601	2	http://video.weibo.com/show?fid=1034:01e7f2d5a5a8443a57dfae6514ac18a9	陈观慧
3050709151	4469	1483008550	69	http://video.weibo.com/show?fid=1034:30d0c0bc9b04f2a6b464254bf34cb960	戴萌
3050731261	3276	1483001587	25	http://miaopai.com/show/3F0G3vVwX1OYV9E6Sll97A__.htm	吴哲晗
3050737061	4603	1482938639	101	http://video.weibo.com/show?fid=1034:ed882d10c344cd62b67572931fa6abbd	许佳琪
3050742117	3774	1482760052	80	http://video.weibo.com/show?fid=1034:0c6aef5c37898e358ceb25f264f9538d	陈思
3050758665	3434	1482931723	59	http://video.weibo.com/show?fid=1034:88a42b88f6b724b0d8470665db96633b	徐晨辰
3050783091	1843	1482585375	12	http://miaopai.com/show/bGoKVWzl6K-tm0hwdLgI-w__.htm	张语格
3050792913	2364	1482730325	24	http://miaopai.com/show/3F0G3vVwX1OYV9E6Sll97A__.htm	李宇琪
3053424305	2835	1482930424	38	http://miaopai.com/show/R3K98NtsFw6yAhVMJx~kNw__.htm	莫寒
3054571717	1930	1465884049	3	http://video.weibo.com/show?fid=1034:69a7d363bab31f1b26f02cab504cd09a	赵嘉敏
3054701195	1269	1477927435	0		星梦咖啡馆
3055272517	3031	1482578733	13	http://miaopai.com/show/3F0G3vVwX1OYV9E6Sll97A__.htm	钱蓓婷
3058127927	2290	1482912192	29	http://video.weibo.com/show?fid=1034:be56c04e21d2a4f569ce6e0616c59345	孔肖吟
3062769307	2443	1483019963	31	http://video.weibo.com/show?fid=1034:37d7b6e82914681bd4cd4954f47be929	邱欣怡
3145968457	665	1483023574	16	http://video.weibo.com/show?fid=1034:67f7e61bccf8fb1723a265b80c1b4bf8	铃木玛莉亚
3668820134	2979	1482937307	2	http://miaopai.com/show/Vp77ZacSaDlOq3~BUfz~lg__.htm	沈之琳
3668822213	2723	1482674687	28	http://video.weibo.com/show?fid=1034:518b80ced8b85732771d457d89919f15	黄婷婷
3668829440	3116	1482915531	88	http://miaopai.com/show/ZZwwsJ3RiccXXKy229g3KA__.htm	赵粤
3668830595	3338	1482678643	5	http://video.weibo.com/show?fid=1034:ff3df9b34468ed9c180500d54c54f250	陈佳莹
3669076064	2030	1482937794	72	http://video.weibo.com/show?fid=1034:04d3fc72e48b9d203e2d6ebe704f060d	曾艳芬
3669091483	3877	1482989461	47	http://video.weibo.com/show?fid=1034:7b59a4276396aa2528e110e9a9352579	孙芮
3669102477	1953	1482656502	23	http://miaopai.com/show/0lJLav2AeMhE~OL7~0iNyg__.htm	鞠婧祎
3669120105	1915	1482416390	21	http://miaopai.com/show/RECTe3TnVhvUWUSJIeMJ~A__.htm	陆婷
3675573934	1597	1482851332	8	http://miaopai.com/show/3F0G3vVwX1OYV9E6Sll97A__.htm	蒋芸
3675584885	2604	1482991432	36	http://video.weibo.com/show?fid=1034:75661e7beeeb708df44407d355a655af	董艳芸
3675587802	3134	1482642882	2	http://miaopai.com/show/VU6CqasG6liw9uKr5Kpvow__.htm	唐安琪
3675601605	3720	1482937349	44	http://video.weibo.com/show?fid=1034:6da5189742db63d2ff3b97082799fb00	易嘉爱
3675603887	2490	1482742428	41	http://video.weibo.com/show?fid=1034:78cdabd2032a75b5a6f61415e4009194	温晶婕
3675865547	4885	1482996976	68	http://miaopai.com/show/EpTQGw-2dpGhL85fu5Yvlw__.htm	林思意
3675868752	1801	1483023551	24	http://video.weibo.com/show?fid=1034:5fca0a4444da5782b8581d1d9b64468e	冯薪朵
3675885002	2305	1482750526	33	http://video.weibo.com/show?fid=1034:bc41de681d5414481332f6c07ea7825a	何晓玉
3675905275	1372	1482635949	1	http://miaopai.com/show/3F0G3vVwX1OYV9E6Sll97A__.htm	徐子轩
3700231960	1528	1456892457	18	http://video.weibo.com/show?fid=1034:85a90fdb6e0eeecc25b3d46727f468ad	孟玥
3700233717	2264	1482677255	36	http://miaopai.com/show/U50cJbDcLC7rNgQl-71XaQ__.htm	李艺彤
3705935353	3134	1482661866	70	http://video.weibo.com/show?fid=1034:a5c9f90521763412ff127eb4d48997e8	罗兰
3705939425	3127	1482904262	41	http://video.weibo.com/show?fid=1034:065d2fb1be9149613088c9b05b30907a	龚诗淇
3705941004	2475	1483002052	50	http://miaopai.com/show/8EnbKq1JPhQTKUglYNCcgQ__.htm	万丽娜
3720838047	2140	1483003248	34	http://miaopai.com/show/3F0G3vVwX1OYV9E6Sll97A__.htm	袁雨桢
5061491055	461	1476967449	0		板野友美
5103897733	2135	1482679223	14	http://video.weibo.com/show?fid=1034:145b4cf01c3a809fd1c6dc69280f4964	陈问言
5221053921	1271	1481111213	19	http://miaopai.com/show/9CB4wsvNxoMR6e7IP-xv2A__.htm	陈怡馨
5221220112	1980	1482853333	16	http://video.weibo.com/show?fid=1034:07f5c97a1e53353c35cd5d89a8850f56	赵晔
5225534295	1080	1482241511	11	http://video.weibo.com/show?fid=1034:03b085efd23b49c2b1ea33f4b1dabedb	张雨鑫
5225886388	2140	1482918623	12	http://miaopai.com/show/3F0G3vVwX1OYV9E6Sll97A__.htm	袁丹妮
5227765832	2331	1483002989	26	http://miaopai.com/show/3F0G3vVwX1OYV9E6Sll97A__.htm	杨惠婷
5228056212	3048	1483023662	128	http://miaopai.com/show/xcJvB-qi5z3-DxTFvT6myQ__.htm	许杨玉琢
5228057280	2374	1482848002	61	http://video.weibo.com/show?fid=1034:76e5bae3e2a81a47930c65ad88993028	徐伊人
5228234876	1976	1482767450	27	http://video.weibo.com/show?fid=1034:428edff77ce81604aa30d7988f387b7a	张昕
5229579490	913	1482680439	16	http://video.weibo.com/show?fid=1034:2f800656ad0fc7ecfcacf9e08badbf01	郝婉晴
5229864870	3454	1477925337	18	http://video.weibo.com/show?fid=1034:b4acae93ce78b81c150bace531653ad7	王璐
5230456780	2401	1482761757	47	http://miaopai.com/show/PtHL6UUYpKcUGAkFUpmKgQ__.htm	徐晗
5230465572	2523	1483020123	20	http://miaopai.com/show/IQHJqmKwwWn0pzhbjcYiTw__.htm	王柏硕
5230466807	2704	1482935006	31	http://video.weibo.com/show?fid=1034:acc1723626f793c8ebd79a547b268839	刘炅然
5230468891	3705	1482680203	25	http://miaopai.com/show/3F0G3vVwX1OYV9E6Sll97A__.htm	刘佩鑫
5230874533	1948	1482937274	37	http://video.weibo.com/show?fid=1034:0161273ed0c3fb95150345a822426bfc	谢妮
5230875267	2963	1483023521	59	http://video.weibo.com/show?fid=1034:8e8d27e06aab13e460c336f01248c90a	吴燕文
5231168847	2088	1480515432	13	http://www.meipai.com/media/302014891	李清扬
5231176541	1847	1482905389	30	http://video.weibo.com/show?fid=1034:b422cdb253b373e48481bfa4d97dcd9a	林楠
5460950220	2044	1482989967	9	http://miaopai.com/show/1zugPrf7OTlDBt7Mn5MsGw__.htm	陈琳
5460950557	1842	1482074370	28	http://video.weibo.com/show?fid=1034:72a0711bc693bb04f5fb584e8b9e7e6a	张韵雯
5460951688	3115	1483013245	22	http://video.weibo.com/show?fid=1034:fb13ad875629a89a57dd368340c04808	李钊
5460952383	2582	1483019810	19	http://video.weibo.com/show?fid=1034:9084d7fe0579b51321d2f75321730923	邵雪聪
5461287018	1708	1482937836	11	http://video.weibo.com/show?fid=1034:2de4bb1bac061e290a2b92d4cc396641	冯晓菲
5461288256	2307	1482648531	48	http://video.weibo.com/show?fid=1034:6ffb4e4af005990f8fe16c17e4a8ef65	张丹三
5462211905	1545	1483008030	26	http://video.weibo.com/show?fid=1034:206b1877fce03d5cc95bb772d6e72786	李晶
5478872932	1365	1483008923	14	http://video.weibo.com/show?fid=1034:995c0bbb26f6d6b21500f68c599f3768	孙歆文
5478873704	1482	1482853683	15	http://video.weibo.com/show?fid=1034:f3397acd60362501b609ca12f0dc6a68	汪佳翎
5479678683	2160	1482981954	14	http://video.weibo.com/show?fid=1034:4aacc8a233317bdcb37c660f6b09450e	宋昕冉
5490234918	2109	1482938277	38	http://miaopai.com/show/kXVH-L6zIgPm2Wc0WGL4gw__.htm	王晓佳
5490236021	1510	1482729594	46	http://video.weibo.com/show?fid=1034:c05c406af1fdbfbd28e3a6d8d985c148	闫明筠
5490615346	1350	1482937408	30	http://video.weibo.com/show?fid=1034:65c159e12cfd04c95a0f2795995282d0	谢天依
5490958194	1597	1482760932	96	http://video.weibo.com/show?fid=1034:75b787b606ad6594eb94286a2acf3e4d	杨韫玉
5491330253	903	1482941593	14	http://video.weibo.com/show?fid=1034:98fdf945a1253c7ce8f31eea28ea4310	汪束
5491331848	3425	1483012090	50	http://video.weibo.com/show?fid=1034:29d5bf36b76d93d0e55042978f02d0c4	杨冰怡
5617036654	177	1483017271	2	http://video.weibo.com/show?fid=1034:bf3c513735efa189ba3692ee800407a5	刘闲
5617036657	106	1482553654	2	http://video.weibo.com/show?fid=1034:5c9548f8a07540ecb862eb1a279e23ec	任玥霖
5617256267	202	1483009225	1	http://video.weibo.com/show?fid=1034:5336dbdfd3c2462853d41b25ca253112	张怀瑾
5675361083	3266	1482994807	22	http://video.weibo.com/show?fid=1034:1839d4f5a19a94e583ae5f3d2c3aa70b	GNZ48
5676293287	2830	1483004537	34	http://video.weibo.com/show?fid=1034:1095f4f227231217c6bd5bc2f0fbf732	BEJ48
5680339910	972	1482727792	26	http://miaopai.com/show/AwpRi0Uz4DLBsdf7n50g9g__.htm	陈珂
5680341906	888	1482666134	4	http://miaopai.com/show/0GixrxyszEItpRXjQi1Jsw__.htm	陈音
5680342179	256	1456666904	3	http://video.weibo.com/show?fid=1034:3559ff4af17747d070374c63d4082256	刘诗蕾
5680343342	1056	1483022045	33	http://video.weibo.com/show?fid=1034:8c2f18d3093e49122ffc9448b79f8c8c	费沁源
5681003434	864	1482934637	23	http://video.weibo.com/show?fid=1034:4afc0ce7ad202a667a066b9d92cfd855	陈韫凌
5681004199	1206	1482939532	35	http://video.weibo.com/show?fid=1034:17be7f9dcb9d97407973437afeea11d7	段艺璇
5681072386	787	1482593997	11	http://video.weibo.com/show?fid=1034:2e1e86a4aa5e4abc75d8bfabfb7cfb74	蒋舒婷
5681353210	399	1482903575	10	http://video.weibo.com/show?fid=1034:49a6631c8fc717fb81fe64179d05e787	陈美君
5681354886	935	1483022417	31	http://video.weibo.com/show?fid=1034:e90511bfcd1216cfe502cab20934d2b6	陈雨琪
