2010950703	355	1462192504	0		小林香菜
2010988863	649	1438070437	0		宫泽佐江
2178295300	2417	1475063854	11	http://video.weibo.com/show?fid=1034:e6012aa25a1088ce0320ce5f2cb8634b	AKB48
2232872280	124	1468671463	13	http://video.weibo.com/show?fid=1034:11491364e22ef77b791c63712b5900c4	小嶋阳菜
2689280541	15836	1475144148	57	http://miaopai.com/show/LelAM9jw1i~7Vxfk6b5g7w__.htm	SNH48
3050708243	2317	1475158716	2	http://video.weibo.com/show?fid=1034:01e7f2d5a5a8443a57dfae6514ac18a9	陈观慧
3050709151	4211	1474893204	64	http://video.weibo.com/show?fid=1034:e03c11ac9db064773ce042856be4143f	戴萌
3050731261	2919	1474956975	23	http://miaopai.com/show/I7TrtJ1pPlYwzkDN6oNkqA__.htm	吴哲晗
3050737061	4415	1474989002	95	http://video.weibo.com/show?fid=1034:2278e89f8078c52ea694e1b6b889257e	许佳琪
3050742117	3666	1475161363	79	http://video.weibo.com/show?fid=1034:41626afb9a8ba438e225de73e37a0b9d	陈思
3050758665	3293	1475157845	56	http://video.weibo.com/show?fid=1034:785e817f868e838289c06f94b44e8515	徐晨辰
3050783091	1794	1475072110	10	http://miaopai.com/show/M~VVeptmN3zBoKN299Uo2g__.htm	张语格
3050792913	2238	1475036391	20	http://video.weibo.com/show?fid=1034:f522a8188367fb136421da54a8476bcf	李宇琪
3053424305	2720	1474987736	37	http://miaopai.com/show/Htzqw6Vxiw96BY1gX5g1Kg__.htm	莫寒
3054571717	1930	1465884049	3	http://video.weibo.com/show?fid=1034:69a7d363bab31f1b26f02cab504cd09a	赵嘉敏
3054701195	1265	1469919488	0		星梦咖啡馆
3055272517	2898	1475084480	10	http://video.weibo.com/show?fid=1034:7cddc562e41735484cc7b54c447bb815	钱蓓婷
3058127927	2196	1474960312	24	http://video.weibo.com/show?fid=1034:b16c66cbf30c8a368633fa8e7991f494	孔肖吟
3062769307	2339	1475150063	29	http://video.weibo.com/show?fid=1034:0556dd323794dd444e70f15e8cedaaed	邱欣怡
3145968457	597	1467907778	16	http://video.weibo.com/show?fid=1034:67f7e61bccf8fb1723a265b80c1b4bf8	铃木玛莉亚
3668820134	2862	1474813972	2	http://miaopai.com/show/Vp77ZacSaDlOq3~BUfz~lg__.htm	沈之琳
3668822213	2598	1475074222	27	http://video.weibo.com/show?fid=1034:fd1b657d1fada248b170fc562481d781	黄婷婷
3668829440	2984	1475059728	84	http://miaopai.com/show/ZNOCOUJAPpLPDLAV3LsqGg__.htm	赵粤
3668830595	3173	1475145422	5	http://video.weibo.com/show?fid=1034:ff3df9b34468ed9c180500d54c54f250	陈佳莹
3669076064	1862	1474787754	72	http://video.weibo.com/show?fid=1034:04d3fc72e48b9d203e2d6ebe704f060d	曾艳芬
3669091483	3653	1474959558	46	http://video.weibo.com/show?fid=1034:b65f51af852517f457492cdc9fc0448a	孙芮
3669102477	1899	1475069992	21	http://miaopai.com/show/uV6EZs~7ot7dSF-kOogFNA__.htm	鞠婧祎
3669120105	1841	1474899598	19	http://miaopai.com/show/sM0R-FfAuMw7Yo4FdQ-Bvw__.htm	陆婷
3675573934	1469	1474975327	7	http://video.weibo.com/show?fid=1034:5b6721c622493c6bbb87bc30eb899f22	蒋芸
3675584885	2520	1474274154	36	http://video.weibo.com/show?fid=1034:75661e7beeeb708df44407d355a655af	董艳芸
3675587802	3130	1473228468	2	http://miaopai.com/show/VU6CqasG6liw9uKr5Kpvow__.htm	唐安琪
3675601605	3495	1474946475	39	http://miaopai.com/show/Q-yW7srSwcTvbDDy2ikVAA__.htm	易嘉爱
3675603887	2404	1474991085	40	http://video.weibo.com/show?fid=1034:ae267f5851854b42bbfa8f6ce8c59d6e	温晶婕
3675865547	4716	1475048197	60	http://video.weibo.com/show?fid=1034:dc3509dc5bbaddf383e597c18f8bea75	林思意
3675868752	1755	1474642355	22	http://video.weibo.com/show?fid=1034:3e7a6f300e7d16c40918e63bff305574	冯薪朵
3675885002	2164	1475032545	32	http://video.weibo.com/show?fid=1034:4a380545978a49617704109ec9046747	何晓玉
3675905275	1309	1475069822	0		徐子轩
3700231960	1528	1456892457	18	http://video.weibo.com/show?fid=1034:85a90fdb6e0eeecc25b3d46727f468ad	孟玥
3700233717	2208	1474639137	31	http://miaopai.com/show/Gt2drTYA~go~tK6CugvYVQ__.htm	李艺彤
3705935353	3025	1473348519	69	http://video.weibo.com/show?fid=1034:d6e73f7745c16ea03916cac33e348ebe	罗兰
3705939425	3002	1475050362	41	http://video.weibo.com/show?fid=1034:065d2fb1be9149613088c9b05b30907a	龚诗淇
3705941004	2362	1475037355	49	http://miaopai.com/show/jW42vVLolVZE9nHzKfm-ZA__.htm	万丽娜
3720838047	2008	1475136676	31	http://video.weibo.com/show?fid=1034:c3157c053a0cde82761f3decdc1a9dd4	袁雨桢
5061491055	456	1464503212	0		板野友美
5103897733	1970	1475158009	13	http://video.weibo.com/show?fid=1034:b7d04acaf9113967f2bac40d8059f0da	陈问言
5221053921	1184	1474900944	14	http://video.weibo.com/show?fid=1034:64d2540f9a952fe83d97a905cdc8f3b5	陈怡馨
5221220112	1805	1475150337	13	http://video.weibo.com/show?fid=1034:01765a276b2ef5bddc72095df9f2c211	赵晔
5225534295	1007	1474978423	11	http://video.weibo.com/show?fid=1034:03b085efd23b49c2b1ea33f4b1dabedb	张雨鑫
5225886388	2048	1475146946	11	http://video.weibo.com/show?fid=1034:101c94f8c8af127666fb188a44f9a649	袁丹妮
5227765832	2142	1474905549	25	http://video.weibo.com/show?fid=1034:ae661d5e86d0997385258f63ba1c5cd2	杨惠婷
5228056212	2796	1474896976	119	http://video.weibo.com/show?fid=1034:413cfc802eaf07c0db0ff508144c4110	许杨玉琢
5228057280	2192	1474974146	57	http://video.weibo.com/show?fid=1034:b84e0e4df8a6b4dc125016953f6ffdaa	徐伊人
5228234876	1832	1474814886	20	http://video.weibo.com/show?fid=1034:143530cbd4f14ad4bbddfa3b9db3dce8	张昕
5229579490	777	1474807339	16	http://video.weibo.com/show?fid=1034:2f800656ad0fc7ecfcacf9e08badbf01	郝婉晴
5229864870	3430	1474808041	18	http://video.weibo.com/show?fid=1034:b4acae93ce78b81c150bace531653ad7	王璐
5230456780	2221	1475073989	44	http://video.weibo.com/show?fid=1034:30cd8eaeb8ab698dfe5fac0d6a54fb4f	徐晗
5230465572	2275	1474986087	18	http://miaopai.com/show/75EjNT5u-DQHwophZZf7cg__.htm	王柏硕
5230466807	2495	1475065019	29	http://video.weibo.com/show?fid=1034:8899b094e5e984a312d333709b9dd513	刘炅然
5230468891	3460	1475156874	20	http://video.weibo.com/show?fid=1034:88c6e7f25a77b00ac6dd4d4c15fe3b95	刘佩鑫
5230874533	1744	1474981438	31	http://video.weibo.com/show?fid=1034:517078714e8a4b37f610e82fe4c6b525	谢妮
5230875267	2602	1474972630	56	http://video.weibo.com/show?fid=1034:b0c53cbc9cf82d8789982b64a8b7e26d	吴燕文
5231168847	1968	1474897634	13	http://video.weibo.com/show?fid=1034:da4fe1d32f901806197695933ed4ab4d	李清扬
5231176541	1672	1474812136	28	http://video.weibo.com/show?fid=1034:732d6dea9365da7700a326b030b55267	林楠
5460950220	1873	1475131387	9	http://video.weibo.com/show?fid=1034:9a610ca70b344b26c29c9624a97e43c0	陈琳
5460950557	1818	1474983014	24	http://video.weibo.com/show?fid=1034:0c731809279dec7a480dcfb3602335da	张韵雯
5460951688	2842	1475061295	17	http://video.weibo.com/show?fid=1034:ea34c40d06ef43c24789a24627808018	李钊
5460952383	2408	1475113979	18	http://video.weibo.com/show?fid=1034:9084d7fe0579b51321d2f75321730923	邵雪聪
5461287018	1535	1475057366	8	http://video.weibo.com/show?fid=1034:359d736fa2041561c68883dab8712095	冯晓菲
5461288256	2127	1474723041	42	http://video.weibo.com/show?fid=1034:af8a09eeb7b4c087e54c575e0abcd7a9	张丹三
5462211905	1383	1474971934	26	http://video.weibo.com/show?fid=1034:206b1877fce03d5cc95bb772d6e72786	李晶
5478872932	1270	1475154135	13	http://video.weibo.com/show?fid=1034:7aaef2577fddfeb3c77fe1a631901850	孙歆文
5478873704	1387	1474719020	15	http://miaopai.com/show/w5irZGHS2uMMA89~I2eTFQ__.htm	汪佳翎
5479678683	1977	1475069483	14	http://video.weibo.com/show?fid=1034:4aacc8a233317bdcb37c660f6b09450e	宋昕冉
5490234918	1835	1475144601	38	http://miaopai.com/show/kXVH-L6zIgPm2Wc0WGL4gw__.htm	王晓佳
5490236021	1388	1475071714	46	http://video.weibo.com/show?fid=1034:c05c406af1fdbfbd28e3a6d8d985c148	闫明筠
5490615346	1227	1475059702	30	http://video.weibo.com/show?fid=1034:991557ad18b0b158366bf62242404dec	谢天依
5490958194	1472	1475158321	94	http://video.weibo.com/show?fid=1034:d3b05f4e3c09c23ff03b797ecc6b1f73	杨韫玉
5491330253	770	1475145647	14	http://video.weibo.com/show?fid=1034:98fdf945a1253c7ce8f31eea28ea4310	汪束
5491331848	3038	1475054255	43	http://video.weibo.com/show?fid=1034:b6d337712691bb8d44c945c7b0b5f972	杨冰怡
5675361083	2036	1475143979	10	http://video.weibo.com/show?fid=1034:9ede0f280ce125afadc49a8603242444	GNZ48
5676293287	1727	1475138233	27	http://video.weibo.com/show?fid=1034:4783c2178eded87ef6bdb4f73a925784	BEJ48
5680339910	790	1474817741	24	http://video.weibo.com/show?fid=1034:61280e69fb93d24076843ce6a22c4563	陈珂
5680341906	768	1474983831	3	http://miaopai.com/show/0GixrxyszEItpRXjQi1Jsw__.htm	陈音
5680342179	256	1456666904	3	http://video.weibo.com/show?fid=1034:3559ff4af17747d070374c63d4082256	刘诗蕾
5680343342	923	1475159621	29	http://video.weibo.com/show?fid=1034:5503e0cd8659e528f7786183e08a0ade	费沁源
5681003434	714	1474891786	23	http://video.weibo.com/show?fid=1034:4afc0ce7ad202a667a066b9d92cfd855	陈韫凌
5681004199	1025	1475101622	33	http://video.weibo.com/show?fid=1034:bfd1a54fd825a84a8cd48acccab701a0	段艺璇
5681072386	661	1475151025	9	http://video.weibo.com/show?fid=1034:0f57ac9c7d6cef6f71de55963459eb2a	蒋舒婷
5681353210	334	1475156742	9	http://video.weibo.com/show?fid=1034:49a6631c8fc717fb81fe64179d05e787	陈美君
5681354886	747	1475157242	27	http://video.weibo.com/show?fid=1034:78a7c8001412d74a56e3d4508d18684a	陈雨琪
5681355162	442	1475061448	2	http://miaopai.com/show/VUZE-RZt4z-Znjf4zs5iYg__.htm	杜雨微
5681431060	687	1470049640	16	http://miaopai.com/show/jDEWO2fJaLH9SrNP--gllA__.htm	申月姣
5681431767	953	1475072513	25	http://miaopai.com/show/EvRGDMk3DC0RLT1ouD5w4w__.htm	刘增艳
