2010950703	355	1462192504	0		小林香菜
2010988863	649	1438070437	0		宫泽佐江
2178295300	2437	1477198554	11	http://video.weibo.com/show?fid=1034:e6012aa25a1088ce0320ce5f2cb8634b	AKB48
2232872280	124	1468671463	13	http://video.weibo.com/show?fid=1034:11491364e22ef77b791c63712b5900c4	小嶋阳菜
2689280541	16156	1477199812	58	http://miaopai.com/show/8M~NY-geVT3ajxqqGXLESA__.htm	SNH48
3050708243	2379	1477205989	2	http://video.weibo.com/show?fid=1034:01e7f2d5a5a8443a57dfae6514ac18a9	陈观慧
3050709151	4292	1477186721	65	http://video.weibo.com/show?fid=1034:80312e316ca8fbb37c285dd9264b10e1	戴萌
3050731261	3013	1477131667	23	http://miaopai.com/show/I7TrtJ1pPlYwzkDN6oNkqA__.htm	吴哲晗
3050737061	4469	1477030349	96	http://video.weibo.com/show?fid=1034:fe20c5e0727a174903ad330125066d57	许佳琪
3050742117	3697	1477118366	80	http://video.weibo.com/show?fid=1034:0c6aef5c37898e358ceb25f264f9538d	陈思
3050758665	3345	1477144455	57	http://video.weibo.com/show?fid=1034:b924ceec1440f6a30ee10e4c76b45b8c	徐晨辰
3050783091	1809	1477002407	12	http://miaopai.com/show/bGoKVWzl6K-tm0hwdLgI-w__.htm	张语格
3050792913	2274	1477026472	21	http://video.weibo.com/show?fid=1034:9ce76ad4524701f5bc9ec03d3ac2f558	李宇琪
3053424305	2750	1477134868	37	http://miaopai.com/show/Htzqw6Vxiw96BY1gX5g1Kg__.htm	莫寒
3054571717	1930	1465884049	3	http://video.weibo.com/show?fid=1034:69a7d363bab31f1b26f02cab504cd09a	赵嘉敏
3054701195	1267	1477036750	0		星梦咖啡馆
3055272517	2946	1477137601	10	http://video.weibo.com/show?fid=1034:7cddc562e41735484cc7b54c447bb815	钱蓓婷
3058127927	2218	1476883573	25	http://video.weibo.com/show?fid=1034:a51e247b83ae2b984e7fc0978f2c4b2e	孔肖吟
3062769307	2370	1477054968	30	http://video.weibo.com/show?fid=1034:4a49d74dac2f690c6543c290f2d5df91	邱欣怡
3145968457	597	1467907778	16	http://video.weibo.com/show?fid=1034:67f7e61bccf8fb1723a265b80c1b4bf8	铃木玛莉亚
3668820134	2879	1475680159	2	http://miaopai.com/show/Vp77ZacSaDlOq3~BUfz~lg__.htm	沈之琳
3668822213	2628	1477155245	27	http://video.weibo.com/show?fid=1034:fd1b657d1fada248b170fc562481d781	黄婷婷
3668829440	3015	1477059567	85	http://miaopai.com/show/anMCski3KUQhUfejqRPkfg__.htm	赵粤
3668830595	3238	1477154997	5	http://video.weibo.com/show?fid=1034:ff3df9b34468ed9c180500d54c54f250	陈佳莹
3669076064	1928	1477125506	72	http://video.weibo.com/show?fid=1034:04d3fc72e48b9d203e2d6ebe704f060d	曾艳芬
3669091483	3705	1477111798	46	http://video.weibo.com/show?fid=1034:b65f51af852517f457492cdc9fc0448a	孙芮
3669102477	1907	1476891588	22	http://miaopai.com/show/THxnf94md7Kvm8-X1eKrJQ__.htm	鞠婧祎
3669120105	1861	1476950343	19	http://miaopai.com/show/sM0R-FfAuMw7Yo4FdQ-Bvw__.htm	陆婷
3675573934	1504	1476623663	7	http://video.weibo.com/show?fid=1034:5b6721c622493c6bbb87bc30eb899f22	蒋芸
3675584885	2538	1477142832	36	http://video.weibo.com/show?fid=1034:75661e7beeeb708df44407d355a655af	董艳芸
3675587802	3130	1473228468	2	http://miaopai.com/show/VU6CqasG6liw9uKr5Kpvow__.htm	唐安琪
3675601605	3559	1477122162	41	http://miaopai.com/show/3xjj05vxu5IJcIeC7ITA3w__.htm	易嘉爱
3675603887	2445	1477139638	41	http://video.weibo.com/show?fid=1034:78cdabd2032a75b5a6f61415e4009194	温晶婕
3675865547	4769	1477178007	62	http://video.weibo.com/show?fid=1034:d5f73e859fe3d0ec1f6d30d87bed7584	林思意
3675868752	1770	1477153193	22	http://video.weibo.com/show?fid=1034:3e7a6f300e7d16c40918e63bff305574	冯薪朵
3675885002	2188	1477065679	32	http://video.weibo.com/show?fid=1034:4a380545978a49617704109ec9046747	何晓玉
3675905275	1328	1476973926	0		徐子轩
3700231960	1528	1456892457	18	http://video.weibo.com/show?fid=1034:85a90fdb6e0eeecc25b3d46727f468ad	孟玥
3700233717	2235	1477065735	31	http://miaopai.com/show/Gt2drTYA~go~tK6CugvYVQ__.htm	李艺彤
3705935353	3059	1477150812	69	http://video.weibo.com/show?fid=1034:d6e73f7745c16ea03916cac33e348ebe	罗兰
3705939425	3031	1476629856	41	http://video.weibo.com/show?fid=1034:065d2fb1be9149613088c9b05b30907a	龚诗淇
3705941004	2407	1477153754	49	http://miaopai.com/show/jW42vVLolVZE9nHzKfm-ZA__.htm	万丽娜
3720838047	2051	1477027917	32	http://video.weibo.com/show?fid=1034:c3157c053a0cde82761f3decdc1a9dd4	袁雨桢
5061491055	461	1476967449	0		板野友美
5103897733	2027	1477186776	13	http://video.weibo.com/show?fid=1034:b7d04acaf9113967f2bac40d8059f0da	陈问言
5221053921	1229	1477149950	16	http://video.weibo.com/show?fid=1034:d60c5cdc68f855658da7b193bc9e1d66	陈怡馨
5221220112	1853	1477141921	14	http://miaopai.com/show/qyJvwnIyxRWMQJZ4QuaZQA__.htm	赵晔
5225534295	1021	1477157849	11	http://video.weibo.com/show?fid=1034:03b085efd23b49c2b1ea33f4b1dabedb	张雨鑫
5225886388	2069	1477141719	11	http://video.weibo.com/show?fid=1034:101c94f8c8af127666fb188a44f9a649	袁丹妮
5227765832	2181	1477186841	25	http://video.weibo.com/show?fid=1034:1ecc321d222849ab328355778dc4271e	杨惠婷
5228056212	2865	1477148926	121	http://video.weibo.com/show?fid=1034:26eee818ebf1ddba6a881faf26119666	许杨玉琢
5228057280	2233	1477048348	57	http://video.weibo.com/show?fid=1034:b84e0e4df8a6b4dc125016953f6ffdaa	徐伊人
5228234876	1867	1476846669	24	http://video.weibo.com/show?fid=1034:c1c6ffc9b29d78b46baf000d84814fed	张昕
5229579490	805	1476796757	16	http://video.weibo.com/show?fid=1034:2f800656ad0fc7ecfcacf9e08badbf01	郝婉晴
5229864870	3441	1477108936	18	http://video.weibo.com/show?fid=1034:b4acae93ce78b81c150bace531653ad7	王璐
5230456780	2257	1476973610	44	http://video.weibo.com/show?fid=1034:30cd8eaeb8ab698dfe5fac0d6a54fb4f	徐晗
5230465572	2305	1477043616	18	http://miaopai.com/show/75EjNT5u-DQHwophZZf7cg__.htm	王柏硕
5230466807	2567	1477048748	29	http://video.weibo.com/show?fid=1034:8899b094e5e984a312d333709b9dd513	刘炅然
5230468891	3484	1477186535	22	http://video.weibo.com/show?fid=1034:9d743f06b55d9678fef10b26105f6987	刘佩鑫
5230874533	1797	1476880445	33	http://video.weibo.com/show?fid=1034:b94cf75cef820482776ddb3642010f25	谢妮
5230875267	2687	1477148716	58	http://video.weibo.com/show?fid=1034:4d8d854ee5f3f43cc0cc03aef576bbcd	吴燕文
5231168847	2027	1477048609	13	http://video.weibo.com/show?fid=1034:da4fe1d32f901806197695933ed4ab4d	李清扬
5231176541	1726	1476884552	29	http://video.weibo.com/show?fid=1034:5ae03f38069dbf3c2033b82a57877909	林楠
5460950220	1913	1477200003	9	http://video.weibo.com/show?fid=1034:9a610ca70b344b26c29c9624a97e43c0	陈琳
5460950557	1838	1476796735	28	http://video.weibo.com/show?fid=1034:72a0711bc693bb04f5fb584e8b9e7e6a	张韵雯
5460951688	2913	1476979486	21	http://video.weibo.com/show?fid=1034:ed700cbfcd741930852c5c274a36d6eb	李钊
5460952383	2441	1476983180	19	http://video.weibo.com/show?fid=1034:ed450ea6c2ec9f22ae0ecf2b1a4926a3	邵雪聪
5461287018	1575	1476779294	10	http://video.weibo.com/show?fid=1034:3563a05c0140557609ce44a327d1b78b	冯晓菲
5461288256	2180	1476988832	43	http://video.weibo.com/show?fid=1034:5968bcba5b07f1fbcf959f95f7c77159	张丹三
5462211905	1421	1477198973	26	http://video.weibo.com/show?fid=1034:206b1877fce03d5cc95bb772d6e72786	李晶
5478872932	1298	1477139204	13	http://video.weibo.com/show?fid=1034:7aaef2577fddfeb3c77fe1a631901850	孙歆文
5478873704	1406	1477148836	15	http://miaopai.com/show/w5irZGHS2uMMA89~I2eTFQ__.htm	汪佳翎
5479678683	2025	1477143878	14	http://video.weibo.com/show?fid=1034:4aacc8a233317bdcb37c660f6b09450e	宋昕冉
5490234918	1881	1476980540	38	http://miaopai.com/show/kXVH-L6zIgPm2Wc0WGL4gw__.htm	王晓佳
5490236021	1426	1477066788	46	http://video.weibo.com/show?fid=1034:c05c406af1fdbfbd28e3a6d8d985c148	闫明筠
5490615346	1248	1477125174	30	http://video.weibo.com/show?fid=1034:991557ad18b0b158366bf62242404dec	谢天依
5490958194	1496	1476981083	96	http://video.weibo.com/show?fid=1034:75b787b606ad6594eb94286a2acf3e4d	杨韫玉
5491330253	830	1477160757	14	http://video.weibo.com/show?fid=1034:98fdf945a1253c7ce8f31eea28ea4310	汪束
5491331848	3108	1476977667	47	http://video.weibo.com/show?fid=1034:9c73b9271248a2fefc0f4c1fb3585155	杨冰怡
5675361083	2481	1477182603	10	http://video.weibo.com/show?fid=1034:9ede0f280ce125afadc49a8603242444	GNZ48
5676293287	1955	1477193835	31	http://video.weibo.com/show?fid=1034:5c5999a0ce13ceb0347d6bd8bc8bbaa3	BEJ48
5680339910	837	1477191924	25	http://miaopai.com/show/3J4smrNwC1jaCr~2COdXAQ__.htm	陈珂
5680341906	783	1477136522	3	http://miaopai.com/show/0GixrxyszEItpRXjQi1Jsw__.htm	陈音
5680342179	256	1456666904	3	http://video.weibo.com/show?fid=1034:3559ff4af17747d070374c63d4082256	刘诗蕾
5680343342	939	1477116385	31	http://miaopai.com/show/PvD5WhjPeAO3lVshDoTy9A__.htm	费沁源
5681003434	735	1477060939	23	http://video.weibo.com/show?fid=1034:4afc0ce7ad202a667a066b9d92cfd855	陈韫凌
5681004199	1071	1477154120	34	http://video.weibo.com/show?fid=1034:9c32c4705d405a8d5cf78ee596339599	段艺璇
5681072386	687	1477137209	10	http://video.weibo.com/show?fid=1034:c05073fe11bde1060b3165115c43ab96	蒋舒婷
5681353210	351	1477069327	9	http://video.weibo.com/show?fid=1034:49a6631c8fc717fb81fe64179d05e787	陈美君
5681354886	797	1476791975	29	http://video.weibo.com/show?fid=1034:4782bf09ff4a22846b5ce78f283a9ec2	陈雨琪
5681355162	495	1477195738	5	http://video.weibo.com/show?fid=1034:508d032bcf5230cae81bfe45f1aa9d79	杜雨微
5681431060	687	1470049640	16	http://miaopai.com/show/jDEWO2fJaLH9SrNP--gllA__.htm	申月姣
