2010950703	355	1462192504	0		小林香菜
2010988863	649	1438070437	0		宫泽佐江
2178295300	2351	1471355688	9	http://video.weibo.com/show?fid=1034:ab0272f06a35b32dd90f824f9ab16b81	AKB48
2232872280	124	1468671463	13	http://video.weibo.com/show?fid=1034:11491364e22ef77b791c63712b5900c4	小嶋阳菜
2689280541	15088	1471404281	41	http://miaopai.com/show/eL2fGHMNv8b547uGkP7Znw__.htm	SNH48
3050708243	2261	1471449682	2	http://video.weibo.com/show?fid=1034:01e7f2d5a5a8443a57dfae6514ac18a9	陈观慧
3050709151	4107	1471326977	61	http://video.weibo.com/show?fid=1034:895bde0cf724e54282b16564a455d845	戴萌
3050731261	2816	1471359225	23	http://miaopai.com/show/I7TrtJ1pPlYwzkDN6oNkqA__.htm	吴哲晗
3050737061	4279	1471446984	92	http://video.weibo.com/show?fid=1034:77c4e41f5b571562324df8f0af00d32f	许佳琪
3050742117	3564	1471321380	77	http://video.weibo.com/show?fid=1034:422abd58658e3a1a854a7658719c7b0c	陈思
3050758665	3193	1471440686	53	http://video.weibo.com/show?fid=1034:6e6b6e72c5c2ebc25c29a2faa624a6a9	徐晨辰
3050783091	1737	1471445472	10	http://miaopai.com/show/M~VVeptmN3zBoKN299Uo2g__.htm	张语格
3050792913	2165	1471256837	18	http://miaopai.com/show/p8cL6YkK4MIlM1YqWLj9eg__.htm	李宇琪
3053424305	2634	1471432373	37	http://miaopai.com/show/Htzqw6Vxiw96BY1gX5g1Kg__.htm	莫寒
3054571717	1930	1465884049	3	http://video.weibo.com/show?fid=1034:69a7d363bab31f1b26f02cab504cd09a	赵嘉敏
3054701195	1265	1469919488	0		星梦咖啡馆
3055272517	2767	1471333957	8	http://video.weibo.com/show?fid=1034:afca590822b3d00eff681705a1ace2cf	钱蓓婷
3058127927	2131	1471189134	23	http://video.weibo.com/show?fid=1034:7a6e004ff00b723d6e99406bf97ad6d9	孔肖吟
3062769307	2251	1471446522	29	http://video.weibo.com/show?fid=1034:0556dd323794dd444e70f15e8cedaaed	邱欣怡
3145968457	597	1467907778	16	http://video.weibo.com/show?fid=1034:67f7e61bccf8fb1723a265b80c1b4bf8	铃木玛莉亚
3668820134	2781	1471358850	2	http://miaopai.com/show/Vp77ZacSaDlOq3~BUfz~lg__.htm	沈之琳
3668822213	2534	1471178267	27	http://video.weibo.com/show?fid=1034:fd1b657d1fada248b170fc562481d781	黄婷婷
3668829440	2887	1470586500	84	http://miaopai.com/show/ZNOCOUJAPpLPDLAV3LsqGg__.htm	赵粤
3668830595	3050	1471434890	5	http://video.weibo.com/show?fid=1034:ff3df9b34468ed9c180500d54c54f250	陈佳莹
3669076064	1751	1471101408	72	http://video.weibo.com/show?fid=1034:04d3fc72e48b9d203e2d6ebe704f060d	曾艳芬
3669091483	3541	1471219422	46	http://video.weibo.com/show?fid=1034:b65f51af852517f457492cdc9fc0448a	孙芮
3669102477	1872	1471243289	20	http://video.weibo.com/show?fid=1034:823f435c35100598ec23d20887cf7c06	鞠婧祎
3669120105	1795	1471446670	19	http://miaopai.com/show/sM0R-FfAuMw7Yo4FdQ-Bvw__.htm	陆婷
3675573934	1394	1471441592	7	http://video.weibo.com/show?fid=1034:5b6721c622493c6bbb87bc30eb899f22	蒋芸
3675584885	2518	1471159876	35	http://video.weibo.com/show?fid=1034:1d214a20e87c366fa4bf2215ec7bbcd2	董艳芸
3675587802	3123	1456761538	2	http://miaopai.com/show/VU6CqasG6liw9uKr5Kpvow__.htm	唐安琪
3675601605	3401	1471419949	35	http://miaopai.com/show/G2VbVEWfmhUCFoB-R-glZA__.htm	易嘉爱
3675603887	2339	1471356258	39	http://video.weibo.com/show?fid=1034:7a241076367658fbf1d8d3c5c0a23e81	温晶婕
3675865547	4636	1471413805	60	http://video.weibo.com/show?fid=1034:dc3509dc5bbaddf383e597c18f8bea75	林思意
3675868752	1733	1471446926	21	http://video.weibo.com/show?fid=1034:d3bcd6fa069078e79bf3ff4db2fd2694	冯薪朵
3675885002	2077	1471433560	32	http://video.weibo.com/show?fid=1034:4a380545978a49617704109ec9046747	何晓玉
3675905275	1244	1471187211	0		徐子轩
3700231960	1528	1456892457	18	http://video.weibo.com/show?fid=1034:85a90fdb6e0eeecc25b3d46727f468ad	孟玥
3700233717	2162	1471265699	31	http://miaopai.com/show/Gt2drTYA~go~tK6CugvYVQ__.htm	李艺彤
3705935353	2948	1471273626	65	http://video.weibo.com/show?fid=1034:abc0a12cdeebfaddad51ebc326139777	罗兰
3705939425	2922	1471447401	41	http://video.weibo.com/show?fid=1034:065d2fb1be9149613088c9b05b30907a	龚诗淇
3705941004	2283	1471336887	48	http://miaopai.com/show/eqOaHeQWnCwHuzQ12MpIsw__.htm	万丽娜
3720838047	1936	1471333564	29	http://video.weibo.com/show?fid=1034:c0bfc23bdc407eb08b36e1d80fd7be30	袁雨桢
5061491055	456	1464503212	0		板野友美
5103897733	1883	1471450000	12	http://miaopai.com/show/Rtk0XKLg0530r2OaxfeP3A__.htm	陈问言
5221053921	1089	1471444457	12	http://video.weibo.com/show?fid=1034:493c377077f3ab1ece1af8605a8ddce7	陈怡馨
5221220112	1696	1471099697	10	http://video.weibo.com/show?fid=1034:914bdcc6037a19a4f9347c25af55db93	赵晔
5225534295	937	1471439231	11	http://video.weibo.com/show?fid=1034:03b085efd23b49c2b1ea33f4b1dabedb	张雨鑫
5225886388	1946	1471357187	11	http://video.weibo.com/show?fid=1034:101c94f8c8af127666fb188a44f9a649	袁丹妮
5227765832	2055	1471182940	23	http://miaopai.com/show/6YDc9mGAKr8ebmj-9FIedw__.htm	杨惠婷
5228056212	2696	1471425842	113	http://video.weibo.com/show?fid=1034:835377550e7a56d5809933ae8c4fc5a4	许杨玉琢
5228057280	2109	1471435353	54	http://video.weibo.com/show?fid=1034:8dc5eb19b57a38d26139070379e536a5	徐伊人
5228234876	1724	1471355380	17	http://video.weibo.com/show?fid=1034:3d6d7a2930f17f0abcefe79a9580d2bc	张昕
5229579490	726	1471434398	15	http://video.weibo.com/show?fid=1034:b0e9c524dd0898fadd656d05f502a263	郝婉晴
5229864870	3268	1471237143	18	http://video.weibo.com/show?fid=1034:b4acae93ce78b81c150bace531653ad7	王璐
5230456780	2116	1471440682	44	http://video.weibo.com/show?fid=1034:30cd8eaeb8ab698dfe5fac0d6a54fb4f	徐晗
5230465572	2163	1471268516	17	http://video.weibo.com/show?fid=1034:c59ded68bab29c8655f21053e71ce393	王柏硕
5230466807	2385	1471444973	27	http://video.weibo.com/show?fid=1034:8899b094e5e984a312d333709b9dd513	刘炅然
5230468891	3305	1471346967	16	http://video.weibo.com/show?fid=1034:c6206e13929f8092d35b55133d9e5db3	刘佩鑫
5230874533	1593	1471439341	28	http://video.weibo.com/show?fid=1034:2050d46e7cb12bf6b3adb9fa359aeff5	谢妮
5230875267	2449	1471408382	55	http://video.weibo.com/show?fid=1034:8a22e0ba2397fce1d00bc5b530c10df8	吴燕文
5231168847	1895	1471094570	11	http://video.weibo.com/show?fid=1034:24415c0e184ca8ff6775fe10e4e621ba	李清扬
5231176541	1559	1471357534	27	http://video.weibo.com/show?fid=1034:060eb010433544da4aa80170d9aec66a	林楠
5460950220	1770	1471355832	7	http://video.weibo.com/show?fid=1034:92608a2ee2515d64418c49e3aab8804c	陈琳
5460950557	1770	1471235470	23	http://video.weibo.com/show?fid=1034:41c27393fb78df2603fd205c813b6ee9	张韵雯
5460951688	2676	1471264238	16	http://video.weibo.com/show?fid=1034:7fe00a2893cbcce2a4fa3260fe0ce6ee	李钊
5460952383	2235	1471445508	18	http://video.weibo.com/show?fid=1034:36fb9d98fc4b45618f46d0548eca449c	邵雪聪
5461287018	1459	1471443894	2	http://miaopai.com/show/XyIJUHAjoU6rK2pPH-PbPw__.htm	冯晓菲
5461288256	1992	1471341430	36	http://video.weibo.com/show?fid=1034:cbc5c593647ce00a349f1dc96ec2797e	张丹三
5462211905	1296	1471446148	25	http://video.weibo.com/show?fid=1034:906636ac9ebadb1d98c852041efcd220	李晶
5478872932	1223	1471094350	13	http://video.weibo.com/show?fid=1034:7aaef2577fddfeb3c77fe1a631901850	孙歆文
5478873704	1325	1471447255	15	http://miaopai.com/show/w5irZGHS2uMMA89~I2eTFQ__.htm	汪佳翎
5479678683	1884	1471361614	13	http://video.weibo.com/show?fid=1034:c631a83533cb9d513b15d3fdc92d0fbc	宋昕冉
5490234918	1728	1471445420	38	http://miaopai.com/show/kXVH-L6zIgPm2Wc0WGL4gw__.htm	王晓佳
5490236021	1340	1471437931	46	http://video.weibo.com/show?fid=1034:c05c406af1fdbfbd28e3a6d8d985c148	闫明筠
5490615346	1185	1471448843	27	http://video.weibo.com/show?fid=1034:f9fb9a2b771671b790df635419d2a1bc	谢天依
5490958194	1425	1471444566	76	http://video.weibo.com/show?fid=1034:f47985ec5bf3b97d8c4b7058a02856f8	杨韫玉
5491330253	682	1471446259	14	http://video.weibo.com/show?fid=1034:98fdf945a1253c7ce8f31eea28ea4310	汪束
5491331848	2866	1471445591	42	http://video.weibo.com/show?fid=1034:5efa2c5556d500d3b26981177c5147aa	杨冰怡
5675361083	1526	1471435824	9	http://video.weibo.com/show?fid=1034:24d37639762648f6e33e7c115316a752	GNZ48
5676293287	1269	1471438793	27	http://video.weibo.com/show?fid=1034:4783c2178eded87ef6bdb4f73a925784	BEJ48
5680339910	737	1471441719	19	http://video.weibo.com/show?fid=1034:f8174771c7de79e35b103484e1c62230	陈珂
5680341906	723	1471411111	3	http://miaopai.com/show/0GixrxyszEItpRXjQi1Jsw__.htm	陈音
5680342179	256	1456666904	3	http://video.weibo.com/show?fid=1034:3559ff4af17747d070374c63d4082256	刘诗蕾
5680343342	852	1471323174	28	http://video.weibo.com/show?fid=1034:f37e600075a5e3991b57c141588668df	费沁源
5681003434	649	1471305299	23	http://video.weibo.com/show?fid=1034:54bd127a6e250e25b14e96f8041f03ea	陈韫凌
5681004199	903	1471449402	31	http://video.weibo.com/show?fid=1034:b80a4b32f3b817f1f7725414c4cfa8a7	段艺璇
5681072386	573	1471420049	9	http://video.weibo.com/show?fid=1034:0f57ac9c7d6cef6f71de55963459eb2a	蒋舒婷
5681353210	294	1471275092	9	http://video.weibo.com/show?fid=1034:49a6631c8fc717fb81fe64179d05e787	陈美君
5681354886	584	1471184924	26	http://video.weibo.com/show?fid=1034:121762d905015fbf5c59e4baa3f2aaca	陈雨琪
5681355162	365	1471415559	1	http://miaopai.com/show/i463LRe0c6f4koNFTOwJsw__.htm	杜雨微
5681431060	687	1470049640	16	http://miaopai.com/show/jDEWO2fJaLH9SrNP--gllA__.htm	申月姣
5681431767	846	1471261267	25	http://miaopai.com/show/EvRGDMk3DC0RLT1ouD5w4w__.htm	刘增艳
