2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	2099	1460983683
2232872280	小嶋阳菜	80	1456058227
2689280541	SNH48	13252	1461319078
3050708243	陈观慧	2108	1461072527
3050709151	戴萌	3759	1461251056
3050731261	吴哲晗	2489	1461145407
3050737061	许佳琪	3919	1461147505
3050742117	陈思	3353	1461012256
3050758665	徐晨辰	2962	1461249339
3050783091	张语格	1591	1461327691
3050792913	李宇琪	1923	1461074844
3053424305	莫寒	2463	1461237157
3054571717	赵嘉敏	1917	1460805373
3054701195	星梦咖啡馆	1215	1460114718
3055272517	钱蓓婷	2512	1461290198
3058127927	孔肖吟	1955	1460907636
3062769307	邱欣怡	2112	1461146173
3145968457	铃木玛莉亚	564	1458183264
3668820134	沈之琳	2259	1460906020
3668822213	黄婷婷	2385	1461165770
3668829440	赵粤	2676	1461256081
3668830595	陈佳莹	2776	1461256234
3669076064	曾艳芬	1508	1461256479
3669091483	孙芮	3266	1461312570
3669102477	鞠婧祎	1792	1461254158
3669120105	陆婷	1686	1461304992
3675573934	蒋芸	1247	1460986471
3675584885	董艳芸	2478	1459268863
3675587802	唐安琪	3123	1456761538
3675601605	易嘉爱	3038	1461296907
3675603887	温晶婕	2193	1461330480
3675865547	林思意	4418	1461319215
3675868752	冯薪朵	1691	1461167849
3675885002	何晓玉	1873	1461219581
3675905275	徐子轩	1105	1460811391
3700231960	孟玥	1528	1456892457
3700233717	李艺彤	2062	1461240476
3705935353	罗兰	2755	1461311267
3705939425	龚诗淇	2759	1461156204
3705941004	万丽娜	2062	1461155817
3720838047	袁雨桢	1692	1461157251
5061491055	板野友美	453	1460264721
5103897733	陈问言	1625	1461256473
5221053921	陈怡馨	854	1461330735
5221220112	赵晔	1412	1461137670
5225534295	张雨鑫	815	1460686216
5225886388	袁丹妮	1678	1461166865
5227765832	杨惠婷	1728	1461046535
5228056212	许杨玉琢	2280	1461162451
5228057280	徐伊人	1820	1461241757
5228234876	张昕	1408	1460854334
5229579490	郝婉晴	556	1460909749
5229864870	王璐	2945	1460902359
5230456780	徐晗	1850	1461308472
5230465572	王柏硕	1746	1461313876
5230466807	刘炅然	2047	1461325225
5230468891	刘佩鑫	2739	1461306142
5230874533	谢妮	1301	1461310965
5230875267	吴燕文	1987	1461295203
5231168847	李清扬	1682	1460733121
5231176541	林楠	1289	1461248645
5460950220	陈琳	1406	1461184666
5460950557	张韵雯	1585	1461213963
5460951688	李钊	2297	1461162260
5460952383	邵雪聪	1847	1461203432
5461287018	冯晓菲	1258	1461256461
5461288256	张丹三	1695	1461183565
5462211905	李晶	1018	1461202252
5478872932	孙歆文	1032	1461153609
5478873704	汪佳翎	1145	1461247165
5479678683	宋昕冉	1513	1461244223
5490234918	王晓佳	1446	1461251427
5490236021	闫明筠	1140	1461163729
5490615346	谢天依	1001	1460981281
5490958194	杨韫玉	1223	1461310085
5491330253	汪束	523	1461178753
5491331848	杨冰怡	2363	1461250616
5675361083	GNZ48	23	1461325186
5676293287	BEJ48	55	1461323703
5680339910	陈珂	382	1461164306
5680341906	陈音	552	1461317352
5680342179	刘诗蕾	256	1456666904
5680343342	费沁源	590	1461308321
5681003434	陈韫凌	307	1461270078
5681004199	段艺璇	531	1461166025
5681072386	蒋舒婷	344	1461234280
5681353210	陈美君	160	1461328701
5681354886	陈雨琪	364	1461246738
5681355162	杜雨微	157	1461214203
5681431060	申月姣	508	1461323069
5681431767	刘增艳	478	1461321489
5681476803	刘梦雅	242	1461240806
5681479865	李沁洁	484	1461332676
5681480311	刘筱筱	135	1461235107
5681828458	林嘉佩	347	1461152985
5681945173	沈梦瑶	350	1461166232
5682588352	王露皎	562	1461164833
5685088161	冯雪莹	220	1461153944
5685467003	高源婧	218	1461217246
5686134819	洪珮雲	435	1461250120
5690216533	张怡	486	1461169572
5690264778	姜杉	287	1461250369
5690266096	宋思娴	204	1461244130
5691238431	胡晓慧	341	1460996379
5691239843	潘瑛琪	635	1461251825
5691247924	时语婕	39	1450415844
5691250627	袁航	356	1461319172
5692183212	徐佳丽	612	1461150746
5692872163	刘力玮	726	1461311932
5693244741	周怡	964	1461253848
5786322468	宋雨珊	170	1461248751
5786332015	谢蕾蕾	317	1461319900
5786337191	於佳怡	276	1461262005
5786337946	阳青颖	377	1461306673
5786339067	张菡筱	321	1461331923
5786679436	严佼君	607	1461230459
5786685220	邹佳佳	343	1460716645
5786991235	田姝丽	183	1461153898
5787002847	熊素君	278	1461326653
5787012546	张文静	359	1461244607
5787334703	曾艾佳	223	1461248949
5787347460	张凯祺	248	1461304496
5860521350	邓艳秋菲	53	1461065563
5860521783	程文路	64	1461298320
5861113498	张嘉予	134	1461252014
5861115930	孙珍妮	67	1461145981
5861419679	成珏	65	1461295926
5861422056	林忆宁	76	1461159657
5861422830	王金铭	53	1461058296
5861952965	吕梦莹	46	1461239828
5861956116	钱艺	41	1461159096
5863012981	李佳恩	110	1461168718
5863498042	黄彤扬	40	1461160683
5879769942	毕梦媛	5	1461320619
5879771257	李想	18	1461327473
5879771383	李媛媛	4	1461165088
5879772356	林堃	7	1461324919
5880065358	陈姣荷	8	1461322165
5880065475	陈倩楠	8	1461321536
5880065587	冯思佳	9	1461167125
5880065713	肖文玲	11	1461307073
5880066349	李诗彦	8	1461231418
5880066726	李梓	12	1461325982
5885155590	周倩玉	19	1461322781
5885708534	刘倩倩	9	1461236818
5885722642	左嘉欣	11	1461299705
5885812685	左婧媛	9	1461155332
5885940120	唐莉佳	10	1461223720
5885955392	洪静雯	18	1461246305
5886335398	王馨悦	16	1461300385
5886364444	卢静	8	1461238661
5886364814	陈欣妤	6	1461217608
5886585193	张琼予	25	1461324967
5886586996	罗寒月	13	1461321678
5886587197	胡怡莹	7	1461241462
5886589255	陈楠茜	9	1461167775
5886797095	刘胜男	15	1461248125
