2010950703	小林香菜	355	1462192504
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	2151	1463575683
2232872280	小嶋阳菜	80	1456058227
2689280541	SNH48	13555	1463563748
3050708243	陈观慧	2125	1463579465
3050709151	戴萌	3821	1463539076
3050731261	吴哲晗	2522	1463481092
3050737061	许佳琪	3977	1463484699
3050742117	陈思	3383	1463577038
3050758665	徐晨辰	3005	1463582572
3050783091	张语格	1631	1463412176
3050792913	李宇琪	1953	1463546506
3053424305	莫寒	2490	1463406745
3054571717	赵嘉敏	1926	1462430450
3054701195	星梦咖啡馆	1231	1463380277
3055272517	钱蓓婷	2568	1463486821
3058127927	孔肖吟	1993	1463584094
3062769307	邱欣怡	2130	1463111086
3145968457	铃木玛莉亚	579	1462943309
3668820134	沈之琳	2322	1463582288
3668822213	黄婷婷	2418	1463320221
3668829440	赵粤	2724	1463574456
3668830595	陈佳莹	2828	1463494294
3669076064	曾艳芬	1543	1462976515
3669091483	孙芮	3321	1463584226
3669102477	鞠婧祎	1814	1463324127
3669120105	陆婷	1711	1463325939
3675573934	蒋芸	1265	1463576720
3675584885	董艳芸	2488	1463363954
3675587802	唐安琪	3123	1456761538
3675601605	易嘉爱	3142	1463585516
3675603887	温晶婕	2225	1462983901
3675865547	林思意	4492	1463495501
3675868752	冯薪朵	1699	1462979920
3675885002	何晓玉	1910	1463473586
3675905275	徐子轩	1127	1463236916
3700231960	孟玥	1528	1456892457
3700233717	李艺彤	2085	1463492584
3705935353	罗兰	2814	1463546430
3705939425	龚诗淇	2792	1463487954
3705941004	万丽娜	2119	1463584977
3720838047	袁雨桢	1727	1463535289
5061491055	板野友美	453	1460264721
5103897733	陈问言	1731	1463526697
5221053921	陈怡馨	888	1463495337
5221220112	赵晔	1473	1463478286
5225534295	张雨鑫	823	1463384843
5225886388	袁丹妮	1736	1463549295
5227765832	杨惠婷	1819	1463554487
5228056212	许杨玉琢	2397	1463571223
5228057280	徐伊人	1879	1463575868
5228234876	张昕	1505	1463490607
5229579490	郝婉晴	601	1463394796
5229864870	王璐	3040	1463579280
5230456780	徐晗	1926	1463560932
5230465572	王柏硕	1821	1463566746
5230466807	刘炅然	2141	1463568971
5230468891	刘佩鑫	2904	1463583426
5230874533	谢妮	1386	1463552649
5230875267	吴燕文	2089	1463537817
5231168847	李清扬	1729	1463493760
5231176541	林楠	1348	1463576071
5460950220	陈琳	1476	1463557378
5460950557	张韵雯	1624	1463246740
5460951688	李钊	2386	1463583574
5460952383	邵雪聪	1934	1463581878
5461287018	冯晓菲	1291	1463149450
5461288256	张丹三	1749	1463491562
5462211905	李晶	1084	1463569106
5478872932	孙歆文	1088	1463400990
5478873704	汪佳翎	1179	1463580794
5479678683	宋昕冉	1583	1463577378
5490234918	王晓佳	1496	1463586103
5490236021	闫明筠	1187	1463581149
5490615346	谢天依	1050	1463583919
5490958194	杨韫玉	1293	1463543474
5491330253	汪束	544	1463346431
5491331848	杨冰怡	2501	1463475256
5675361083	GNZ48	419	1463567103
5676293287	BEJ48	382	1463558297
5680339910	陈珂	464	1463575445
5680341906	陈音	589	1463376802
5680342179	刘诗蕾	256	1456666904
5680343342	费沁源	645	1463540533
5681003434	陈韫凌	385	1463579259
5681004199	段艺璇	646	1463574045
5681072386	蒋舒婷	394	1463585851
5681353210	陈美君	186	1463416596
5681354886	陈雨琪	405	1463485753
5681355162	杜雨微	194	1463561154
5681431060	申月姣	555	1463574517
5681431767	刘增艳	575	1463582533
5681476803	刘梦雅	293	1463476963
5681479865	李沁洁	536	1463571106
5681480311	刘筱筱	182	1463480981
5681828458	林嘉佩	422	1463583276
5681945173	沈梦瑶	384	1463496532
5682588352	王露皎	628	1463582979
5685088161	冯雪莹	277	1463464088
5685467003	高源婧	278	1463585757
5686134819	洪珮雲	524	1463580438
5690216533	张怡	569	1463475905
5690264778	姜杉	350	1463478372
5690266096	宋思娴	236	1463578431
5691238431	胡晓慧	411	1463419022
5691239843	潘瑛琪	689	1463306131
5691247924	时语婕	39	1450415844
5691250627	袁航	404	1463321546
5692183212	徐佳丽	681	1463581368
5692872163	刘力玮	769	1463564072
5693244741	周怡	1044	1463498678
5786322468	宋雨珊	206	1463582225
5786332015	谢蕾蕾	392	1463544414
5786337191	於佳怡	321	1463565978
5786337946	阳青颖	452	1463565033
5786339067	张菡筱	378	1463577874
5786679436	严佼君	715	1463483300
5786685220	邹佳佳	422	1463414750
5786991235	田姝丽	231	1463379439
5787002847	熊素君	306	1463575048
5787012546	张文静	403	1463582130
5787334703	曾艾佳	264	1463498126
5787347460	张凯祺	302	1463578869
5860521350	邓艳秋菲	66	1463383098
5860521783	程文路	84	1459864721
5861113498	张嘉予	216	1463547416
5861115930	孙珍妮	141	1463552096
5861419679	成珏	86	1463364604
5861422056	林忆宁	153	1463540347
5861422830	王金铭	116	1463326771
5861952965	吕梦莹	92	1463230568
5861956116	钱艺	66	1463486354
5863012981	李佳恩	162	1463226509
5863498042	黄彤扬	61	1463488408
5879769942	毕梦媛	25	1463499198
5879771257	李想	69	1463495275
5879771383	李媛媛	49	1463568765
5879772356	林堃	49	1463399393
5880065358	陈姣荷	57	1463498575
5880065475	陈倩楠	78	1463499565
5880065587	冯思佳	30	1463494873
5880065713	肖文玲	125	1463578815
5880066349	李诗彦	101	1463566290
5880066726	李梓	64	1463582902
5885155590	周倩玉	125	1463585948
5885708534	刘倩倩	105	1463551324
5885722642	左嘉欣	128	1463536936
5885812685	左婧媛	114	1463538608
5885940120	唐莉佳	86	1463572856
5885955392	洪静雯	101	1463581877
5886335398	王馨悦	76	1463555650
5886364444	卢静	63	1463499704
5886364814	陈欣妤	120	1463545857
5886585193	张琼予	87	1463562998
5886586996	罗寒月	134	1463583865
5886587197	胡怡莹	69	1463239083
5886589255	陈楠茜	65	1463409309
5886797095	刘胜男	71	1463496743
5886797197	刘姝贤	119	1463580249
5886797408	罗雪丽	122	1463578100
5886797829	马玉灵	69	1463580066
5886798137	青钰雯	86	1463580090
5886798570	孙姗	155	1463490809
5886997271	林溪荷	60	1463484564
5886998248	牛聪聪	149	1463582214
5886998602	苏杉杉	62	1463578536
5886998975	文妍	78	1463488542
5887054947	冼燊楠	71	1463405892
5887697249	郑丹妮	102	1463488297
5887697862	熊心瑶	65	1463383351
5887698175	陈慧婧	53	1463568621
5887712082	冯嘉希	89	1463409363
5887714199	孙馨	107	1463571254
5887863238	刘力菲	73	1463548003
5891499998	夏越	44	1463476451
5891500145	顼凘炀	104	1463569021
5891502165	郑一凡	50	1463581774
5891709949	易妍倩	65	1463585479
5891710058	张梦慧	66	1463574344
5891711600	张笑盈	92	1463578334
