2010950703	小林香菜	355	1462192504
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	2147	1463406243
2232872280	小嶋阳菜	80	1456058227
2689280541	SNH48	13500	1463400903
3050708243	陈观慧	2122	1463239446
3050709151	戴萌	3813	1463406513
3050731261	吴哲晗	2520	1463316593
3050737061	许佳琪	3975	1463403050
3050742117	陈思	3378	1463236421
3050758665	徐晨辰	3000	1463236598
3050783091	张语格	1627	1463236277
3050792913	李宇琪	1947	1463060910
3053424305	莫寒	2490	1463406745
3054571717	赵嘉敏	1926	1462430450
3054701195	星梦咖啡馆	1231	1463380277
3055272517	钱蓓婷	2565	1463408020
3058127927	孔肖吟	1989	1463241855
3062769307	邱欣怡	2130	1463111086
3145968457	铃木玛莉亚	579	1462943309
3668820134	沈之琳	2312	1463236772
3668822213	黄婷婷	2418	1463320221
3668829440	赵粤	2709	1463155477
3668830595	陈佳莹	2817	1463276550
3669076064	曾艳芬	1543	1462976515
3669091483	孙芮	3304	1463401913
3669102477	鞠婧祎	1814	1463324127
3669120105	陆婷	1711	1463325939
3675573934	蒋芸	1264	1463237300
3675584885	董艳芸	2488	1463363954
3675587802	唐安琪	3123	1456761538
3675601605	易嘉爱	3136	1463409038
3675603887	温晶婕	2225	1462983901
3675865547	林思意	4489	1463406010
3675868752	冯薪朵	1699	1462979920
3675885002	何晓玉	1901	1463144833
3675905275	徐子轩	1127	1463236916
3700231960	孟玥	1528	1456892457
3700233717	李艺彤	2081	1463232570
3705935353	罗兰	2804	1463403562
3705939425	龚诗淇	2789	1463393572
3705941004	万丽娜	2113	1463408984
3720838047	袁雨桢	1720	1463236215
5061491055	板野友美	453	1460264721
5103897733	陈问言	1716	1463331114
5221053921	陈怡馨	887	1463410069
5221220112	赵晔	1472	1463198182
5225534295	张雨鑫	823	1463384843
5225886388	袁丹妮	1730	1463239763
5227765832	杨惠婷	1808	1463145277
5228056212	许杨玉琢	2377	1463401182
5228057280	徐伊人	1875	1463406916
5228234876	张昕	1496	1463323265
5229579490	郝婉晴	601	1463394796
5229864870	王璐	3022	1463327163
5230456780	徐晗	1914	1463323165
5230465572	王柏硕	1806	1463288836
5230466807	刘炅然	2123	1463322797
5230468891	刘佩鑫	2895	1463404993
5230874533	谢妮	1377	1463399660
5230875267	吴燕文	2076	1463322624
5231168847	李清扬	1726	1463410486
5231176541	林楠	1342	1463325796
5460950220	陈琳	1472	1463389838
5460950557	张韵雯	1624	1463246740
5460951688	李钊	2380	1463381627
5460952383	邵雪聪	1920	1463363560
5461287018	冯晓菲	1291	1463149450
5461288256	张丹三	1747	1463408772
5462211905	李晶	1073	1463303976
5478872932	孙歆文	1088	1463400990
5478873704	汪佳翎	1173	1463406954
5479678683	宋昕冉	1578	1463317442
5490234918	王晓佳	1495	1463320861
5490236021	闫明筠	1184	1463345379
5490615346	谢天依	1045	1463406777
5490958194	杨韫玉	1291	1463373893
5491330253	汪束	544	1463346431
5491331848	杨冰怡	2497	1463308023
5675361083	GNZ48	395	1463400538
5676293287	BEJ48	367	1463303492
5680339910	陈珂	462	1463385856
5680341906	陈音	589	1463376802
5680342179	刘诗蕾	256	1456666904
5680343342	费沁源	637	1463309694
5681003434	陈韫凌	382	1463403034
5681004199	段艺璇	639	1463366177
5681072386	蒋舒婷	388	1463397280
5681353210	陈美君	185	1463230905
5681354886	陈雨琪	402	1463400749
5681355162	杜雨微	186	1463409217
5681431060	申月姣	545	1463242748
5681431767	刘增艳	566	1463397269
5681476803	刘梦雅	288	1463304646
5681479865	李沁洁	533	1463310789
5681480311	刘筱筱	181	1463229939
5681828458	林嘉佩	404	1463313964
5681945173	沈梦瑶	383	1463324554
5682588352	王露皎	626	1463396612
5685088161	冯雪莹	273	1463405115
5685467003	高源婧	262	1463393838
5686134819	洪珮雲	514	1463405381
5690216533	张怡	563	1463326159
5690264778	姜杉	346	1463230042
5690266096	宋思娴	234	1463398933
5691238431	胡晓慧	407	1463327632
5691239843	潘瑛琪	689	1463306131
5691247924	时语婕	39	1450415844
5691250627	袁航	404	1463321546
5692183212	徐佳丽	676	1463324997
5692872163	刘力玮	761	1463387900
5693244741	周怡	1026	1463329058
5786322468	宋雨珊	205	1463384063
5786332015	谢蕾蕾	386	1463398755
5786337191	於佳怡	315	1463367921
5786337946	阳青颖	445	1463229386
5786339067	张菡筱	373	1463361579
5786679436	严佼君	713	1463300048
5786685220	邹佳佳	413	1463373240
5786991235	田姝丽	231	1463379439
5787002847	熊素君	304	1463378811
5787012546	张文静	402	1463329608
5787334703	曾艾佳	260	1463399800
5787347460	张凯祺	290	1463404889
5860521350	邓艳秋菲	66	1463383098
5860521783	程文路	84	1459864721
5861113498	张嘉予	213	1463399820
5861115930	孙珍妮	132	1463327602
5861419679	成珏	86	1463364604
5861422056	林忆宁	151	1463381765
5861422830	王金铭	116	1463326771
5861952965	吕梦莹	92	1463230568
5861956116	钱艺	56	1463325807
5863012981	李佳恩	162	1463226509
5863498042	黄彤扬	57	1463318032
5879769942	毕梦媛	24	1463400909
5879771257	李想	66	1463317107
5879771383	李媛媛	46	1463156024
5879772356	林堃	49	1463399393
5880065358	陈姣荷	56	1463387429
5880065475	陈倩楠	64	1463325688
5880065587	冯思佳	29	1462447556
5880065713	肖文玲	115	1463412029
5880066349	李诗彦	89	1463395796
5880066726	李梓	52	1463320165
5885155590	周倩玉	116	1463408981
5885708534	刘倩倩	96	1463243082
5885722642	左嘉欣	119	1463403301
5885812685	左婧媛	106	1463327734
5885940120	唐莉佳	84	1463390214
5885955392	洪静雯	99	1463320883
5886335398	王馨悦	60	1463220406
5886364444	卢静	61	1463296619
5886364814	陈欣妤	109	1463374772
5886585193	张琼予	80	1463404291
5886586996	罗寒月	102	1463319218
5886587197	胡怡莹	69	1463239083
5886589255	陈楠茜	65	1463409309
5886797095	刘胜男	65	1463241484
5886797197	刘姝贤	117	1463408170
5886797408	罗雪丽	113	1463403796
5886797829	马玉灵	60	1463303150
5886798137	青钰雯	79	1463327425
5886798570	孙姗	149	1463409716
5886997271	林溪荷	58	1463239340
5886998248	牛聪聪	128	1463327630
5886998602	苏杉杉	59	1463409145
5886998975	文妍	77	1463400989
5887054947	冼燊楠	71	1463405892
5887697249	郑丹妮	93	1463374516
5887697862	熊心瑶	65	1463383351
5887698175	陈慧婧	50	1463406860
5887712082	冯嘉希	89	1463409363
5887714199	孙馨	104	1463386393
5887863238	刘力菲	69	1463410262
5891499998	夏越	43	1463218144
5891500145	顼凘炀	86	1463316212
5891502165	郑一凡	46	1463325986
5891709949	易妍倩	62	1463297392
5891710058	张梦慧	61	1463411237
5891711600	张笑盈	84	1463385849
