2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	2049	1456801739
2232872280	小嶋阳菜	80	1456058227
2689280541	SNH48	12708	1456890712
3050708243	陈观慧	2024	1456673819
3050709151	戴萌	3651	1456822282
3050731261	吴哲晗	2418	1456841225
3050737061	许佳琪	3771	1456672515
3050742117	陈思	3216	1456746650
3050758665	徐晨辰	2802	1456755854
3050783091	张语格	1526	1456825062
3050792913	李宇琪	1807	1456671411
3053424305	莫寒	2345	1456670589
3054571717	赵嘉敏	1886	1456313780
3054701195	星梦咖啡馆	1212	1456470467
3055272517	钱蓓婷	2449	1456669881
3058127927	孔肖吟	1888	1456675665
3062769307	邱欣怡	2073	1456840319
3145968457	铃木玛莉亚	554	1455511605
3668820134	沈之琳	2161	1456841910
3668822213	黄婷婷	2244	1456667200
3668829440	赵粤	2582	1456751531
3668830595	陈佳莹	2651	1456746521
3669076064	曾艳芬	1380	1456761634
3669091483	孙芮	3175	1456642323
3669102477	鞠婧祎	1741	1456669760
3669120105	陆婷	1586	1456649564
3675573934	蒋芸	1153	1456583963
3675584885	董艳芸	2473	1456278332
3675587802	唐安琪	3123	1456761538
3675601605	易嘉爱	2884	1456801213
3675603887	温晶婕	2120	1456752262
3675865547	林思意	4355	1456843010
3675868752	冯薪朵	1645	1456669384
3675885002	何晓玉	1785	1456742729
3675905275	徐子轩	1048	1456826877
3700231960	孟玥	1526	1454845568
3700233717	李艺彤	1997	1456629586
3705935353	罗兰	2657	1456786833
3705939425	龚诗淇	2684	1456843535
3705941004	万丽娜	1954	1456675777
3720838047	袁雨桢	1565	1456825336
5061491055	板野友美	448	1455714704
5103897733	陈问言	1472	1456843678
5221053921	陈怡馨	749	1456844079
5221220112	赵晔	1318	1456821989
5225534295	张雨鑫	796	1456761695
5225561029	杨吟雨	689	1426430149
5225886388	袁丹妮	1563	1456809520
5227765832	杨惠婷	1582	1456750854
5227767332	李豆豆	694	1447224172
5228056212	许杨玉琢	2135	1456843122
5228057280	徐伊人	1679	1456842368
5228234876	张昕	1290	1456838279
5229579490	郝婉晴	526	1455983034
5229864870	王璐	2773	1456676702
5230456780	徐晗	1716	1456679139
5230465572	王柏硕	1577	1456846850
5230466807	刘炅然	1848	1456745962
5230468891	刘佩鑫	2493	1456845510
5230874533	谢妮	1165	1456799147
5230875267	吴燕文	1849	1456839674
5231168847	李清扬	1569	1456842031
5231176541	林楠	1166	1456844603
5460950220	陈琳	1296	1456755492
5460950557	张韵雯	1455	1456811478
5460951688	李钊	2110	1456844284
5460952383	邵雪聪	1637	1456844191
5461287018	冯晓菲	1132	1456874698
5461288256	张丹三	1532	1456841903
5461873197	张瑾	60	1425914108
5461873487	孙静怡	616	1445702567
5462211905	李晶	933	1456836087
5478872932	孙歆文	979	1456836946
5478873704	汪佳翎	1000	1456743805
5479678683	宋昕冉	1332	1456806907
5490234918	王晓佳	1286	1456836577
5490236021	闫明筠	1060	1456755941
5490615346	谢天依	900	1456761557
5490958194	杨韫玉	1134	1456842790
5491330253	汪束	485	1456505394
5491331848	杨冰怡	2127	1456715837
5680339910	陈珂	265	1456881742
5680341906	陈音	387	1456824816
5680342179	刘诗蕾	256	1456666904
5680343342	费沁源	449	1456804224
5681003434	陈韫凌	169	1456850319
5681004199	段艺璇	376	1456845405
5681072386	蒋舒婷	240	1456747561
5681353210	陈美君	122	1456836977
5681355162	杜雨微	98	1456641467
5681431060	申月姣	442	1456811229
5681431767	刘增艳	294	1456802871
5681476803	刘梦雅	146	1456807288
5681479865	李沁洁	374	1456831950
5681480311	刘筱筱	83	1456804809
5681828458	林嘉佩	213	1456749123
5681945173	沈梦瑶	302	1456708051
5682588352	王露皎	487	1456801904
5685088161	冯雪莹	160	1456888729
5686134819	洪珮雲	249	1456806604
5690266096	宋思娴	163	1456831413
5691238431	胡晓慧	257	1456877772
5691239843	潘瑛琪	487	1456580759
5691247924	时语婕	39	1450415844
5691250627	袁航	296	1456746178
5692183212	徐佳丽	500	1456708308
5692872163	刘力玮	612	1456842237
5693244741	周怡	756	1456840538
