2010950703	355	1462192504	0		小林香菜
2010988863	649	1438070437	0		宫泽佐江
2178295300	2305	1468997857	2	http://video.weibo.com/show?fid=1034:8fe8c56b0521a1d0afe923f08bf013d9	AKB48
2232872280	124	1468671463	13	http://video.weibo.com/show?fid=1034:11491364e22ef77b791c63712b5900c4	小嶋阳菜
2689280541	14777	1469244925	40	http://miaopai.com/show/dFH1qgNHxj-xLK7OvTRo3Q__.htm	SNH48
3050708243	2233	1469026897	2	http://video.weibo.com/show?fid=1034:01e7f2d5a5a8443a57dfae6514ac18a9	陈观慧
3050709151	4009	1469160063	57	http://video.weibo.com/show?fid=1034:17b150c582ec51288d93bbc16360c6a2	戴萌
3050731261	2721	1469160239	23	http://miaopai.com/show/I7TrtJ1pPlYwzkDN6oNkqA__.htm	吴哲晗
3050737061	4214	1469177392	89	http://video.weibo.com/show?fid=1034:aded87829ee0e8a62937f42dfe24b594	许佳琪
3050742117	3526	1469193907	76	http://video.weibo.com/show?fid=1034:f8b540e5d45ba99ddbca2d80bf2c1b55	陈思
3050758665	3152	1469195397	52	http://video.weibo.com/show?fid=1034:2ba32f50ca8b7002a05154db52988872	徐晨辰
3050783091	1712	1469031121	8	http://miaopai.com/show/tzjh4ghU4Z42cQcki-9EfA__.htm	张语格
3050792913	2106	1469030227	17	http://video.weibo.com/show?fid=1034:54b1340a3502b47e7ee28d5225ca882d	李宇琪
3053424305	2587	1468925307	36	http://miaopai.com/show/4SizlHwBi-O7n0g9~r0a8g__.htm	莫寒
3054571717	1930	1465884049	3	http://video.weibo.com/show?fid=1034:69a7d363bab31f1b26f02cab504cd09a	赵嘉敏
3054701195	1263	1467545753	0		星梦咖啡馆
3055272517	2695	1469253687	8	http://video.weibo.com/show?fid=1034:afca590822b3d00eff681705a1ace2cf	钱蓓婷
3058127927	2106	1469027168	22	http://video.weibo.com/show?fid=1034:e0a5641df5f61b5ced050196de426a38	孔肖吟
3062769307	2216	1469174244	28	http://video.weibo.com/show?fid=1034:8627b93c499088a474a7eb80e9e2e83f	邱欣怡
3145968457	597	1467907778	16	http://video.weibo.com/show?fid=1034:67f7e61bccf8fb1723a265b80c1b4bf8	铃木玛莉亚
3668820134	2659	1469199544	2	http://miaopai.com/show/Vp77ZacSaDlOq3~BUfz~lg__.htm	沈之琳
3668822213	2499	1469197178	27	http://video.weibo.com/show?fid=1034:fd1b657d1fada248b170fc562481d781	黄婷婷
3668829440	2834	1469197428	83	http://video.weibo.com/show?fid=1034:ce136af304c3e86cd958c82c5f797662	赵粤
3668830595	2988	1469199125	5	http://video.weibo.com/show?fid=1034:ff3df9b34468ed9c180500d54c54f250	陈佳莹
3669076064	1685	1469203143	72	http://video.weibo.com/show?fid=1034:04d3fc72e48b9d203e2d6ebe704f060d	曾艳芬
3669091483	3522	1469259856	44	http://video.weibo.com/show?fid=1034:58e3a306987d674aa9f80ad36c6f3dec	孙芮
3669102477	1837	1469073326	19	http://miaopai.com/show/O9qz9lE3L4FjpP6iL5aCeQ__.htm	鞠婧祎
3669120105	1774	1469198944	19	http://miaopai.com/show/sM0R-FfAuMw7Yo4FdQ-Bvw__.htm	陆婷
3675573934	1333	1469014948	7	http://video.weibo.com/show?fid=1034:5b6721c622493c6bbb87bc30eb899f22	蒋芸
3675584885	2506	1468035268	34	http://v.xiaokaxiu.com/v/lFbP2ryqNG8oOQ6GNXcqXw__.html	董艳芸
3675587802	3123	1456761538	2	http://miaopai.com/show/VU6CqasG6liw9uKr5Kpvow__.htm	唐安琪
3675601605	3337	1469120923	28	http://video.weibo.com/show?fid=1034:be09022c5a14d9d2baaa5d727b9e325c	易嘉爱
3675603887	2291	1468596389	37	http://video.weibo.com/show?fid=1034:9198ff5be4d04d95884963d769f5ff2b	温晶婕
3675865547	4597	1468753210	54	http://video.weibo.com/show?fid=1034:24c840a28130fc7cec1c7be2e3a19667	林思意
3675868752	1714	1468252327	21	http://video.weibo.com/show?fid=1034:d3bcd6fa069078e79bf3ff4db2fd2694	冯薪朵
3675885002	2015	1469196887	30	http://video.weibo.com/show?fid=1034:20ce50c19107deba559bad136d7e8776	何晓玉
3675905275	1202	1468937519	0		徐子轩
3700231960	1528	1456892457	18	http://video.weibo.com/show?fid=1034:85a90fdb6e0eeecc25b3d46727f468ad	孟玥
3700233717	2135	1469201167	30	http://miaopai.com/show/Gt2drTYA~go~tK6CugvYVQ__.htm	李艺彤
3705935353	2918	1469202375	64	http://video.weibo.com/show?fid=1034:806634c86f2baf33088c712c4e9aeef7	罗兰
3705939425	2872	1469197697	39	http://video.weibo.com/show?fid=1034:f8eb95fea22b6973761943a30021b53c	龚诗淇
3705941004	2224	1469199112	47	http://miaopai.com/show/haC7XmrCbhzWUDdg2A3I9Q__.htm	万丽娜
3720838047	1878	1468740436	27	http://video.weibo.com/show?fid=1034:43669e96a00a7317db761a3021b353bd	袁雨桢
5061491055	456	1464503212	0		板野友美
5103897733	1840	1469111687	12	http://miaopai.com/show/Rtk0XKLg0530r2OaxfeP3A__.htm	陈问言
5221053921	1029	1469082953	8	http://video.weibo.com/show?fid=1034:4cae88ef507c07c3143beabb6ccebdb4	陈怡馨
5221220112	1643	1469258529	9	http://video.weibo.com/show?fid=1034:06742c10bcf6d5c04c58450baae601a9	赵晔
5225534295	890	1469241551	11	http://video.weibo.com/show?fid=1034:03b085efd23b49c2b1ea33f4b1dabedb	张雨鑫
5225886388	1887	1468848439	11	http://video.weibo.com/show?fid=1034:101c94f8c8af127666fb188a44f9a649	袁丹妮
5227765832	1983	1469184512	20	http://video.weibo.com/show?fid=1034:62b23c1b4b15052cac438ebac37da6c1	杨惠婷
5228056212	2603	1469196373	108	http://video.weibo.com/show?fid=1034:64836c9e98e4975925be38a2a6047cb7	许杨玉琢
5228057280	2030	1469116807	53	http://video.weibo.com/show?fid=1034:86cac8f6eca0c12cef691e2c82a00daa	徐伊人
5228234876	1673	1469106304	16	http://video.weibo.com/show?fid=1034:26f223296f8874f295a95a84e43780fd	张昕
5229579490	680	1469185259	14	http://video.weibo.com/show?fid=1034:a286d73104fad83e93c9efabf2f8772f	郝婉晴
5229864870	3190	1467986426	18	http://video.weibo.com/show?fid=1034:b4acae93ce78b81c150bace531653ad7	王璐
5230456780	2069	1469188871	43	http://video.weibo.com/show?fid=1034:01651b88f2252a6d802de70734680ce1	徐晗
5230465572	2073	1469080063	14	http://video.weibo.com/show?fid=1034:d63f7d9c8d171d5ecac9a4b9ec42a95d	王柏硕
5230466807	2326	1469187069	26	http://video.weibo.com/show?fid=1034:69ed869c99d2f6c5f6eda34246beab7d	刘炅然
5230468891	3210	1469028041	15	http://video.weibo.com/show?fid=1034:7ef3360565024eb72c180f0463672412	刘佩鑫
5230874533	1507	1469196271	24	http://video.weibo.com/show?fid=1034:ee42cd289d8238f908d2a6f117efd7a7	谢妮
5230875267	2345	1469169620	53	http://video.weibo.com/show?fid=1034:db3cef5580d0f57e6f1b69fc559a8a52	吴燕文
5231168847	1869	1469112042	8	http://video.weibo.com/show?fid=1034:d6e042f538f717d26265a891e8777f9e	李清扬
5231176541	1486	1469024783	27	http://video.weibo.com/show?fid=1034:060eb010433544da4aa80170d9aec66a	林楠
5460950220	1696	1469245649	6	http://video.weibo.com/show?fid=1034:b38de8909856c515615e1e42fb0f30fc	陈琳
5460950557	1745	1469162743	21	http://video.weibo.com/show?fid=1034:46755ffb0ea2eee495fd45002395210a	张韵雯
5460951688	2597	1469193792	13	http://video.weibo.com/show?fid=1034:10c470c483c6d33109dcbb2580f76e7e	李钊
5460952383	2152	1469201970	17	http://video.weibo.com/show?fid=1034:4b43d099c7d56dbf0d1fcd6d7a6392a6	邵雪聪
5461287018	1402	1469102681	1	http://miaopai.com/show/fefdBW9iNDE6PMYUlqhj5w__.htm	冯晓菲
5461288256	1929	1468773778	33	http://video.weibo.com/show?fid=1034:8754cbba37ba3831f80f029fd37d80b7	张丹三
5462211905	1235	1469197304	24	http://video.weibo.com/show?fid=1034:2a0d8c1bf607adcdffb43d5346374150	李晶
5478872932	1193	1469107551	13	http://video.weibo.com/show?fid=1034:7aaef2577fddfeb3c77fe1a631901850	孙歆文
5478873704	1272	1469203252	15	http://miaopai.com/show/w5irZGHS2uMMA89~I2eTFQ__.htm	汪佳翎
5479678683	1797	1469171688	12	http://video.weibo.com/show?fid=1034:8ba763371c77b46716d207e5a7be07bd	宋昕冉
5490234918	1657	1469203309	38	http://miaopai.com/show/kXVH-L6zIgPm2Wc0WGL4gw__.htm	王晓佳
5490236021	1289	1469212421	45	http://video.weibo.com/show?fid=1034:2d426506323ca31e5f589c11c6dcb12c	闫明筠
5490615346	1147	1469256148	26	http://video.weibo.com/show?fid=1034:08be903d3eaf741382d4856a75d48c6e	谢天依
5490958194	1385	1468808210	76	http://video.weibo.com/show?fid=1034:f47985ec5bf3b97d8c4b7058a02856f8	杨韫玉
5491330253	641	1469189070	12	http://video.weibo.com/show?fid=1034:98fdf945a1253c7ce8f31eea28ea4310	汪束
5491331848	2748	1469191619	41	http://video.weibo.com/show?fid=1034:0c050927e88394e522afa5805b8615dc	杨冰怡
5675361083	1261	1469235603	3	http://video.weibo.com/show?fid=1034:d843a3f0449aac9ec9f41b1d4beade64	GNZ48
5676293287	987	1469249829	13	http://video.weibo.com/show?fid=1034:40e269961b8d88884be9a4d23616cab2	BEJ48
5680339910	662	1468932241	17	http://miaopai.com/show/x~sYHYWBHesdqe0qTQPKTA__.htm	陈珂
5680341906	688	1469001634	3	http://miaopai.com/show/0GixrxyszEItpRXjQi1Jsw__.htm	陈音
5680342179	256	1456666904	3	http://video.weibo.com/show?fid=1034:3559ff4af17747d070374c63d4082256	刘诗蕾
5680343342	786	1469204151	25	http://video.weibo.com/show?fid=1034:5503e0cd8659e528f7786183e08a0ade	费沁源
5681003434	578	1469187612	20	http://video.weibo.com/show?fid=1034:2dbee340dfeee7448fa7fbcaf3f847ce	陈韫凌
5681004199	834	1469122387	29	http://video.weibo.com/show?fid=1034:0f205ee7d7de4138855b0bc98ad2a2f7	段艺璇
5681072386	499	1469260892	9	http://video.weibo.com/show?fid=1034:0f57ac9c7d6cef6f71de55963459eb2a	蒋舒婷
5681353210	269	1468813787	9	http://video.weibo.com/show?fid=1034:49a6631c8fc717fb81fe64179d05e787	陈美君
5681354886	529	1469210096	24	http://video.weibo.com/show?fid=1034:f5a4c3bbbef689f37643a3a5cc7c308a	陈雨琪
5681355162	294	1469189210	0		杜雨微
5681431060	664	1468813731	16	http://miaopai.com/show/jDEWO2fJaLH9SrNP--gllA__.htm	申月姣
5681431767	797	1469119489	25	http://miaopai.com/show/EvRGDMk3DC0RLT1ouD5w4w__.htm	刘增艳
