2010950703	355	1462192504	0		小林香菜
2010988863	649	1438070437	0		宫泽佐江
2178295300	2297	1468328583	0		AKB48
2232872280	88	1466267052	13	http://video.weibo.com/show?fid=1034:11491364e22ef77b791c63712b5900c4	小嶋阳菜
2689280541	14630	1468584084	40	http://miaopai.com/show/dFH1qgNHxj-xLK7OvTRo3Q__.htm	SNH48
3050708243	2222	1468511139	2	http://video.weibo.com/show?fid=1034:01e7f2d5a5a8443a57dfae6514ac18a9	陈观慧
3050709151	3996	1468583646	56	http://video.weibo.com/show?fid=1034:50e92b658ffd212c0611b59c9947c92c	戴萌
3050731261	2693	1468586470	23	http://miaopai.com/show/I7TrtJ1pPlYwzkDN6oNkqA__.htm	吴哲晗
3050737061	4179	1468508477	87	http://video.weibo.com/show?fid=1034:7858e6325fcbe2fd459a9c40ca241d8c	许佳琪
3050742117	3521	1468517049	75	http://video.weibo.com/show?fid=1034:0d7bd3c6b293089f1df4410fe075f2bd	陈思
3050758665	3147	1468594465	51	http://video.weibo.com/show?fid=1034:a972032b5c21144b48e5b086ef555b08	徐晨辰
3050783091	1690	1468507447	8	http://miaopai.com/show/tzjh4ghU4Z42cQcki-9EfA__.htm	张语格
3050792913	2100	1468561516	17	http://video.weibo.com/show?fid=1034:54b1340a3502b47e7ee28d5225ca882d	李宇琪
3053424305	2574	1468507414	36	http://miaopai.com/show/4SizlHwBi-O7n0g9~r0a8g__.htm	莫寒
3054571717	1930	1465884049	3	http://video.weibo.com/show?fid=1034:69a7d363bab31f1b26f02cab504cd09a	赵嘉敏
3054701195	1263	1467545753	0		星梦咖啡馆
3055272517	2685	1468514732	8	http://video.weibo.com/show?fid=1034:afca590822b3d00eff681705a1ace2cf	钱蓓婷
3058127927	2098	1468494180	21	http://video.weibo.com/show?fid=1034:2a1726114d28dbe84376f13cc6c08bbd	孔肖吟
3062769307	2195	1468146303	28	http://video.weibo.com/show?fid=1034:8627b93c499088a474a7eb80e9e2e83f	邱欣怡
3145968457	597	1467907778	16	http://video.weibo.com/show?fid=1034:67f7e61bccf8fb1723a265b80c1b4bf8	铃木玛莉亚
3668820134	2639	1468507874	2	http://miaopai.com/show/Vp77ZacSaDlOq3~BUfz~lg__.htm	沈之琳
3668822213	2488	1468503307	25	http://video.weibo.com/show?fid=1034:8c94bb1b1d929685b88a7d1071486e93	黄婷婷
3668829440	2824	1468115279	83	http://video.weibo.com/show?fid=1034:ce136af304c3e86cd958c82c5f797662	赵粤
3668830595	2977	1468511539	5	http://video.weibo.com/show?fid=1034:ff3df9b34468ed9c180500d54c54f250	陈佳莹
3669076064	1659	1467907178	72	http://video.weibo.com/show?fid=1034:04d3fc72e48b9d203e2d6ebe704f060d	曾艳芬
3669091483	3500	1468509795	44	http://video.weibo.com/show?fid=1034:58e3a306987d674aa9f80ad36c6f3dec	孙芮
3669102477	1832	1467986164	19	http://miaopai.com/show/O9qz9lE3L4FjpP6iL5aCeQ__.htm	鞠婧祎
3669120105	1773	1468157108	19	http://miaopai.com/show/sM0R-FfAuMw7Yo4FdQ-Bvw__.htm	陆婷
3675573934	1323	1468396830	7	http://video.weibo.com/show?fid=1034:5b6721c622493c6bbb87bc30eb899f22	蒋芸
3675584885	2506	1468035268	34	http://v.xiaokaxiu.com/v/lFbP2ryqNG8oOQ6GNXcqXw__.html	董艳芸
3675587802	3123	1456761538	2	http://miaopai.com/show/VU6CqasG6liw9uKr5Kpvow__.htm	唐安琪
3675601605	3312	1468047334	27	http://miaopai.com/show/HVJMf5HOfSI-GqDUjtuRnQ__.htm	易嘉爱
3675603887	2291	1468596389	36	http://video.weibo.com/show?fid=1034:9384598eb1cc862ef6f9a769feb23a5e	温晶婕
3675865547	4594	1468513113	54	http://video.weibo.com/show?fid=1034:24c840a28130fc7cec1c7be2e3a19667	林思意
3675868752	1714	1468252327	21	http://video.weibo.com/show?fid=1034:d3bcd6fa069078e79bf3ff4db2fd2694	冯薪朵
3675885002	1991	1468248739	30	http://video.weibo.com/show?fid=1034:20ce50c19107deba559bad136d7e8776	何晓玉
3675905275	1195	1468474654	0		徐子轩
3700231960	1528	1456892457	18	http://video.weibo.com/show?fid=1034:85a90fdb6e0eeecc25b3d46727f468ad	孟玥
3700233717	2127	1468319290	30	http://miaopai.com/show/Gt2drTYA~go~tK6CugvYVQ__.htm	李艺彤
3705935353	2903	1468426671	64	http://video.weibo.com/show?fid=1034:806634c86f2baf33088c712c4e9aeef7	罗兰
3705939425	2866	1468077239	39	http://video.weibo.com/show?fid=1034:f8eb95fea22b6973761943a30021b53c	龚诗淇
3705941004	2205	1468506819	47	http://miaopai.com/show/haC7XmrCbhzWUDdg2A3I9Q__.htm	万丽娜
3720838047	1870	1468556636	25	http://video.weibo.com/show?fid=1034:33ed22683295efca87ceb1be9badb415	袁雨桢
5061491055	456	1464503212	0		板野友美
5103897733	1833	1468161172	12	http://miaopai.com/show/Rtk0XKLg0530r2OaxfeP3A__.htm	陈问言
5221053921	1022	1468597128	8	http://video.weibo.com/show?fid=1034:4cae88ef507c07c3143beabb6ccebdb4	陈怡馨
5221220112	1628	1468510560	9	http://video.weibo.com/show?fid=1034:06742c10bcf6d5c04c58450baae601a9	赵晔
5225534295	886	1468318011	11	http://video.weibo.com/show?fid=1034:03b085efd23b49c2b1ea33f4b1dabedb	张雨鑫
5225886388	1881	1468595185	11	http://video.weibo.com/show?fid=1034:101c94f8c8af127666fb188a44f9a649	袁丹妮
5227765832	1967	1468593884	20	http://video.weibo.com/show?fid=1034:62b23c1b4b15052cac438ebac37da6c1	杨惠婷
5228056212	2574	1468594016	107	http://v.xiaokaxiu.com/v/8Z7OPp~ZMZQok6h5ONa82g__.html	许杨玉琢
5228057280	2026	1468597852	53	http://video.weibo.com/show?fid=1034:86cac8f6eca0c12cef691e2c82a00daa	徐伊人
5228234876	1659	1468597805	16	http://video.weibo.com/show?fid=1034:26f223296f8874f295a95a84e43780fd	张昕
5229579490	670	1467728778	14	http://video.weibo.com/show?fid=1034:a286d73104fad83e93c9efabf2f8772f	郝婉晴
5229864870	3190	1467986426	18	http://video.weibo.com/show?fid=1034:b4acae93ce78b81c150bace531653ad7	王璐
5230456780	2053	1468508470	43	http://video.weibo.com/show?fid=1034:3eec624d9beb08b116d182363e52cb95	徐晗
5230465572	2060	1468474543	14	http://video.weibo.com/show?fid=1034:d63f7d9c8d171d5ecac9a4b9ec42a95d	王柏硕
5230466807	2310	1468508677	26	http://video.weibo.com/show?fid=1034:69ed869c99d2f6c5f6eda34246beab7d	刘炅然
5230468891	3188	1468597990	15	http://video.weibo.com/show?fid=1034:7ef3360565024eb72c180f0463672412	刘佩鑫
5230874533	1501	1468569893	24	http://video.weibo.com/show?fid=1034:ee42cd289d8238f908d2a6f117efd7a7	谢妮
5230875267	2313	1468593117	52	http://video.weibo.com/show?fid=1034:1ef0433278fd800bfc184c32b07fb04e	吴燕文
5231168847	1867	1468502930	7	http://miaopai.com/show/O7-lJ6-A2ldwted01NtiZw__.htm	李清扬
5231176541	1477	1468595700	26	http://video.weibo.com/show?fid=1034:f0f64af805049227f9e9c19d7ff9aac2	林楠
5460950220	1672	1468583068	6	http://video.weibo.com/show?fid=1034:b38de8909856c515615e1e42fb0f30fc	陈琳
5460950557	1731	1468417762	20	http://video.weibo.com/show?fid=1034:ca5c44a4201286497e46c1c73f56566d	张韵雯
5460951688	2581	1468590016	11	http://video.weibo.com/show?fid=1034:4af4704b8bb88aa3eb264c3f9358ab79	李钊
5460952383	2131	1468592493	17	http://video.weibo.com/show?fid=1034:4b43d099c7d56dbf0d1fcd6d7a6392a6	邵雪聪
5461287018	1392	1468574183	1	http://miaopai.com/show/fefdBW9iNDE6PMYUlqhj5w__.htm	冯晓菲
5461288256	1911	1468579408	33	http://video.weibo.com/show?fid=1034:8754cbba37ba3831f80f029fd37d80b7	张丹三
5462211905	1223	1468576613	24	http://video.weibo.com/show?fid=1034:2a0d8c1bf607adcdffb43d5346374150	李晶
5478872932	1182	1468239518	13	http://video.weibo.com/show?fid=1034:7aaef2577fddfeb3c77fe1a631901850	孙歆文
5478873704	1257	1468339221	15	http://miaopai.com/show/w5irZGHS2uMMA89~I2eTFQ__.htm	汪佳翎
5479678683	1773	1468596475	11	http://video.weibo.com/show?fid=1034:6240996556ff7da0ed05eceee059fd41	宋昕冉
5490234918	1642	1468554451	38	http://miaopai.com/show/kXVH-L6zIgPm2Wc0WGL4gw__.htm	王晓佳
5490236021	1272	1468578076	45	http://video.weibo.com/show?fid=1034:2d426506323ca31e5f589c11c6dcb12c	闫明筠
5490615346	1141	1468492510	24	http://video.weibo.com/show?fid=1034:2e3e524a5bdb17d6c802a7684fb6ddde	谢天依
5490958194	1383	1468304313	75	http://video.weibo.com/show?fid=1034:c536a3602ff92a3801ecca99fb43e799	杨韫玉
5491330253	631	1468482770	12	http://video.weibo.com/show?fid=1034:98fdf945a1253c7ce8f31eea28ea4310	汪束
5491331848	2734	1468572231	41	http://video.weibo.com/show?fid=1034:0c050927e88394e522afa5805b8615dc	杨冰怡
5675361083	1221	1468593909	3	http://video.weibo.com/show?fid=1034:d843a3f0449aac9ec9f41b1d4beade64	GNZ48
5676293287	948	1468393947	8	http://video.weibo.com/show?fid=1034:8f50da973b774d36e1951cf4e9ff2d06	BEJ48
5680339910	658	1468409908	16	http://miaopai.com/show/lhbB6sYLurHeB6lkgynVbg__.htm	陈珂
5680341906	675	1468055629	3	http://miaopai.com/show/0GixrxyszEItpRXjQi1Jsw__.htm	陈音
5680342179	256	1456666904	3	http://video.weibo.com/show?fid=1034:3559ff4af17747d070374c63d4082256	刘诗蕾
5680343342	774	1468415239	25	http://video.weibo.com/show?fid=1034:5503e0cd8659e528f7786183e08a0ade	费沁源
5681003434	563	1468511017	20	http://video.weibo.com/show?fid=1034:2dbee340dfeee7448fa7fbcaf3f847ce	陈韫凌
5681004199	807	1468590624	29	http://video.weibo.com/show?fid=1034:0f205ee7d7de4138855b0bc98ad2a2f7	段艺璇
5681072386	490	1468559722	8	http://miaopai.com/show/dmTRiqX5RxW8zb1DHVSKDw__.htm	蒋舒婷
5681353210	262	1468573999	9	http://video.weibo.com/show?fid=1034:49a6631c8fc717fb81fe64179d05e787	陈美君
5681354886	509	1468597652	24	http://video.weibo.com/show?fid=1034:f5a4c3bbbef689f37643a3a5cc7c308a	陈雨琪
5681355162	288	1468559554	0		杜雨微
5681431060	658	1468426460	16	http://miaopai.com/show/jDEWO2fJaLH9SrNP--gllA__.htm	申月姣
5681431767	781	1468511169	25	http://miaopai.com/show/EvRGDMk3DC0RLT1ouD5w4w__.htm	刘增艳
5681476803	481	1468421240	8	http://video.weibo.com/show?fid=1034:0ce2f86bddc940396925c25406645568	刘梦雅
