2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	2093	1460591110
2232872280	小嶋阳菜	80	1456058227
2689280541	SNH48	13195	1460635231
3050708243	陈观慧	2098	1460557151
3050709151	戴萌	3752	1460536944
3050731261	吴哲晗	2475	1460340681
3050737061	许佳琪	3896	1460631746
3050742117	陈思	3345	1460641451
3050758665	徐晨辰	2946	1460643832
3050783091	张语格	1580	1460506544
3050792913	李宇琪	1919	1460627118
3053424305	莫寒	2451	1460557843
3054571717	赵嘉敏	1913	1460642139
3054701195	星梦咖啡馆	1215	1460114718
3055272517	钱蓓婷	2506	1460624839
3058127927	孔肖吟	1954	1460635020
3062769307	邱欣怡	2103	1460369439
3145968457	铃木玛莉亚	564	1458183264
3668820134	沈之琳	2245	1460638203
3668822213	黄婷婷	2361	1460501137
3668829440	赵粤	2661	1460325493
3668830595	陈佳莹	2763	1460563225
3669076064	曾艳芬	1478	1460639531
3669091483	孙芮	3249	1460357058
3669102477	鞠婧祎	1781	1459858630
3669120105	陆婷	1680	1460558323
3675573934	蒋芸	1232	1460472509
3675584885	董艳芸	2478	1459268863
3675587802	唐安琪	3123	1456761538
3675601605	易嘉爱	3018	1460611778
3675603887	温晶婕	2178	1459862499
3675865547	林思意	4411	1460640634
3675868752	冯薪朵	1684	1460559043
3675885002	何晓玉	1861	1460627079
3675905275	徐子轩	1104	1460558488
3700231960	孟玥	1528	1456892457
3700233717	李艺彤	2050	1460545669
3705935353	罗兰	2736	1460558818
3705939425	龚诗淇	2736	1460479832
3705941004	万丽娜	2042	1460561925
3720838047	袁雨桢	1690	1460622755
5061491055	板野友美	453	1460264721
5103897733	陈问言	1599	1460559791
5221053921	陈怡馨	849	1460646172
5221220112	赵晔	1396	1460639362
5225534295	张雨鑫	814	1459949843
5225886388	袁丹妮	1663	1460636403
5227765832	杨惠婷	1718	1460647074
5228056212	许杨玉琢	2273	1460524721
5228057280	徐伊人	1793	1460547143
5228234876	张昕	1393	1460642397
5229579490	郝婉晴	555	1459948641
5229864870	王璐	2926	1459868766
5230456780	徐晗	1842	1460644104
5230465572	王柏硕	1719	1460473550
5230466807	刘炅然	2025	1460528681
5230468891	刘佩鑫	2715	1460564911
5230874533	谢妮	1286	1460518172
5230875267	吴燕文	1967	1460546402
5231168847	李清扬	1678	1460384527
5231176541	林楠	1271	1460542806
5460950220	陈琳	1401	1460626296
5460950557	张韵雯	1579	1460646709
5460951688	李钊	2265	1460626132
5460952383	邵雪聪	1819	1460645367
5461287018	冯晓菲	1232	1460634554
5461288256	张丹三	1679	1460527378
5462211905	李晶	1006	1460557013
5478872932	孙歆文	1013	1460533233
5478873704	汪佳翎	1119	1460475269
5479678683	宋昕冉	1484	1460510193
5490234918	王晓佳	1406	1460298327
5490236021	闫明筠	1128	1460563963
5490615346	谢天依	999	1460641676
5490958194	杨韫玉	1213	1460172907
5491330253	汪束	512	1460541004
5491331848	杨冰怡	2319	1460559148
5680339910	陈珂	372	1460360469
5680341906	陈音	531	1460632551
5680342179	刘诗蕾	256	1456666904
5680343342	费沁源	575	1460487287
5681003434	陈韫凌	276	1460646327
5681004199	段艺璇	510	1460640194
5681072386	蒋舒婷	325	1460645963
5681353210	陈美君	154	1460647168
5681354886	陈雨琪	346	1460473196
5681355162	杜雨微	143	1460535058
5681431060	申月姣	496	1460383647
5681431767	刘增艳	461	1460646684
5681476803	刘梦雅	230	1460454725
5681479865	李沁洁	472	1460633373
5681480311	刘筱筱	128	1460555037
5681828458	林嘉佩	338	1460523814
5681945173	沈梦瑶	343	1460380047
5682588352	王露皎	548	1460607326
5685088161	冯雪莹	213	1460463866
5685467003	高源婧	212	1460462172
5686134819	洪珮雲	410	1460538684
5690216533	张怡	469	1460647029
5690264778	姜杉	274	1460646746
5690266096	宋思娴	191	1460609394
5691238431	胡晓慧	326	1460478014
5691239843	潘瑛琪	600	1460297943
5691247924	时语婕	39	1450415844
5691250627	袁航	350	1460465767
5692183212	徐佳丽	596	1460389969
5692872163	刘力玮	719	1460616382
5693244741	周怡	954	1460598712
5786322468	宋雨珊	151	1460637078
5786332015	谢蕾蕾	301	1460629927
5786337191	於佳怡	251	1460600899
5786337946	阳青颖	353	1460625520
5786339067	张菡筱	312	1460472248
5786679436	严佼君	575	1460618272
5786685220	邹佳佳	336	1460515325
5786991235	田姝丽	169	1460426370
5787002847	熊素君	272	1460646309
5787012546	张文静	344	1460550444
5787334703	曾艾佳	208	1460637901
5787347460	张凯祺	236	1460531884
5860521350	邓艳秋菲	47	1460645619
5860521783	程文路	42	1460297464
5861113498	张嘉予	109	1460562639
5861115930	孙珍妮	52	1460541765
5861419679	成珏	51	1460640613
5861422056	林忆宁	64	1460561549
5861422830	王金铭	46	1460593555
5861952965	吕梦莹	32	1460562707
5861956116	钱艺	36	1460560865
5863012981	李佳恩	82	1460562847
5863498042	黄彤扬	36	1460612030
