2010950703	小林香菜	355	1462192504
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	2188	1464795783
2232872280	小嶋阳菜	83	1463832173
2689280541	SNH48	13920	1464867052
3050708243	陈观慧	2147	1464504533
3050709151	戴萌	3857	1464776093
3050731261	吴哲晗	2560	1464865899
3050737061	许佳琪	4038	1464784011
3050742117	陈思	3418	1464831965
3050758665	徐晨辰	3046	1464702847
3050783091	张语格	1648	1464774957
3050792913	李宇琪	2037	1464337700
3053424305	莫寒	2508	1464771827
3054571717	赵嘉敏	1928	1463806352
3054701195	星梦咖啡馆	1250	1464612295
3055272517	钱蓓婷	2596	1464771075
3058127927	孔肖吟	2043	1464799901
3062769307	邱欣怡	2147	1464243562
3145968457	铃木玛莉亚	589	1464886043
3668820134	沈之琳	2480	1464876848
3668822213	黄婷婷	2440	1464796296
3668829440	赵粤	2776	1464867271
3668830595	陈佳莹	2869	1464884744
3669076064	曾艳芬	1583	1464867353
3669091483	孙芮	3370	1464725566
3669102477	鞠婧祎	1823	1464187642
3669120105	陆婷	1727	1464799379
3675573934	蒋芸	1285	1464756596
3675584885	董艳芸	2490	1464594801
3675587802	唐安琪	3123	1456761538
3675601605	易嘉爱	3182	1464790986
3675603887	温晶婕	2265	1464779823
3675865547	林思意	4522	1464772631
3675868752	冯薪朵	1710	1464603843
3675885002	何晓玉	1955	1464767606
3675905275	徐子轩	1135	1464696253
3700231960	孟玥	1528	1456892457
3700233717	李艺彤	2096	1464593085
3705935353	罗兰	2840	1464695671
3705939425	龚诗淇	2814	1464720308
3705941004	万丽娜	2140	1464785033
3720838047	袁雨桢	1800	1464783340
5061491055	板野友美	456	1464503212
5103897733	陈问言	1762	1464755115
5221053921	陈怡馨	931	1464874823
5221220112	赵晔	1491	1464875932
5225534295	张雨鑫	848	1464780903
5225886388	袁丹妮	1777	1464617511
5227765832	杨惠婷	1847	1464783034
5228056212	许杨玉琢	2441	1464791283
5228057280	徐伊人	1924	1464790027
5228234876	张昕	1576	1464874157
5229579490	郝婉晴	616	1464879389
5229864870	王璐	3080	1464790521
5230456780	徐晗	1964	1464876492
5230465572	王柏硕	1881	1464871237
5230466807	刘炅然	2204	1464789571
5230468891	刘佩鑫	2954	1464794612
5230874533	谢妮	1443	1464856724
5230875267	吴燕文	2137	1464780220
5231168847	李清扬	1761	1464807664
5231176541	林楠	1369	1464784995
5460950220	陈琳	1518	1464774118
5460950557	张韵雯	1654	1464885576
5460951688	李钊	2441	1464864488
5460952383	邵雪聪	1988	1464782020
5461287018	冯晓菲	1324	1464887754
5461288256	张丹三	1791	1464704441
5462211905	李晶	1110	1464844301
5478872932	孙歆文	1103	1464867080
5478873704	汪佳翎	1196	1464787854
5479678683	宋昕冉	1628	1464792206
5490234918	王晓佳	1522	1464784076
5490236021	闫明筠	1208	1464773640
5490615346	谢天依	1063	1464691469
5490958194	杨韫玉	1328	1464777511
5491330253	汪束	553	1464143288
5491331848	杨冰怡	2559	1464758494
5675361083	GNZ48	685	1464870003
5676293287	BEJ48	562	1464861119
5680339910	陈珂	526	1464876205
5680341906	陈音	605	1464694843
5680342179	刘诗蕾	256	1456666904
5680343342	费沁源	701	1464805865
5681003434	陈韫凌	444	1464884083
5681004199	段艺璇	709	1464882033
5681072386	蒋舒婷	422	1464786884
5681353210	陈美君	203	1464878424
5681354886	陈雨琪	432	1464769202
5681355162	杜雨微	229	1464688422
5681431060	申月姣	574	1464707746
5681431767	刘增艳	662	1464885632
5681476803	刘梦雅	348	1464834415
5681479865	李沁洁	588	1464777103
5681480311	刘筱筱	205	1464855533
5681828458	林嘉佩	469	1464771427
5681945173	沈梦瑶	402	1464705730
5682588352	王露皎	645	1464870477
5685088161	冯雪莹	307	1464789225
5685467003	高源婧	297	1464696670
5686134819	洪珮雲	553	1464788094
5690216533	张怡	626	1464883318
5690264778	姜杉	387	1464884387
5690266096	宋思娴	260	1464864749
5691238431	胡晓慧	453	1464782945
5691239843	潘瑛琪	730	1464763752
5691247924	时语婕	39	1450415844
5691250627	袁航	433	1464762793
5692183212	徐佳丽	741	1464859131
5692872163	刘力玮	812	1464750650
5693244741	周怡	1081	1464793989
5786322468	宋雨珊	229	1464886140
5786332015	谢蕾蕾	451	1464800004
5786337191	於佳怡	347	1464884326
5786337946	阳青颖	505	1464790646
5786339067	张菡筱	395	1464582584
5786679436	严佼君	763	1464803158
5786685220	邹佳佳	441	1464698441
5786991235	田姝丽	255	1464498957
5787002847	熊素君	338	1464881006
5787012546	张文静	438	1464883797
5787334703	曾艾佳	292	1464882340
5787347460	张凯祺	334	1464877080
5860521350	邓艳秋菲	78	1464540259
5860521783	程文路	84	1459864721
5861113498	张嘉予	256	1464779517
5861115930	孙珍妮	152	1464448220
5861419679	成珏	116	1464764286
5861422056	林忆宁	229	1464882057
5861422830	王金铭	119	1464780052
5861952965	吕梦莹	109	1464800407
5861956116	钱艺	79	1464765256
5863012981	李佳恩	214	1464803569
5863498042	黄彤扬	77	1464872008
5879769942	毕梦媛	37	1464788264
5879771257	李想	102	1464710515
5879771383	李媛媛	77	1464758937
5879772356	林堃	63	1464757595
5880065358	陈姣荷	76	1464775649
5880065475	陈倩楠	118	1464870515
5880065587	冯思佳	37	1464619419
5880065713	肖文玲	166	1464859003
5880066349	李诗彦	141	1464763141
5880066726	李梓	107	1464768065
5885155590	周倩玉	201	1464860747
5885708534	刘倩倩	170	1464620909
5885722642	左嘉欣	186	1464877640
5885812685	左婧媛	153	1464761098
5885940120	唐莉佳	120	1464873977
5885955392	洪静雯	166	1464885924
5886335398	王馨悦	104	1464779673
5886364444	卢静	96	1464879107
5886364814	陈欣妤	172	1464784653
5886585193	张琼予	135	1464872166
5886586996	罗寒月	176	1464882007
5886587197	胡怡莹	80	1464762325
5886589255	陈楠茜	120	1464760069
5886797095	刘胜男	102	1464781980
5886797197	刘姝贤	170	1464775741
5886797408	罗雪丽	197	1464711767
5886797829	马玉灵	121	1464669763
5886798137	青钰雯	137	1464791187
5886798570	孙姗	228	1464883816
5886997271	林溪荷	84	1464870236
5886998248	牛聪聪	206	1464703504
5886998602	苏杉杉	81	1464869059
5886998975	文妍	117	1464866991
5887054947	冼燊楠	109	1464711743
5887697249	郑丹妮	165	1464786103
5887697862	熊心瑶	119	1464788745
5887698175	陈慧婧	102	1464876334
5887712082	冯嘉希	139	1464748634
5887714199	孙馨	137	1464873699
5887863238	刘力菲	101	1464748297
5891499998	夏越	61	1464698243
5891500145	顼凘炀	136	1464704563
5891502165	郑一凡	68	1464608629
5891709949	易妍倩	97	1464877075
5891710058	张梦慧	87	1464700043
5891711600	张笑盈	138	1464758269
