2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	2081	1459479148
2232872280	小嶋阳菜	80	1456058227
2689280541	SNH48	13093	1459570571
3050708243	陈观慧	2056	1459516359
3050709151	戴萌	3725	1459403851
3050731261	吴哲晗	2462	1459573113
3050737061	许佳琪	3865	1459523115
3050742117	陈思	3282	1459556895
3050758665	徐晨辰	2902	1459522060
3050783091	张语格	1565	1459487710
3050792913	李宇琪	1891	1459589661
3053424305	莫寒	2426	1459520901
3054571717	赵嘉敏	1902	1459260120
3054701195	星梦咖啡馆	1214	1458135072
3055272517	钱蓓婷	2495	1459350761
3058127927	孔肖吟	1925	1459159659
3062769307	邱欣怡	2093	1459517724
3145968457	铃木玛莉亚	564	1458183264
3668820134	沈之琳	2231	1459514453
3668822213	黄婷婷	2325	1459520574
3668829440	赵粤	2644	1459517058
3668830595	陈佳莹	2731	1459526461
3669076064	曾艳芬	1423	1459509416
3669091483	孙芮	3223	1459521987
3669102477	鞠婧祎	1776	1459597743
3669120105	陆婷	1648	1459235274
3675573934	蒋芸	1203	1459493933
3675584885	董艳芸	2478	1459268863
3675587802	唐安琪	3123	1456761538
3675601605	易嘉爱	2959	1459565619
3675603887	温晶婕	2173	1459521571
3675865547	林思意	4384	1459587215
3675868752	冯薪朵	1669	1459348324
3675885002	何晓玉	1831	1459421388
3675905275	徐子轩	1082	1459272774
3700231960	孟玥	1528	1456892457
3700233717	李艺彤	2041	1459516166
3705935353	罗兰	2710	1459345663
3705939425	龚诗淇	2730	1459598525
3705941004	万丽娜	1998	1459525101
3720838047	袁雨桢	1645	1459588221
5061491055	板野友美	451	1458718876
5103897733	陈问言	1547	1459508521
5221053921	陈怡馨	812	1459524633
5221220112	赵晔	1358	1459489598
5225534295	张雨鑫	809	1458729679
5225886388	袁丹妮	1620	1459521359
5227765832	杨惠婷	1674	1459524239
5228056212	许杨玉琢	2252	1459600395
5228057280	徐伊人	1767	1459597414
5228234876	张昕	1345	1459521329
5229579490	郝婉晴	540	1459478769
5229864870	王璐	2909	1459581508
5230456780	徐晗	1808	1459522884
5230465572	王柏硕	1682	1459593419
5230466807	刘炅然	1975	1459560602
5230468891	刘佩鑫	2630	1459530520
5230874533	谢妮	1255	1459525188
5230875267	吴燕文	1924	1459587605
5231168847	李清扬	1643	1459349654
5231176541	林楠	1237	1459493281
5460950220	陈琳	1360	1459562757
5460950557	张韵雯	1548	1459506775
5460951688	李钊	2216	1459436090
5460952383	邵雪聪	1770	1459521314
5461287018	冯晓菲	1186	1459517880
5461288256	张丹三	1645	1459406376
5462211905	李晶	992	1459481142
5478872932	孙歆文	997	1459344161
5478873704	汪佳翎	1091	1459441426
5479678683	宋昕冉	1450	1459504824
5490234918	王晓佳	1379	1459511942
5490236021	闫明筠	1107	1459523327
5490615346	谢天依	975	1459577096
5490958194	杨韫玉	1174	1459482050
5491330253	汪束	505	1459055866
5491331848	杨冰怡	2256	1459598141
5680339910	陈珂	350	1459264627
5680341906	陈音	478	1459597513
5680342179	刘诗蕾	256	1456666904
5680343342	费沁源	544	1459527105
5681003434	陈韫凌	236	1459524089
5681004199	段艺璇	470	1459528489
5681072386	蒋舒婷	293	1459313477
5681353210	陈美君	142	1459595435
5681354886	陈雨琪	319	1459397249
5681355162	杜雨微	130	1459084643
5681431060	申月姣	486	1459354971
5681431767	刘增艳	403	1459506766
5681476803	刘梦雅	213	1459486341
5681479865	李沁洁	450	1459600202
5681480311	刘筱筱	109	1459400683
5681828458	林嘉佩	325	1459590149
5681945173	沈梦瑶	325	1459523091
5682588352	王露皎	526	1459600336
5685088161	冯雪莹	192	1459485621
5685467003	高源婧	197	1459497292
5686134819	洪珮雲	378	1459565377
5690216533	张怡	424	1459490546
5690264778	姜杉	242	1459515074
5690266096	宋思娴	183	1459524929
5691238431	胡晓慧	311	1459439449
5691239843	潘瑛琪	582	1459483134
5691247924	时语婕	39	1450415844
5691250627	袁航	341	1459521037
5692183212	徐佳丽	572	1459579990
5692872163	刘力玮	691	1459595895
5693244741	周怡	911	1459502150
5786322468	宋雨珊	134	1459503020
5786332015	谢蕾蕾	269	1459522467
5786337191	於佳怡	228	1459481999
5786337946	阳青颖	327	1459500886
5786339067	张菡筱	294	1459504969
5786679436	严佼君	514	1459570418
5786685220	邹佳佳	303	1459442194
5786991235	田姝丽	155	1459340522
5787002847	熊素君	239	1459601997
5787012546	张文静	312	1459525960
5787334703	曾艾佳	194	1459256628
5787347460	张凯祺	225	1459577350
5860521783	程文路	22	1459220303
5860521350	邓艳秋菲
