2010950703	小林香菜	355	1462192504	0	
2010988863	宫泽佐江	649	1438070437	0	
2178295300	AKB48	2205	1465563164	0	
2232872280	小嶋阳菜	86	1465041847	12	http://video.weibo.com/show?fid=1034:59f85755630fa34ceb5f093b2d48db12
2689280541	SNH48	14059	1465991893	38	http://miaopai.com/show/UfXh4U03rx7kRZ1Ubu4rBA__.htm
3050708243	陈观慧	2159	1465999075	2	http://video.weibo.com/show?fid=1034:01e7f2d5a5a8443a57dfae6514ac18a9
3050709151	戴萌	3906	1465921123	56	http://video.weibo.com/show?fid=1034:50e92b658ffd212c0611b59c9947c92c
3050731261	吴哲晗	2570	1465731163	23	http://miaopai.com/show/I7TrtJ1pPlYwzkDN6oNkqA__.htm
3050737061	许佳琪	4074	1465992501	86	http://video.weibo.com/show?fid=1034:684b06b6a6511fec967032d7992a9c33
3050742117	陈思	3447	1465830016	72	http://video.weibo.com/show?fid=1034:c5c66e24a860fd75959cc02cc2f00a42
3050758665	徐晨辰	3062	1465909483	49	http://video.weibo.com/show?fid=1034:852181e15d06b6221c278e946248d5a1
3050783091	张语格	1657	1465819408	2	http://video.weibo.com/show?fid=1034:71e45aecd55b253b6bc91d60eb30f0cc
3050792913	李宇琪	2052	1465810751	17	http://video.weibo.com/show?fid=1034:54b1340a3502b47e7ee28d5225ca882d
3053424305	莫寒	2518	1465664401	34	http://miaopai.com/show/-mbBI9c4f8O-xDRBlfURvg__.htm
3054571717	赵嘉敏	1930	1465884049	3	http://video.weibo.com/show?fid=1034:69a7d363bab31f1b26f02cab504cd09a
3054701195	星梦咖啡馆	1256	1465872424	0	
3055272517	钱蓓婷	2618	1465999939	7	http://video.weibo.com/show?fid=1034:145aa04d854a324b42b3f1e3a0284e6c
3058127927	孔肖吟	2064	1465996956	20	http://miaopai.com/show/9xBF3LiyYigDEHJ6QhJGMg__.htm
3062769307	邱欣怡	2160	1465985990	28	http://video.weibo.com/show?fid=1034:8627b93c499088a474a7eb80e9e2e83f
3145968457	铃木玛莉亚	592	1465579129	16	http://video.weibo.com/show?fid=1034:67f7e61bccf8fb1723a265b80c1b4bf8
3668820134	沈之琳	2513	1465986039	2	http://miaopai.com/show/Vp77ZacSaDlOq3~BUfz~lg__.htm
3668822213	黄婷婷	2455	1465987406	23	http://video.weibo.com/show?fid=1034:6553de3224f520377a122bd2adf4a5d8
3668829440	赵粤	2792	1465915151	80	http://miaopai.com/show/g-iblkHSXwykOCug~kJKeQ__.htm
3668830595	陈佳莹	2896	1466002381	5	http://video.weibo.com/show?fid=1034:ff3df9b34468ed9c180500d54c54f250
3669076064	曾艳芬	1603	1465660381	68	http://video.weibo.com/show?fid=1034:2bb434afb02f49da217dfe180dc97f79
3669091483	孙芮	3397	1465977937	42	http://video.weibo.com/show?fid=1034:4e7fd72022ddf6eaa07709518a8a8b49
3669102477	鞠婧祎	1823	1464187642	17	http://video.weibo.com/show?fid=1034:39e7fdc4f491e1ceaa629476a7e43874
3669120105	陆婷	1741	1465984250	19	http://miaopai.com/show/sM0R-FfAuMw7Yo4FdQ-Bvw__.htm
3675573934	蒋芸	1285	1464756596	7	http://video.weibo.com/show?fid=1034:5b6721c622493c6bbb87bc30eb899f22
3675584885	董艳芸	2494	1465553292	34	http://v.xiaokaxiu.com/v/lFbP2ryqNG8oOQ6GNXcqXw__.html
3675587802	唐安琪	3123	1456761538	2	http://miaopai.com/show/VU6CqasG6liw9uKr5Kpvow__.htm
3675601605	易嘉爱	3235	1465911110	24	http://video.weibo.com/show?fid=1034:8fb0707f5fb085429d975f30129098ff
3675603887	温晶婕	2267	1465784403	36	http://video.weibo.com/show?fid=1034:9384598eb1cc862ef6f9a769feb23a5e
3675865547	林思意	4543	1465833265	54	http://video.weibo.com/show?fid=1034:24c840a28130fc7cec1c7be2e3a19667
3675868752	冯薪朵	1711	1465790034	19	http://miaopai.com/show/NBcJLwkSc9CyRY9Rh2S5xw__.htm
3675885002	何晓玉	1967	1465895913	30	http://video.weibo.com/show?fid=1034:20ce50c19107deba559bad136d7e8776
3675905275	徐子轩	1143	1465568434	0	
3700231960	孟玥	1528	1456892457	18	http://video.weibo.com/show?fid=1034:85a90fdb6e0eeecc25b3d46727f468ad
3700233717	李艺彤	2100	1465741245	29	http://miaopai.com/show/IZroScFgiyKMfBwjHpG~Ew__.htm
3705935353	罗兰	2860	1465809351	61	http://video.weibo.com/show?fid=1034:c908beb1d1ec0cf09a634731baf4ee16
3705939425	龚诗淇	2833	1465902592	35	http://video.weibo.com/show?fid=1034:4b7ac0c117261f9c4960d998fbd8d9a3
3705941004	万丽娜	2158	1465835927	44	http://video.weibo.com/show?fid=1034:ae95730f4991a99f750c7d4373ac3eec
3720838047	袁雨桢	1820	1465979173	21	http://video.weibo.com/show?fid=1034:29137baa28f11f64615218a8002225cf
5061491055	板野友美	456	1464503212	0	
5103897733	陈问言	1777	1465988605	12	http://miaopai.com/show/Rtk0XKLg0530r2OaxfeP3A__.htm
5221053921	陈怡馨	952	1466007313	6	http://video.weibo.com/show?fid=1034:6d2cb42685346b07654061edb4e7a747
5221220112	赵晔	1522	1465973196	9	http://video.weibo.com/show?fid=1034:06742c10bcf6d5c04c58450baae601a9
5225534295	张雨鑫	865	1465734722	11	http://video.weibo.com/show?fid=1034:03b085efd23b49c2b1ea33f4b1dabedb
5225886388	袁丹妮	1819	1465967408	10	http://video.weibo.com/show?fid=1034:206545b2b93e8bc31a8096dbd4fc3605
5227765832	杨惠婷	1880	1465826601	18	http://miaopai.com/show/tZF7vHG9hvyyJ5-qmGXIbA__.htm
5228056212	许杨玉琢	2480	1465999192	105	http://video.weibo.com/show?fid=1034:0f06373184a54862f1ae0432719de837
5228057280	徐伊人	1966	1465994118	52	http://video.weibo.com/show?fid=1034:8695dedc5ccf8e0c4abc0b3b3a7775a5
5228234876	张昕	1603	1465993419	16	http://video.weibo.com/show?fid=1034:26f223296f8874f295a95a84e43780fd
5229579490	郝婉晴	636	1466007981	14	http://video.weibo.com/show?fid=1034:a286d73104fad83e93c9efabf2f8772f
5229864870	王璐	3111	1466003905	17	http://video.weibo.com/show?fid=1034:1704bb5a55605ae54bfd4c303e4a8504
5230456780	徐晗	1979	1466003346	42	http://video.weibo.com/show?fid=1034:01651b88f2252a6d802de70734680ce1
5230465572	王柏硕	1934	1465892688	12	http://video.weibo.com/show?fid=1034:bacbd7105a592f7e9d4c5ccd8e814e7d
5230466807	刘炅然	2241	1465998249	26	http://video.weibo.com/show?fid=1034:69ed869c99d2f6c5f6eda34246beab7d
5230468891	刘佩鑫	3008	1465662451	13	http://video.weibo.com/show?fid=1034:566f02ff9d71d35c53c4ddd415274d42
5230874533	谢妮	1465	1465957606	21	http://video.weibo.com/show?fid=1034:2a26d92816f80bfde19f01e068252eca
5230875267	吴燕文	2183	1466006395	50	http://video.weibo.com/show?fid=1034:174d2543ff67b59f59111787c07a0f51
5231168847	李清扬	1786	1465964937	7	http://miaopai.com/show/O7-lJ6-A2ldwted01NtiZw__.htm
5231176541	林楠	1409	1465817500	25	http://video.weibo.com/show?fid=1034:8188696b70044706e0c50012108368c4
5460950220	陈琳	1577	1465976355	6	http://video.weibo.com/show?fid=1034:b38de8909856c515615e1e42fb0f30fc
5460950557	张韵雯	1681	1465988653	12	http://video.weibo.com/show?fid=1034:629fa69945ce17d036b7984f92bdceb5
5460951688	李钊	2475	1465908403	7	http://video.weibo.com/show?fid=1034:e49c13d494c7f00aadb278c832b943d9
5460952383	邵雪聪	2019	1465979852	17	http://video.weibo.com/show?fid=1034:4b43d099c7d56dbf0d1fcd6d7a6392a6
5461287018	冯晓菲	1339	1466006492	1	http://miaopai.com/show/fefdBW9iNDE6PMYUlqhj5w__.htm
5461288256	张丹三	1804	1465645516	27	http://video.weibo.com/show?fid=1034:714448a4c67e315e07e023ed15c23ad2
5462211905	李晶	1143	1465962297	22	http://video.weibo.com/show?fid=1034:6d055c0c34faab942ef6095f1e914d42
5478872932	孙歆文	1127	1465999473	12	http://video.weibo.com/show?fid=1034:8b09acaa035b2bfc2ddd767f9186a2f9
