2010950703	小林香菜	355	1462192504
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	2129	1462428123
2232872280	小嶋阳菜	80	1456058227
2689280541	SNH48	13372	1462452244
3050708243	陈观慧	2115	1462371664
3050709151	戴萌	3774	1462284174
3050731261	吴哲晗	2507	1462421839
3050737061	许佳琪	3951	1462427823
3050742117	陈思	3366	1462462429
3050758665	徐晨辰	2980	1462198189
3050783091	张语格	1609	1462448189
3050792913	李宇琪	1935	1462030919
3053424305	莫寒	2478	1462375421
3054571717	赵嘉敏	1926	1462430450
3054701195	星梦咖啡馆	1220	1461936676
3055272517	钱蓓婷	2536	1462287202
3058127927	孔肖吟	1965	1462118788
3062769307	邱欣怡	2122	1462163503
3145968457	铃木玛莉亚	574	1462285391
3668820134	沈之琳	2288	1462462983
3668822213	黄婷婷	2411	1462463186
3668829440	赵粤	2692	1462352963
3668830595	陈佳莹	2793	1462278535
3669076064	曾艳芬	1530	1462366212
3669091483	孙芮	3285	1462417339
3669102477	鞠婧祎	1801	1462028055
3669120105	陆婷	1695	1461595674
3675573934	蒋芸	1254	1462186465
3675584885	董艳芸	2486	1462423334
3675587802	唐安琪	3123	1456761538
3675601605	易嘉爱	3089	1462455386
3675603887	温晶婕	2213	1461761857
3675865547	林思意	4470	1462431167
3675868752	冯薪朵	1693	1461941613
3675885002	何晓玉	1894	1462424636
3675905275	徐子轩	1116	1462373539
3700231960	孟玥	1528	1456892457
3700233717	李艺彤	2068	1462458113
3705935353	罗兰	2785	1462291895
3705939425	龚诗淇	2766	1462208275
3705941004	万丽娜	2086	1462433833
3720838047	袁雨桢	1707	1462453108
5061491055	板野友美	453	1460264721
5103897733	陈问言	1682	1462377358
5221053921	陈怡馨	865	1462031808
5221220112	赵晔	1445	1462459346
5225534295	张雨鑫	818	1462445983
5225886388	袁丹妮	1704	1462278854
5227765832	杨惠婷	1779	1462440190
5228056212	许杨玉琢	2327	1462363676
5228057280	徐伊人	1857	1462436582
5228234876	张昕	1462	1462460956
5229579490	郝婉晴	580	1462118324
5229864870	王璐	3000	1462464467
5230456780	徐晗	1885	1462370975
5230465572	王柏硕	1777	1462458901
5230466807	刘炅然	2087	1462463264
5230468891	刘佩鑫	2795	1462464805
5230874533	谢妮	1340	1462361924
5230875267	吴燕文	2039	1462449930
5231168847	李清扬	1704	1462373425
5231176541	林楠	1327	1462460476
5460950220	陈琳	1447	1462349850
5460950557	张韵雯	1605	1462459661
5460951688	李钊	2346	1462423538
5460952383	邵雪聪	1901	1462413353
5461287018	冯晓菲	1282	1462281182
5461288256	张丹三	1735	1462462684
5462211905	李晶	1047	1462453565
5478872932	孙歆文	1075	1462451784
5478873704	汪佳翎	1158	1461941479
5479678683	宋昕冉	1553	1462351383
5490234918	王晓佳	1473	1462437937
5490236021	闫明筠	1153	1462141799
5490615346	谢天依	1027	1462454917
5490958194	杨韫玉	1268	1462419830
5491330253	汪束	526	1461857500
5491331848	杨冰怡	2428	1462439956
5675361083	GNZ48	252	1462447203
5676293287	BEJ48	218	1462350662
5680339910	陈珂	413	1462455776
5680341906	陈音	580	1462337431
5680342179	刘诗蕾	256	1456666904
5680343342	费沁源	608	1462300358
5681003434	陈韫凌	336	1462456649
5681004199	段艺璇	587	1462460485
5681072386	蒋舒婷	355	1462287289
5681353210	陈美君	177	1462363818
5681354886	陈雨琪	381	1462251239
5681355162	杜雨微	171	1462192402
5681431060	申月姣	535	1462371485
5681431767	刘增艳	521	1462372855
5681476803	刘梦雅	261	1462251551
5681479865	李沁洁	508	1462365998
5681480311	刘筱筱	157	1462452383
5681828458	林嘉佩	386	1462461438
5681945173	沈梦瑶	373	1462357138
5682588352	王露皎	611	1462428711
5685088161	冯雪莹	241	1462357752
5685467003	高源婧	238	1462344968
5686134819	洪珮雲	481	1462456443
5690216533	张怡	528	1462459359
5690264778	姜杉	315	1462439673
5690266096	宋思娴	220	1462345271
5691238431	胡晓慧	373	1462456691
5691239843	潘瑛琪	656	1462282574
5691247924	时语婕	39	1450415844
5691250627	袁航	392	1462459446
5692183212	徐佳丽	647	1462440693
5692872163	刘力玮	740	1462444142
5693244741	周怡	996	1462110487
5786322468	宋雨珊	190	1462461083
5786332015	谢蕾蕾	341	1462265579
5786337191	於佳怡	299	1462458434
5786337946	阳青颖	409	1462460860
5786339067	张菡筱	357	1462358707
5786679436	严佼君	664	1462459237
5786685220	邹佳佳	384	1462117812
5786991235	田姝丽	215	1462362575
5787002847	熊素君	297	1462353157
5787012546	张文静	382	1462453267
5787334703	曾艾佳	232	1462377337
5787347460	张凯祺	265	1462460254
5860521350	邓艳秋菲	60	1462265868
5860521783	程文路	84	1462370969
5861113498	张嘉予	177	1462358672
5861115930	孙珍妮	112	1462462547
5861419679	成珏	80	1462449154
5861422056	林忆宁	121	1462454557
5861422830	王金铭	99	1462454963
5861952965	吕梦莹	71	1462461182
5861956116	钱艺	46	1462261638
5863012981	李佳恩	146	1462427447
5863498042	黄彤扬	44	1462205927
5879769942	毕梦媛	16	1462456165
5879771257	李想	40	1462342011
5879771383	李媛媛	28	1462350811
5879772356	林堃	25	1462169821
5880065358	陈姣荷	25	1462360393
5880065475	陈倩楠	37	1462251672
5880065587	冯思佳	29	1462447556
5880065713	肖文玲	73	1462452283
5880066349	李诗彦	51	1462458335
5880066726	李梓	38	1462452214
5885155590	周倩玉	61	1462282486
5885708534	刘倩倩	50	1462461986
5885722642	左嘉欣	61	1462294584
5885812685	左婧媛	74	1462440367
5885940120	唐莉佳	48	1462456536
5885955392	洪静雯	63	1462449451
5886335398	王馨悦	41	1462419269
5886364444	卢静	43	1462366396
5886364814	陈欣妤	58	1462380593
5886585193	张琼予	40	1462382767
5886586996	罗寒月	63	1462360893
5886587197	胡怡莹	46	1462462282
5886589255	陈楠茜	32	1462204092
5886797095	刘胜男	39	1462446755
5886797197	刘姝贤	60	1462456685
5886797408	罗雪丽	69	1462378060
5886797829	马玉灵	34	1462345740
5886798137	青钰雯	46	1462371303
5886798570	孙姗	70	1462373084
5886997271	林溪荷	44	1462100502
5886998248	牛聪聪	84	1462373577
5886998602	苏杉杉	35	1462364199
5886998975	文妍	48	1462450684
5887054947	冼燊楠	45	1462380295
5887697249	郑丹妮	57	1462457787
5887697862	熊心瑶	39	1462293499
5887698175	陈慧婧	29	1462440881
5887712082	冯嘉希	49	1462445978
5887714199	孙馨	51	1462441880
5887863238	刘力菲	39	1462193117
5891499998	夏越	29	1462417076
5891500145	顼凘炀	41	1462447714
5891502165	郑一凡	30	1462204639
5891709949	易妍倩	33	1462369567
5891710058	张梦慧	31	1462463476
5891711600	张笑盈	46	1462433214
