2010950703	355	1462192504	0		小林香菜
2010988863	649	1438070437	0		宫泽佐江
2178295300	2461	1480313186	11	http://video.weibo.com/show?fid=1034:e6012aa25a1088ce0320ce5f2cb8634b	AKB48
2232872280	124	1468671463	13	http://video.weibo.com/show?fid=1034:11491364e22ef77b791c63712b5900c4	小嶋阳菜
2689280541	17169	1484302259	68	http://video.weibo.com/show?fid=1034:0008a4641699679958f651c18a97b08e	SNH48
3050708243	2491	1484235793	2	http://video.weibo.com/show?fid=1034:01e7f2d5a5a8443a57dfae6514ac18a9	陈观慧
3050709151	4500	1484320762	69	http://video.weibo.com/show?fid=1034:30d0c0bc9b04f2a6b464254bf34cb960	戴萌
3050731261	3341	1484234461	28	http://video.weibo.com/show?fid=1034:e97368d459f0db1cf3f26864bf696f00	吴哲晗
3050737061	4633	1484316236	102	http://video.weibo.com/show?fid=1034:f1fb3c3e218510e9ee69e08ad359ba37	许佳琪
3050742117	3805	1484236629	80	http://video.weibo.com/show?fid=1034:0c6aef5c37898e358ceb25f264f9538d	陈思
3050758665	3470	1484317167	62	http://video.weibo.com/show?fid=1034:ba591a361e5e33fa831e4cc8d48d74b2	徐晨辰
3050783091	1883	1484235194	12	http://miaopai.com/show/bGoKVWzl6K-tm0hwdLgI-w__.htm	张语格
3050792913	2412	1484235197	26	http://video.weibo.com/show?fid=1034:b1c200730c8364433c0aae33f3f24010	李宇琪
3053424305	2862	1484235052	39	http://video.weibo.com/show?fid=1034:fc1c6ca6d685be87b96c4646294f4a61	莫寒
3054571717	1930	1465884049	3	http://video.weibo.com/show?fid=1034:69a7d363bab31f1b26f02cab504cd09a	赵嘉敏
3054701195	1269	1477927435	0		星梦咖啡馆
3055272517	3071	1484236101	15	http://video.weibo.com/show?fid=1034:29d7addf76c7f821a6659bd2409f1b96	钱蓓婷
3058127927	2321	1484237659	32	http://video.weibo.com/show?fid=1034:63868ee0514b1c7b6dee80e27cd2e29b	孔肖吟
3062769307	2469	1484235125	31	http://video.weibo.com/show?fid=1034:37d7b6e82914681bd4cd4954f47be929	邱欣怡
3145968457	703	1484317420	16	http://video.weibo.com/show?fid=1034:67f7e61bccf8fb1723a265b80c1b4bf8	铃木玛莉亚
3668820134	3021	1484234458	3	http://video.weibo.com/show?fid=1034:10a8f1634b00bd69926820be7232bec9	沈之琳
3668822213	2753	1484235011	28	http://video.weibo.com/show?fid=1034:518b80ced8b85732771d457d89919f15	黄婷婷
3668829440	3143	1483960443	89	http://video.weibo.com/show?fid=1034:c4013febf8cc7914191e8a5e7734d58f	赵粤
3668830595	3371	1484149509	7	http://miaopai.com/show/yqg3OR3G~zU50XVcU5kjsQ__.htm	陈佳莹
3669076064	2083	1484321171	72	http://video.weibo.com/show?fid=1034:04d3fc72e48b9d203e2d6ebe704f060d	曾艳芬
3669091483	3906	1484236717	51	http://video.weibo.com/show?fid=1034:5369f55fbee4f5c90ccd29d0d0bd7a58	孙芮
3669102477	1967	1484137577	24	http://miaopai.com/show/I1uZMp3mazjlqRv~vDUyAg__.htm	鞠婧祎
3669120105	1937	1484290542	21	http://miaopai.com/show/RECTe3TnVhvUWUSJIeMJ~A__.htm	陆婷
3675573934	1635	1484234894	9	http://video.weibo.com/show?fid=1034:f5e802432b5047bd8d7727c5f96d78cf	蒋芸
3675584885	2613	1483941130	36	http://video.weibo.com/show?fid=1034:75661e7beeeb708df44407d355a655af	董艳芸
3675587802	3138	1483689429	2	http://miaopai.com/show/VU6CqasG6liw9uKr5Kpvow__.htm	唐安琪
3675601605	3749	1484233073	45	http://miaopai.com/show/5~7JKzXls~4AHhmHyo99Ew__.htm	易嘉爱
3675603887	2522	1483978155	41	http://video.weibo.com/show?fid=1034:78cdabd2032a75b5a6f61415e4009194	温晶婕
3675865547	4923	1484234074	69	http://video.weibo.com/show?fid=1034:8dd68692dce1c6563ef92086206bc46c	林思意
3675868752	1815	1483971652	24	http://video.weibo.com/show?fid=1034:5fca0a4444da5782b8581d1d9b64468e	冯薪朵
3675885002	2336	1484142269	36	http://video.weibo.com/show?fid=1034:2cf208ec6cef6d2f498d64c6814496c9	何晓玉
3675905275	1402	1484234897	1	http://miaopai.com/show/3F0G3vVwX1OYV9E6Sll97A__.htm	徐子轩
3700231960	1528	1456892457	18	http://video.weibo.com/show?fid=1034:85a90fdb6e0eeecc25b3d46727f468ad	孟玥
3700233717	2286	1484134419	36	http://miaopai.com/show/U50cJbDcLC7rNgQl-71XaQ__.htm	李艺彤
3705935353	3146	1484039220	71	http://video.weibo.com/show?fid=1034:65b0ba2f2140a03b6d4ab4b2c6bb1647	罗兰
3705939425	3133	1484108697	41	http://video.weibo.com/show?fid=1034:065d2fb1be9149613088c9b05b30907a	龚诗淇
3705941004	2488	1483961089	51	http://video.weibo.com/show?fid=1034:30af1c0dacef7ffa7ef407e2c5baa1c5	万丽娜
3720838047	2181	1484234678	35	http://video.weibo.com/show?fid=1034:da9ccb2b8e76bbbf1e51ec50ef443f57	袁雨桢
5061491055	461	1476967449	0		板野友美
5103897733	2170	1484308040	15	http://video.weibo.com/show?fid=1034:da1447ea15a515835c17ea0b575b18f3	陈问言
5221053921	1271	1481111213	19	http://miaopai.com/show/9CB4wsvNxoMR6e7IP-xv2A__.htm	陈怡馨
5221220112	2003	1484234785	16	http://video.weibo.com/show?fid=1034:07f5c97a1e53353c35cd5d89a8850f56	赵晔
5225534295	1102	1483976566	11	http://video.weibo.com/show?fid=1034:03b085efd23b49c2b1ea33f4b1dabedb	张雨鑫
5225886388	2179	1484236300	12	http://miaopai.com/show/3F0G3vVwX1OYV9E6Sll97A__.htm	袁丹妮
5227765832	2401	1484305942	26	http://miaopai.com/show/3F0G3vVwX1OYV9E6Sll97A__.htm	杨惠婷
5228056212	3137	1484326388	137	http://video.weibo.com/show?fid=1034:b34bf25be039434ae0692320d30d022d	许杨玉琢
5228057280	2399	1484230966	64	http://video.weibo.com/show?fid=1034:6ccd4240e2b10e9029d96ba66d53545b	徐伊人
5228234876	2029	1484359848	29	http://video.weibo.com/show?fid=1034:53e46200aed0358a05e4ce2911d4fa82	张昕
5229579490	932	1484276178	16	http://video.weibo.com/show?fid=1034:2f800656ad0fc7ecfcacf9e08badbf01	郝婉晴
5229864870	3454	1477925337	18	http://video.weibo.com/show?fid=1034:b4acae93ce78b81c150bace531653ad7	王璐
5230456780	2453	1484312854	47	http://share.acg.tv/av7221995	徐晗
5230465572	2554	1484294203	23	http://video.weibo.com/show?fid=1034:01fd2bd41ea9e88804f5cd94aae78a7a	王柏硕
5230466807	2744	1484297361	31	http://video.weibo.com/show?fid=1034:8899b094e5e984a312d333709b9dd513	刘炅然
5230468891	3750	1484322092	25	http://video.weibo.com/show?fid=1034:5e92451887d6b48eae90982eabb5ec37	刘佩鑫
5230874533	1996	1484224177	38	http://video.weibo.com/show?fid=1034:ab198c62b24e16099fc74f54cb53904d	谢妮
5230875267	3028	1484309471	62	http://video.weibo.com/show?fid=1034:2ccfa57e297ea1913fdb7e5fb35895c5	吴燕文
5231168847	2088	1480515432	13	http://www.meipai.com/media/302014891	李清扬
5231176541	1883	1484227463	30	http://video.weibo.com/show?fid=1034:b422cdb253b373e48481bfa4d97dcd9a	林楠
5460950220	2071	1484230121	10	http://video.weibo.com/show?fid=1034:4ae7df11ae3c650489d38522248591df	陈琳
5460950557	1843	1483148654	29	http://video.weibo.com/show?fid=1034:64dddf45ada547da2193b09553a0bc96	张韵雯
5460951688	3170	1483961021	22	http://video.weibo.com/show?fid=1034:fb13ad875629a89a57dd368340c04808	李钊
5460952383	2608	1484236118	19	http://video.weibo.com/show?fid=1034:9084d7fe0579b51321d2f75321730923	邵雪聪
5461287018	1728	1484323538	12	http://video.weibo.com/show?fid=1034:2aa87e89f90b4d6753af72447eb07693	冯晓菲
5461288256	2351	1484233755	48	http://video.weibo.com/show?fid=1034:6ffb4e4af005990f8fe16c17e4a8ef65	张丹三
5462211905	1576	1484285385	27	http://video.weibo.com/show?fid=1034:710a6361849d39cfa1ff4ba12f264733	李晶
5478872932	1393	1484228898	14	http://video.weibo.com/show?fid=1034:995c0bbb26f6d6b21500f68c599f3768	孙歆文
5478873704	1488	1484323288	15	http://video.weibo.com/show?fid=1034:f3397acd60362501b609ca12f0dc6a68	汪佳翎
5479678683	2204	1484232426	14	http://video.weibo.com/show?fid=1034:4aacc8a233317bdcb37c660f6b09450e	宋昕冉
5490234918	2150	1484325392	39	http://miaopai.com/show/omTs3t-bpJfEYiSsVok4oQ__.htm	王晓佳
5490236021	1526	1484047046	48	http://video.weibo.com/show?fid=1034:7b04c1166fd2155bcd48b8e2f29ddd2a	闫明筠
5490615346	1390	1484182200	30	http://video.weibo.com/show?fid=1034:65c159e12cfd04c95a0f2795995282d0	谢天依
5490958194	1604	1484128701	97	http://video.weibo.com/show?fid=1034:88b9eda2c1fde632275a35228ab5b737	杨韫玉
5491330253	949	1484205638	14	http://video.weibo.com/show?fid=1034:98fdf945a1253c7ce8f31eea28ea4310	汪束
5491331848	3514	1484217534	54	http://video.weibo.com/show?fid=1034:bc1246f5eba08287f432a2ba213e808d	杨冰怡
5617036654	226	1484322137	2	http://video.weibo.com/show?fid=1034:bf3c513735efa189ba3692ee800407a5	刘闲
5617036657	129	1483414474	5	http://video.weibo.com/show?fid=1034:d764b94ea62db8e5cff109e102688581	任玥霖
5617256267	240	1484322929	1	http://video.weibo.com/show?fid=1034:5336dbdfd3c2462853d41b25ca253112	张怀瑾
5675361083	3532	1484352003	22	http://video.weibo.com/show?fid=1034:1839d4f5a19a94e583ae5f3d2c3aa70b	GNZ48
5676293287	3088	1484355840	39	http://video.weibo.com/show?fid=1034:c74775c17b02448a53c49e5a2534e6f4	BEJ48
5680339910	1034	1484299535	26	http://miaopai.com/show/AwpRi0Uz4DLBsdf7n50g9g__.htm	陈珂
5680341906	925	1484053170	5	http://video.weibo.com/show?fid=1034:e81083ad751992641283e6cbe10ec8ab	陈音
5680342179	256	1456666904	3	http://video.weibo.com/show?fid=1034:3559ff4af17747d070374c63d4082256	刘诗蕾
5680343342	1127	1484364282	34	http://video.weibo.com/show?fid=1034:d1f925b9dc851ab97bb31c2024318cb2	费沁源
5681003434	879	1484233955	23	http://video.weibo.com/show?fid=1034:4afc0ce7ad202a667a066b9d92cfd855	陈韫凌
5681004199	1251	1484267206	37	http://video.weibo.com/show?fid=1034:4129287aace64cd3bdbcae1837221242	段艺璇
5681072386	824	1484324522	11	http://video.weibo.com/show?fid=1034:2e1e86a4aa5e4abc75d8bfabfb7cfb74	蒋舒婷
5681353210	401	1483947675	10	http://video.weibo.com/show?fid=1034:49a6631c8fc717fb81fe64179d05e787	陈美君
