2010950703	小林香菜	355	1462192504
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	2171	1464097683
2232872280	小嶋阳菜	83	1463832173
2689280541	SNH48	13748	1464094515
3050708243	陈观慧	2137	1464019084
3050709151	戴萌	3835	1463950356
3050731261	吴哲晗	2533	1463843918
3050737061	许佳琪	4002	1463974456
3050742117	陈思	3405	1463968695
3050758665	徐晨辰	3027	1464097262
3050783091	张语格	1638	1463733027
3050792913	李宇琪	1972	1464076647
3053424305	莫寒	2496	1463927726
3054571717	赵嘉敏	1928	1463806352
3054701195	星梦咖啡馆	1237	1463799958
3055272517	钱蓓婷	2592	1464068196
3058127927	孔肖吟	2012	1464013552
3062769307	邱欣怡	2138	1463921128
3145968457	铃木玛莉亚	579	1462943309
3668820134	沈之琳	2437	1464090627
3668822213	黄婷婷	2427	1463927779
3668829440	赵粤	2738	1464084433
3668830595	陈佳莹	2836	1464015609
3669076064	曾艳芬	1548	1464014069
3669091483	孙芮	3341	1464007726
3669102477	鞠婧祎	1820	1464018787
3669120105	陆婷	1716	1464011527
3675573934	蒋芸	1278	1463985070
3675584885	董艳芸	2488	1463363954
3675587802	唐安琪	3123	1456761538
3675601605	易嘉爱	3158	1464076673
3675603887	温晶婕	2242	1464011588
3675865547	林思意	4504	1464062402
3675868752	冯薪朵	1699	1462979920
3675885002	何晓玉	1929	1463984031
3675905275	徐子轩	1132	1463928939
3700231960	孟玥	1528	1456892457
3700233717	李艺彤	2095	1464008682
3705935353	罗兰	2827	1463906404
3705939425	龚诗淇	2803	1463918913
3705941004	万丽娜	2122	1464078310
3720838047	袁雨桢	1752	1464064524
5061491055	板野友美	455	1463823373
5103897733	陈问言	1750	1464059262
5221053921	陈怡馨	907	1464009466
5221220112	赵晔	1485	1464093478
5225534295	张雨鑫	835	1464090600
5225886388	袁丹妮	1770	1464101053
5227765832	杨惠婷	1836	1464092580
5228056212	许杨玉琢	2415	1464098013
5228057280	徐伊人	1894	1463918912
5228234876	张昕	1521	1463892444
5229579490	郝婉晴	601	1463394796
5229864870	王璐	3046	1464017908
5230456780	徐晗	1940	1463935543
5230465572	王柏硕	1847	1464063060
5230466807	刘炅然	2173	1464088746
5230468891	刘佩鑫	2917	1463921228
5230874533	谢妮	1407	1464012815
5230875267	吴燕文	2101	1464000062
5231168847	李清扬	1750	1464097368
5231176541	林楠	1351	1463919375
5460950220	陈琳	1492	1464011218
5460950557	张韵雯	1636	1464074333
5460951688	李钊	2403	1464102757
5460952383	邵雪聪	1958	1463997930
5461287018	冯晓菲	1310	1464103894
5461288256	张丹三	1753	1463934325
5462211905	李晶	1093	1463971737
5478872932	孙歆文	1094	1464006403
5478873704	汪佳翎	1186	1464001280
5479678683	宋昕冉	1598	1464014802
5490234918	王晓佳	1507	1463932442
5490236021	闫明筠	1194	1464091950
5490615346	谢天依	1053	1464013487
5490958194	杨韫玉	1314	1463745856
5491330253	汪束	546	1463934871
5491331848	杨冰怡	2536	1463932804
5675361083	GNZ48	534	1464085373
5676293287	BEJ48	467	1464089403
5680339910	陈珂	487	1464099447
5680341906	陈音	598	1464001608
5680342179	刘诗蕾	256	1456666904
5680343342	费沁源	657	1464018956
5681003434	陈韫凌	397	1464100225
5681004199	段艺璇	665	1464017868
5681072386	蒋舒婷	402	1463975024
5681353210	陈美君	193	1463997358
5681354886	陈雨琪	414	1464091498
5681355162	杜雨微	213	1463987247
5681431060	申月姣	556	1463724956
5681431767	刘增艳	605	1464016937
5681476803	刘梦雅	319	1464100780
5681479865	李沁洁	549	1464078838
5681480311	刘筱筱	191	1463983050
5681828458	林嘉佩	447	1463846396
5681945173	沈梦瑶	395	1464085756
5682588352	王露皎	635	1464010580
5685088161	冯雪莹	294	1464088861
5685467003	高源婧	284	1464022716
5686134819	洪珮雲	532	1464103520
5690216533	张怡	595	1464011840
5690264778	姜杉	366	1464098394
5690266096	宋思娴	246	1463846254
5691238431	胡晓慧	435	1464018750
5691239843	潘瑛琪	707	1463922463
5691247924	时语婕	39	1450415844
5691250627	袁航	425	1463929944
5692183212	徐佳丽	706	1464078621
5692872163	刘力玮	794	1464089297
5693244741	周怡	1067	1464012034
5786322468	宋雨珊	212	1463811832
5786332015	谢蕾蕾	408	1464076567
5786337191	於佳怡	336	1464091560
5786337946	阳青颖	478	1463986706
5786339067	张菡筱	388	1463898802
5786679436	严佼君	736	1464079622
5786685220	邹佳佳	425	1463915202
5786991235	田姝丽	244	1464078072
5787002847	熊素君	314	1464005863
5787012546	张文静	414	1464020598
5787334703	曾艾佳	272	1463928293
5787347460	张凯祺	315	1464090696
5860521350	邓艳秋菲	77	1464022977
5860521783	程文路	84	1459864721
5861113498	张嘉予	228	1464061195
5861115930	孙珍妮	141	1463552096
5861419679	成珏	105	1463987428
5861422056	林忆宁	192	1464012226
5861422830	王金铭	116	1463326771
5861952965	吕梦莹	96	1463849977
5861956116	钱艺	70	1464007917
5863012981	李佳恩	178	1463920265
5863498042	黄彤扬	68	1464102303
5879769942	毕梦媛	30	1463837150
5879771257	李想	91	1464080314
5879771383	李媛媛	56	1463738892
5879772356	林堃	50	1463755342
5880065358	陈姣荷	66	1463755873
5880065475	陈倩楠	98	1464104349
5880065587	冯思佳	30	1463494873
5880065713	肖文玲	133	1464084102
5880066349	李诗彦	107	1463756285
5880066726	李梓	82	1463827208
5885155590	周倩玉	171	1464025654
5885708534	刘倩倩	105	1463551324
5885722642	左嘉欣	141	1464094166
5885812685	左婧媛	137	1464078509
5885940120	唐莉佳	104	1464083809
5885955392	洪静雯	128	1464102309
5886335398	王馨悦	86	1464011179
5886364444	卢静	77	1464014818
5886364814	陈欣妤	135	1464070488
5886585193	张琼予	110	1464091248
5886586996	罗寒月	147	1463937777
5886587197	胡怡莹	79	1463996430
5886589255	陈楠茜	83	1464015071
5886797095	刘胜男	89	1464003922
5886797197	刘姝贤	139	1464096583
5886797408	罗雪丽	155	1464094709
5886797829	马玉灵	98	1464099285
5886798137	青钰雯	108	1464101541
5886798570	孙姗	183	1464017055
5886997271	林溪荷	71	1464006670
5886998248	牛聪聪	179	1463931131
5886998602	苏杉杉	76	1464006308
5886998975	文妍	90	1463974053
5887054947	冼燊楠	94	1464082202
5887697249	郑丹妮	122	1464068393
5887697862	熊心瑶	89	1464007566
5887698175	陈慧婧	73	1464038426
5887712082	冯嘉希	109	1464102933
5887714199	孙馨	118	1464001337
5887863238	刘力菲	83	1464081919
5891499998	夏越	52	1463880648
5891500145	顼凘炀	121	1463995962
5891502165	郑一凡	62	1463928877
5891709949	易妍倩	75	1464101538
5891710058	张梦慧	78	1463960374
5891711600	张笑盈	109	1463829477
