2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	2062	1457682483
2232872280	小嶋阳菜	80	1456058227
2689280541	SNH48	13013	1459171398
3050708243	陈观慧	2051	1459088023
3050709151	戴萌	3714	1459066680
3050731261	吴哲晗	2458	1459164929
3050737061	许佳琪	3860	1459090749
3050742117	陈思	3263	1458991810
3050758665	徐晨辰	2892	1459088178
3050783091	张语格	1563	1459172594
3050792913	李宇琪	1858	1459003756
3053424305	莫寒	2417	1459009809
3054571717	赵嘉敏	1898	1458914309
3054701195	星梦咖啡馆	1214	1458135072
3055272517	钱蓓婷	2490	1459002662
3058127927	孔肖吟	1925	1459159659
3062769307	邱欣怡	2088	1458300281
3145968457	铃木玛莉亚	564	1458183264
3668820134	沈之琳	2218	1459003498
3668822213	黄婷婷	2310	1459175814
3668829440	赵粤	2633	1459175416
3668830595	陈佳莹	2725	1458977152
3669076064	曾艳芬	1406	1458832553
3669091483	孙芮	3221	1459138725
3669102477	鞠婧祎	1761	1459079011
3669120105	陆婷	1647	1459172084
3675573934	蒋芸	1198	1459154412
3675584885	董艳芸	2475	1457932254
3675587802	唐安琪	3123	1456761538
3675601605	易嘉爱	2943	1459175405
3675603887	温晶婕	2166	1459157592
3675865547	林思意	4381	1459169754
3675868752	冯薪朵	1667	1458834894
3675885002	何晓玉	1821	1459132552
3675905275	徐子轩	1079	1459078193
3700231960	孟玥	1528	1456892457
3700233717	李艺彤	2035	1459177539
3705935353	罗兰	2707	1459004244
3705939425	龚诗淇	2722	1459005049
3705941004	万丽娜	1984	1459123479
3720838047	袁雨桢	1634	1459082240
5061491055	板野友美	451	1458718876
5103897733	陈问言	1539	1459175883
5221053921	陈怡馨	807	1458981336
5221220112	赵晔	1354	1459005095
5225534295	张雨鑫	809	1458729679
5225561029	杨吟雨	689	1426430149
5225886388	袁丹妮	1614	1459173258
5227765832	杨惠婷	1662	1459167370
5227767332	李豆豆	694	1446817782
5228056212	许杨玉琢	2233	1459090590
5228057280	徐伊人	1753	1459171943
5228234876	张昕	1339	1459174861
5229579490	郝婉晴	538	1458999567
5229864870	王璐	2875	1459122918
5230456780	徐晗	1802	1458976633
5230465572	王柏硕	1673	1459161812
5230466807	刘炅然	1951	1459174965
5230468891	刘佩鑫	2598	1459139620
5230874533	谢妮	1244	1459130249
5230875267	吴燕文	1914	1459090057
5231168847	李清扬	1634	1459176392
5231176541	林楠	1230	1459173833
5460950220	陈琳	1337	1458746534
5460950557	张韵雯	1542	1459098074
5460951688	李钊	2209	1459089709
5460952383	邵雪聪	1753	1459053134
5461287018	冯晓菲	1174	1459083185
5461288256	张丹三	1631	1459177401
5461873197	张瑾	60	1425914108
5461873487	孙静怡	616	1445702567
5462211905	李晶	988	1459156697
5478872932	孙歆文	995	1458743419
5478873704	汪佳翎	1082	1459006989
5479678683	宋昕冉	1416	1459053050
5490234918	王晓佳	1366	1459067947
5490236021	闫明筠	1099	1459014267
5490615346	谢天依	965	1459064963
5490958194	杨韫玉	1163	1459010197
5491330253	汪束	505	1459055866
5491331848	杨冰怡	2229	1459151047
5680339910	陈珂	345	1459173179
5680341906	陈音	468	1459147103
5680342179	刘诗蕾	256	1456666904
5680343342	费沁源	531	1459142600
5681003434	陈韫凌	226	1458920556
5681004199	段艺璇	455	1459099133
5681072386	蒋舒婷	288	1458967718
5681353210	陈美君	137	1459089514
5681354886	陈雨琪	299	1459053141
5681355162	杜雨微	130	1459084643
5681431060	申月姣	481	1459002851
5681431767	刘增艳	376	1459156611
5681476803	刘梦雅	202	1459077337
5681479865	李沁洁	439	1459172973
5681480311	刘筱筱	97	1458912660
5681828458	林嘉佩	293	1459128231
5681945173	沈梦瑶	322	1459174111
5682588352	王露皎	521	1459174111
5685088161	冯雪莹	189	1459137841
5685467003	高源婧	176	1459078417
5686134819	洪珮雲	355	1459172899
5690216533	张怡	407	1459169809
5690264778	姜杉	238	1458975257
5690266096	宋思娴	181	1459170498
5691238431	胡晓慧	299	1458913392
5691239843	潘瑛琪	569	1459152760
5691247924	时语婕	39	1450415844
5691250627	袁航	333	1459089944
5692183212	徐佳丽	546	1459173426
5692872163	刘力玮	673	1459164158
5693244741	周怡	889	1459082626
5786322468	宋雨珊	129	1459101693
5786332015	谢蕾蕾	256	1459082261
5786337946	阳青颖	311	1459053748
5786339067	张菡筱	289	1459159456
5786679436	严佼君	498	1459143458
5786685220	邹佳佳	298	1458561915
5787002847	熊素君	231	1459073409
5787012546	张文静	286	1459087925
5787334703	曾艾佳	187	1459094326
5787347460	张凯祺	207	1459140754
