2010950703	355	1462192504	0		小林香菜
2010988863	649	1438070437	0		宫泽佐江
2178295300	2348	1470972458	9	http://video.weibo.com/show?fid=1034:ab0272f06a35b32dd90f824f9ab16b81	AKB48
2232872280	124	1468671463	13	http://video.weibo.com/show?fid=1034:11491364e22ef77b791c63712b5900c4	小嶋阳菜
2689280541	15067	1471145477	41	http://miaopai.com/show/eL2fGHMNv8b547uGkP7Znw__.htm	SNH48
3050708243	2251	1470922181	2	http://video.weibo.com/show?fid=1034:01e7f2d5a5a8443a57dfae6514ac18a9	陈观慧
3050709151	4089	1471089510	61	http://video.weibo.com/show?fid=1034:895bde0cf724e54282b16564a455d845	戴萌
3050731261	2807	1471147678	23	http://miaopai.com/show/I7TrtJ1pPlYwzkDN6oNkqA__.htm	吴哲晗
3050737061	4273	1471095288	91	http://video.weibo.com/show?fid=1034:886e5385a928a0becf5b4d67f67a9793	许佳琪
3050742117	3550	1470841402	77	http://video.weibo.com/show?fid=1034:422abd58658e3a1a854a7658719c7b0c	陈思
3050758665	3186	1471098758	53	http://video.weibo.com/show?fid=1034:6e6b6e72c5c2ebc25c29a2faa624a6a9	徐晨辰
3050783091	1728	1470924177	10	http://miaopai.com/show/M~VVeptmN3zBoKN299Uo2g__.htm	张语格
3050792913	2150	1471093447	18	http://miaopai.com/show/p8cL6YkK4MIlM1YqWLj9eg__.htm	李宇琪
3053424305	2623	1471105010	37	http://miaopai.com/show/Htzqw6Vxiw96BY1gX5g1Kg__.htm	莫寒
3054571717	1930	1465884049	3	http://video.weibo.com/show?fid=1034:69a7d363bab31f1b26f02cab504cd09a	赵嘉敏
3054701195	1265	1469919488	0		星梦咖啡馆
3055272517	2766	1471157423	8	http://video.weibo.com/show?fid=1034:afca590822b3d00eff681705a1ace2cf	钱蓓婷
3058127927	2126	1470735333	22	http://video.weibo.com/show?fid=1034:e0a5641df5f61b5ced050196de426a38	孔肖吟
3062769307	2248	1471147194	29	http://video.weibo.com/show?fid=1034:0556dd323794dd444e70f15e8cedaaed	邱欣怡
3145968457	597	1467907778	16	http://video.weibo.com/show?fid=1034:67f7e61bccf8fb1723a265b80c1b4bf8	铃木玛莉亚
3668820134	2774	1471057111	2	http://miaopai.com/show/Vp77ZacSaDlOq3~BUfz~lg__.htm	沈之琳
3668822213	2527	1470752510	27	http://video.weibo.com/show?fid=1034:fd1b657d1fada248b170fc562481d781	黄婷婷
3668829440	2887	1470586500	84	http://miaopai.com/show/ZNOCOUJAPpLPDLAV3LsqGg__.htm	赵粤
3668830595	3041	1471108377	5	http://video.weibo.com/show?fid=1034:ff3df9b34468ed9c180500d54c54f250	陈佳莹
3669076064	1751	1471101408	72	http://video.weibo.com/show?fid=1034:04d3fc72e48b9d203e2d6ebe704f060d	曾艳芬
3669091483	3540	1471013689	46	http://video.weibo.com/show?fid=1034:b65f51af852517f457492cdc9fc0448a	孙芮
3669102477	1870	1471077284	20	http://video.weibo.com/show?fid=1034:823f435c35100598ec23d20887cf7c06	鞠婧祎
3669120105	1791	1471013921	19	http://miaopai.com/show/sM0R-FfAuMw7Yo4FdQ-Bvw__.htm	陆婷
3675573934	1379	1470834703	7	http://video.weibo.com/show?fid=1034:5b6721c622493c6bbb87bc30eb899f22	蒋芸
3675584885	2517	1470811977	34	http://v.xiaokaxiu.com/v/lFbP2ryqNG8oOQ6GNXcqXw__.html	董艳芸
3675587802	3123	1456761538	2	http://miaopai.com/show/VU6CqasG6liw9uKr5Kpvow__.htm	唐安琪
3675601605	3383	1470903770	35	http://miaopai.com/show/G2VbVEWfmhUCFoB-R-glZA__.htm	易嘉爱
3675603887	2329	1470844784	39	http://video.weibo.com/show?fid=1034:7a241076367658fbf1d8d3c5c0a23e81	温晶婕
3675865547	4633	1471072141	59	http://video.weibo.com/show?fid=1034:0a1ae7ea078d01f3a3dd9428a0c2afc9	林思意
3675868752	1731	1470886961	21	http://video.weibo.com/show?fid=1034:d3bcd6fa069078e79bf3ff4db2fd2694	冯薪朵
3675885002	2070	1471097333	32	http://video.weibo.com/show?fid=1034:4a380545978a49617704109ec9046747	何晓玉
3675905275	1240	1470747270	0		徐子轩
3700231960	1528	1456892457	18	http://video.weibo.com/show?fid=1034:85a90fdb6e0eeecc25b3d46727f468ad	孟玥
3700233717	2153	1470999604	31	http://miaopai.com/show/Gt2drTYA~go~tK6CugvYVQ__.htm	李艺彤
3705935353	2946	1470299627	65	http://video.weibo.com/show?fid=1034:abc0a12cdeebfaddad51ebc326139777	罗兰
3705939425	2909	1471098956	41	http://video.weibo.com/show?fid=1034:065d2fb1be9149613088c9b05b30907a	龚诗淇
3705941004	2277	1471102165	48	http://miaopai.com/show/eqOaHeQWnCwHuzQ12MpIsw__.htm	万丽娜
3720838047	1930	1470837659	29	http://video.weibo.com/show?fid=1034:c0bfc23bdc407eb08b36e1d80fd7be30	袁雨桢
5061491055	456	1464503212	0		板野友美
5103897733	1878	1471099178	12	http://miaopai.com/show/Rtk0XKLg0530r2OaxfeP3A__.htm	陈问言
5221053921	1081	1471104231	12	http://video.weibo.com/show?fid=1034:493c377077f3ab1ece1af8605a8ddce7	陈怡馨
5221220112	1696	1471099697	10	http://video.weibo.com/show?fid=1034:914bdcc6037a19a4f9347c25af55db93	赵晔
5225534295	934	1471101628	11	http://video.weibo.com/show?fid=1034:03b085efd23b49c2b1ea33f4b1dabedb	张雨鑫
5225886388	1935	1471015589	11	http://video.weibo.com/show?fid=1034:101c94f8c8af127666fb188a44f9a649	袁丹妮
5227765832	2052	1471090187	23	http://miaopai.com/show/6YDc9mGAKr8ebmj-9FIedw__.htm	杨惠婷
5228056212	2674	1471091085	111	http://video.weibo.com/show?fid=1034:697652501911b52ecf73b1ba0d04494d	许杨玉琢
5228057280	2097	1471099386	54	http://video.weibo.com/show?fid=1034:8dc5eb19b57a38d26139070379e536a5	徐伊人
5228234876	1718	1471097988	17	http://video.weibo.com/show?fid=1034:3d6d7a2930f17f0abcefe79a9580d2bc	张昕
5229579490	716	1470927461	15	http://video.weibo.com/show?fid=1034:b0e9c524dd0898fadd656d05f502a263	郝婉晴
5229864870	3265	1471083147	18	http://video.weibo.com/show?fid=1034:b4acae93ce78b81c150bace531653ad7	王璐
5230456780	2114	1471013875	43	http://video.weibo.com/show?fid=1034:01651b88f2252a6d802de70734680ce1	徐晗
5230465572	2154	1471106483	17	http://video.weibo.com/show?fid=1034:c59ded68bab29c8655f21053e71ce393	王柏硕
5230466807	2378	1471015591	27	http://video.weibo.com/show?fid=1034:8899b094e5e984a312d333709b9dd513	刘炅然
5230468891	3290	1471144740	15	http://video.weibo.com/show?fid=1034:7ef3360565024eb72c180f0463672412	刘佩鑫
5230874533	1579	1470925985	26	http://video.weibo.com/show?fid=1034:f1138e12f04f23848cd2a808a3781e0a	谢妮
5230875267	2442	1471003771	54	http://video.weibo.com/show?fid=1034:ee9a01a17aebde9bf49015b3518464ef	吴燕文
5231168847	1895	1471094570	11	http://video.weibo.com/show?fid=1034:24415c0e184ca8ff6775fe10e4e621ba	李清扬
5231176541	1548	1470824911	27	http://video.weibo.com/show?fid=1034:060eb010433544da4aa80170d9aec66a	林楠
5460950220	1757	1471011782	7	http://video.weibo.com/show?fid=1034:92608a2ee2515d64418c49e3aab8804c	陈琳
5460950557	1761	1471154635	23	http://video.weibo.com/show?fid=1034:41c27393fb78df2603fd205c813b6ee9	张韵雯
5460951688	2664	1471003089	15	http://video.weibo.com/show?fid=1034:1511e9f806e6de98a8145b168fb51ef9	李钊
5460952383	2222	1471153146	18	http://video.weibo.com/show?fid=1034:36fb9d98fc4b45618f46d0548eca449c	邵雪聪
5461287018	1450	1471101627	2	http://miaopai.com/show/XyIJUHAjoU6rK2pPH-PbPw__.htm	冯晓菲
5461288256	1991	1470995653	36	http://video.weibo.com/show?fid=1034:cbc5c593647ce00a349f1dc96ec2797e	张丹三
5462211905	1292	1470997912	25	http://video.weibo.com/show?fid=1034:906636ac9ebadb1d98c852041efcd220	李晶
5478872932	1223	1471094350	13	http://video.weibo.com/show?fid=1034:7aaef2577fddfeb3c77fe1a631901850	孙歆文
5478873704	1315	1471100398	15	http://miaopai.com/show/w5irZGHS2uMMA89~I2eTFQ__.htm	汪佳翎
5479678683	1878	1471098450	13	http://video.weibo.com/show?fid=1034:c631a83533cb9d513b15d3fdc92d0fbc	宋昕冉
5490234918	1718	1471108469	38	http://miaopai.com/show/kXVH-L6zIgPm2Wc0WGL4gw__.htm	王晓佳
5490236021	1328	1470924306	46	http://video.weibo.com/show?fid=1034:c05c406af1fdbfbd28e3a6d8d985c148	闫明筠
5490615346	1181	1471088767	27	http://video.weibo.com/show?fid=1034:f9fb9a2b771671b790df635419d2a1bc	谢天依
5490958194	1411	1471072124	76	http://video.weibo.com/show?fid=1034:f47985ec5bf3b97d8c4b7058a02856f8	杨韫玉
5491330253	679	1471109766	14	http://video.weibo.com/show?fid=1034:98fdf945a1253c7ce8f31eea28ea4310	汪束
5491331848	2847	1471091016	41	http://video.weibo.com/show?fid=1034:0c050927e88394e522afa5805b8615dc	杨冰怡
5675361083	1504	1471134603	9	http://video.weibo.com/show?fid=1034:24d37639762648f6e33e7c115316a752	GNZ48
5676293287	1228	1471153019	27	http://video.weibo.com/show?fid=1034:4783c2178eded87ef6bdb4f73a925784	BEJ48
5680339910	730	1471106755	19	http://video.weibo.com/show?fid=1034:f8174771c7de79e35b103484e1c62230	陈珂
5680341906	719	1471097161	3	http://miaopai.com/show/0GixrxyszEItpRXjQi1Jsw__.htm	陈音
5680342179	256	1456666904	3	http://video.weibo.com/show?fid=1034:3559ff4af17747d070374c63d4082256	刘诗蕾
5680343342	840	1471009675	28	http://video.weibo.com/show?fid=1034:f37e600075a5e3991b57c141588668df	费沁源
5681003434	645	1471084068	22	http://video.weibo.com/show?fid=1034:4afc0ce7ad202a667a066b9d92cfd855	陈韫凌
5681004199	894	1471153070	31	http://video.weibo.com/show?fid=1034:b80a4b32f3b817f1f7725414c4cfa8a7	段艺璇
5681072386	562	1471082041	9	http://video.weibo.com/show?fid=1034:0f57ac9c7d6cef6f71de55963459eb2a	蒋舒婷
5681353210	292	1471013105	9	http://video.weibo.com/show?fid=1034:49a6631c8fc717fb81fe64179d05e787	陈美君
5681354886	583	1471097407	24	http://video.weibo.com/show?fid=1034:f5a4c3bbbef689f37643a3a5cc7c308a	陈雨琪
5681355162	360	1471103972	1	http://miaopai.com/show/i463LRe0c6f4koNFTOwJsw__.htm	杜雨微
5681431060	687	1470049640	16	http://miaopai.com/show/jDEWO2fJaLH9SrNP--gllA__.htm	申月姣
5681431767	845	1471104964	25	http://miaopai.com/show/EvRGDMk3DC0RLT1ouD5w4w__.htm	刘增艳
