2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	2062	1457682483
2232872280	小嶋阳菜	80	1456058227
2689280541	SNH48	12823	1457926523
3050708243	陈观慧	2028	1457753911
3050709151	戴萌	3673	1457969879
3050731261	吴哲晗	2441	1457885864
3050737061	许佳琪	3810	1457963985
3050742117	陈思	3230	1457911861
3050758665	徐晨辰	2828	1457952657
3050783091	张语格	1539	1457961821
3050792913	李宇琪	1816	1457879979
3053424305	莫寒	2375	1457951219
3054571717	赵嘉敏	1891	1457703364
3054701195	星梦咖啡馆	1212	1456470467
3055272517	钱蓓婷	2461	1457961877
3058127927	孔肖吟	1901	1457970254
3062769307	邱欣怡	2079	1457668107
3145968457	铃木玛莉亚	555	1457933656
3668820134	沈之琳	2191	1457970257
3668822213	黄婷婷	2262	1457881348
3668829440	赵粤	2595	1457966049
3668830595	陈佳莹	2678	1457955220
3669076064	曾艳芬	1382	1457280379
3669091483	孙芮	3182	1457406435
3669102477	鞠婧祎	1749	1457941227
3669120105	陆婷	1605	1457796884
3675573934	蒋芸	1165	1457793341
3675584885	董艳芸	2475	1457932254
3675587802	唐安琪	3123	1456761538
3675601605	易嘉爱	2918	1457943719
3675603887	温晶婕	2130	1457947329
3675865547	林思意	4363	1457935015
3675868752	冯薪朵	1658	1457709759
3675885002	何晓玉	1798	1457930531
3675905275	徐子轩	1066	1457954337
3700231960	孟玥	1528	1456892457
3700233717	李艺彤	2008	1457864383
3705935353	罗兰	2670	1457368086
3705939425	龚诗淇	2708	1457872236
3705941004	万丽娜	1967	1457969970
3720838047	袁雨桢	1590	1457938731
5061491055	板野友美	448	1455714704
5103897733	陈问言	1499	1457949828
5221053921	陈怡馨	779	1457969168
5221220112	赵晔	1333	1457779261
5225534295	张雨鑫	805	1457281988
5225561029	杨吟雨	689	1426430149
5225886388	袁丹妮	1579	1457881202
5227765832	杨惠婷	1609	1457780230
5227767332	李豆豆	694	1446817782
5228056212	许杨玉琢	2170	1457955357
5228057280	徐伊人	1700	1457921675
5228234876	张昕	1293	1457871994
5229579490	郝婉晴	526	1455983034
5229864870	王璐	2804	1457873788
5230456780	徐晗	1760	1457876435
5230465572	王柏硕	1605	1457932309
5230466807	刘炅然	1886	1457968453
5230468891	刘佩鑫	2548	1457970031
5230874533	谢妮	1194	1457967327
5230875267	吴燕文	1869	1457862946
5231168847	李清扬	1592	1457883947
5231176541	林楠	1199	1457969126
5460950220	陈琳	1322	1457937172
5460950557	张韵雯	1495	1457969783
5460951688	李钊	2159	1457960665
5460952383	邵雪聪	1679	1457964575
5461287018	冯晓菲	1155	1457965091
5461288256	张丹三	1567	1457941202
5461873197	张瑾	60	1425914108
5461873487	孙静怡	616	1445702567
5462211905	李晶	943	1457794590
5478872932	孙歆文	987	1457947913
5478873704	汪佳翎	1034	1457964040
5479678683	宋昕冉	1386	1457965485
5490234918	王晓佳	1334	1457938786
5490236021	闫明筠	1072	1457783271
5490615346	谢天依	917	1457878962
5490958194	杨韫玉	1145	1457834805
5491330253	汪束	489	1457607639
5491331848	杨冰怡	2162	1457933574
5680339910	陈珂	315	1457867453
5680341906	陈音	440	1457957896
5680342179	刘诗蕾	256	1456666904
5680343342	费沁源	494	1457964717
5681003434	陈韫凌	203	1457928869
5681004199	段艺璇	419	1457938506
5681072386	蒋舒婷	266	1457966788
5681353210	陈美君	126	1457183955
5681355162	杜雨微	117	1457957075
5681431060	申月姣	460	1457939275
5681431767	刘增艳	337	1457955865
5681476803	刘梦雅	176	1457876086
5681479865	李沁洁	410	1457967827
5681480311	刘筱筱	91	1457619107
5681828458	林嘉佩	243	1457715486
5681945173	沈梦瑶	307	1457930454
5682588352	王露皎	506	1457970531
5685088161	冯雪莹	172	1457923188
5686134819	洪珮雲	307	1457964598
5690266096	宋思娴	169	1457871952
5691238431	胡晓慧	270	1457943049
5691239843	潘瑛琪	526	1457941044
5691247924	时语婕	39	1450415844
5691250627	袁航	307	1457931231
5692183212	徐佳丽	527	1457932248
5692872163	刘力玮	640	1457878256
5693244741	周怡	805	1457920110
