2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	2062	1457682483
2232872280	小嶋阳菜	80	1456058227
2689280541	SNH48	13002	1458997060
3050708243	陈观慧	2050	1459003416
3050709151	戴萌	3710	1458904653
3050731261	吴哲晗	2453	1458704770
3050737061	许佳琪	3850	1458922273
3050742117	陈思	3263	1458991810
3050758665	徐晨辰	2882	1458918723
3050783091	张语格	1553	1458810847
3050792913	李宇琪	1858	1459003756
3053424305	莫寒	2411	1458831011
3054571717	赵嘉敏	1898	1458914309
3054701195	星梦咖啡馆	1214	1458135072
3055272517	钱蓓婷	2490	1459002662
3058127927	孔肖吟	1923	1458746273
3062769307	邱欣怡	2088	1458300281
3145968457	铃木玛莉亚	564	1458183264
3668820134	沈之琳	2218	1459003498
3668822213	黄婷婷	2304	1458972844
3668829440	赵粤	2629	1458969289
3668830595	陈佳莹	2725	1458977152
3669076064	曾艳芬	1406	1458832553
3669091483	孙芮	3212	1459001918
3669102477	鞠婧祎	1758	1458877808
3669120105	陆婷	1637	1458875720
3675573934	蒋芸	1180	1458313025
3675584885	董艳芸	2475	1457932254
3675587802	唐安琪	3123	1456761538
3675601605	易嘉爱	2941	1458956773
3675603887	温晶婕	2163	1458893702
3675865547	林思意	4380	1458903922
3675868752	冯薪朵	1667	1458834894
3675885002	何晓玉	1807	1458821440
3675905275	徐子轩	1077	1458731597
3700231960	孟玥	1528	1456892457
3700233717	李艺彤	2029	1458740513
3705935353	罗兰	2707	1459004244
3705939425	龚诗淇	2722	1459005049
3705941004	万丽娜	1983	1458919403
3720838047	袁雨桢	1631	1458990061
5061491055	板野友美	451	1458718876
5103897733	陈问言	1535	1458955732
5221053921	陈怡馨	807	1458981336
5221220112	赵晔	1354	1459005095
5225534295	张雨鑫	809	1458729679
5225561029	杨吟雨	689	1426430149
5225886388	袁丹妮	1593	1458979832
5227765832	杨惠婷	1647	1458980083
5227767332	李豆豆	694	1446817782
5228056212	许杨玉琢	2232	1458995768
5228057280	徐伊人	1735	1458986482
5228234876	张昕	1329	1458977640
5229579490	郝婉晴	538	1458999567
5229864870	王璐	2851	1458957017
5230456780	徐晗	1802	1458976633
5230465572	王柏硕	1658	1458988546
5230466807	刘炅然	1931	1458977779
5230468891	刘佩鑫	2583	1458923326
5230874533	谢妮	1226	1458975097
5230875267	吴燕文	1912	1458977874
5231168847	李清扬	1621	1459004568
5231176541	林楠	1225	1458976151
5460950220	陈琳	1337	1458746534
5460950557	张韵雯	1540	1459002522
5460951688	李钊	2199	1458992601
5460952383	邵雪聪	1744	1458921496
5461287018	冯晓菲	1173	1459001644
5461288256	张丹三	1613	1458744900
5461873197	张瑾	60	1425914108
5461873487	孙静怡	616	1445702567
5462211905	李晶	980	1458987349
5478872932	孙歆文	995	1458743419
5478873704	汪佳翎	1082	1459006989
5479678683	宋昕冉	1415	1458919555
5490234918	王晓佳	1365	1458996677
5490236021	闫明筠	1096	1458919974
5490615346	谢天依	962	1458916310
5490958194	杨韫玉	1162	1458705503
5491330253	汪束	504	1458962940
5491331848	杨冰怡	2218	1458999659
5680339910	陈珂	340	1458996225
5680341906	陈音	467	1458998052
5680342179	刘诗蕾	256	1456666904
5680343342	费沁源	526	1458960831
5681003434	陈韫凌	226	1458920556
5681004199	段艺璇	447	1459006113
5681072386	蒋舒婷	288	1458967718
5681353210	陈美君	131	1458992220
5681354886	陈雨琪	297	1458918281
5681355162	杜雨微	128	1458987746
5681431060	申月姣	481	1459002851
5681431767	刘增艳	364	1459005714
5681476803	刘梦雅	198	1458904826
5681479865	李沁洁	433	1459002615
5681480311	刘筱筱	97	1458912660
5681828458	林嘉佩	284	1458923561
5681945173	沈梦瑶	320	1458984214
5682588352	王露皎	519	1458804823
5685088161	冯雪莹	188	1458991084
5685467003	高源婧	174	1458924735
5686134819	洪珮雲	346	1459004381
5690216533	张怡	394	1459003105
5690264778	姜杉	238	1458975257
5690266096	宋思娴	177	1458898250
5691238431	胡晓慧	299	1458913392
5691239843	潘瑛琪	563	1459003188
5691247924	时语婕	39	1450415844
5691250627	袁航	330	1458976475
5692183212	徐佳丽	541	1458733412
5692872163	刘力玮	664	1459005076
5693244741	周怡	880	1458984674
5786322468	宋雨珊	128	1458922168
5786332015	谢蕾蕾	253	1458884581
5786337946	阳青颖	307	1458973560
5786339067	张菡筱	286	1458559874
5786679436	严佼君	484	1458995475
5786685220	邹佳佳	298	1458561915
5787002847	熊素君	228	1458979561
5787012546	张文静	282	1459005422
5787334703	曾艾佳	183	1458996151
5787347460	张凯祺	204	1458912297
