2010950703	355	1462192504	0		小林香菜
2010988863	649	1438070437	0		宫泽佐江
2178295300	2465	1489238741	11	http://video.weibo.com/show?fid=1034:e6012aa25a1088ce0320ce5f2cb8634b	AKB48
2232872280	126	1485531926	13	http://video.weibo.com/show?fid=1034:11491364e22ef77b791c63712b5900c4	小嶋阳菜
2689280541	17829	1491622203	68	http://video.weibo.com/show?fid=1034:0008a4641699679958f651c18a97b08e	SNH48
3050708243	2540	1491538355	2	http://video.weibo.com/show?fid=1034:01e7f2d5a5a8443a57dfae6514ac18a9	陈观慧
3050709151	4648	1491578847	69	http://video.weibo.com/show?fid=1034:30d0c0bc9b04f2a6b464254bf34cb960	戴萌
3050731261	3577	1491491648	28	http://video.weibo.com/show?fid=1034:e97368d459f0db1cf3f26864bf696f00	吴哲晗
3050737061	4773	1491578334	102	http://video.weibo.com/show?fid=1034:f1fb3c3e218510e9ee69e08ad359ba37	许佳琪
3050742117	3876	1491294577	80	http://video.weibo.com/show?fid=1034:0c6aef5c37898e358ceb25f264f9538d	陈思
3050758665	3619	1491575104	62	http://video.weibo.com/show?fid=1034:ba591a361e5e33fa831e4cc8d48d74b2	徐晨辰
3050783091	1943	1491575498	12	http://miaopai.com/show/bGoKVWzl6K-tm0hwdLgI-w__.htm	张语格
3050792913	2509	1491567170	26	http://video.weibo.com/show?fid=1034:b1c200730c8364433c0aae33f3f24010	李宇琪
3053424305	2960	1491303084	39	http://video.weibo.com/show?fid=1034:fc1c6ca6d685be87b96c4646294f4a61	莫寒
3054571717	1930	1465884049	3	http://video.weibo.com/show?fid=1034:69a7d363bab31f1b26f02cab504cd09a	赵嘉敏
3054701195	1274	1487403194	0		星梦咖啡馆
3055272517	3153	1491621822	15	http://video.weibo.com/show?fid=1034:29d7addf76c7f821a6659bd2409f1b96	钱蓓婷
3058127927	2387	1491578949	32	http://video.weibo.com/show?fid=1034:63868ee0514b1c7b6dee80e27cd2e29b	孔肖吟
3062769307	2575	1491224315	31	http://video.weibo.com/show?fid=1034:37d7b6e82914681bd4cd4954f47be929	邱欣怡
3145968457	729	1486132505	16	http://video.weibo.com/show?fid=1034:67f7e61bccf8fb1723a265b80c1b4bf8	铃木玛莉亚
3668820134	3128	1491486254	3	http://video.weibo.com/show?fid=1034:10a8f1634b00bd69926820be7232bec9	沈之琳
3668822213	2922	1491577429	28	http://video.weibo.com/show?fid=1034:518b80ced8b85732771d457d89919f15	黄婷婷
3668829440	3251	1491582925	89	http://video.weibo.com/show?fid=1034:c4013febf8cc7914191e8a5e7734d58f	赵粤
3668830595	3499	1491365951	7	http://miaopai.com/show/yqg3OR3G~zU50XVcU5kjsQ__.htm	陈佳莹
3669076064	2266	1491148692	72	http://video.weibo.com/show?fid=1034:04d3fc72e48b9d203e2d6ebe704f060d	曾艳芬
3669091483	4066	1491580913	51	http://video.weibo.com/show?fid=1034:5369f55fbee4f5c90ccd29d0d0bd7a58	孙芮
3669102477	2037	1491230798	24	http://miaopai.com/show/I1uZMp3mazjlqRv~vDUyAg__.htm	鞠婧祎
3669120105	2002	1491023036	21	http://miaopai.com/show/RECTe3TnVhvUWUSJIeMJ~A__.htm	陆婷
3675573934	1714	1491564274	9	http://video.weibo.com/show?fid=1034:f5e802432b5047bd8d7727c5f96d78cf	蒋芸
3675584885	2656	1491057790	36	http://video.weibo.com/show?fid=1034:75661e7beeeb708df44407d355a655af	董艳芸
3675587802	3144	1491039219	2	http://miaopai.com/show/VU6CqasG6liw9uKr5Kpvow__.htm	唐安琪
3675601605	3881	1491491285	45	http://miaopai.com/show/5~7JKzXls~4AHhmHyo99Ew__.htm	易嘉爱
3675603887	2571	1491404596	41	http://video.weibo.com/show?fid=1034:78cdabd2032a75b5a6f61415e4009194	温晶婕
3675865547	5070	1491565072	69	http://video.weibo.com/show?fid=1034:8dd68692dce1c6563ef92086206bc46c	林思意
3675868752	1858	1490974024	24	http://video.weibo.com/show?fid=1034:5fca0a4444da5782b8581d1d9b64468e	冯薪朵
3675885002	2489	1491485704	36	http://video.weibo.com/show?fid=1034:2cf208ec6cef6d2f498d64c6814496c9	何晓玉
3675905275	1525	1491408288	1	http://miaopai.com/show/3F0G3vVwX1OYV9E6Sll97A__.htm	徐子轩
3700231960	1528	1456892457	18	http://video.weibo.com/show?fid=1034:85a90fdb6e0eeecc25b3d46727f468ad	孟玥
3700233717	2355	1491565914	36	http://miaopai.com/show/U50cJbDcLC7rNgQl-71XaQ__.htm	李艺彤
3705935353	3166	1491303605	71	http://video.weibo.com/show?fid=1034:65b0ba2f2140a03b6d4ab4b2c6bb1647	罗兰
3705939425	3172	1491293187	41	http://video.weibo.com/show?fid=1034:065d2fb1be9149613088c9b05b30907a	龚诗淇
3705941004	2543	1491411115	51	http://video.weibo.com/show?fid=1034:30af1c0dacef7ffa7ef407e2c5baa1c5	万丽娜
3720838047	2365	1491317455	35	http://video.weibo.com/show?fid=1034:da9ccb2b8e76bbbf1e51ec50ef443f57	袁雨桢
5061491055	461	1476967449	0		板野友美
5103897733	2359	1491490382	15	http://video.weibo.com/show?fid=1034:da1447ea15a515835c17ea0b575b18f3	陈问言
5221053921	1271	1481111213	19	http://miaopai.com/show/9CB4wsvNxoMR6e7IP-xv2A__.htm	陈怡馨
5221220112	2214	1491581562	16	http://video.weibo.com/show?fid=1034:07f5c97a1e53353c35cd5d89a8850f56	赵晔
5225534295	1205	1491402518	11	http://video.weibo.com/show?fid=1034:03b085efd23b49c2b1ea33f4b1dabedb	张雨鑫
5225886388	2309	1491476590	12	http://miaopai.com/show/3F0G3vVwX1OYV9E6Sll97A__.htm	袁丹妮
5227765832	2583	1491568210	26	http://miaopai.com/show/3F0G3vVwX1OYV9E6Sll97A__.htm	杨惠婷
5228056212	3354	1491575206	137	http://video.weibo.com/show?fid=1034:b34bf25be039434ae0692320d30d022d	许杨玉琢
5228057280	2547	1491396757	64	http://video.weibo.com/show?fid=1034:6ccd4240e2b10e9029d96ba66d53545b	徐伊人
5228234876	2274	1491623917	29	http://video.weibo.com/show?fid=1034:53e46200aed0358a05e4ce2911d4fa82	张昕
5229579490	1023	1491059479	16	http://video.weibo.com/show?fid=1034:2f800656ad0fc7ecfcacf9e08badbf01	郝婉晴
5229864870	3454	1477925337	18	http://video.weibo.com/show?fid=1034:b4acae93ce78b81c150bace531653ad7	王璐
5230456780	2616	1491476454	47	http://share.acg.tv/av7221995	徐晗
5230465572	2715	1491400424	23	http://video.weibo.com/show?fid=1034:01fd2bd41ea9e88804f5cd94aae78a7a	王柏硕
5230466807	2854	1491449323	31	http://video.weibo.com/show?fid=1034:8899b094e5e984a312d333709b9dd513	刘炅然
5230468891	4022	1491565384	25	http://video.weibo.com/show?fid=1034:5e92451887d6b48eae90982eabb5ec37	刘佩鑫
5230874533	2218	1491406764	38	http://video.weibo.com/show?fid=1034:ab198c62b24e16099fc74f54cb53904d	谢妮
5230875267	3215	1491064060	62	http://video.weibo.com/show?fid=1034:2ccfa57e297ea1913fdb7e5fb35895c5	吴燕文
5231168847	2124	1491232687	13	http://www.meipai.com/media/302014891	李清扬
5231176541	2009	1491059412	30	http://video.weibo.com/show?fid=1034:b422cdb253b373e48481bfa4d97dcd9a	林楠
5460950220	2163	1491576517	10	http://video.weibo.com/show?fid=1034:4ae7df11ae3c650489d38522248591df	陈琳
5460950557	1844	1488107470	29	http://video.weibo.com/show?fid=1034:64dddf45ada547da2193b09553a0bc96	张韵雯
5460951688	3387	1491495812	22	http://video.weibo.com/show?fid=1034:fb13ad875629a89a57dd368340c04808	李钊
5460952383	2792	1491216767	19	http://video.weibo.com/show?fid=1034:9084d7fe0579b51321d2f75321730923	邵雪聪
5461287018	1856	1491616672	12	http://video.weibo.com/show?fid=1034:2aa87e89f90b4d6753af72447eb07693	冯晓菲
5461288256	2513	1491301953	48	http://video.weibo.com/show?fid=1034:6ffb4e4af005990f8fe16c17e4a8ef65	张丹三
5461873487	618	1485534143	0		孙静怡
5462211905	1749	1491581449	27	http://video.weibo.com/show?fid=1034:710a6361849d39cfa1ff4ba12f264733	李晶
5478872932	1570	1491394548	14	http://video.weibo.com/show?fid=1034:995c0bbb26f6d6b21500f68c599f3768	孙歆文
5478873704	1566	1491194649	15	http://video.weibo.com/show?fid=1034:f3397acd60362501b609ca12f0dc6a68	汪佳翎
5479678683	2385	1491577671	14	http://video.weibo.com/show?fid=1034:4aacc8a233317bdcb37c660f6b09450e	宋昕冉
5490234918	2491	1491468990	39	http://miaopai.com/show/omTs3t-bpJfEYiSsVok4oQ__.htm	王晓佳
5490236021	1645	1491484187	48	http://video.weibo.com/show?fid=1034:7b04c1166fd2155bcd48b8e2f29ddd2a	闫明筠
5490615346	1578	1491617437	30	http://video.weibo.com/show?fid=1034:65c159e12cfd04c95a0f2795995282d0	谢天依
5490958194	1678	1491146968	97	http://video.weibo.com/show?fid=1034:88b9eda2c1fde632275a35228ab5b737	杨韫玉
5491330253	1062	1491153306	14	http://video.weibo.com/show?fid=1034:98fdf945a1253c7ce8f31eea28ea4310	汪束
5491331848	3907	1491581298	54	http://video.weibo.com/show?fid=1034:bc1246f5eba08287f432a2ba213e808d	杨冰怡
5617036654	385	1491390210	2	http://video.weibo.com/show?fid=1034:bf3c513735efa189ba3692ee800407a5	刘闲
5617036657	188	1491058261	5	http://video.weibo.com/show?fid=1034:d764b94ea62db8e5cff109e102688581	任玥霖
5617256267	316	1491579660	1	http://video.weibo.com/show?fid=1034:5336dbdfd3c2462853d41b25ca253112	张怀瑾
5675361083	4449	1491613063	22	http://video.weibo.com/show?fid=1034:1839d4f5a19a94e583ae5f3d2c3aa70b	GNZ48
5676293287	3979	1491623864	39	http://video.weibo.com/show?fid=1034:c74775c17b02448a53c49e5a2534e6f4	BEJ48
5680339910	1267	1491318103	26	http://miaopai.com/show/AwpRi0Uz4DLBsdf7n50g9g__.htm	陈珂
5680341906	1082	1491375674	5	http://video.weibo.com/show?fid=1034:e81083ad751992641283e6cbe10ec8ab	陈音
5680342179	256	1456666904	3	http://video.weibo.com/show?fid=1034:3559ff4af17747d070374c63d4082256	刘诗蕾
5680343342	1346	1491565761	34	http://video.weibo.com/show?fid=1034:d1f925b9dc851ab97bb31c2024318cb2	费沁源
5681003434	999	1491051042	23	http://video.weibo.com/show?fid=1034:4afc0ce7ad202a667a066b9d92cfd855	陈韫凌
5681004199	1439	1491408521	37	http://video.weibo.com/show?fid=1034:4129287aace64cd3bdbcae1837221242	段艺璇
5681072386	922	1491492633	11	http://video.weibo.com/show?fid=1034:2e1e86a4aa5e4abc75d8bfabfb7cfb74	蒋舒婷
5681353210	445	1491275450	10	http://video.weibo.com/show?fid=1034:49a6631c8fc717fb81fe64179d05e787	陈美君
