2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	2062	1457682483
2232872280	小嶋阳菜	80	1456058227
2689280541	SNH48	12908	1458302180
3050708243	陈观慧	2032	1458145064
3050709151	戴萌	3686	1458223228
3050731261	吴哲晗	2446	1458138773
3050737061	许佳琪	3810	1457963985
3050742117	陈思	3244	1458169846
3050758665	徐晨辰	2833	1458302396
3050783091	张语格	1541	1458141297
3050792913	李宇琪	1825	1458146591
3053424305	莫寒	2381	1458143309
3054571717	赵嘉敏	1891	1457703364
3054701195	星梦咖啡馆	1214	1458135072
3055272517	钱蓓婷	2470	1458283647
3058127927	孔肖吟	1912	1458145584
3062769307	邱欣怡	2088	1458300281
3145968457	铃木玛莉亚	564	1458183264
3668820134	沈之琳	2208	1458275399
3668822213	黄婷婷	2279	1458207493
3668829440	赵粤	2596	1458101342
3668830595	陈佳莹	2688	1458288588
3669076064	曾艳芬	1386	1458230660
3669091483	孙芮	3191	1457971364
3669102477	鞠婧祎	1751	1458291075
3669120105	陆婷	1611	1458300436
3675573934	蒋芸	1179	1458144989
3675584885	董艳芸	2475	1457932254
3675587802	唐安琪	3123	1456761538
3675601605	易嘉爱	2924	1458091593
3675603887	温晶婕	2152	1458293956
3675865547	林思意	4373	1458267325
3675868752	冯薪朵	1658	1457709759
3675885002	何晓玉	1799	1458284384
3675905275	徐子轩	1073	1458278859
3700231960	孟玥	1528	1456892457
3700233717	李艺彤	2018	1458275570
3705935353	罗兰	2670	1457368086
3705939425	龚诗淇	2711	1458232866
3705941004	万丽娜	1967	1457969970
3720838047	袁雨桢	1611	1458196593
5061491055	板野友美	449	1458198882
5103897733	陈问言	1507	1458224762
5221053921	陈怡馨	783	1458185987
5221220112	赵晔	1343	1457977121
5225534295	张雨鑫	805	1457281988
5225561029	杨吟雨	689	1426430149
5225886388	袁丹妮	1588	1458143342
5227765832	杨惠婷	1612	1458212583
5227767332	李豆豆	694	1446817782
5228056212	许杨玉琢	2182	1458306407
5228057280	徐伊人	1707	1458215333
5228234876	张昕	1302	1458173464
5229579490	郝婉晴	526	1455983034
5229864870	王璐	2821	1458140830
5230456780	徐晗	1773	1458219578
5230465572	王柏硕	1618	1458304852
5230466807	刘炅然	1895	1458305423
5230468891	刘佩鑫	2557	1458104759
5230874533	谢妮	1198	1458138624
5230875267	吴燕文	1882	1458287381
5231168847	李清扬	1592	1457883947
5231176541	林楠	1207	1458226885
5460950220	陈琳	1326	1458303091
5460950557	张韵雯	1505	1458269678
5460951688	李钊	2167	1458226789
5460952383	邵雪聪	1685	1458228676
5461287018	冯晓菲	1156	1458108225
5461288256	张丹三	1587	1458281638
5461873197	张瑾	60	1425914108
5461873487	孙静怡	616	1445702567
5462211905	李晶	955	1458273867
5478872932	孙歆文	989	1458226199
5478873704	汪佳翎	1035	1458233415
5479678683	宋昕冉	1391	1458272612
5490234918	王晓佳	1343	1458050770
5490236021	闫明筠	1076	1458141895
5490615346	谢天依	923	1458146044
5490958194	杨韫玉	1154	1458225693
5491330253	汪束	489	1457607639
5491331848	杨冰怡	2170	1458282245
5680339910	陈珂	328	1458282093
5680341906	陈音	449	1458273255
5680342179	刘诗蕾	256	1456666904
5680343342	费沁源	508	1458222233
5681003434	陈韫凌	206	1458227938
5681004199	段艺璇	423	1458217843
5681072386	蒋舒婷	269	1458201229
5681353210	陈美君	127	1458023376
5681354886	陈雨琪	286	1458220804
5681355162	杜雨微	124	1458144997
5681431060	申月姣	465	1458303136
5681431767	刘增艳	338	1458223283
5681476803	刘梦雅	180	1458295710
5681479865	李沁洁	413	1458212285
5681480311	刘筱筱	92	1457619107
5681828458	林嘉佩	253	1458232459
5681945173	沈梦瑶	307	1457930454
5682588352	王露皎	508	1458028360
5685088161	冯雪莹	183	1458287143
5685467003	高源婧	143	1458261704
5686134819	洪珮雲	312	1458143304
5690216533	张怡	359	1458225907
5690264778	姜杉	215	1458207702
5690266096	宋思娴	172	1458193832
5691238431	胡晓慧	281	1458280589
5691239843	潘瑛琪	536	1458232684
5691247924	时语婕	39	1450415844
5691250627	袁航	307	1457931231
5692183212	徐佳丽	536	1458143270
5692872163	刘力玮	652	1458145231
5693244741	周怡	832	1458286533
5786322468	宋雨珊	122	1458230599
5786332015	谢蕾蕾	219	1458290825
5786337946	阳青颖	277	1458261917
5786339067	张菡筱	281	1458119277
5786679436	严佼君	421	1458303611
5786685220	邹佳佳	281	1458139341
5787002847	熊素君	220	1458292307
5787012546	张文静	264	1458140041
5787334703	曾艾佳	166	1458293061
5787347460	张凯祺	180	1458105980
