2010950703	小林香菜	355	1462192504
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	2152	1463629213
2232872280	小嶋阳菜	80	1456058227
2689280541	SNH48	13677	1463764599
3050708243	陈观慧	2134	1463800361
3050709151	戴萌	3827	1463757131
3050731261	吴哲晗	2531	1463755644
3050737061	许佳琪	3986	1463760116
3050742117	陈思	3386	1463758317
3050758665	徐晨辰	3013	1463755833
3050783091	张语格	1638	1463733027
3050792913	李宇琪	1962	1463756527
3053424305	莫寒	2492	1463755681
3054571717	赵嘉敏	1926	1462430450
3054701195	星梦咖啡馆	1237	1463799958
3055272517	钱蓓婷	2572	1463756386
3058127927	孔肖吟	2000	1463759133
3062769307	邱欣怡	2133	1463629042
3145968457	铃木玛莉亚	579	1462943309
3668820134	沈之琳	2359	1463760702
3668822213	黄婷婷	2418	1463320221
3668829440	赵粤	2727	1463675581
3668830595	陈佳莹	2830	1463726958
3669076064	曾艳芬	1543	1462976515
3669091483	孙芮	3326	1463747444
3669102477	鞠婧祎	1817	1463731686
3669120105	陆婷	1711	1463325939
3675573934	蒋芸	1269	1463756614
3675584885	董艳芸	2488	1463363954
3675587802	唐安琪	3123	1456761538
3675601605	易嘉爱	3147	1463786655
3675603887	温晶婕	2229	1463753402
3675865547	林思意	4502	1463718067
3675868752	冯薪朵	1699	1462979920
3675885002	何晓玉	1921	1463727526
3675905275	徐子轩	1131	1463756571
3700231960	孟玥	1528	1456892457
3700233717	李艺彤	2088	1463750643
3705935353	罗兰	2820	1463733983
3705939425	龚诗淇	2794	1463725110
3705941004	万丽娜	2119	1463584977
3720838047	袁雨桢	1733	1463755368
5061491055	板野友美	453	1460264721
5103897733	陈问言	1734	1463710217
5221053921	陈怡馨	897	1463660049
5221220112	赵晔	1478	1463755538
5225534295	张雨鑫	827	1463751180
5225886388	袁丹妮	1754	1463759891
5227765832	杨惠婷	1823	1463750681
5228056212	许杨玉琢	2398	1463752270
5228057280	徐伊人	1892	1463744115
5228234876	张昕	1520	1463756086
5229579490	郝婉晴	601	1463394796
5229864870	王璐	3043	1463673612
5230456780	徐晗	1938	1463755387
5230465572	王柏硕	1828	1463750407
5230466807	刘炅然	2158	1463750891
5230468891	刘佩鑫	2911	1463757481
5230874533	谢妮	1402	1463710041
5230875267	吴燕文	2093	1463710914
5231168847	李清扬	1730	1463752766
5231176541	林楠	1348	1463576071
5460950220	陈琳	1478	1463678564
5460950557	张韵雯	1625	1463647311
5460951688	李钊	2391	1463724335
5460952383	邵雪聪	1952	1463752004
5461287018	冯晓菲	1301	1463757767
5461288256	张丹三	1752	1463677603
5462211905	李晶	1088	1463710802
5478872932	孙歆文	1089	1463667725
5478873704	汪佳翎	1181	1463750518
5479678683	宋昕冉	1593	1463758685
5490234918	王晓佳	1499	1463669712
5490236021	闫明筠	1190	1463750553
5490615346	谢天依	1050	1463583919
5490958194	杨韫玉	1314	1463745856
5491330253	汪束	544	1463346431
5491331848	杨冰怡	2510	1463742998
5675361083	GNZ48	477	1463794203
5676293287	BEJ48	415	1463802790
5680339910	陈珂	469	1463755983
5680341906	陈音	595	1463653124
5680342179	刘诗蕾	256	1456666904
5680343342	费沁源	655	1463737035
5681003434	陈韫凌	389	1463675126
5681004199	段艺璇	661	1463750581
5681072386	蒋舒婷	400	1463765609
5681353210	陈美君	190	1463668272
5681354886	陈雨琪	412	1463764912
5681355162	杜雨微	200	1463760018
5681431060	申月姣	556	1463724956
5681431767	刘增艳	593	1463738633
5681476803	刘梦雅	304	1463760040
5681479865	李沁洁	546	1463754492
5681480311	刘筱筱	187	1463759828
5681828458	林嘉佩	438	1463762145
5681945173	沈梦瑶	386	1463703436
5682588352	王露皎	630	1463673604
5685088161	冯雪莹	279	1463757000
5685467003	高源婧	278	1463462364
5686134819	洪珮雲	528	1463757453
5690216533	张怡	590	1463795754
5690264778	姜杉	362	1463795732
5690266096	宋思娴	244	1463752795
5691238431	胡晓慧	429	1463751977
5691239843	潘瑛琪	698	1463742949
5691247924	时语婕	39	1450415844
5691250627	袁航	413	1463673680
5692183212	徐佳丽	692	1463722592
5692872163	刘力玮	777	1463763829
5693244741	周怡	1049	1463662847
5786322468	宋雨珊	210	1463740013
5786332015	谢蕾蕾	395	1463762679
5786337191	於佳怡	330	1463670202
5786337946	阳青颖	470	1463762422
5786339067	张菡筱	383	1463667653
5786679436	严佼君	727	1463757324
5786685220	邹佳佳	423	1463670571
5786991235	田姝丽	236	1463669804
5787002847	熊素君	310	1463800131
5787012546	张文静	413	1463758004
5787334703	曾艾佳	264	1463498126
5787347460	张凯祺	302	1463578869
5860521350	邓艳秋菲	70	1463602366
5860521783	程文路	84	1459864721
5861113498	张嘉予	218	1463672774
5861115930	孙珍妮	141	1463552096
5861419679	成珏	95	1463755839
5861422056	林忆宁	170	1463756505
5861422830	王金铭	116	1463326771
5861952965	吕梦莹	95	1463649951
5861956116	钱艺	67	1463716645
5863012981	李佳恩	174	1463667624
5863498042	黄彤扬	62	1463789672
5879769942	毕梦媛	29	1463746361
5879771257	李想	77	1463763989
5879771383	李媛媛	56	1463738892
5879772356	林堃	50	1463755342
5880065358	陈姣荷	66	1463755873
5880065475	陈倩楠	88	1463761129
5880065587	冯思佳	30	1463494873
5880065713	肖文玲	130	1463741098
5880066349	李诗彦	107	1463756285
5880066726	李梓	79	1463756047
5885155590	周倩玉	140	1463768827
5885708534	刘倩倩	105	1463551324
5885722642	左嘉欣	138	1463728870
5885812685	左婧媛	124	1463721257
5885940120	唐莉佳	95	1463738197
5885955392	洪静雯	102	1463670179
5886335398	王馨悦	79	1463715064
5886364444	卢静	64	1463676065
5886364814	陈欣妤	121	1463665005
5886585193	张琼予	97	1463760114
5886586996	罗寒月	143	1463763968
5886587197	胡怡莹	69	1463239083
5886589255	陈楠茜	69	1463755401
5886797095	刘胜男	87	1463762345
5886797197	刘姝贤	125	1463667024
5886797408	罗雪丽	131	1463755337
5886797829	马玉灵	84	1463757897
5886798137	青钰雯	95	1463679720
5886798570	孙姗	159	1463673628
5886997271	林溪荷	69	1463671821
5886998248	牛聪聪	167	1463764970
5886998602	苏杉杉	70	1463756609
5886998975	文妍	83	1463748887
5887054947	冼燊楠	73	1463649505
5887697249	郑丹妮	105	1463805362
5887697862	熊心瑶	77	1463750704
5887698175	陈慧婧	53	1463568621
5887712082	冯嘉希	90	1463745636
5887714199	孙馨	114	1463721014
5887863238	刘力菲	76	1463724001
5891499998	夏越	50	1463670763
5891500145	顼凘炀	116	1463758469
5891502165	郑一凡	61	1463756089
5891709949	易妍倩	65	1463585479
5891710058	张梦慧	73	1463673645
5891711600	张笑盈	107	1463759417
