2010950703	355	1462192504	0		小林香菜
2010988863	649	1438070437	0		宫泽佐江
2178295300	2323	1469681252	5	http://video.weibo.com/show?fid=1034:c49ad2c47a06b27dc73576c11666fb6d	AKB48
2232872280	124	1468671463	13	http://video.weibo.com/show?fid=1034:11491364e22ef77b791c63712b5900c4	小嶋阳菜
2689280541	14996	1469940714	41	http://miaopai.com/show/eL2fGHMNv8b547uGkP7Znw__.htm	SNH48
3050708243	2239	1469621355	2	http://video.weibo.com/show?fid=1034:01e7f2d5a5a8443a57dfae6514ac18a9	陈观慧
3050709151	4035	1469898467	59	http://video.weibo.com/show?fid=1034:73ea822f6269026a37abdc13aea22d06	戴萌
3050731261	2735	1469895434	23	http://miaopai.com/show/I7TrtJ1pPlYwzkDN6oNkqA__.htm	吴哲晗
3050737061	4236	1469898594	89	http://video.weibo.com/show?fid=1034:aded87829ee0e8a62937f42dfe24b594	许佳琪
3050742117	3531	1469895215	76	http://video.weibo.com/show?fid=1034:f8b540e5d45ba99ddbca2d80bf2c1b55	陈思
3050758665	3162	1469812329	52	http://video.weibo.com/show?fid=1034:2ba32f50ca8b7002a05154db52988872	徐晨辰
3050783091	1722	1469512476	8	http://miaopai.com/show/tzjh4ghU4Z42cQcki-9EfA__.htm	张语格
3050792913	2121	1469900689	17	http://video.weibo.com/show?fid=1034:54b1340a3502b47e7ee28d5225ca882d	李宇琪
3053424305	2598	1469896295	36	http://miaopai.com/show/4SizlHwBi-O7n0g9~r0a8g__.htm	莫寒
3054571717	1930	1465884049	3	http://video.weibo.com/show?fid=1034:69a7d363bab31f1b26f02cab504cd09a	赵嘉敏
3054701195	1265	1469919488	0		星梦咖啡馆
3055272517	2721	1469895799	8	http://video.weibo.com/show?fid=1034:afca590822b3d00eff681705a1ace2cf	钱蓓婷
3058127927	2115	1469899729	22	http://video.weibo.com/show?fid=1034:e0a5641df5f61b5ced050196de426a38	孔肖吟
3062769307	2233	1469897124	28	http://video.weibo.com/show?fid=1034:8627b93c499088a474a7eb80e9e2e83f	邱欣怡
3145968457	597	1467907778	16	http://video.weibo.com/show?fid=1034:67f7e61bccf8fb1723a265b80c1b4bf8	铃木玛莉亚
3668820134	2697	1469818757	2	http://miaopai.com/show/Vp77ZacSaDlOq3~BUfz~lg__.htm	沈之琳
3668822213	2508	1469902762	27	http://video.weibo.com/show?fid=1034:fd1b657d1fada248b170fc562481d781	黄婷婷
3668829440	2867	1469899103	83	http://video.weibo.com/show?fid=1034:ce136af304c3e86cd958c82c5f797662	赵粤
3668830595	2999	1469818913	5	http://video.weibo.com/show?fid=1034:ff3df9b34468ed9c180500d54c54f250	陈佳莹
3669076064	1696	1469899804	72	http://video.weibo.com/show?fid=1034:04d3fc72e48b9d203e2d6ebe704f060d	曾艳芬
3669091483	3525	1467904720	45	http://video.weibo.com/show?fid=1034:58e3a306987d674aa9f80ad36c6f3dec	孙芮
3669102477	1843	1469926767	20	http://video.weibo.com/show?fid=1034:823f435c35100598ec23d20887cf7c06	鞠婧祎
3669120105	1780	1469901246	19	http://miaopai.com/show/sM0R-FfAuMw7Yo4FdQ-Bvw__.htm	陆婷
3675573934	1345	1469896158	7	http://video.weibo.com/show?fid=1034:5b6721c622493c6bbb87bc30eb899f22	蒋芸
3675584885	2510	1469845292	34	http://v.xiaokaxiu.com/v/lFbP2ryqNG8oOQ6GNXcqXw__.html	董艳芸
3675587802	3123	1456761538	2	http://miaopai.com/show/VU6CqasG6liw9uKr5Kpvow__.htm	唐安琪
3675601605	3363	1469931444	30	http://video.weibo.com/show?fid=1034:21760152b92a0d97f17493fe08080800	易嘉爱
3675603887	2296	1469895495	38	http://video.weibo.com/show?fid=1034:f1b9a63a42baf1e12d02afe609e30aae	温晶婕
3675865547	4618	1469901709	55	http://video.weibo.com/show?fid=1034:7730675e95eb1aa028b6f77df822ef63	林思意
3675868752	1721	1469899093	21	http://video.weibo.com/show?fid=1034:d3bcd6fa069078e79bf3ff4db2fd2694	冯薪朵
3675885002	2030	1469799269	30	http://video.weibo.com/show?fid=1034:20ce50c19107deba559bad136d7e8776	何晓玉
3675905275	1206	1469462663	0		徐子轩
3700231960	1528	1456892457	18	http://video.weibo.com/show?fid=1034:85a90fdb6e0eeecc25b3d46727f468ad	孟玥
3700233717	2143	1469900919	31	http://miaopai.com/show/M1eYQg-HHxHfQEwLnUL1zQ__.htm	李艺彤
3705935353	2934	1469896070	64	http://video.weibo.com/show?fid=1034:806634c86f2baf33088c712c4e9aeef7	罗兰
3705939425	2886	1469785841	39	http://video.weibo.com/show?fid=1034:f8eb95fea22b6973761943a30021b53c	龚诗淇
3705941004	2246	1469901731	48	http://miaopai.com/show/eqOaHeQWnCwHuzQ12MpIsw__.htm	万丽娜
3720838047	1889	1469895016	27	http://video.weibo.com/show?fid=1034:43669e96a00a7317db761a3021b353bd	袁雨桢
5061491055	456	1464503212	0		板野友美
5103897733	1861	1469870643	12	http://miaopai.com/show/Rtk0XKLg0530r2OaxfeP3A__.htm	陈问言
5221053921	1046	1469928220	10	http://video.weibo.com/show?fid=1034:4cae88ef507c07c3143beabb6ccebdb4	陈怡馨
5221220112	1652	1469893636	9	http://video.weibo.com/show?fid=1034:06742c10bcf6d5c04c58450baae601a9	赵晔
5225534295	902	1469901438	11	http://video.weibo.com/show?fid=1034:03b085efd23b49c2b1ea33f4b1dabedb	张雨鑫
5225886388	1899	1469792816	11	http://video.weibo.com/show?fid=1034:101c94f8c8af127666fb188a44f9a649	袁丹妮
5227765832	2018	1469926881	21	http://video.weibo.com/show?fid=1034:8da9e2cf00f948fe3b4c0ae971ee640c	杨惠婷
5228056212	2644	1469802864	108	http://video.weibo.com/show?fid=1034:64836c9e98e4975925be38a2a6047cb7	许杨玉琢
5228057280	2040	1469894689	54	http://video.weibo.com/show?fid=1034:8dc5eb19b57a38d26139070379e536a5	徐伊人
5228234876	1691	1469896235	16	http://video.weibo.com/show?fid=1034:26f223296f8874f295a95a84e43780fd	张昕
5229579490	699	1469926813	14	http://video.weibo.com/show?fid=1034:a286d73104fad83e93c9efabf2f8772f	郝婉晴
5229864870	3211	1469926263	18	http://video.weibo.com/show?fid=1034:b4acae93ce78b81c150bace531653ad7	王璐
5230456780	2079	1469898474	43	http://video.weibo.com/show?fid=1034:01651b88f2252a6d802de70734680ce1	徐晗
5230465572	2126	1469894474	16	http://miaopai.com/show/McrID3porxk7k6Sz5o5YAQ__.htm	王柏硕
5230466807	2347	1469896983	26	http://video.weibo.com/show?fid=1034:69ed869c99d2f6c5f6eda34246beab7d	刘炅然
5230468891	3230	1469927758	15	http://video.weibo.com/show?fid=1034:7ef3360565024eb72c180f0463672412	刘佩鑫
5230874533	1535	1469925769	24	http://video.weibo.com/show?fid=1034:ee42cd289d8238f908d2a6f117efd7a7	谢妮
5230875267	2375	1469928475	53	http://video.weibo.com/show?fid=1034:db3cef5580d0f57e6f1b69fc559a8a52	吴燕文
5231168847	1870	1469373189	9	http://video.weibo.com/show?fid=1034:848cf1e31b054e8c60e7b5d4e92849bc	李清扬
5231176541	1516	1469898202	27	http://video.weibo.com/show?fid=1034:060eb010433544da4aa80170d9aec66a	林楠
5460950220	1716	1469508399	7	http://video.weibo.com/show?fid=1034:92608a2ee2515d64418c49e3aab8804c	陈琳
5460950557	1746	1469674754	21	http://video.weibo.com/show?fid=1034:46755ffb0ea2eee495fd45002395210a	张韵雯
5460951688	2601	1469927570	13	http://video.weibo.com/show?fid=1034:10c470c483c6d33109dcbb2580f76e7e	李钊
5460952383	2170	1469903030	17	http://video.weibo.com/show?fid=1034:4b43d099c7d56dbf0d1fcd6d7a6392a6	邵雪聪
5461287018	1416	1469926944	2	http://miaopai.com/show/XyIJUHAjoU6rK2pPH-PbPw__.htm	冯晓菲
5461288256	1966	1469898813	34	http://video.weibo.com/show?fid=1034:d83c25c583162854b7cbf0f273543ccd	张丹三
5462211905	1254	1469927030	24	http://video.weibo.com/show?fid=1034:2a0d8c1bf607adcdffb43d5346374150	李晶
5478872932	1202	1469896703	13	http://video.weibo.com/show?fid=1034:7aaef2577fddfeb3c77fe1a631901850	孙歆文
5478873704	1281	1469928445	15	http://miaopai.com/show/w5irZGHS2uMMA89~I2eTFQ__.htm	汪佳翎
5479678683	1832	1469899028	12	http://video.weibo.com/show?fid=1034:8ba763371c77b46716d207e5a7be07bd	宋昕冉
5490234918	1680	1469900923	38	http://miaopai.com/show/kXVH-L6zIgPm2Wc0WGL4gw__.htm	王晓佳
5490236021	1302	1469896093	46	http://video.weibo.com/show?fid=1034:c05c406af1fdbfbd28e3a6d8d985c148	闫明筠
5490615346	1154	1469795658	26	http://video.weibo.com/show?fid=1034:08be903d3eaf741382d4856a75d48c6e	谢天依
5490958194	1399	1469895797	76	http://video.weibo.com/show?fid=1034:f47985ec5bf3b97d8c4b7058a02856f8	杨韫玉
5491330253	651	1469896981	12	http://video.weibo.com/show?fid=1034:98fdf945a1253c7ce8f31eea28ea4310	汪束
5491331848	2786	1469928154	41	http://video.weibo.com/show?fid=1034:0c050927e88394e522afa5805b8615dc	杨冰怡
5675361083	1323	1469930403	9	http://video.weibo.com/show?fid=1034:24d37639762648f6e33e7c115316a752	GNZ48
5676293287	1066	1469930866	27	http://video.weibo.com/show?fid=1034:4783c2178eded87ef6bdb4f73a925784	BEJ48
5680339910	681	1469897003	18	http://miaopai.com/show/CI0HJmEL8NJ4uOrRvQoyyA__.htm	陈珂
5680341906	699	1469929392	3	http://miaopai.com/show/0GixrxyszEItpRXjQi1Jsw__.htm	陈音
5680342179	256	1456666904	3	http://video.weibo.com/show?fid=1034:3559ff4af17747d070374c63d4082256	刘诗蕾
5680343342	801	1469921710	27	http://video.weibo.com/show?fid=1034:1b71b1559392ddf30525ddb08d0e5377	费沁源
5681003434	596	1469928700	21	http://video.weibo.com/show?fid=1034:2ffc6773f97c4a4bf2c2d656e83ef27a	陈韫凌
5681004199	859	1469902027	29	http://video.weibo.com/show?fid=1034:0f205ee7d7de4138855b0bc98ad2a2f7	段艺璇
5681072386	510	1469894850	9	http://video.weibo.com/show?fid=1034:0f57ac9c7d6cef6f71de55963459eb2a	蒋舒婷
5681353210	279	1469541210	9	http://video.weibo.com/show?fid=1034:49a6631c8fc717fb81fe64179d05e787	陈美君
5681354886	547	1469801999	24	http://video.weibo.com/show?fid=1034:f5a4c3bbbef689f37643a3a5cc7c308a	陈雨琪
5681355162	318	1469898913	0		杜雨微
5681431060	675	1469893732	16	http://miaopai.com/show/jDEWO2fJaLH9SrNP--gllA__.htm	申月姣
5681431767	810	1469926583	25	http://miaopai.com/show/EvRGDMk3DC0RLT1ouD5w4w__.htm	刘增艳
