2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	2110	1461745931
2232872280	小嶋阳菜	80	1456058227
2689280541	SNH48	13309	1461844454
3050708243	陈观慧	2111	1461499226
3050709151	戴萌	3763	1461506059
3050731261	吴哲晗	2496	1461680541
3050737061	许佳琪	3940	1461852414
3050742117	陈思	3363	1461723673
3050758665	徐晨辰	2971	1461772244
3050783091	张语格	1596	1461696596
3050792913	李宇琪	1933	1461666352
3053424305	莫寒	2471	1461763894
3054571717	赵嘉敏	1925	1461766936
3054701195	星梦咖啡馆	1215	1460114718
3055272517	钱蓓婷	2526	1461745409
3058127927	孔肖吟	1963	1461754929
3062769307	邱欣怡	2117	1461827558
3145968457	铃木玛莉亚	569	1461680493
3668820134	沈之琳	2266	1461628852
3668822213	黄婷婷	2385	1461165770
3668829440	赵粤	2684	1461674751
3668830595	陈佳莹	2785	1461767703
3669076064	曾艳芬	1519	1461685764
3669091483	孙芮	3278	1461829970
3669102477	鞠婧祎	1796	1461600332
3669120105	陆婷	1695	1461595674
3675573934	蒋芸	1252	1461847365
3675584885	董艳芸	2484	1461414297
3675587802	唐安琪	3123	1456761538
3675601605	易嘉爱	3050	1461814972
3675603887	温晶婕	2213	1461761857
3675865547	林思意	4442	1461844498
3675868752	冯薪朵	1691	1461078073
3675885002	何晓玉	1882	1461659719
3675905275	徐子轩	1107	1461497043
3700231960	孟玥	1528	1456892457
3700233717	李艺彤	2065	1461506758
3705935353	罗兰	2770	1461841522
3705939425	龚诗淇	2762	1461834449
3705941004	万丽娜	2071	1461834924
3720838047	袁雨桢	1698	1461748088
5061491055	板野友美	453	1460264721
5103897733	陈问言	1644	1461816609
5221053921	陈怡馨	859	1461568820
5221220112	赵晔	1433	1461834760
5225534295	张雨鑫	817	1461822961
5225886388	袁丹妮	1685	1461753167
5227765832	杨惠婷	1749	1461761614
5228056212	许杨玉琢	2301	1461827765
5228057280	徐伊人	1829	1461846909
5228234876	张昕	1418	1461590206
5229579490	郝婉晴	559	1461676230
5229864870	王璐	2967	1461768282
5230456780	徐晗	1863	1461766696
5230465572	王柏硕	1752	1461763363
5230466807	刘炅然	2068	1461827919
5230468891	刘佩鑫	2756	1461841296
5230874533	谢妮	1322	1461628489
5230875267	吴燕文	2015	1461748209
5231168847	李清扬	1693	1461846026
5231176541	林楠	1302	1461579980
5460950220	陈琳	1422	1461702522
5460950557	张韵雯	1594	1461769608
5460951688	李钊	2315	1461756203
5460952383	邵雪聪	1876	1461755434
5461287018	冯晓菲	1274	1461757286
5461288256	张丹三	1705	1461791174
5462211905	李晶	1027	1461823993
5478872932	孙歆文	1055	1461673865
5478873704	汪佳翎	1152	1461587412
5479678683	宋昕冉	1536	1461851667
5490234918	王晓佳	1451	1461826781
5490236021	闫明筠	1146	1461842972
5490615346	谢天依	1012	1461832426
5490958194	杨韫玉	1245	1461846450
5491330253	汪束	525	1461604567
5491331848	杨冰怡	2399	1461842361
5675361083	GNZ48	97	1461849303
5676293287	BEJ48	119	1461846598
5680339910	陈珂	405	1461820412
5680341906	陈音	562	1461814914
5680342179	刘诗蕾	256	1456666904
5680343342	费沁源	601	1461743361
5681003434	陈韫凌	319	1461799615
5681004199	段艺璇	548	1461778340
5681072386	蒋舒婷	348	1461666244
5681353210	陈美君	170	1461589842
5681354886	陈雨琪	369	1461771997
5681355162	杜雨微	169	1461680299
5681431060	申月姣	525	1461765647
5681431767	刘增艳	493	1461757089
5681476803	刘梦雅	252	1461812477
5681479865	李沁洁	496	1461823739
5681480311	刘筱筱	136	1461600657
5681828458	林嘉佩	367	1461829957
5681945173	沈梦瑶	360	1461657646
5682588352	王露皎	578	1461725506
5685088161	冯雪莹	229	1461844746
5685467003	高源婧	221	1461831870
5686134819	洪珮雲	452	1461674381
5690216533	张怡	495	1461767537
5690264778	姜杉	308	1461841130
5690266096	宋思娴	208	1461419283
5691238431	胡晓慧	352	1461772482
5691239843	潘瑛琪	644	1461581067
5691247924	时语婕	39	1450415844
5691250627	袁航	367	1461597382
5692183212	徐佳丽	622	1461771564
5692872163	刘力玮	737	1461573293
5693244741	周怡	983	1461756667
5786322468	宋雨珊	180	1461759647
5786332015	谢蕾蕾	326	1461674191
5786337191	於佳怡	288	1461771600
5786337946	阳青颖	387	1461765482
5786339067	张菡筱	331	1461851817
5786679436	严佼君	645	1461851437
5786685220	邹佳佳	361	1461769603
5786991235	田姝丽	196	1461747197
5787002847	熊素君	287	1461851272
5787012546	张文静	370	1461683357
5787334703	曾艾佳	223	1461248949
5787347460	张凯祺	257	1461759193
5860521350	邓艳秋菲	54	1461341515
5860521783	程文路	69	1461664711
5861113498	张嘉予	147	1461839699
5861115930	孙珍妮	82	1461509394
5861419679	成珏	72	1461732593
5861422056	林忆宁	98	1461841958
5861422830	王金铭	63	1461507731
5861952965	吕梦莹	54	1461734684
5861956116	钱艺	41	1461159096
5863012981	李佳恩	127	1461825662
5863498042	黄彤扬	40	1461160683
5879769942	毕梦媛	6	1461411677
5879771257	李想	28	1461683543
5879771383	李媛媛	11	1461409269
5879772356	林堃	7	1461324919
5880065358	陈姣荷	13	1461683159
5880065475	陈倩楠	21	1461684899
5880065587	冯思佳	18	1461503183
5880065713	肖文玲	41	1461851867
5880066349	李诗彦	9	1461570760
5880066726	李梓	25	1461763181
5885155590	周倩玉	38	1461828014
5885708534	刘倩倩	18	1461598969
5885722642	左嘉欣	32	1461649837
5885812685	左婧媛	35	1461745895
5885940120	唐莉佳	26	1461601984
5885955392	洪静雯	38	1461835209
5886335398	王馨悦	23	1461771653
5886364444	卢静	14	1461769079
5886364814	陈欣妤	16	1461603239
5886585193	张琼予	28	1461816270
5886586996	罗寒月	43	1461849329
5886587197	胡怡莹	12	1461684153
5886589255	陈楠茜	14	1461596183
5886797095	刘胜男	18	1461647008
