2010950703	355	1462192504	0		小林香菜
2010988863	649	1438070437	0		宫泽佐江
2178295300	2446	1478320287	11	http://video.weibo.com/show?fid=1034:e6012aa25a1088ce0320ce5f2cb8634b	AKB48
2232872280	124	1468671463	13	http://video.weibo.com/show?fid=1034:11491364e22ef77b791c63712b5900c4	小嶋阳菜
2689280541	16363	1478517404	61	http://miaopai.com/show/9ddMwXEqjCCp3cvEjFeVyg__.htm	SNH48
3050708243	2393	1478358894	2	http://video.weibo.com/show?fid=1034:01e7f2d5a5a8443a57dfae6514ac18a9	陈观慧
3050709151	4352	1478619782	66	http://video.weibo.com/show?fid=1034:f06512e219cbdda928e4a1ac1bd84611	戴萌
3050731261	3080	1478614180	23	http://miaopai.com/show/I7TrtJ1pPlYwzkDN6oNkqA__.htm	吴哲晗
3050737061	4498	1478590584	97	http://video.weibo.com/show?fid=1034:63e6ba7d39660bf33c791bbfde420256	许佳琪
3050742117	3719	1478467876	80	http://video.weibo.com/show?fid=1034:0c6aef5c37898e358ceb25f264f9538d	陈思
3050758665	3386	1478616962	57	http://video.weibo.com/show?fid=1034:b924ceec1440f6a30ee10e4c76b45b8c	徐晨辰
3050783091	1815	1478355118	12	http://miaopai.com/show/bGoKVWzl6K-tm0hwdLgI-w__.htm	张语格
3050792913	2292	1478438359	22	http://video.weibo.com/show?fid=1034:bf58dcbb3d05bd8046a8bd75c546a7ac	李宇琪
3053424305	2782	1478512429	37	http://miaopai.com/show/Htzqw6Vxiw96BY1gX5g1Kg__.htm	莫寒
3054571717	1930	1465884049	3	http://video.weibo.com/show?fid=1034:69a7d363bab31f1b26f02cab504cd09a	赵嘉敏
3054701195	1269	1477927435	0		星梦咖啡馆
3055272517	2968	1478515713	11	http://video.weibo.com/show?fid=1034:4d9ac4cdfe00ecd604a44533fbd1d65e	钱蓓婷
3058127927	2227	1478362362	25	http://video.weibo.com/show?fid=1034:a51e247b83ae2b984e7fc0978f2c4b2e	孔肖吟
3062769307	2385	1478008347	30	http://video.weibo.com/show?fid=1034:4a49d74dac2f690c6543c290f2d5df91	邱欣怡
3145968457	597	1467907778	16	http://video.weibo.com/show?fid=1034:67f7e61bccf8fb1723a265b80c1b4bf8	铃木玛莉亚
3668820134	2894	1478354661	2	http://miaopai.com/show/Vp77ZacSaDlOq3~BUfz~lg__.htm	沈之琳
3668822213	2656	1478361297	27	http://video.weibo.com/show?fid=1034:fd1b657d1fada248b170fc562481d781	黄婷婷
3668829440	3056	1478537388	86	http://video.weibo.com/show?fid=1034:c72bdd1429910f47d814e9c3cb91bee3	赵粤
3668830595	3266	1478452069	5	http://video.weibo.com/show?fid=1034:ff3df9b34468ed9c180500d54c54f250	陈佳莹
3669076064	1955	1478443762	72	http://video.weibo.com/show?fid=1034:04d3fc72e48b9d203e2d6ebe704f060d	曾艳芬
3669091483	3744	1478356709	46	http://video.weibo.com/show?fid=1034:b65f51af852517f457492cdc9fc0448a	孙芮
3669102477	1920	1478268228	22	http://miaopai.com/show/THxnf94md7Kvm8-X1eKrJQ__.htm	鞠婧祎
3669120105	1874	1478273654	19	http://miaopai.com/show/sM0R-FfAuMw7Yo4FdQ-Bvw__.htm	陆婷
3675573934	1538	1478524380	7	http://video.weibo.com/show?fid=1034:5b6721c622493c6bbb87bc30eb899f22	蒋芸
3675584885	2543	1478180804	36	http://video.weibo.com/show?fid=1034:75661e7beeeb708df44407d355a655af	董艳芸
3675587802	3130	1473228468	2	http://miaopai.com/show/VU6CqasG6liw9uKr5Kpvow__.htm	唐安琪
3675601605	3624	1478583285	43	http://video.weibo.com/show?fid=1034:532a118e90a3fc06e83a4467027da02b	易嘉爱
3675603887	2451	1478411435	41	http://video.weibo.com/show?fid=1034:78cdabd2032a75b5a6f61415e4009194	温晶婕
3675865547	4810	1478591095	62	http://video.weibo.com/show?fid=1034:d5f73e859fe3d0ec1f6d30d87bed7584	林思意
3675868752	1779	1478439903	22	http://video.weibo.com/show?fid=1034:3e7a6f300e7d16c40918e63bff305574	冯薪朵
3675885002	2220	1478353833	33	http://video.weibo.com/show?fid=1034:bc41de681d5414481332f6c07ea7825a	何晓玉
3675905275	1341	1478356233	0		徐子轩
3700231960	1528	1456892457	18	http://video.weibo.com/show?fid=1034:85a90fdb6e0eeecc25b3d46727f468ad	孟玥
3700233717	2241	1478614368	33	http://miaopai.com/show/VsigUz4vs7i8DTP3ztq6yA__.htm	李艺彤
3705935353	3087	1478510440	69	http://video.weibo.com/show?fid=1034:d6e73f7745c16ea03916cac33e348ebe	罗兰
3705939425	3067	1478494492	41	http://video.weibo.com/show?fid=1034:065d2fb1be9149613088c9b05b30907a	龚诗淇
3705941004	2429	1478619004	49	http://miaopai.com/show/jW42vVLolVZE9nHzKfm-ZA__.htm	万丽娜
3720838047	2066	1478436003	32	http://video.weibo.com/show?fid=1034:c3157c053a0cde82761f3decdc1a9dd4	袁雨桢
5061491055	461	1476967449	0		板野友美
5103897733	2063	1478528400	13	http://video.weibo.com/show?fid=1034:b7d04acaf9113967f2bac40d8059f0da	陈问言
5221053921	1240	1478339610	18	http://miaopai.com/show/TLJpU1ZdQEFbn9i0TbK9~g__.htm	陈怡馨
5221220112	1896	1478595209	14	http://miaopai.com/show/qyJvwnIyxRWMQJZ4QuaZQA__.htm	赵晔
5225534295	1048	1478364708	11	http://video.weibo.com/show?fid=1034:03b085efd23b49c2b1ea33f4b1dabedb	张雨鑫
5225886388	2079	1478441710	11	http://video.weibo.com/show?fid=1034:101c94f8c8af127666fb188a44f9a649	袁丹妮
5227765832	2210	1478498110	25	http://video.weibo.com/show?fid=1034:1ecc321d222849ab328355778dc4271e	杨惠婷
5228056212	2907	1478445262	125	http://video.weibo.com/show?fid=1034:c99b8aafb4893601c1cc4a522d9cb797	许杨玉琢
5228057280	2276	1478524691	58	http://video.weibo.com/show?fid=1034:4ac435b5d5e6f9c98522ea717e1c8e17	徐伊人
5228234876	1904	1478608768	25	http://video.weibo.com/show?fid=1034:87dee0576e4692fe7ed0762b01508915	张昕
5229579490	847	1478611580	16	http://video.weibo.com/show?fid=1034:2f800656ad0fc7ecfcacf9e08badbf01	郝婉晴
5229864870	3454	1477925337	18	http://video.weibo.com/show?fid=1034:b4acae93ce78b81c150bace531653ad7	王璐
5230456780	2288	1478616667	45	http://video.weibo.com/show?fid=1034:06c9b0d48345e9cc7837b5cbb3125432	徐晗
5230465572	2353	1478583083	20	http://miaopai.com/show/IQHJqmKwwWn0pzhbjcYiTw__.htm	王柏硕
5230466807	2610	1478525121	30	http://video.weibo.com/show?fid=1034:1b9eba9246cae0be2df9610be87f9038	刘炅然
5230468891	3547	1478538933	23	http://video.weibo.com/show?fid=1034:02dfdba0c23615d5db7e6bdb81f25f33	刘佩鑫
5230874533	1845	1478523566	36	http://video.weibo.com/show?fid=1034:6046c989abd6bca9ff203f150fef1533	谢妮
5230875267	2761	1478440742	59	http://video.weibo.com/show?fid=1034:8e8d27e06aab13e460c336f01248c90a	吴燕文
5231168847	2059	1478440786	13	http://video.weibo.com/show?fid=1034:da4fe1d32f901806197695933ed4ab4d	李清扬
5231176541	1769	1478435175	29	http://video.weibo.com/show?fid=1034:5ae03f38069dbf3c2033b82a57877909	林楠
5460950220	1952	1478523747	9	http://video.weibo.com/show?fid=1034:9a610ca70b344b26c29c9624a97e43c0	陈琳
5460950557	1838	1476796735	28	http://video.weibo.com/show?fid=1034:72a0711bc693bb04f5fb584e8b9e7e6a	张韵雯
5460951688	2956	1478354955	21	http://video.weibo.com/show?fid=1034:ed700cbfcd741930852c5c274a36d6eb	李钊
5460952383	2475	1478520021	19	http://video.weibo.com/show?fid=1034:ed450ea6c2ec9f22ae0ecf2b1a4926a3	邵雪聪
5461287018	1617	1478354964	11	http://video.weibo.com/show?fid=1034:2de4bb1bac061e290a2b92d4cc396641	冯晓菲
5461288256	2204	1478427805	45	http://video.weibo.com/show?fid=1034:69c19da8fe4817c534d00157337b1cbe	张丹三
5462211905	1452	1478433119	26	http://video.weibo.com/show?fid=1034:206b1877fce03d5cc95bb772d6e72786	李晶
5478872932	1310	1478232709	14	http://video.weibo.com/show?fid=1034:995c0bbb26f6d6b21500f68c599f3768	孙歆文
5478873704	1431	1478617215	15	http://miaopai.com/show/w5irZGHS2uMMA89~I2eTFQ__.htm	汪佳翎
5479678683	2051	1478443054	14	http://video.weibo.com/show?fid=1034:4aacc8a233317bdcb37c660f6b09450e	宋昕冉
5490234918	1947	1478517957	38	http://miaopai.com/show/kXVH-L6zIgPm2Wc0WGL4gw__.htm	王晓佳
5490236021	1454	1478535908	46	http://video.weibo.com/show?fid=1034:c05c406af1fdbfbd28e3a6d8d985c148	闫明筠
5490615346	1261	1478419933	30	http://video.weibo.com/show?fid=1034:991557ad18b0b158366bf62242404dec	谢天依
5490958194	1514	1478562892	96	http://video.weibo.com/show?fid=1034:75b787b606ad6594eb94286a2acf3e4d	杨韫玉
5491330253	849	1478414757	14	http://video.weibo.com/show?fid=1034:98fdf945a1253c7ce8f31eea28ea4310	汪束
5491331848	3185	1478512944	47	http://video.weibo.com/show?fid=1034:9c73b9271248a2fefc0f4c1fb3585155	杨冰怡
5617036654	73	1478605437	1	http://video.weibo.com/show?fid=1034:08919f5be22d3eb83b92fa7bd3e7afd0	刘闲
5617036657	91	1478620178	2	http://video.weibo.com/show?fid=1034:5c9548f8a07540ecb862eb1a279e23ec	任玥霖
5617256267	83	1478521588	0		张怀瑾
5675361083	2707	1478618818	10	http://video.weibo.com/show?fid=1034:9ede0f280ce125afadc49a8603242444	GNZ48
5676293287	2235	1478611150	31	http://video.weibo.com/show?fid=1034:5c5999a0ce13ceb0347d6bd8bc8bbaa3	BEJ48
5680339910	872	1478536607	25	http://miaopai.com/show/3J4smrNwC1jaCr~2COdXAQ__.htm	陈珂
5680341906	809	1478591536	4	http://video.weibo.com/show?fid=1034:fea8cde938e1722bd6921d77e9c1fd2c	陈音
5680342179	256	1456666904	3	http://video.weibo.com/show?fid=1034:3559ff4af17747d070374c63d4082256	刘诗蕾
5680343342	973	1478599937	31	http://miaopai.com/show/PvD5WhjPeAO3lVshDoTy9A__.htm	费沁源
5681003434	777	1478612781	23	http://video.weibo.com/show?fid=1034:4afc0ce7ad202a667a066b9d92cfd855	陈韫凌
5681004199	1108	1478486627	34	http://video.weibo.com/show?fid=1034:9c32c4705d405a8d5cf78ee596339599	段艺璇
5681072386	724	1478618578	11	http://video.weibo.com/show?fid=1034:2e1e86a4aa5e4abc75d8bfabfb7cfb74	蒋舒婷
5681353210	365	1478615401	9	http://video.weibo.com/show?fid=1034:49a6631c8fc717fb81fe64179d05e787	陈美君
