2010950703	小林香菜	355	1462192504
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	2132	1462506483
2232872280	小嶋阳菜	80	1456058227
2689280541	SNH48	13382	1462590896
3050708243	陈观慧	2115	1462371664
3050709151	戴萌	3774	1462284174
3050731261	吴哲晗	2507	1462421839
3050737061	许佳琪	3951	1462427823
3050742117	陈思	3366	1462462429
3050758665	徐晨辰	2983	1462551566
3050783091	张语格	1609	1462448189
3050792913	李宇琪	1935	1462030919
3053424305	莫寒	2478	1462375421
3054571717	赵嘉敏	1926	1462430450
3054701195	星梦咖啡馆	1220	1461936676
3055272517	钱蓓婷	2537	1462493093
3058127927	孔肖吟	1972	1462551230
3062769307	邱欣怡	2122	1462163503
3145968457	铃木玛莉亚	576	1462553499
3668820134	沈之琳	2288	1462462983
3668822213	黄婷婷	2411	1462463186
3668829440	赵粤	2698	1462525395
3668830595	陈佳莹	2797	1462515503
3669076064	曾艳芬	1532	1462540024
3669091483	孙芮	3288	1462552517
3669102477	鞠婧祎	1803	1462548248
3669120105	陆婷	1695	1461595674
3675573934	蒋芸	1254	1462186465
3675584885	董艳芸	2486	1462423334
3675587802	唐安琪	3123	1456761538
3675601605	易嘉爱	3098	1462540603
3675603887	温晶婕	2214	1462555948
3675865547	林思意	4471	1462494166
3675868752	冯薪朵	1693	1461941613
3675885002	何晓玉	1894	1462424636
3675905275	徐子轩	1117	1462595022
3700231960	孟玥	1528	1456892457
3700233717	李艺彤	2070	1462540806
3705935353	罗兰	2785	1462291895
3705939425	龚诗淇	2766	1462208275
3705941004	万丽娜	2088	1462531442
3720838047	袁雨桢	1707	1462424859
5061491055	板野友美	453	1460264721
5103897733	陈问言	1683	1462545219
5221053921	陈怡馨	870	1462592357
5221220112	赵晔	1445	1462459346
5225534295	张雨鑫	818	1462445983
5225886388	袁丹妮	1707	1462550767
5227765832	杨惠婷	1779	1462440190
5228056212	许杨玉琢	2336	1462529290
5228057280	徐伊人	1857	1462436582
5228234876	张昕	1465	1462501708
5229579490	郝婉晴	583	1462467405
5229864870	王璐	3000	1462464467
5230456780	徐晗	1894	1462510168
5230465572	王柏硕	1786	1462546292
5230466807	刘炅然	2096	1462539076
5230468891	刘佩鑫	2807	1462538789
5230874533	谢妮	1344	1462545728
5230875267	吴燕文	2048	1462540389
5231168847	李清扬	1704	1462373425
5231176541	林楠	1327	1462460476
5460950220	陈琳	1447	1462349850
5460950557	张韵雯	1607	1462503417
5460951688	李钊	2352	1462536268
5460952383	邵雪聪	1901	1462413353
5461287018	冯晓菲	1282	1462281182
5461288256	张丹三	1735	1462462684
5462211905	李晶	1052	1462587243
5478872932	孙歆文	1077	1462592435
5478873704	汪佳翎	1158	1461941479
5479678683	宋昕冉	1557	1462536515
5490234918	王晓佳	1473	1462437937
5490236021	闫明筠	1161	1462503372
5490615346	谢天依	1030	1462512051
5490958194	杨韫玉	1277	1462535574
5491330253	汪束	526	1461857500
5491331848	杨冰怡	2428	1462439956
5675361083	GNZ48	266	1462587003
5676293287	BEJ48	246	1462601100
5680339910	陈珂	425	1462574761
5680341906	陈音	582	1462551216
5680342179	刘诗蕾	256	1456666904
5680343342	费沁源	610	1462526999
5681003434	陈韫凌	341	1462544153
5681004199	段艺璇	588	1462540918
5681072386	蒋舒婷	360	1462543428
5681353210	陈美君	177	1462363818
5681354886	陈雨琪	385	1462561931
5681355162	杜雨微	176	1462551006
5681431060	申月姣	538	1462535458
5681431767	刘增艳	530	1462547786
5681476803	刘梦雅	264	1462553825
5681479865	李沁洁	512	1462549492
5681480311	刘筱筱	162	1462552606
5681828458	林嘉佩	386	1462461438
5681945173	沈梦瑶	376	1462547145
5682588352	王露皎	611	1462428711
5685088161	冯雪莹	241	1462357752
5685467003	高源婧	242	1462549939
5686134819	洪珮雲	490	1462544568
5690216533	张怡	537	1462549406
5690264778	姜杉	319	1462525051
5690266096	宋思娴	222	1462543874
5691238431	胡晓慧	377	1462529050
5691239843	潘瑛琪	663	1462551788
5691247924	时语婕	39	1450415844
5691250627	袁航	392	1462459446
5692183212	徐佳丽	648	1462539380
5692872163	刘力玮	740	1462444142
5693244741	周怡	1005	1462592924
5786322468	宋雨珊	191	1462545379
5786332015	谢蕾蕾	350	1462551022
5786337191	於佳怡	299	1462170451
5786337946	阳青颖	418	1462557088
5786339067	张菡筱	357	1462358707
5786679436	严佼君	666	1462550370
5786685220	邹佳佳	393	1462550351
5786991235	田姝丽	216	1462527857
5787002847	熊素君	298	1462539640
5787012546	张文静	387	1462548347
5787334703	曾艾佳	232	1462377337
5787347460	张凯祺	273	1462550719
5860521350	邓艳秋菲	60	1462265868
5860521783	程文路	84	1462370969
5861113498	张嘉予	179	1462539436
5861115930	孙珍妮	112	1462462547
5861419679	成珏	80	1462449154
5861422056	林忆宁	121	1462454557
5861422830	王金铭	99	1462454963
5861952965	吕梦莹	77	1462549101
5861956116	钱艺	46	1462261638
5863012981	李佳恩	155	1462550785
5863498042	黄彤扬	44	1462205927
5879769942	毕梦媛	16	1462456165
5879771257	李想	42	1462548599
5879771383	李媛媛	28	1462350811
5879772356	林堃	31	1462552825
5880065358	陈姣荷	27	1462546586
5880065475	陈倩楠	38	1462551740
5880065587	冯思佳	29	1462447556
5880065713	肖文玲	75	1462594880
5880066349	李诗彦	51	1462458335
5880066726	李梓	39	1462547928
5885155590	周倩玉	75	1462593828
5885708534	刘倩倩	59	1462538327
5885722642	左嘉欣	66	1462529599
5885812685	左婧媛	82	1462566568
5885940120	唐莉佳	54	1462548797
5885955392	洪静雯	63	1462449451
5886335398	王馨悦	41	1462419269
5886364444	卢静	43	1462366396
5886364814	陈欣妤	58	1462380593
5886585193	张琼予	48	1462547522
5886586996	罗寒月	73	1462556216
5886587197	胡怡莹	49	1462551284
5886589255	陈楠茜	32	1462204092
5886797095	刘胜男	40	1462554908
5886797197	刘姝贤	63	1462552983
5886797408	罗雪丽	81	1462595994
5886797829	马玉灵	34	1462345740
5886798137	青钰雯	50	1462534995
5886798570	孙姗	76	1462544697
5886997271	林溪荷	44	1462100502
5886998248	牛聪聪	84	1462373577
5886998602	苏杉杉	35	1462364199
5886998975	文妍	49	1462534733
5887054947	冼燊楠	45	1462380295
5887697249	郑丹妮	57	1462457787
5887697862	熊心瑶	39	1462293499
5887698175	陈慧婧	31	1462527520
5887712082	冯嘉希	49	1462445978
5887714199	孙馨	51	1462441880
5887863238	刘力菲	39	1462193117
5891499998	夏越	29	1462417076
5891500145	顼凘炀	44	1462549118
5891502165	郑一凡	31	1462550831
5891709949	易妍倩	35	1462549391
5891710058	张梦慧	33	1462543681
5891711600	张笑盈	57	1462551471
