2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	2062	1457682483
2232872280	小嶋阳菜	80	1456058227
2689280541	SNH48	12878	1458138267
3050708243	陈观慧	2029	1458030093
3050709151	戴萌	3675	1458037950
3050731261	吴哲晗	2446	1458138773
3050737061	许佳琪	3810	1457963985
3050742117	陈思	3239	1458027378
3050758665	徐晨辰	2828	1457952657
3050783091	张语格	1541	1458141297
3050792913	李宇琪	1816	1457879979
3053424305	莫寒	2375	1457951219
3054571717	赵嘉敏	1891	1457703364
3054701195	星梦咖啡馆	1214	1458135072
3055272517	钱蓓婷	2462	1458110892
3058127927	孔肖吟	1906	1458046224
3062769307	邱欣怡	2081	1458089987
3145968457	铃木玛莉亚	555	1457933656
3668820134	沈之琳	2203	1458142413
3668822213	黄婷婷	2270	1458126923
3668829440	赵粤	2596	1458101342
3668830595	陈佳莹	2678	1457955220
3669076064	曾艳芬	1382	1457280379
3669091483	孙芮	3191	1457971364
3669102477	鞠婧祎	1749	1457941227
3669120105	陆婷	1605	1457796884
3675573934	蒋芸	1175	1458051629
3675584885	董艳芸	2475	1457932254
3675587802	唐安琪	3123	1456761538
3675601605	易嘉爱	2924	1458091593
3675603887	温晶婕	2142	1458140288
3675865547	林思意	4371	1458128725
3675868752	冯薪朵	1658	1457709759
3675885002	何晓玉	1798	1457930531
3675905275	徐子轩	1071	1457975144
3700231960	孟玥	1528	1456892457
3700233717	李艺彤	2009	1458024678
3705935353	罗兰	2670	1457368086
3705939425	龚诗淇	2710	1458115875
3705941004	万丽娜	1967	1457969970
3720838047	袁雨桢	1610	1458142346
5061491055	板野友美	448	1455714704
5103897733	陈问言	1506	1458139247
5221053921	陈怡馨	782	1458101366
5221220112	赵晔	1343	1457977121
5225534295	张雨鑫	805	1457281988
5225561029	杨吟雨	689	1426430149
5225886388	袁丹妮	1588	1458143342
5227765832	杨惠婷	1610	1458128167
5227767332	李豆豆	694	1446817782
5228056212	许杨玉琢	2172	1458031692
5228057280	徐伊人	1705	1458134565
5228234876	张昕	1293	1457871994
5229579490	郝婉晴	526	1455983034
5229864870	王璐	2821	1458140830
5230456780	徐晗	1767	1458141402
5230465572	王柏硕	1606	1458046512
5230466807	刘炅然	1886	1457968453
5230468891	刘佩鑫	2557	1458104759
5230874533	谢妮	1198	1458138624
5230875267	吴燕文	1870	1458055447
5231168847	李清扬	1592	1457883947
5231176541	林楠	1203	1458032522
5460950220	陈琳	1325	1458051363
5460950557	张韵雯	1497	1458141229
5460951688	李钊	2161	1458050473
5460952383	邵雪聪	1683	1458129766
5461287018	冯晓菲	1156	1458108225
5461288256	张丹三	1578	1458132497
5461873197	张瑾	60	1425914108
5461873487	孙静怡	616	1445702567
5462211905	李晶	944	1458104883
5478872932	孙歆文	988	1458045461
5478873704	汪佳翎	1034	1457964040
5479678683	宋昕冉	1387	1458115264
5490234918	王晓佳	1343	1458050770
5490236021	闫明筠	1076	1458141895
5490615346	谢天依	920	1458043707
5490958194	杨韫玉	1145	1457834805
5491330253	汪束	489	1457607639
5491331848	杨冰怡	2168	1458115019
5680339910	陈珂	318	1458057774
5680341906	陈音	445	1458127135
5680342179	刘诗蕾	256	1456666904
5680343342	费沁源	505	1458143190
5681003434	陈韫凌	203	1457928869
5681004199	段艺璇	421	1458054443
5681072386	蒋舒婷	267	1458096463
5681353210	陈美君	127	1458023376
5681355162	杜雨微	117	1457957075
5681431060	申月姣	462	1458045613
5681431767	刘增艳	337	1457955865
5681476803	刘梦雅	178	1458016343
5681479865	李沁洁	410	1457967827
5681480311	刘筱筱	92	1458118828
5681828458	林嘉佩	243	1457715486
5681945173	沈梦瑶	307	1457930454
5682588352	王露皎	506	1457970531
5685088161	冯雪莹	172	1457923188
5686134819	洪珮雲	307	1457964598
5690266096	宋思娴	169	1457871952
5691238431	胡晓慧	270	1457943049
5691239843	潘瑛琪	526	1457941044
5691247924	时语婕	39	1450415844
5691250627	袁航	307	1457931231
5692183212	徐佳丽	527	1457932248
5692872163	刘力玮	640	1457878256
5693244741	周怡	805	1457920110
