2010950703	355	1462192504	0		小林香菜
2010988863	649	1438070437	0		宫泽佐江
2178295300	2461	1480313186	11	http://video.weibo.com/show?fid=1034:e6012aa25a1088ce0320ce5f2cb8634b	AKB48
2232872280	124	1468671463	13	http://video.weibo.com/show?fid=1034:11491364e22ef77b791c63712b5900c4	小嶋阳菜
2689280541	16559	1480818363	63	http://miaopai.com/show/vxkPEneeI61Ck01T50n6mQ__.htm	SNH48
3050708243	2427	1480582699	2	http://video.weibo.com/show?fid=1034:01e7f2d5a5a8443a57dfae6514ac18a9	陈观慧
3050709151	4426	1480754207	67	http://video.weibo.com/show?fid=1034:7ca9559b8221fbe081db989a61d552e2	戴萌
3050731261	3201	1480763987	24	http://miaopai.com/show/pzWhFyXJFgkzqzPaFA3Juw__.htm	吴哲晗
3050737061	4553	1480668786	99	http://video.weibo.com/show?fid=1034:4cdec51d95c20aa18614f8b6304faeea	许佳琪
3050742117	3749	1480554368	80	http://video.weibo.com/show?fid=1034:0c6aef5c37898e358ceb25f264f9538d	陈思
3050758665	3415	1480773937	57	http://video.weibo.com/show?fid=1034:b924ceec1440f6a30ee10e4c76b45b8c	徐晨辰
3050783091	1826	1480787648	12	http://miaopai.com/show/bGoKVWzl6K-tm0hwdLgI-w__.htm	张语格
3050792913	2324	1480772134	23	http://miaopai.com/show/3yzmrc0Z1RkOTB2MbRPgbw__.htm	李宇琪
3053424305	2808	1480757812	37	http://miaopai.com/show/Htzqw6Vxiw96BY1gX5g1Kg__.htm	莫寒
3054571717	1930	1465884049	3	http://video.weibo.com/show?fid=1034:69a7d363bab31f1b26f02cab504cd09a	赵嘉敏
3054701195	1269	1477927435	0		星梦咖啡馆
3055272517	3003	1480681440	12	http://video.weibo.com/show?fid=1034:c59be995db7397b9d09747b7efb11c8e	钱蓓婷
3058127927	2253	1480515002	26	http://miaopai.com/show/g-jG3jS9pkJmFIL3A3rfVg__.htm	孔肖吟
3062769307	2410	1480589109	30	http://video.weibo.com/show?fid=1034:4a49d74dac2f690c6543c290f2d5df91	邱欣怡
3145968457	639	1480787304	16	http://video.weibo.com/show?fid=1034:67f7e61bccf8fb1723a265b80c1b4bf8	铃木玛莉亚
3668820134	2918	1480770040	2	http://miaopai.com/show/Vp77ZacSaDlOq3~BUfz~lg__.htm	沈之琳
3668822213	2698	1480441842	27	http://video.weibo.com/show?fid=1034:fd1b657d1fada248b170fc562481d781	黄婷婷
3668829440	3086	1480688741	88	http://miaopai.com/show/ZZwwsJ3RiccXXKy229g3KA__.htm	赵粤
3668830595	3307	1480406368	5	http://video.weibo.com/show?fid=1034:ff3df9b34468ed9c180500d54c54f250	陈佳莹
3669076064	1970	1480760124	72	http://video.weibo.com/show?fid=1034:04d3fc72e48b9d203e2d6ebe704f060d	曾艳芬
3669091483	3809	1480760574	46	http://video.weibo.com/show?fid=1034:b65f51af852517f457492cdc9fc0448a	孙芮
3669102477	1931	1480083415	23	http://miaopai.com/show/0lJLav2AeMhE~OL7~0iNyg__.htm	鞠婧祎
3669120105	1891	1480311715	21	http://miaopai.com/show/RECTe3TnVhvUWUSJIeMJ~A__.htm	陆婷
3675573934	1557	1480594232	7	http://video.weibo.com/show?fid=1034:5b6721c622493c6bbb87bc30eb899f22	蒋芸
3675584885	2565	1480250378	36	http://video.weibo.com/show?fid=1034:75661e7beeeb708df44407d355a655af	董艳芸
3675587802	3132	1479202413	2	http://miaopai.com/show/VU6CqasG6liw9uKr5Kpvow__.htm	唐安琪
3675601605	3682	1480759536	44	http://video.weibo.com/show?fid=1034:6da5189742db63d2ff3b97082799fb00	易嘉爱
3675603887	2460	1480772096	41	http://video.weibo.com/show?fid=1034:78cdabd2032a75b5a6f61415e4009194	温晶婕
3675865547	4849	1480608478	68	http://miaopai.com/show/EpTQGw-2dpGhL85fu5Yvlw__.htm	林思意
3675868752	1785	1480249988	23	http://video.weibo.com/show?fid=1034:0404dd54bc92997f1218a5b3a5c2c1c5	冯薪朵
3675885002	2262	1480666008	33	http://video.weibo.com/show?fid=1034:bc41de681d5414481332f6c07ea7825a	何晓玉
3675905275	1359	1480687520	0		徐子轩
3700231960	1528	1456892457	18	http://video.weibo.com/show?fid=1034:85a90fdb6e0eeecc25b3d46727f468ad	孟玥
3700233717	2247	1480560643	36	http://miaopai.com/show/XIDEN9XjZUAqtPYAYR0HnA__.htm	李艺彤
3705935353	3126	1480595246	69	http://video.weibo.com/show?fid=1034:d6e73f7745c16ea03916cac33e348ebe	罗兰
3705939425	3106	1480499604	41	http://video.weibo.com/show?fid=1034:065d2fb1be9149613088c9b05b30907a	龚诗淇
3705941004	2455	1480776861	50	http://miaopai.com/show/8EnbKq1JPhQTKUglYNCcgQ__.htm	万丽娜
3720838047	2090	1480761275	32	http://video.weibo.com/show?fid=1034:c3157c053a0cde82761f3decdc1a9dd4	袁雨桢
5061491055	461	1476967449	0		板野友美
5103897733	2103	1480776407	14	http://video.weibo.com/show?fid=1034:145b4cf01c3a809fd1c6dc69280f4964	陈问言
5221053921	1262	1480338855	19	http://miaopai.com/show/9CB4wsvNxoMR6e7IP-xv2A__.htm	陈怡馨
5221220112	1953	1480763095	14	http://miaopai.com/show/qyJvwnIyxRWMQJZ4QuaZQA__.htm	赵晔
5225534295	1073	1480336109	11	http://video.weibo.com/show?fid=1034:03b085efd23b49c2b1ea33f4b1dabedb	张雨鑫
5225886388	2116	1480759073	11	http://video.weibo.com/show?fid=1034:101c94f8c8af127666fb188a44f9a649	袁丹妮
5227765832	2256	1480500571	25	http://video.weibo.com/show?fid=1034:1ecc321d222849ab328355778dc4271e	杨惠婷
5228056212	2979	1480782851	126	http://video.weibo.com/show?fid=1034:8d2fc51ea6f27d3f510c022dfbf9a0ea	许杨玉琢
5228057280	2320	1480742360	59	http://video.weibo.com/show?fid=1034:0f17d9aca149493247c4951a6997725e	徐伊人
5228234876	1945	1480780277	26	http://video.weibo.com/show?fid=1034:078d711076c1605b1b8cffa5b7d0f010	张昕
5229579490	869	1480438654	16	http://video.weibo.com/show?fid=1034:2f800656ad0fc7ecfcacf9e08badbf01	郝婉晴
5229864870	3454	1477925337	18	http://video.weibo.com/show?fid=1034:b4acae93ce78b81c150bace531653ad7	王璐
5230456780	2335	1480776210	46	http://share.acg.tv/av7221995	徐晗
5230465572	2428	1480689138	20	http://miaopai.com/show/IQHJqmKwwWn0pzhbjcYiTw__.htm	王柏硕
5230466807	2664	1480771252	30	http://video.weibo.com/show?fid=1034:1b9eba9246cae0be2df9610be87f9038	刘炅然
5230468891	3634	1480775563	24	http://video.weibo.com/show?fid=1034:5e92451887d6b48eae90982eabb5ec37	刘佩鑫
5230874533	1906	1480738081	36	http://video.weibo.com/show?fid=1034:6046c989abd6bca9ff203f150fef1533	谢妮
5230875267	2834	1480778739	59	http://video.weibo.com/show?fid=1034:8e8d27e06aab13e460c336f01248c90a	吴燕文
5231168847	2088	1480515432	13	http://www.meipai.com/media/302014891	李清扬
5231176541	1798	1480777630	30	http://video.weibo.com/show?fid=1034:b422cdb253b373e48481bfa4d97dcd9a	林楠
5460950220	1999	1480606345	9	http://video.weibo.com/show?fid=1034:9a610ca70b344b26c29c9624a97e43c0	陈琳
5460950557	1838	1476796735	28	http://video.weibo.com/show?fid=1034:72a0711bc693bb04f5fb584e8b9e7e6a	张韵雯
5460951688	3034	1480734318	21	http://video.weibo.com/show?fid=1034:ed700cbfcd741930852c5c274a36d6eb	李钊
5460952383	2527	1480770821	19	http://video.weibo.com/show?fid=1034:9084d7fe0579b51321d2f75321730923	邵雪聪
5461287018	1668	1480809182	11	http://video.weibo.com/show?fid=1034:2de4bb1bac061e290a2b92d4cc396641	冯晓菲
5461288256	2247	1480507858	46	http://video.weibo.com/show?fid=1034:45adb2feb22fc3d01b3394e45e058a91	张丹三
5462211905	1503	1480762467	26	http://video.weibo.com/show?fid=1034:206b1877fce03d5cc95bb772d6e72786	李晶
5478872932	1336	1480604277	14	http://video.weibo.com/show?fid=1034:995c0bbb26f6d6b21500f68c599f3768	孙歆文
5478873704	1460	1480815545	15	http://video.weibo.com/show?fid=1034:f3397acd60362501b609ca12f0dc6a68	汪佳翎
5479678683	2104	1480773558	14	http://video.weibo.com/show?fid=1034:4aacc8a233317bdcb37c660f6b09450e	宋昕冉
5490234918	2034	1480763957	38	http://miaopai.com/show/kXVH-L6zIgPm2Wc0WGL4gw__.htm	王晓佳
5490236021	1482	1480771464	46	http://video.weibo.com/show?fid=1034:c05c406af1fdbfbd28e3a6d8d985c148	闫明筠
5490615346	1317	1480762144	30	http://video.weibo.com/show?fid=1034:65c159e12cfd04c95a0f2795995282d0	谢天依
5490958194	1552	1480558558	96	http://video.weibo.com/show?fid=1034:75b787b606ad6594eb94286a2acf3e4d	杨韫玉
5491330253	872	1480778714	14	http://video.weibo.com/show?fid=1034:98fdf945a1253c7ce8f31eea28ea4310	汪束
5491331848	3316	1480741534	50	http://video.weibo.com/show?fid=1034:29d5bf36b76d93d0e55042978f02d0c4	杨冰怡
5617036654	114	1480780214	1	http://video.weibo.com/show?fid=1034:08919f5be22d3eb83b92fa7bd3e7afd0	刘闲
5617036657	98	1480331098	2	http://video.weibo.com/show?fid=1034:5c9548f8a07540ecb862eb1a279e23ec	任玥霖
5617256267	139	1480777629	0		张怀瑾
5675361083	3052	1480815554	16	http://video.weibo.com/show?fid=1034:3cd2bdea4f19f86d104be5511a271c99	GNZ48
5676293287	2518	1480769140	31	http://video.weibo.com/show?fid=1034:5c5999a0ce13ceb0347d6bd8bc8bbaa3	BEJ48
5680339910	917	1480587033	25	http://miaopai.com/show/3J4smrNwC1jaCr~2COdXAQ__.htm	陈珂
5680341906	849	1480518989	4	http://miaopai.com/show/0GixrxyszEItpRXjQi1Jsw__.htm	陈音
5680342179	256	1456666904	3	http://video.weibo.com/show?fid=1034:3559ff4af17747d070374c63d4082256	刘诗蕾
5680343342	997	1480727338	32	http://miaopai.com/show/PvD5WhjPeAO3lVshDoTy9A__.htm	费沁源
5681003434	814	1480786224	23	http://video.weibo.com/show?fid=1034:4afc0ce7ad202a667a066b9d92cfd855	陈韫凌
5681004199	1163	1480770613	34	http://video.weibo.com/show?fid=1034:9c32c4705d405a8d5cf78ee596339599	段艺璇
5681072386	751	1480598958	11	http://video.weibo.com/show?fid=1034:2e1e86a4aa5e4abc75d8bfabfb7cfb74	蒋舒婷
5681353210	383	1480653774	10	http://video.weibo.com/show?fid=1034:49a6631c8fc717fb81fe64179d05e787	陈美君
5681354886	882	1480758411	30	http://video.weibo.com/show?fid=1034:75f6b044f734988b1e1deb3f93f59b2f	陈雨琪
5681355162	604	1480768905	8	http://miaopai.com/show/bmzk9PfW-VwdTInsPJNv7Q__.htm	杜雨微
