2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	2081	1459479148
2232872280	小嶋阳菜	80	1456058227
2689280541	SNH48	13134	1460119882
3050708243	陈观慧	2079	1459956821
3050709151	戴萌	3743	1459864437
3050731261	吴哲晗	2466	1459845733
3050737061	许佳琪	3878	1459939635
3050742117	陈思	3306	1460103859
3050758665	徐晨辰	2924	1460103387
3050783091	张语格	1579	1460109398
3050792913	李宇琪	1907	1460032176
3053424305	莫寒	2439	1460040965
3054571717	赵嘉敏	1907	1459666044
3054701195	星梦咖啡馆	1215	1460114718
3055272517	钱蓓婷	2500	1460104285
3058127927	孔肖吟	1935	1459854743
3062769307	邱欣怡	2099	1459921660
3145968457	铃木玛莉亚	564	1458183264
3668820134	沈之琳	2235	1459846045
3668822213	黄婷婷	2346	1459864664
3668829440	赵粤	2656	1460054603
3668830595	陈佳莹	2742	1460012150
3669076064	曾艳芬	1448	1460048063
3669091483	孙芮	3234	1459912830
3669102477	鞠婧祎	1781	1459858630
3669120105	陆婷	1671	1460093778
3675573934	蒋芸	1213	1460122705
3675584885	董艳芸	2478	1459268863
3675587802	唐安琪	3123	1456761538
3675601605	易嘉爱	2983	1460115689
3675603887	温晶婕	2178	1459862499
3675865547	林思意	4400	1460014475
3675868752	冯薪朵	1674	1459613382
3675885002	何晓玉	1844	1459912382
3675905275	徐子轩	1089	1459936534
3700231960	孟玥	1528	1456892457
3700233717	李艺彤	2043	1459863418
3705935353	罗兰	2721	1460036145
3705939425	龚诗淇	2733	1460048969
3705941004	万丽娜	2034	1460045616
3720838047	袁雨桢	1650	1460020986
5061491055	板野友美	451	1458718876
5103897733	陈问言	1565	1460038995
5221053921	陈怡馨	831	1460077919
5221220112	赵晔	1371	1459997105
5225534295	张雨鑫	814	1459949843
5225886388	袁丹妮	1642	1460086152
5227765832	杨惠婷	1689	1460091524
5228056212	许杨玉琢	2267	1459848670
5228057280	徐伊人	1779	1460118246
5228234876	张昕	1365	1460035192
5229579490	郝婉晴	555	1459948641
5229864870	王璐	2926	1459868766
5230456780	徐晗	1821	1460014084
5230465572	王柏硕	1703	1460101317
5230466807	刘炅然	2004	1460048098
5230468891	刘佩鑫	2680	1459956273
5230874533	谢妮	1273	1460045590
5230875267	吴燕文	1954	1460094749
5231168847	李清扬	1663	1460076201
5231176541	林楠	1256	1460120118
5460950220	陈琳	1387	1460055828
5460950557	张韵雯	1567	1460094158
5460951688	李钊	2249	1460043421
5460952383	邵雪聪	1790	1459998305
5461287018	冯晓菲	1208	1460122426
5461288256	张丹三	1659	1459699422
5462211905	李晶	998	1460089514
5478872932	孙歆文	1005	1460025390
5478873704	汪佳翎	1097	1459784233
5479678683	宋昕冉	1469	1459909590
5490234918	王晓佳	1394	1460034574
5490236021	闫明筠	1116	1460120607
5490615346	谢天依	994	1460122672
5490958194	杨韫玉	1207	1460089330
5491330253	汪束	510	1460042642
5491331848	杨冰怡	2288	1460093152
5680339910	陈珂	369	1459867866
5680341906	陈音	497	1460028386
5680342179	刘诗蕾	256	1456666904
5680343342	费沁源	570	1460055381
5681003434	陈韫凌	250	1460004022
5681004199	段艺璇	498	1460081352
5681072386	蒋舒婷	307	1460020603
5681353210	陈美君	148	1460016769
5681354886	陈雨琪	340	1460123350
5681355162	杜雨微	133	1459767740
5681431060	申月姣	492	1459781769
5681431767	刘增艳	433	1460031228
5681476803	刘梦雅	223	1460022959
5681479865	李沁洁	451	1460116364
5681480311	刘筱筱	111	1459606105
5681828458	林嘉佩	327	1459912092
5681945173	沈梦瑶	336	1460123306
5682588352	王露皎	536	1460045376
5685088161	冯雪莹	203	1460108895
5685467003	高源婧	210	1459911636
5686134819	洪珮雲	387	1460024388
5690216533	张怡	455	1460042682
5690264778	姜杉	257	1460011120
5690266096	宋思娴	184	1459786850
5691238431	胡晓慧	316	1460090974
5691239843	潘瑛琪	596	1459916345
5691247924	时语婕	39	1450415844
5691250627	袁航	345	1460018408
5692183212	徐佳丽	584	1459950437
5692872163	刘力玮	709	1460112420
5693244741	周怡	937	1460012232
5786322468	宋雨珊	142	1460013391
5786332015	谢蕾蕾	287	1460041287
5786337191	於佳怡	235	1460030315
5786337946	阳青颖	351	1460091567
5786339067	张菡筱	306	1460086835
5786679436	严佼君	552	1460041607
5786685220	邹佳佳	321	1459953555
5786991235	田姝丽	167	1460113628
5787002847	熊素君	257	1460111488
5787012546	张文静	323	1460023238
5787334703	曾艾佳	203	1460040197
5787347460	张凯祺	233	1460114988
5860521350	邓艳秋菲	29	1459704744
5860521783	程文路	41	1459864721
5861113498	张嘉予	76	1460036299
5861115930	孙珍妮	39	1460082237
5861419679	成珏	36	1460090670
5861422056	林忆宁	38	1460020528
5861422830	王金铭	38	1460122683
5861952965	吕梦莹	17	1460044212
5861956116	钱艺	29	1460122469
5863012981	李佳恩	65	1460018848
5863498042	黄彤扬	19	1460006312
