2010950703	355	1462192504	0		小林香菜
2010988863	649	1438070437	0		宫泽佐江
2178295300	2444	1477471923	11	http://video.weibo.com/show?fid=1034:e6012aa25a1088ce0320ce5f2cb8634b	AKB48
2232872280	124	1468671463	13	http://video.weibo.com/show?fid=1034:11491364e22ef77b791c63712b5900c4	小嶋阳菜
2689280541	16198	1477471446	59	http://miaopai.com/show/CMMUG6BjbzXIzch87JS8Pg__.htm	SNH48
3050708243	2379	1477205989	2	http://video.weibo.com/show?fid=1034:01e7f2d5a5a8443a57dfae6514ac18a9	陈观慧
3050709151	4302	1477495976	65	http://video.weibo.com/show?fid=1034:80312e316ca8fbb37c285dd9264b10e1	戴萌
3050731261	3029	1477488435	23	http://miaopai.com/show/I7TrtJ1pPlYwzkDN6oNkqA__.htm	吴哲晗
3050737061	4477	1477447521	96	http://video.weibo.com/show?fid=1034:fe20c5e0727a174903ad330125066d57	许佳琪
3050742117	3706	1477400791	80	http://video.weibo.com/show?fid=1034:0c6aef5c37898e358ceb25f264f9538d	陈思
3050758665	3353	1477493573	57	http://video.weibo.com/show?fid=1034:b924ceec1440f6a30ee10e4c76b45b8c	徐晨辰
3050783091	1809	1477002407	12	http://miaopai.com/show/bGoKVWzl6K-tm0hwdLgI-w__.htm	张语格
3050792913	2276	1477302736	21	http://video.weibo.com/show?fid=1034:9ce76ad4524701f5bc9ec03d3ac2f558	李宇琪
3053424305	2753	1477304943	37	http://miaopai.com/show/Htzqw6Vxiw96BY1gX5g1Kg__.htm	莫寒
3054571717	1930	1465884049	3	http://video.weibo.com/show?fid=1034:69a7d363bab31f1b26f02cab504cd09a	赵嘉敏
3054701195	1267	1477036750	0		星梦咖啡馆
3055272517	2951	1477258995	10	http://video.weibo.com/show?fid=1034:7cddc562e41735484cc7b54c447bb815	钱蓓婷
3058127927	2218	1476883573	25	http://video.weibo.com/show?fid=1034:a51e247b83ae2b984e7fc0978f2c4b2e	孔肖吟
3062769307	2372	1477377968	30	http://video.weibo.com/show?fid=1034:4a49d74dac2f690c6543c290f2d5df91	邱欣怡
3145968457	597	1467907778	16	http://video.weibo.com/show?fid=1034:67f7e61bccf8fb1723a265b80c1b4bf8	铃木玛莉亚
3668820134	2879	1475680159	2	http://miaopai.com/show/Vp77ZacSaDlOq3~BUfz~lg__.htm	沈之琳
3668822213	2628	1477155245	27	http://video.weibo.com/show?fid=1034:fd1b657d1fada248b170fc562481d781	黄婷婷
3668829440	3027	1477496239	85	http://miaopai.com/show/anMCski3KUQhUfejqRPkfg__.htm	赵粤
3668830595	3243	1477496422	5	http://video.weibo.com/show?fid=1034:ff3df9b34468ed9c180500d54c54f250	陈佳莹
3669076064	1931	1477369628	72	http://video.weibo.com/show?fid=1034:04d3fc72e48b9d203e2d6ebe704f060d	曾艳芬
3669091483	3710	1477460801	46	http://video.weibo.com/show?fid=1034:b65f51af852517f457492cdc9fc0448a	孙芮
3669102477	1913	1477471916	22	http://miaopai.com/show/THxnf94md7Kvm8-X1eKrJQ__.htm	鞠婧祎
3669120105	1862	1477492906	19	http://miaopai.com/show/sM0R-FfAuMw7Yo4FdQ-Bvw__.htm	陆婷
3675573934	1505	1477400800	7	http://video.weibo.com/show?fid=1034:5b6721c622493c6bbb87bc30eb899f22	蒋芸
3675584885	2540	1477478515	36	http://video.weibo.com/show?fid=1034:75661e7beeeb708df44407d355a655af	董艳芸
3675587802	3130	1473228468	2	http://miaopai.com/show/VU6CqasG6liw9uKr5Kpvow__.htm	唐安琪
3675601605	3566	1477404782	41	http://miaopai.com/show/3xjj05vxu5IJcIeC7ITA3w__.htm	易嘉爱
3675603887	2445	1477139638	41	http://video.weibo.com/show?fid=1034:78cdabd2032a75b5a6f61415e4009194	温晶婕
3675865547	4780	1477478889	62	http://video.weibo.com/show?fid=1034:d5f73e859fe3d0ec1f6d30d87bed7584	林思意
3675868752	1772	1477308892	22	http://video.weibo.com/show?fid=1034:3e7a6f300e7d16c40918e63bff305574	冯薪朵
3675885002	2196	1477496789	32	http://video.weibo.com/show?fid=1034:4a380545978a49617704109ec9046747	何晓玉
3675905275	1329	1477408781	0		徐子轩
3700231960	1528	1456892457	18	http://video.weibo.com/show?fid=1034:85a90fdb6e0eeecc25b3d46727f468ad	孟玥
3700233717	2239	1477398431	31	http://miaopai.com/show/Gt2drTYA~go~tK6CugvYVQ__.htm	李艺彤
3705935353	3066	1477399770	69	http://video.weibo.com/show?fid=1034:d6e73f7745c16ea03916cac33e348ebe	罗兰
3705939425	3035	1477254617	41	http://video.weibo.com/show?fid=1034:065d2fb1be9149613088c9b05b30907a	龚诗淇
3705941004	2407	1477153754	49	http://miaopai.com/show/jW42vVLolVZE9nHzKfm-ZA__.htm	万丽娜
3720838047	2051	1477027917	32	http://video.weibo.com/show?fid=1034:c3157c053a0cde82761f3decdc1a9dd4	袁雨桢
5061491055	461	1476967449	0		板野友美
5103897733	2031	1477496992	13	http://video.weibo.com/show?fid=1034:b7d04acaf9113967f2bac40d8059f0da	陈问言
5221053921	1231	1477493345	16	http://video.weibo.com/show?fid=1034:d60c5cdc68f855658da7b193bc9e1d66	陈怡馨
5221220112	1855	1477464066	14	http://miaopai.com/show/qyJvwnIyxRWMQJZ4QuaZQA__.htm	赵晔
5225534295	1025	1477490426	11	http://video.weibo.com/show?fid=1034:03b085efd23b49c2b1ea33f4b1dabedb	张雨鑫
5225886388	2073	1477233183	11	http://video.weibo.com/show?fid=1034:101c94f8c8af127666fb188a44f9a649	袁丹妮
5227765832	2185	1477457819	25	http://video.weibo.com/show?fid=1034:1ecc321d222849ab328355778dc4271e	杨惠婷
5228056212	2887	1477394038	121	http://video.weibo.com/show?fid=1034:26eee818ebf1ddba6a881faf26119666	许杨玉琢
5228057280	2249	1477493224	57	http://video.weibo.com/show?fid=1034:b84e0e4df8a6b4dc125016953f6ffdaa	徐伊人
5228234876	1881	1477393903	25	http://video.weibo.com/show?fid=1034:87dee0576e4692fe7ed0762b01508915	张昕
5229579490	805	1476796757	16	http://video.weibo.com/show?fid=1034:2f800656ad0fc7ecfcacf9e08badbf01	郝婉晴
5229864870	3443	1477318012	18	http://video.weibo.com/show?fid=1034:b4acae93ce78b81c150bace531653ad7	王璐
5230456780	2261	1477458245	44	http://video.weibo.com/show?fid=1034:30cd8eaeb8ab698dfe5fac0d6a54fb4f	徐晗
5230465572	2322	1477480570	18	http://miaopai.com/show/75EjNT5u-DQHwophZZf7cg__.htm	王柏硕
5230466807	2579	1477400548	29	http://video.weibo.com/show?fid=1034:8899b094e5e984a312d333709b9dd513	刘炅然
5230468891	3502	1477472221	22	http://video.weibo.com/show?fid=1034:9d743f06b55d9678fef10b26105f6987	刘佩鑫
5230874533	1805	1477315162	35	http://video.weibo.com/show?fid=1034:0facd0c071268cf409fef2484e6c4dd4	谢妮
5230875267	2704	1477477542	58	http://video.weibo.com/show?fid=1034:4d8d854ee5f3f43cc0cc03aef576bbcd	吴燕文
5231168847	2032	1477229521	13	http://video.weibo.com/show?fid=1034:da4fe1d32f901806197695933ed4ab4d	李清扬
5231176541	1736	1477400582	29	http://video.weibo.com/show?fid=1034:5ae03f38069dbf3c2033b82a57877909	林楠
5460950220	1914	1477402028	9	http://video.weibo.com/show?fid=1034:9a610ca70b344b26c29c9624a97e43c0	陈琳
5460950557	1838	1476796735	28	http://video.weibo.com/show?fid=1034:72a0711bc693bb04f5fb584e8b9e7e6a	张韵雯
5460951688	2916	1477323386	21	http://video.weibo.com/show?fid=1034:ed700cbfcd741930852c5c274a36d6eb	李钊
5460952383	2441	1476983180	19	http://video.weibo.com/show?fid=1034:ed450ea6c2ec9f22ae0ecf2b1a4926a3	邵雪聪
5461287018	1576	1477227525	10	http://video.weibo.com/show?fid=1034:3563a05c0140557609ce44a327d1b78b	冯晓菲
5461288256	2180	1476988832	43	http://video.weibo.com/show?fid=1034:5968bcba5b07f1fbcf959f95f7c77159	张丹三
5462211905	1421	1477198973	26	http://video.weibo.com/show?fid=1034:206b1877fce03d5cc95bb772d6e72786	李晶
5478872932	1302	1477402691	13	http://video.weibo.com/show?fid=1034:7aaef2577fddfeb3c77fe1a631901850	孙歆文
5478873704	1406	1477148836	15	http://miaopai.com/show/w5irZGHS2uMMA89~I2eTFQ__.htm	汪佳翎
5479678683	2025	1477143878	14	http://video.weibo.com/show?fid=1034:4aacc8a233317bdcb37c660f6b09450e	宋昕冉
5490234918	1894	1477480100	38	http://miaopai.com/show/kXVH-L6zIgPm2Wc0WGL4gw__.htm	王晓佳
5490236021	1431	1477483365	46	http://video.weibo.com/show?fid=1034:c05c406af1fdbfbd28e3a6d8d985c148	闫明筠
5490615346	1249	1477478947	30	http://video.weibo.com/show?fid=1034:991557ad18b0b158366bf62242404dec	谢天依
5490958194	1496	1476981083	96	http://video.weibo.com/show?fid=1034:75b787b606ad6594eb94286a2acf3e4d	杨韫玉
5491330253	835	1477476869	14	http://video.weibo.com/show?fid=1034:98fdf945a1253c7ce8f31eea28ea4310	汪束
5491331848	3111	1477323660	47	http://video.weibo.com/show?fid=1034:9c73b9271248a2fefc0f4c1fb3585155	杨冰怡
5617036654	45	1477296437	0		刘闲
5617036657	54	1477154830	2	http://video.weibo.com/show?fid=1034:5c9548f8a07540ecb862eb1a279e23ec	任玥霖
5617256267	54	1477409088	0		张怀瑾
5675361083	2509	1477487403	10	http://video.weibo.com/show?fid=1034:9ede0f280ce125afadc49a8603242444	GNZ48
5676293287	2029	1477492178	31	http://video.weibo.com/show?fid=1034:5c5999a0ce13ceb0347d6bd8bc8bbaa3	BEJ48
5680339910	837	1477191924	25	http://miaopai.com/show/3J4smrNwC1jaCr~2COdXAQ__.htm	陈珂
5680341906	783	1477136522	3	http://miaopai.com/show/0GixrxyszEItpRXjQi1Jsw__.htm	陈音
5680342179	256	1456666904	3	http://video.weibo.com/show?fid=1034:3559ff4af17747d070374c63d4082256	刘诗蕾
5680343342	940	1477493080	31	http://miaopai.com/show/PvD5WhjPeAO3lVshDoTy9A__.htm	费沁源
5681003434	742	1477492545	23	http://video.weibo.com/show?fid=1034:4afc0ce7ad202a667a066b9d92cfd855	陈韫凌
5681004199	1074	1477242406	34	http://video.weibo.com/show?fid=1034:9c32c4705d405a8d5cf78ee596339599	段艺璇
5681072386	693	1477498104	10	http://video.weibo.com/show?fid=1034:c05073fe11bde1060b3165115c43ab96	蒋舒婷
5681353210	353	1477458121	9	http://video.weibo.com/show?fid=1034:49a6631c8fc717fb81fe64179d05e787	陈美君
5681354886	803	1477326887	29	http://video.weibo.com/show?fid=1034:4782bf09ff4a22846b5ce78f283a9ec2	陈雨琪
5681355162	499	1477320088	5	http://video.weibo.com/show?fid=1034:508d032bcf5230cae81bfe45f1aa9d79	杜雨微
