2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	2062	1457682483
2232872280	小嶋阳菜	80	1456058227
2689280541	SNH48	12813	1457691579
3050708243	陈观慧	2028	1457753911
3050709151	戴萌	3665	1457603541
3050731261	吴哲晗	2437	1457673001
3050737061	许佳琪	3802	1457711185
3050742117	陈思	3222	1457748007
3050758665	徐晨辰	2821	1457770131
3050783091	张语格	1537	1457621433
3050792913	李宇琪	1807	1456671411
3053424305	莫寒	2371	1457596339
3054571717	赵嘉敏	1891	1457703364
3054701195	星梦咖啡馆	1212	1456470467
3055272517	钱蓓婷	2455	1457702075
3058127927	孔肖吟	1889	1457607023
3062769307	邱欣怡	2079	1457668107
3145968457	铃木玛莉亚	554	1455511605
3668820134	沈之琳	2178	1457672914
3668822213	黄婷婷	2253	1457283967
3668829440	赵粤	2591	1457774925
3668830595	陈佳莹	2675	1457772525
3669076064	曾艳芬	1382	1457280379
3669091483	孙芮	3182	1457406435
3669102477	鞠婧祎	1747	1457673515
3669120105	陆婷	1601	1457679151
3675573934	蒋芸	1156	1457187168
3675584885	董艳芸	2473	1456278332
3675587802	唐安琪	3123	1456761538
3675601605	易嘉爱	2914	1457737689
3675603887	温晶婕	2125	1457688392
3675865547	林思意	4362	1457683499
3675868752	冯薪朵	1658	1457709759
3675885002	何晓玉	1794	1457599457
3675905275	徐子轩	1060	1457604535
3700231960	孟玥	1528	1456892457
3700233717	李艺彤	2002	1457414403
3705935353	罗兰	2670	1457368086
3705939425	龚诗淇	2705	1457622512
3705941004	万丽娜	1961	1457273240
3720838047	袁雨桢	1586	1457681829
5061491055	板野友美	448	1455714704
5103897733	陈问言	1494	1457693318
5221053921	陈怡馨	773	1457621043
5221220112	赵晔	1332	1457716096
5225534295	张雨鑫	805	1457281988
5225561029	杨吟雨	689	1426430149
5225886388	袁丹妮	1576	1457614502
5227765832	杨惠婷	1605	1457709042
5227767332	李豆豆	694	1446817782
5228056212	许杨玉琢	2161	1457447308
5228057280	徐伊人	1691	1457521485
5228234876	张昕	1292	1457455464
5229579490	郝婉晴	526	1455983034
5229864870	王璐	2790	1457423559
5230456780	徐晗	1751	1457769698
5230465572	王柏硕	1601	1457768410
5230466807	刘炅然	1871	1457710103
5230468891	刘佩鑫	2527	1457711477
5230874533	谢妮	1190	1457711775
5230875267	吴燕文	1867	1457709385
5231168847	李清扬	1586	1457706290
5231176541	林楠	1191	1457741082
5460950220	陈琳	1316	1457710128
5460950557	张韵雯	1493	1457711959
5460951688	李钊	2141	1457766015
5460952383	邵雪聪	1669	1457620326
5461287018	冯晓菲	1151	1457694714
5461288256	张丹三	1559	1457604080
5461873197	张瑾	60	1425914108
5461873487	孙静怡	616	1445702567
5462211905	李晶	942	1457685580
5478872932	孙歆文	986	1457775116
5478873704	汪佳翎	1027	1457690680
5479678683	宋昕冉	1370	1457709447
5490234918	王晓佳	1316	1457541370
5490236021	闫明筠	1071	1457748985
5490615346	谢天依	914	1457709022
5490958194	杨韫玉	1139	1457615298
5491330253	汪束	489	1457607639
5491331848	杨冰怡	2160	1457774667
5680339910	陈珂	306	1457627808
5680341906	陈音	426	1457591980
5680342179	刘诗蕾	256	1456666904
5680343342	费沁源	487	1457677240
5681003434	陈韫凌	195	1457704911
5681004199	段艺璇	414	1457711535
5681072386	蒋舒婷	262	1457674925
5681353210	陈美君	126	1457183955
5681355162	杜雨微	115	1457676389
5681431060	申月姣	457	1457626526
5681431767	刘增艳	321	1457714286
5681476803	刘梦雅	165	1457767100
5681479865	李沁洁	399	1457700850
5681480311	刘筱筱	91	1457619107
5681828458	林嘉佩	243	1457715486
5681945173	沈梦瑶	306	1457709147
5682588352	王露皎	503	1457708187
5685088161	冯雪莹	171	1457749136
5686134819	洪珮雲	288	1457588984
5690266096	宋思娴	168	1457592579
5691238431	胡晓慧	265	1457698340
5691239843	潘瑛琪	510	1457625943
5691247924	时语婕	39	1450415844
5691250627	袁航	304	1457748106
5692183212	徐佳丽	518	1457697024
5692872163	刘力玮	634	1457690033
5693244741	周怡	789	1457713280
