2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	2052	1457071383
2232872280	小嶋阳菜	80	1456058227
2689280541	SNH48	12734	1457142554
3050708243	陈观慧	2024	1456673819
3050709151	戴萌	3651	1456822282
3050731261	吴哲晗	2420	1457105873
3050737061	许佳琪	3771	1456672515
3050742117	陈思	3217	1456899845
3050758665	徐晨辰	2802	1456755854
3050783091	张语格	1526	1456825062
3050792913	李宇琪	1807	1456671411
3053424305	莫寒	2346	1457020790
3054571717	赵嘉敏	1886	1456313780
3054701195	星梦咖啡馆	1212	1456470467
3055272517	钱蓓婷	2449	1456669881
3058127927	孔肖吟	1888	1456675665
3062769307	邱欣怡	2073	1456840319
3145968457	铃木玛莉亚	554	1455511605
3668820134	沈之琳	2161	1456841910
3668822213	黄婷婷	2244	1456667200
3668829440	赵粤	2582	1456751531
3668830595	陈佳莹	2653	1457149154
3669076064	曾艳芬	1380	1456761634
3669091483	孙芮	3175	1456642323
3669102477	鞠婧祎	1741	1456669760
3669120105	陆婷	1586	1456649564
3675573934	蒋芸	1153	1456583963
3675584885	董艳芸	2473	1456278332
3675587802	唐安琪	3123	1456761538
3675601605	易嘉爱	2886	1457021652
3675603887	温晶婕	2121	1457107024
3675865547	林思意	4355	1456843010
3675868752	冯薪朵	1645	1456669384
3675885002	何晓玉	1785	1456742729
3675905275	徐子轩	1048	1456826877
3700231960	孟玥	1528	1456892457
3700233717	李艺彤	1997	1456629586
3705935353	罗兰	2658	1456928681
3705939425	龚诗淇	2685	1456914284
3705941004	万丽娜	1955	1457110948
3720838047	袁雨桢	1565	1456825336
5061491055	板野友美	448	1455714704
5103897733	陈问言	1472	1456843678
5221053921	陈怡馨	761	1457106950
5221220112	赵晔	1318	1456821989
5225534295	张雨鑫	796	1456761695
5225561029	杨吟雨	689	1426430149
5225886388	袁丹妮	1563	1456809520
5227765832	杨惠婷	1582	1456750854
5227767332	李豆豆	694	1447224172
5228056212	许杨玉琢	2139	1457102090
5228057280	徐伊人	1680	1457077546
5228234876	张昕	1290	1456838279
5229579490	郝婉晴	526	1455983034
5229864870	王璐	2776	1457106942
5230456780	徐晗	1717	1457104359
5230465572	王柏硕	1581	1457077040
5230466807	刘炅然	1848	1456745962
5230468891	刘佩鑫	2494	1457084603
5230874533	谢妮	1175	1457108775
5230875267	吴燕文	1850	1456964426
5231168847	李清扬	1569	1456842031
5231176541	林楠	1171	1457082119
5460950220	陈琳	1299	1457112246
5460950557	张韵雯	1462	1457113794
5460951688	李钊	2114	1456928779
5460952383	邵雪聪	1637	1456844191
5461287018	冯晓菲	1133	1457082112
5461288256	张丹三	1536	1457105656
5461873197	张瑾	60	1425914108
5461873487	孙静怡	616	1445702567
5462211905	李晶	933	1456836087
5478872932	孙歆文	981	1457091395
5478873704	汪佳翎	1001	1457114287
5479678683	宋昕冉	1334	1457106613
5490234918	王晓佳	1298	1457104893
5490236021	闫明筠	1063	1456931522
5490615346	谢天依	901	1457105989
5490958194	杨韫玉	1134	1456842790
5491330253	汪束	485	1456505394
5491331848	杨冰怡	2131	1457077673
5680339910	陈珂	290	1457057924
5680341906	陈音	388	1457091843
5680342179	刘诗蕾	256	1456666904
5680343342	费沁源	450	1457058615
5681003434	陈韫凌	169	1456850319
5681004199	段艺璇	394	1457099143
5681072386	蒋舒婷	249	1457061898
5681353210	陈美君	122	1456836977
5681355162	杜雨微	98	1456641467
5681431060	申月姣	443	1457091038
5681431767	刘增艳	300	1457109148
5681476803	刘梦雅	148	1457054135
5681479865	李沁洁	379	1457149621
5681480311	刘筱筱	88	1457020271
5681828458	林嘉佩	216	1457022938
5681945173	沈梦瑶	303	1457104058
5682588352	王露皎	490	1457083448
5685088161	冯雪莹	165	1457094922
5686134819	洪珮雲	250	1457063400
5690266096	宋思娴	163	1456831413
5691238431	胡晓慧	259	1457101691
5691239843	潘瑛琪	493	1456941853
5691247924	时语婕	39	1450415844
5691250627	袁航	296	1456746178
5692183212	徐佳丽	502	1456895206
5692872163	刘力玮	616	1457083233
5693244741	周怡	757	1457102785
