2010950703	小林香菜	355	1462192504	0	
2010988863	宫泽佐江	649	1438070437	0	
2178295300	AKB48	2205	1465563164	0	
2232872280	小嶋阳菜	86	1465041847	11	http://video.weibo.com/show?fid=1034:5639d56221e93f83beceb964f5b36c58
2689280541	SNH48	14018	1465731785	38	http://miaopai.com/show/UfXh4U03rx7kRZ1Ubu4rBA__.htm
3050708243	陈观慧	2156	1465662093	2	http://video.weibo.com/show?fid=1034:01e7f2d5a5a8443a57dfae6514ac18a9
3050709151	戴萌	3892	1465728221	56	http://video.weibo.com/show?fid=1034:50e92b658ffd212c0611b59c9947c92c
3050731261	吴哲晗	2570	1465731163	23	http://miaopai.com/show/I7TrtJ1pPlYwzkDN6oNkqA__.htm
3050737061	许佳琪	4072	1465728773	86	http://video.weibo.com/show?fid=1034:684b06b6a6511fec967032d7992a9c33
3050742117	陈思	3438	1465663639	72	http://video.weibo.com/show?fid=1034:c5c66e24a860fd75959cc02cc2f00a42
3050758665	徐晨辰	3057	1465734537	49	http://video.weibo.com/show?fid=1034:1c553d0c5f2f768cf9f657727e41784c
3050783091	张语格	1654	1465475884	2	http://video.weibo.com/show?fid=1034:71e45aecd55b253b6bc91d60eb30f0cc
3050792913	李宇琪	2050	1465616238	16	http://video.weibo.com/show?fid=1034:561f95441185645ddda3d908e2869155
3053424305	莫寒	2518	1465664401	34	http://miaopai.com/show/-mbBI9c4f8O-xDRBlfURvg__.htm
3054571717	赵嘉敏	1928	1463806352	3	http://video.weibo.com/show?fid=1034:69a7d363bab31f1b26f02cab504cd09a
3054701195	星梦咖啡馆	1253	1465611927	0	
3055272517	钱蓓婷	2615	1465734739	5	http://video.weibo.com/show?fid=1034:4409828c12734bb5b996732df4aa8c70
3058127927	孔肖吟	2058	1465544665	20	http://miaopai.com/show/9xBF3LiyYigDEHJ6QhJGMg__.htm
3062769307	邱欣怡	2156	1465367202	28	http://video.weibo.com/show?fid=1034:8627b93c499088a474a7eb80e9e2e83f
3145968457	铃木玛莉亚	592	1465579129	16	http://video.weibo.com/show?fid=1034:67f7e61bccf8fb1723a265b80c1b4bf8
3668820134	沈之琳	2499	1465657890	2	http://miaopai.com/show/Vp77ZacSaDlOq3~BUfz~lg__.htm
3668822213	黄婷婷	2448	1465717618	23	http://video.weibo.com/show?fid=1034:6553de3224f520377a122bd2adf4a5d8
3668829440	赵粤	2791	1465446411	80	http://miaopai.com/show/g-iblkHSXwykOCug~kJKeQ__.htm
3668830595	陈佳莹	2892	1465661739	5	http://video.weibo.com/show?fid=1034:ff3df9b34468ed9c180500d54c54f250
3669076064	曾艳芬	1603	1465660381	68	http://video.weibo.com/show?fid=1034:2bb434afb02f49da217dfe180dc97f79
3669091483	孙芮	3392	1465662440	42	http://video.weibo.com/show?fid=1034:4e7fd72022ddf6eaa07709518a8a8b49
3669102477	鞠婧祎	1823	1464187642	17	http://video.weibo.com/show?fid=1034:39e7fdc4f491e1ceaa629476a7e43874
3669120105	陆婷	1738	1465469514	19	http://miaopai.com/show/sM0R-FfAuMw7Yo4FdQ-Bvw__.htm
3675573934	蒋芸	1285	1464756596	7	http://video.weibo.com/show?fid=1034:5b6721c622493c6bbb87bc30eb899f22
3675584885	董艳芸	2494	1465553292	34	http://v.xiaokaxiu.com/v/lFbP2ryqNG8oOQ6GNXcqXw__.html
3675587802	唐安琪	3123	1456761538	2	http://miaopai.com/show/VU6CqasG6liw9uKr5Kpvow__.htm
3675601605	易嘉爱	3227	1465658647	23	http://video.weibo.com/show?fid=1034:5074081a2d721f8467ed792fbca93bb7
3675603887	温晶婕	2266	1465387965	36	http://video.weibo.com/show?fid=1034:9384598eb1cc862ef6f9a769feb23a5e
3675865547	林思意	4541	1465205631	54	http://video.weibo.com/show?fid=1034:24c840a28130fc7cec1c7be2e3a19667
3675868752	冯薪朵	1710	1464603843	19	http://miaopai.com/show/NBcJLwkSc9CyRY9Rh2S5xw__.htm
3675885002	何晓玉	1962	1465635808	30	http://video.weibo.com/show?fid=1034:20ce50c19107deba559bad136d7e8776
3675905275	徐子轩	1143	1465568434	0	
3700231960	孟玥	1528	1456892457	18	http://video.weibo.com/show?fid=1034:85a90fdb6e0eeecc25b3d46727f468ad
3700233717	李艺彤	2100	1465741245	29	http://miaopai.com/show/IZroScFgiyKMfBwjHpG~Ew__.htm
3705935353	罗兰	2854	1465458217	60	http://video.weibo.com/show?fid=1034:8e9bb31cf8a22c824ca0b0e4193b51a4
3705939425	龚诗淇	2831	1465699367	35	http://video.weibo.com/show?fid=1034:4b7ac0c117261f9c4960d998fbd8d9a3
3705941004	万丽娜	2150	1465466914	44	http://video.weibo.com/show?fid=1034:ae95730f4991a99f750c7d4373ac3eec
3720838047	袁雨桢	1817	1465735884	21	http://video.weibo.com/show?fid=1034:29137baa28f11f64615218a8002225cf
5061491055	板野友美	456	1464503212	0	
5103897733	陈问言	1774	1465660483	0	
5221053921	陈怡馨	946	1465654193	4	http://video.weibo.com/show?fid=1034:1952ea7d72b9e0fbdd68a0e2135f331f
5221220112	赵晔	1512	1465709436	9	http://video.weibo.com/show?fid=1034:06742c10bcf6d5c04c58450baae601a9
5225534295	张雨鑫	865	1465734722	11	http://video.weibo.com/show?fid=1034:03b085efd23b49c2b1ea33f4b1dabedb
5225886388	袁丹妮	1812	1465724099	0	
5227765832	杨惠婷	1875	1465719384	18	http://miaopai.com/show/tZF7vHG9hvyyJ5-qmGXIbA__.htm
5228056212	许杨玉琢	2474	1465646055	104	http://video.weibo.com/show?fid=1034:5c18ff5f3d89b414100439f330932053
5228057280	徐伊人	1956	1465703251	52	http://video.weibo.com/show?fid=1034:8695dedc5ccf8e0c4abc0b3b3a7775a5
5228234876	张昕	1588	1465737512	16	http://video.weibo.com/show?fid=1034:26f223296f8874f295a95a84e43780fd
5229579490	郝婉晴	633	1465482197	13	http://miaopai.com/show/pSkBoHwVpajxrDcswQiBeA__.htm
5229864870	王璐	3104	1465639384	17	http://video.weibo.com/show?fid=1034:1704bb5a55605ae54bfd4c303e4a8504
5230456780	徐晗	1971	1465738951	42	http://video.weibo.com/show?fid=1034:01651b88f2252a6d802de70734680ce1
5230465572	王柏硕	1927	1465656386	11	http://miaopai.com/show/V1tuKwOcpP6lsN7L0mE29g__.htm
5230466807	刘炅然	2233	1465654350	25	http://video.weibo.com/show?fid=1034:4fd024589e18bf5243789591048bbcb3
5230468891	刘佩鑫	3002	1465662451	12	http://video.weibo.com/show?fid=1034:2c6f4adfa04b9ad2e503c2d9fb5d076b
5230874533	谢妮	1459	1465618290	20	http://video.weibo.com/show?fid=1034:58001d62f4c3225487570dddbbf89ebc
5230875267	吴燕文	2169	1465723080	50	http://video.weibo.com/show?fid=1034:174d2543ff67b59f59111787c07a0f51
5231168847	李清扬	1780	1465654355	7	http://miaopai.com/show/O7-lJ6-A2ldwted01NtiZw__.htm
5231176541	林楠	1401	1465652834	24	http://miaopai.com/show/Cy-WbSBVWYHuunDQg4x9dg__.htm
5460950220	陈琳	1574	1465667135	5	http://miaopai.com/show/1zugPrf7OTlDBt7Mn5MsGw__.htm
5460950557	张韵雯	1680	1465731031	12	http://video.weibo.com/show?fid=1034:629fa69945ce17d036b7984f92bdceb5
5460951688	李钊	2468	1465611204	7	http://video.weibo.com/show?fid=1034:e49c13d494c7f00aadb278c832b943d9
5460952383	邵雪聪	2016	1465655429	17	http://video.weibo.com/show?fid=1034:4b43d099c7d56dbf0d1fcd6d7a6392a6
5461287018	冯晓菲	1337	1465568694	1	http://miaopai.com/show/fefdBW9iNDE6PMYUlqhj5w__.htm
5461288256	张丹三	1804	1465645516	27	http://video.weibo.com/show?fid=1034:714448a4c67e315e07e023ed15c23ad2
5462211905	李晶	1132	1465739997	22	http://video.weibo.com/show?fid=1034:6d055c0c34faab942ef6095f1e914d42
5478872932	孙歆文	1124	1465655055	12	http://video.weibo.com/show?fid=1034:8b09acaa035b2bfc2ddd767f9186a2f9
5478873704	汪佳翎	1217	1465573455	14	http://video.weibo.com/show?fid=1034:f3397acd60362501b609ca12f0dc6a68
