0430seira	2472239869	1029	10	868321339844698114	佐藤聖羅
0626_kanna	779728435472048128	113	2	868756843228561409	岡田栞奈
0916_natsumi	3120987607	2363	48	869453956170129408	山岸奈津美
1124nishikuni	433079300	1066	0	860202412362973184	西国原礼子
7_5_na_su	3693689714	125	1	862261533111271425	菅なな子
9922K	1392164844	1024	6	865478931771555841	篠原栞那
AKI_WISMALU	945550531	885	4	869124285209518080	高城亜樹
Atsuko_100	910240166	582	5	853871666216157185	前田敦子
AyakaUmeda	262123122	1938	48	869421705042710528	梅田彩佳
GEM_yuki_ist	2859319783	3161	256	869475187388850176	金沢有希
Honoka_m0901	3116994424	451	1	869168700544303104	水埜帆乃香
Kobayashikana48	262522485	1227	1	868012257065582592	小林香菜
Kondorina_23	3524630473	72	2	756767204419383296	近藤里奈
MCusms	132513536	1899	14	869419302251749377	宇佐美友紀
Mayumi_mmm	398639487	1761	32	869415973115150337	内田眞由美
NanaDance	933985548	310	4	805024846274904064	佐々木七海
Oshima__Yuko	2572670149	524	8	869471656795709440	大島優子
Riko_Miyawaki	2413790191	454	7	853970378497982464	宮脇理子
Riopyon1231	915942522	3770	16	869446101652328448	太田里织菜
Sena0104Sena	3052776228	184	15	859045365827330052	廣瀬聖七
_hono_onoh	3157381321	683	7	865915144659886080	赤澤萌乃
_kawaei_rina_	3318341893	445	0	868999564795060224	川栄李奈
_morianna	1304344626	1777	113	869184168877408256	森杏奈
a_UFO_91	332858764	318	0	848879249939243008	畑山亜梨紗
ai_katty0112	762176848730083328	29	2	799637433478365185	西村愛華
ai_nyan0325	3099601843	225	0	867650822858874880	福本愛菜
ai_yamamoto_bbh	773752951580090368	160	2	869193561421434880	山本亜依
aikatty_nmb48	3221894916	1059	117	719546780535238656	西村愛華
airisuuu_314	2789930533	65	1	702384649796976641	谷口愛理
aisakomiyu	245290113	2642	74	869193743873712130	上遠野瑞穂
akanefukuda	552884901	2375	50	866995041310433280	福田朱子
akaneuriya	425677067	405	1	868333474628882433	瓜屋茜
akiko_twins	846950894	2564	20	869365784186953728	亜希子
akimotooo726	262419694	1242	24	869147106178510848	秋元才加
akisun314	2475298064	1330	12	869437473415249922	出口陽
amitomiteh60317	189138201	630	0	866824049124491264	冨手麻妙
arisa_m720	3120673424	585	1	866195440626147330	三浦亜莉沙
asuka_k911	2254337683	2328	17	869388243480870912	仓持明日香
ayaka_m062	2857507106	625	0	579658487552208896	村上文香
aym_aym113	2849991313	1845	40	869174368768712704	肥川彩愛
ayumiorii720	318967106	1192	2	868118119893549056	折井あゆみ
can2525can	169441978	1590	20	869462284552159232	石田晴香
chaki1104	163850531	68	0	281926197468868608	畠山智妃
chaki_pu	1025965993	1140	11	868743800134422528	畠山智妃
chanrinaxmin	620901601	84	0	859300498268053504	新海里奈
chen_qu	169380958	0	0	0	チェン・チュー
chi_tava0127	2907123229	254	10	869391100737241088	穴井千尋
chibiairin_f	3184151718	622	3	869448399879233536	古川愛李
erikaa1226	2973848324	2371	32	869409919631376385	山田恵里伽
fujikosoyumi	542595276	400	5	863700558409945088	藤社優美
fwfwangel	3122877090	98	2	869420549461626881	佐々木柚香
haachandayoo	2790458932	1955	23	868361903533285376	片山陽加
hana_tojima	224481221	1414	15	864435231029313536	戸岛花
haramina1224	1407988453	1930	44	869208898531606529	原望奈美
haruka_umeda	1315600117	1851	26	869387071596539904	梅田悠
harukaono_	563487779	1172	67	869467284393177088	小野晴香
harutamchan	3744898693	518	26	869180048703594496	二村春香
hayashi_ayano	483056927	704	3	868847184329940992	林彩乃
hidamariRecords	2934889092	11	0	672228979022041088	HidamariRecords（出口陽）
hikari_h_0617	755762777860431873	115	1	868379095104495616	橋本耀
hiromi_mitsui	244301504	834	1	868793232016068609	三ツ井裕美
hiromi_navel	744825372814905345	439	4	867187770283794432	中川紘美
hitomi_komatani	181840150	2284	59	868882132822769664	驹谷仁美
honeyc0214	2999287400	879	3	869524304563535872	HoneyCinnamon（平松可奈子）
iguuuchhi	2564699412	254	1	868830200200536064	井口栞里
isoharakyokaBOX	4838242304	545	2	868318501315911680	磯原杏華
