0430seira	2472239869	1044	10	879130539785035776	佐藤聖羅
0626_kanna	779728435472048128	133	2	879172106155577345	岡田栞奈
0916_natsumi	3120987607	2400	50	879287208879955968	山岸奈津美
1124nishikuni	433079300	1070	0	876422023332876288	西国原礼子
7_5_na_su	3693689714	127	1	871191462876110848	菅なな子
9922K	1392164844	1031	6	879290629787746304	篠原栞那
AKI_WISMALU	945550531	910	5	879483153441734656	高城亜樹
Atsuko_100	910240166	582	5	853871666216157185	前田敦子
AyakaUmeda	262123122	1954	49	878634926677016576	梅田彩佳
GEM_yuki_ist	2859319783	3308	259	879265156131201025	金沢有希
Haruka_NKGW10	945492493	2148	87	879474141421682689	仲川遥香
Honoka_m0901	3116994424	461	1	879521115172872192	水埜帆乃香
Kobayashikana48	262522485	1245	1	879712344665870336	小林香菜
Kondorina_23	3524630473	72	2	756767204419383296	近藤里奈
MCusms	132513536	1932	14	879581117497475072	宇佐美友紀
Mayumi_mmm	398639487	1774	34	879548931583098880	内田眞由美
NanaDance	933985548	310	4	805024846274904064	佐々木七海
Nana_Owada728	729533540522549248	441	8	879629135722684417	大和田南那
Oshima__Yuko	2572670149	525	8	876060795267825666	大島優子
Riko_Miyawaki	2413790191	454	7	853970378497982464	宮脇理子
Riopyon1231	915942522	3885	16	879697842079539200	太田里织菜
Sena0104Sena	3052776228	185	15	877163623440719873	廣瀬聖七
Shu__1202	3221564851	2777	103	854713179368169472	薮下柊
_aeri_yokoshima	741105888459513856	781	14	878600977179230209	横島亜衿
_hono_onoh	3157381321	701	7	875312579580633088	赤澤萌乃
_kawaei_rina_	3318341893	459	0	879297254879711232	川栄李奈
_morianna	1304344626	1857	118	879713553384484864	森杏奈
_shibata_aya	4265508792	1048	69	879688211814940672	柴田阿弥
a_UFO_91	332858764	325	0	879675242800496641	畑山亜梨紗
ai_katty0112	762176848730083328	29	2	799637433478365185	西村愛華
ai_nyan0325	3099601843	229	0	878648497469181952	福本愛菜
ai_yamamoto_bbh	773752951580090368	178	2	879299401847406593	山本亜依
aikatty_nmb48	3221894916	1059	117	719546780535238656	西村愛華
airisuuu_314	2789930533	65	1	702384649796976641	谷口愛理
aisakomiyu	245290113	2754	75	879379233427996672	上遠野瑞穂
akanefukuda	552884901	2410	50	878270330539724801	福田朱子
akaneuriya	425677067	408	4	875526752885293056	瓜屋茜
akiko_twins	846950894	2608	20	879698631581982720	亜希子
akimotooo726	262419694	1282	28	879177669727756290	秋元才加
akisun314	2475298064	1359	12	879575634678132736	出口陽
ami__maeda0601	3009399668	2399	36	879578554731646976	前田亜美
amitomiteh60317	189138201	644	0	878698334852177921	冨手麻妙
annaishida_0527	4287432973	716	30	879609433872932866	石田安奈
arisa_m720	3120673424	585	1	866195440626147330	三浦亜莉沙
asuka_k911	2254337683	2362	18	879674986385948672	仓持明日香
ayaka_m062	2857507106	625	0	579658487552208896	村上文香
ayanoumeta0320	831692999079833600	102	4	878616698160414720	梅田綾乃
aym_aym113	2849991313	1931	43	879537010062405633	肥川彩愛
ayumiorii720	318967106	1212	2	879622702650146816	折井あゆみ
box_in_the_hako	3225864763	1248	36	812674404731604992	黒川葉月
can2525can	169441978	1612	20	879579540283998209	石田晴香
chaki1104	163850531	68	0	281926197468868608	畠山智妃
chaki_pu	1025965993	1144	12	879533194034298884	畠山智妃
chanrinaxmin	620901601	84	0	859300498268053504	新海里奈
chen_qu	169380958	0	0	0	チェン・チュー
chi_tava0127	2907123229	265	10	879664631735660545	穴井千尋
chibiairin_f	3184151718	641	3	878567306028134400	古川愛李
chunma04	2906256175	935	7	879651818845777921	小笠原茉由
erikaa1226	2973848324	2381	32	878897235496284161	山田恵里伽
fujikosoyumi	542595276	410	7	878939758486986752	藤社優美
fwfwangel	3122877090	103	3	878959781347639296	佐々木柚香
haachandayoo	2790458932	2051	27	879509179848720384	片山陽加
hana_tojima	224481221	1432	16	878888062003986432	戸岛花
haramina1224	1407988453	1977	44	879448781254647808	原望奈美
haruka_umeda	1315600117	1932	31	879683705953857536	梅田悠
harukaono_	563487779	1189	69	878413889725014016	小野晴香
haruna0609_gct	3221461250	681	18	790183692819804160	木下春奈
hayashi_ayano	483056927	718	3	873367478839132161	林彩乃
hidamariRecords	2934889092	11	0	672228979022041088	HidamariRecords（出口陽）
hikari_h_0617	755762777860431873	123	1	877768144965615618	橋本耀
hirari_official	3315899478	823	38	879667440229031939	平田梨奈
hiromi_mitsui	244301504	839	1	879006935780962305	三ツ井裕美
hiromi_navel	744825372814905345	441	4	876690257856438272	中川紘美
hitomi_komatani	181840150	2307	61	879658544231981057	驹谷仁美
honeyc0214	2999287400	909	3	879585241639374849	HoneyCinnamon（平松可奈子）
iguuuchhi	2564699412	262	1	875902116119822337	井口栞里
isoharakyokaBOX	4838242304	565	2	879550694776164352	磯原杏華
jonishi3	2856891187	3288	96	854361435303886849	上西恵
jyuridayo	542814354	1213	13	879593563297792000	甲斐田樹里
kaaaaanako20	3865260494	105	1	755588456915410945	室加奈子
kanaco1114	1677564816	5025	226	879697007652200449	平松可奈子
kanakichiyade	2873274972	1801	26	879678288133734400	門脇佳奈子
kananyan_ito	3140842134	685	19	877173176030998528	伊藤花菜
kanesato1222	2819152590	2949	25	879483917971017728	金子智美
kapopo3	150558077	0	0	25007454682	野呂佳代
karen0513_	3242062496	1838	23	879630099192061955	岩田華怜
kato_rumi0309	728799239904452608	661	21	879664121217548288	加藤るみ
kayopone	371140177	1284	69	878330598896451586	野呂佳代
kazue_akita	543473642	3037	19	879540424544628736	穐田和恵
kinoshita1220	4713681528	272	17	879593446545084416	木下有希子
kishinorikadayo	2856725022	1792	121	879616780842409984	岸野里香
kobayashiami112	3152657906	1517	11	879610441839788032	小林亜実
kojiharunyan	135064055	1104	178	878942796626894848	小嶋阳菜
kojoseara	136538699	2556	183	879679557946626048	光上せあら
konan_yade	135020048	596	20	879282819519791104	KONAN
kondorina_0223	3034343394	780	26	692343155732062208	近藤里奈
kotanirihodayo	2856747920	1536	32	879689088265142272	小谷里歩
little_mamy_19	1556882210	2525	2	879708915390230529	桑原みずき
loricchi523	946265010	1645	7	879486173386756096	稲垣ほなみ
lovetannnnnn	781401083054739456	254	7	879365377058156544	多田愛佳
m_bigbaby	597318238	2059	52	878598438211813376	今出舞
machi_pie	508211392	2236	19	879684122368659458	前田栄子（手束真知子）
mai911oshima	210311306	661	2	879246831284133889	大岛麻衣
mai_takeuchi831	869640029089300484	43	1	879301408884801536	竹内舞
manana_ito	628218248	952	14	878891402486095872	伊東愛
mariko_dayo	162644645	1040	0	879532215297650688	篠田麻里子
marikorima1216	1414453838	2728	32	848461098470604800	中村麻里子
mariyagiii310	1360688798	1649	25	878865836345139204	永尾まりや
mariyannu_s	1285654484	1821	34	879342953038086144	鈴木まりや
maronchan717	4267445714	74	1	704325923298881538	梅本まどか
maronchan_1	697802561370198016	751	58	879619657962889216	梅本まどか
masamikouchi	542358017	456	8	876765666677735425	河内麻沙美
matsuokachiho	3222055608	1176	16	790107205169057792	松岡知穂
mayuco0531	2783816232	399	13	873053435452563456	後藤真由子
megumi_imayoshi	539825304	2311	7	879526271322996736	今吉めぐみ
mei_chan1213	711791438661455872	675	36	847825585434804224	酒井萌衣
mi3sa3to10n	2826339067	1042	27	878972074693279744	野中美郷
michiru1119	175265857	438	0	879682302682382341	星野みちる
mieppp624	3265691760	381	2	879534164155944960	佐藤実絵子
mii_kan_s2	1392237188	208	1	766680753614626816	原みづき
mikinishino4	727097884999454721	462	28	879690973932003328	西野未姫
mipyon0202	3226165338	1534	21	782550379422547968	植田碧麗
miray0705	116674285	82	0	856778837706760193	miray
moeaigasa0406	803462202300583936				相笠萌
misa_okochi	542479895	2008	14	879607630779432960	大河内美紗
miyukiofficial9	2856790058	1517	38	874970089337966592	渡辺美優紀
miyuu_hosoda	541920505	1732	38	877057136353624064	細田海友
mktn50	3055810075	11	0	595940791597473792	佐伯美香
moco620428	2838108098	2734	5	877926880736714756	加藤智子
moe_neco	395828038	1997	133	879607401812336640	山下もえ
moenoxxx	169383822	1528	31	879620798813581317	仁藤萌乃
morikawa_ayaka	3167074543	2184	30	879655293243629568	森川彩香
mranna_staff	1675600886	308	0	698318967606087680	森杏奈official
mtmnkor	1248419100	650	3	875030138382987264	光宗薫
murokana20	2905819603	245	0	822316557120389122	室加奈子
naast0531	3235074758	121	0	878473476733976578	NaAst（高田志織）
nabeshiho	173118714	126	0	867689032074936321	渡辺志穂
nacchan_h0528	2655519960	1276	47	879602789806088192	平嶋夏海
nachudesu1223	297232027	1586	28	878884041419661312	なちゅ
naritarisa	762061770	1460	16	879528282420531200	成田梨紗
