2430rurina_G	2038	213	852821494463725568	西澤瑠莉奈
345__chan	1835	36	852814002727997440	指原莉乃
39saku_chan	218	8	850335195970523136	宮脇咲良
48gjp	1673	0	852464427295064065	握手会友の会
730myao	827	7	852490388506005504	宫崎美穂
AKB48Mobile	998	0	852468888902094849	AKB48 Mobile
AKB48Shihainin	2454	392	852889883374895104	湯浅洋
AKB48_LODstaff	2161	0	852886106177642497	AKB48撮影
AKB48groupshop	1626	1	852825536346734592	AKB48 Group Shop
Emika_Kamieda	2786	44	852870601916039169	上枝恵美加
HKT48Mobile	256	0	852921515410694144	HKT48 Mobile
HarukaN_JKT48	1706	130	844536225759318016	仲川遥香
ICECREAMFUKO	3862	101	852872338878078976	矢倉楓子
JURINA38G	1284	53	852072831185633280	松井珠理奈
Nakano_Reina1M	2321	126	852899598683095040	中野麗来
Nana_Owada728	388	8	852734813328900100	大和田南那
RChikanoJKT48	1230	19	850878283394596864	近野莉菜
RENAN0ZAWA	1113	51	850907539508047872	野澤玲奈
Rie_Kitahara3	1856	13	852862801525723136	北原里英
Rinacchi_NMB48	4305	161	852906129294217217	久代梨奈
SKE48CAFESHOP	375	0	822621465191317505	SKE48 Cafe Shop
SayakaNeon	1566	31	852914300595314688	山本彩
Shu__1202	2757	100	852823569583054849	薮下柊
Yui_yoko1208	1796	12	852487175606157312	横山由衣
Yukiriiiin__K	1998	29	852701811295137793	柏木由紀
_Airi_Tanigawa	3038	105	852869508481994753	谷川愛梨
_Nagisa_Shibuya	3952	152	852665643237228546	渋谷凪咲
_shibata_aya	968	69	852325498596335616	柴田阿弥
_yoshida_akari	3434	78	852820791121002496	吉田朱里
aeringi_3	673	12	852085902637621248	横島亜衿
akane29_o8o	2414	65	852867232036044801	高柳明音
akari_0711	1016	32	852907336284766209	石塚朱莉
akb48cafe	3207	0	852737861002551297	秋葉原Cafe Shop
akb48cafehkt	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	1695	0	847633956992188417	NMB48 Cafe Shop
alto_nao	654	38	851773160642846720	古畑奈和
ami__maeda0601	2289	35	852806477320380416	前田亜美
annaishida333	651	24	852741752347807747	石田安奈
ayaka1o11	4994	74	852872346150985728	沖田彩華
ayana18_48	406	16	852905732655562753	篠崎彩奈
ayatyeen_luv	2897	64	852902359512395778	森田彩花
box_in_the_hako	1248	36	812674404731604992	黒川葉月
chan__31	1500	14	852703684697899008	峯岸みなみ
chiyori_n512	803	33	852781390294786048	中西智代梨
chunma04	904	5	852560743077527552	小笠原茉由
daisuki_wan	524	47	852058385285394432	犬塚あさな
dasuwaikaa	1741	23	852921391737323520	須田亜香里
enoki_zzz0112	3043	104	852513959735197697	日下このみ
erikonnitiwa11	2661	120	852849286458990593	 城恵理子
fujitanana_1228	1629	11	852818740143988737	藤田奈那
gentosha_asuka	25	2	836925001236303872	齋藤飛鳥《潮騒》
haruka_kdm919	208	7	852857844315504640	兒玉遥
haruna0609_gct	681	18	790183692819804160	木下春奈
hirari_official	749	36	852059191430623232	平田梨奈
hkt48_official_	1839	17	852857171599478784	HKT48
iamyuzuki_k2	556	16	852794800122208256	日高優月
ijirianna0120	3888	20	852854013372452864	井尻晏菜
iriyamaanna1203	1055	13	852222841638404096	入山杏奈
isokana89	2657	81	852672380841320448	磯佳奈江
jmd12tpj85	355	32	645918260936835072	城恵理子
jonishi3	3248	96	852904118960050177	上西恵
juri_t_official	517	17	852873497160306690	高橋朱里
kaotan_0117	982	54	852784384167919617	松村香織
karaage_mayu	702	47	850823454014152705	渡辺麻友
katorena_710	1294	30	852858542658772992	加藤玲奈
katorena_akb48	828	0	756879242021838848	加藤玲奈
kayoyon213	1088	19	852845045824667649	田北香世子
kchi_hi1217	2451	101	852900769132978177	川上千尋
kishinorikadayo	1656	115	852543390612733952	岸野里香
kojiharunyan	1045	163	852553998921891840	小嶋阳菜
kumachan9810	458	13	852884522085384192	熊崎晴香
kyunmao_m99	2964	28	852935177240141824	三田麻央
lovetannnnnn	185	6	852756997254422531	多田愛佳
mai_westcoast	111	23	852491419763605504	白石麻衣《パスポート》
maichi_2014	2451	59	852755983281430529	大段舞依
mak0_k0jima	250	32	852883195674509314	小嶋真子
makiho_1019	451	14	846740255130632192	達家真姫宝
manattan_0228	51	6	847053067598028804	秋元真夏《真夏の気圧配置》
marikorima1216	2728	32	848461098470604800	中村麻里子
mariyannu_s	1727	32	852882358063714305	鈴木まりや
matsuokachiho	1176	16	790107205169057792	松岡知穂
mayuyu_staff	96	0	789442497894166532	渡辺麻友official
meguumin_48	2579	109	852847943723884545	松村芽久未
mei_chan1213	675	36	847825585434804224	酒井萌衣
mikinishino4	385	27	852813464124837889	西野未姫
mikoto_uchiyama	214	2	846671001215631361	内山命
mina_ovo	2301	43	852849356851957760	大場美奈
mionnn_48	801	7	852865339033436161	向井地美音
miorin_lemon212	3186	79	852471548094984192	市川美織
mipyon0202	1534	21	782550379422547968	植田碧麗
miyabi_ichigo15	1189	45	852909474452971520	飯野雅
miyukiofficial9	1506	37	845244624960573440	渡辺美優紀
mnkspan	1118	31	852876836270817280	田名部生来
mogi0_0216	187	10	852518497368236033	茂木忍
moka9_11	1539	49	852881964768022532	林萌々香
murasesae_0330	2298	32	852896860264046594	村瀬紗英
nacky_k829	1126	59	852908843218685953	鎌田菜月
naiki_cocoro	2187	80	852392598035509248	内木志
naru3official30	1433	37	852904940297007104	古賀成美
nattsun20	1968	66	852903561482518528	小嶋菜月
nattu817	1514	91	852842884575379456	明石奈津子
nogizaka46	1172	1	852908599676239873	乃木坂46
nonnonkanon0811	697	18	852844045961273346	 木本花音
nya_n017	2972	214	852924758249230336	藤江れいな
o2o4__azusa	999	86	852868451257339904	 植村梓
o_megu1112	391	50	852868161988837376	谷口めぐ
official_NGT48	1545	537	852527524252753920	NGT48
okadanana_1107	487	10	852866421587492864	岡田奈々
omorimyu_pon	126	135	852883305422770176	大森美優
ooyachaaan1228	1854	37	852911642337607684	大家志津香
osarecompany	372	3	852879071931285504	AKB48 Group衣装制作
oshimaryoka_48	458	16	852502579816710144	大島涼花
oshirin_dayo	929	24	852885215760400384	青木詩織
oyamasana_1106	271	0	852910418301337600	大矢真那
paruruchan0330	344	2	852706121357811712	島崎遥香
piyosuuuuu	668	23	852876401057251328	都築里佳
reika_kobunsha	81	0	851086463693316096	桜井玲香《自由ということ》
renapyon_udon	3442	61	852865645456773120	川上礼奈
riichan24h	1110	7	852858118086078464	NMB48
rion_az13	865	8	847865157506146309	東李苑
riripon48	682	6	851800758450241537	須藤凜々花
risako_goto	324	9	852715214717861888	後藤理沙子
saitomakiko_628	1328	28	852899220646318081	斉藤真木子
sararn1006	1460	135	852852619148120064	武井紗良
sayaya_0388	526	2	852890198530596867	川本紗矢
seina_fuku48	508	21	846723646307512320	福岡聖菜
shimada_hrk1216	1358	13	852671919119679490	島田晴香
shion_0529_hori	750	57	852870243122724865	堀詩音
shiromiru36	2887	51	852507806389358593	白間美瑠
ske48_mobile	413	5	852223245826654208	SKE48 Mobile
ske48official	1352	169	852901478251413504	SKE48
sodasarinachan	975	22	852379321473937409	惣田紗莉渚
sumire_princess	1356	3	852807864183803904	佐藤すみれ
suzuranchan1208	1692	35	852792576855859201	山内鈴蘭
take_miyu112	805	49	851095799798800388	竹内美宥
takeuchimai0831	1719	106	852505171892490240	竹内舞
tanimarika0105	503	6	852902143631663105	谷真理佳
tanoyuka_0307	1704	14	852545469326675969	田野優花
tgsk48	59	2	850647777923153921	户贺崎智信
tommuto1125	659	9	850737207501504512	武藤十夢
u_ka0801	3447	72	852881873009205249	加藤夕夏
wanderlandlove	345	11	846351600507506689	木下百花
yahho_sahho	616	24	852937489631162368	岩立沙穂
yakata_mk	741	27	836592343947960320	矢方美紀
yamarina_1210	2967	41	852906044002975745	山尾梨奈
yui_hiwata430	295	57	846727520368013312	樋渡結依
yuirii_murayama	296	9	852166460440944640	村山彩希
yukichan_48	1053	4	852894991944867841	村中有基
yukitsun_0217	5476	48	852906000264777729	東由樹
yumana_takagi	243	49	852845779051884544	高木由麻奈
yuppinoyupitter	3763	43	852443296416776193	山口夕輝
yuriaaa_peace	1901	12	852456791774330881	木﨑ゆりあ
yuumi_1012	2918	289	852790432471724032	石田優美
yuuriso_1201	704	8	852929474794356737	太田夢莉
