2430rurina_G	1801	206	821175244039733249	西澤瑠莉奈
345__chan	1688	34	821263103241261057	指原莉乃
39saku_chan	169	7	820766966637940736	宮脇咲良
48gjp	1614	0	818779441534861312	握手会友の会
730myao	777	7	821373660384477184	宫崎美穂
AKB48Mobile	967	0	820117136198672385	AKB48 Mobile
AKB48Shihainin	2226	311	820519080922710017	湯浅洋
AKB48_LODstaff	1742	0	821357827805495298	AKB48撮影
AKB48groupshop	1451	1	821271770514632706	AKB48 Group Shop
Emika_Kamieda	2532	40	820904594255454209	上枝恵美加
HKT48Mobile	224	0	819075570180964352	HKT48 Mobile
HarukaN_JKT48	1700	130	810394660111728640	仲川遥香
ICECREAMFUKO	3368	95	821208097599275008	矢倉楓子
JURINA38G	960	36	821370966768947203	松井珠理奈
Nakano_Reina1M	2162	110	821328003409977345	中野麗来
Nana_Owada728	257	8	820258234577494016	大和田南那
RChikanoJKT48	1151	14	820576956668252160	近野莉菜
RENAN0ZAWA	1036	45	820527423930236929	野澤玲奈
Rie_Kitahara3	1690	9	821362881664929792	北原里英
Rinacchi_NMB48	3788	140	821337064570372097	久代梨奈
SKE48CAFESHOP	374	0	820085268749291520	SKE48 Cafe Shop
SayakaNeon	1448	31	820695015257059328	山本彩
Shu__1202	2498	76	820653089350762498	薮下柊
Yui_yoko1208	1678	11	820974501009555456	横山由衣
Yukiriiiin__K	1840	27	821316895622057984	柏木由紀
_Airi_Tanigawa	2785	96	821105803155238916	谷川愛梨
_Nagisa_Shibuya	3613	131	821223740163780609	渋谷凪咲
_shibata_aya	871	69	820970832792952832	柴田阿弥
_yoshida_akari	3089	64	821323871118761984	吉田朱里
aeringi_3	451	11	821001871611437060	横島亜衿
akane29_o8o	2033	56	821377364231753729	高柳明音
akari_0711	855	29	821290299397836800	石塚朱莉
akb48cafe	2460	0	821312507696418816	秋葉原Cafe Shop
akb48cafehkt	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	1468	0	821301128499335168	NMB48 Cafe Shop
alto_nao	588	31	820881730697469952	古畑奈和
ami__maeda0601	2104	30	821333560841732097	前田亜美
annaishida333	581	22	821195065817079808	石田安奈
ayaka1o11	4520	62	821279050337423361	沖田彩華
ayana18_48	246	11	821345788898881536	篠崎彩奈
ayatyeen_luv	2639	57	820865803192930304	森田彩花
box_in_the_hako	1248	36	812674404731604992	黒川葉月
chan__31	1363	11	820995978618511360	峯岸みなみ
chiyori_n512	697	32	820257794007830528	中西智代梨
chunma04	843	5	820822578847592448	小笠原茉由
daisuki_wan	357	37	820968398955786240	犬塚あさな
dasuwaikaa	1349	18	821384088623845376	須田亜香里
enoki_zzz0112	2803	90	820653530402824193	日下このみ
erikonnitiwa11	2480	114	820914872644870145	 城恵理子
fujitanana_1228	1516	11	821020046885404672	藤田奈那
