2430rurina_G	1736	204	810048220621459456	西澤瑠莉奈
345__chan	1637	34	809269043014156289	指原莉乃
39saku_chan	130	3	809761763491090433	宮脇咲良
48gjp	1586	0	810372721963999232	握手会友の会
730myao	752	5	809419138925928448	宫崎美穂
AKB48Mobile	959	0	809394351415562241	AKB48 Mobile
AKB48Shihainin	2169	303	809406834180116480	湯浅洋
AKB48_LODstaff	1588	0	810360222883528704	AKB48撮影
AKB48groupshop	1386	1	809769785437274117	AKB48 Group Shop
Emika_Kamieda	2430	38	810331605491335168	上枝恵美加
HKT48Mobile	216	0	809405478673481728	HKT48 Mobile
HarukaN_JKT48	1700	130	810394660111728640	仲川遥香
ICECREAMFUKO	3213	92	810361238538448896	矢倉楓子
JURINA38G	868	31	809776860498259969	松井珠理奈
Nakano_Reina1M	2066	101	810372659301138432	中野麗来
Nana_Owada728	227	8	809777554353635328	大和田南那
RChikanoJKT48	1120	14	810303402450173952	近野莉菜
RENAN0ZAWA	1002	32	809947520973475840	野澤玲奈
Rie_Kitahara3	1630	7	810141979967270913	北原里英
Rinacchi_NMB48	3542	125	810402939420307457	久代梨奈
SKE48CAFESHOP	365	0	797250794063990788	SKE48 Cafe Shop
SayakaNeon	1403	30	810109019167694848	山本彩
Shu__1202	2393	75	810116260469932033	薮下柊
Yui_yoko1208	1629	8	810063262033199104	横山由衣
Yukiriiiin__K	1799	25	810323659315232768	柏木由紀
_Airi_Tanigawa	2649	93	810345177738932224	谷川愛梨
_Nagisa_Shibuya	3492	128	810400266314862592	渋谷凪咲
_shibata_aya	834	66	810288585635041281	柴田阿弥
_yoshida_akari	2949	60	810402401060405248	吉田朱里
aeringi_3	381	11	810373636196401152	横島亜衿
akane29_o8o	1895	41	809747689407533057	高柳明音
akari_0711	828	26	810404489186320384	石塚朱莉
akb48cafe	2275	0	810364544342228992	秋葉原Cafe Shop
akb48cafehkt	1497	0	810312350683250688	HKT48 Cafe Shop
akb48cafenmb	1381	0	810343948661104640	NMB48 Cafe Shop
alto_nao	552	31	809413929185071104	古畑奈和
ami__maeda0601	2030	24	809969933245292544	前田亜美
annaishida333	560	20	808485183405977600	石田安奈
ayaka1o11	4347	52	810342223363514368	沖田彩華
ayana18_48	202	4	810118922435379200	篠崎彩奈
ayatyeen_luv	2583	54	810384180894797824	森田彩花
box_in_the_hako	1223	33	810285237196365825	黒川葉月
chan__31	1343	11	810363933739450368	峯岸みなみ
