2430rurina_G	1320	0	758320439537967104	西澤瑠莉奈
345__chan	1394	0	757906964592504834	指原莉乃
48gjp	1451	0	736847739481296901	握手会友の会
730myao	643	0	758188324271960064	宫崎美穂
AKB48Mobile	875	0	758280759220117505	AKB48 Mobile
AKB48Shihainin	1794	0	758304733287284736	湯浅洋
AKB48_LODstaff	869	0	758303154970558464	AKB48撮影
AKB48groupshop	976	0	758282442595635200	AKB48 Group Shop
Emika_Kamieda	1921	0	758292753386123264	上枝恵美加
HarukaN_JKT48	1412	0	757840886671683585	仲川遥香
ICECREAMFUKO	2592	0	758056905084276736	矢倉楓子
JURINA38G	376	0	758308292800065537	松井珠理奈
Nakano_Reina1M	1684	0	758280729251807232	中野麗来
Nana_Owada728	52	0	758329228374921218	大和田南那
RChikanoJKT48	992	0	758317081980866561	近野莉菜
RENAN0ZAWA	926	0	730386456183635968	野澤玲奈
Rie_Kitahara3	1333	0	758278883992932353	北原里英
Rinacchi_NMB48	2628	0	758333720231161856	久代梨奈
SKE48CAFESHOP	331	0	756669848118259712	SKE48 Cafe Shop
SayakaNeon	1180	0	757951945571086338	山本彩
Shu__1202	1815	0	758294319669260288	薮下柊
Yui_yoko1208	1345	0	757933603665739776	横山由衣
Yukiriiiin__K	1520	0	757929677793046528	柏木由紀
_Airi_Tanigawa	1936	0	758315776956784640	谷川愛梨
_Nagisa_Shibuya	2824	0	758284054961676288	渋谷凪咲
_shibata_aya	584	0	758219852381167616	柴田阿弥
_yoshida_akari	2434	0	757925567891054592	吉田朱里
akane29_o8o	1198	0	758295335257059328	高柳明音
akari_0711	644	0	757618538173476865	石塚朱莉
akb48cafe	1185	0	758291656797847552	秋葉原Cafe Shop
akb48cafehkt	1080	0	758151132501770240	HKT48 Cafe Shop
akb48cafenmb	931	0	758121884860882944	NMB48 Cafe Shop
alto_nao	349	0	757776792916725760	古畑奈和
ami__maeda0601	1633	0	758139592763514880	前田亜美
annaishida333	374	0	758299316570038272	石田安奈
ayaka1o11	3444	0	758321802129006592	沖田彩華
ayana18_48	22	0	758221526969700352	篠崎彩奈
ayatyeen_luv	2195	0	758281465830318080	森田彩花
box_in_the_hako	850	0	757942317521117184	黒川葉月
chan__31	1142	0	758287054656503808	峯岸みなみ
chiyori_n512	406	0	758303875791060992	中西智代梨
chunma04	711	0	758312570973409280	小笠原茉由
daisuki_wan	135	0	758295419629600768	犬塚あさな
dasuwaikaa	655	0	758314004775247873	須田亜香里
enoki_zzz0112	2214	0	758322239024398336	日下このみ
erikonnitiwa11	1779	0	758281700384190465	 城恵理子
fujitanana_1228	1121	0	758302054850834432	藤田奈那
haruka_kdm919	10	0	758308112977715202	兒玉遥
haruna0609_gct	612	0	757007372711702528	木下春奈
hirari_official	530	0	757870294946095104	平田梨奈
iamyuzuki_k2	171	0	758192403010367488	日高優月
ijirianna0120	2728	0	758278538197819394	井尻晏菜
iriyamaanna1203	791	0	757548177113227264	入山杏奈
isokana89	1971	0	758309018947301377	磯佳奈江
jmd12tpj85	355	0	645918260936835072	城恵理子
jonishi3	2122	0	758307729089765377	上西恵
juri_t_official	76	0	758223958818689024	高橋朱里
kaotan_0117	535	0	758314635724333057	松村香織
karaage_mayu	534	0	757944006319874052	渡辺麻友
katorena_akb48	828	0	756879242021838848	加藤玲奈
kayoyon213	112	0	758316652765130754	田北香世子
kchi_hi1217	1473	0	758332802936868865	川上千尋
kishinorikadayo	1336	0	758201667363811328	岸野里香
kojiharunyan	608	0	757439650466148354	小嶋阳菜
kumachan9810	152	0	756901439058812928	熊崎晴香
kyunmao_m99	2129	0	758273320022224896	三田麻央
maichi_2014	1723	0	758248936280731648	大段舞依
mak0_k0jima	26	0	758280593104703488	小嶋真子
marikorima1216	1922	0	758327286554689536	中村麻里子
