2430rurina_G	1866	213	832423313213239297	西澤瑠莉奈
345__chan	1737	35	832554792471781376	指原莉乃
39saku_chan	190	8	831181840106917888	宮脇咲良
48gjp	1622	0	827823208350969856	握手会友の会
730myao	794	7	829720691930861569	宫崎美穂
AKB48Mobile	975	0	832486244147875841	AKB48 Mobile
AKB48Shihainin	2297	335	832506072556466176	湯浅洋
AKB48_LODstaff	1861	0	832591430879031296	AKB48撮影
AKB48groupshop	1530	1	832571472799420416	AKB48 Group Shop
Emika_Kamieda	2625	41	832608945088770048	上枝恵美加
HKT48Mobile	233	0	831830608624099330	HKT48 Mobile
HarukaN_JKT48	1702	130	832207966338048000	仲川遥香
ICECREAMFUKO	3496	95	832388623274094592	矢倉楓子
JURINA38G	1052	41	832571516160126976	松井珠理奈
Nakano_Reina1M	2213	117	832551028922863616	中野麗来
Nana_Owada728	308	8	832623255353593856	大和田南那
RChikanoJKT48	1181	16	832273503655124992	近野莉菜
RENAN0ZAWA	1072	48	832153556471816192	野澤玲奈
Rie_Kitahara3	1731	10	832576744703954945	北原里英
Rinacchi_NMB48	3972	145	832621339324198916	久代梨奈
SKE48CAFESHOP	375	0	822621465191317505	SKE48 Cafe Shop
SayakaNeon	1485	31	832222929442050048	山本彩
Shu__1202	2613	81	832371175317663744	薮下柊
Yui_yoko1208	1720	11	832578892875444224	横山由衣
Yukiriiiin__K	1894	28	832070400922132480	柏木由紀
_Airi_Tanigawa	2880	99	832526465535127552	谷川愛梨
_Nagisa_Shibuya	3746	137	832569529842573313	渋谷凪咲
_shibata_aya	902	69	832121445979348992	柴田阿弥
_yoshida_akari	3228	65	832635219836416000	吉田朱里
aeringi_3	539	12	832608873764655105	横島亜衿
akane29_o8o	2163	58	832616460685938689	高柳明音
akari_0711	900	29	832585616315396096	石塚朱莉
akb48cafe	2774	0	832570846132572161	秋葉原Cafe Shop
akb48cafehkt	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	1570	0	832409893130760193	NMB48 Cafe Shop
alto_nao	613	33	831863896063373314	古畑奈和
ami__maeda0601	2175	32	832190617136484352	前田亜美
annaishida333	593	22	831424261193543680	石田安奈
ayaka1o11	4737	66	832506290484023296	沖田彩華
ayana18_48	299	14	832211735654248449	篠崎彩奈
ayatyeen_luv	2702	59	832210929941049344	森田彩花
box_in_the_hako	1248	36	812674404731604992	黒川葉月
chan__31	1417	12	831888151194972161	峯岸みなみ
chiyori_n512	744	32	832480048623939586	中西智代梨
chunma04	855	5	832158369603399680	小笠原茉由
daisuki_wan	416	44	832583937394307072	犬塚あさな
dasuwaikaa	1469	18	832236359007948801	須田亜香里
enoki_zzz0112	2883	92	832487196313546752	日下このみ
erikonnitiwa11	2539	116	832192894677110784	 城恵理子
fujitanana_1228	1552	11	832587798007803909	藤田奈那
haruka_kdm919	206	7	832025056578412544	兒玉遥
haruna0609_gct	681	18	790183692819804160	木下春奈
hirari_official	687	35	832471601866092554	平田梨奈
hkt48_official_	846	13	832534842348756999	HKT48
iamyuzuki_k2	481	16	832114601550508033	日高優月
ijirianna0120	3661	19	831814974267756544	井尻晏菜
iriyamaanna1203	997	12	832461565722927105	入山杏奈
isokana89	2540	75	832560364168425472	磯佳奈江
jmd12tpj85	355	32	645918260936835072	城恵理子
jonishi3	2972	87	832614937755209728	上西恵
juri_t_official	419	16	831879358365126657	高橋朱里
kaotan_0117	912	54	831783386113048577	松村香織
karaage_mayu	680	47	832580101002833920	渡辺麻友
katorena_akb48	828	0	756879242021838848	加藤玲奈
kayoyon213	904	17	832519329446891522	田北香世子
kchi_hi1217	2247	87	832220136626991108	川上千尋
