2430rurina_G	2958066104	2338	219	885118275457134592	西澤瑠莉奈
30_mio_0517	857495973446078464	122	4	885158528389861376	朝長美桜
345__chan	2346809580	1984	39	884998596743090179	指原莉乃
39saku_chan	768405521757974532	266	9	883636902452117506	宮脇咲良
48gjp	2459345382	1779	0	879699867509051392	握手会友の会
730myao	169382946	866	8	882936050120769538	宮崎美穂
912_komiharu	782103036613136384	235	7	884786861679431681	込山榛香
AKB48Mobile	251570503	1044	0	885121834244423680	AKB48 Mobile
AKB48Shihainin	455216497	2923	448	884769927659364352	湯浅洋
AKB48_LODstaff	4486958526	2704	0	885137143034552320	AKB48撮影
AKB48groupshop	3064712598	1748	1	884685838025502720	AKB48 Group Shop
Emika_Kamieda	2857230752	3066	46	885121987516940289	上枝恵美加
HKT48Mobile	2328221845	269	0	883910783117275139	HKT48 Mobile
ICECREAMFUKO	3037251684	4079	107	884395133440897024	矢倉楓子
IckwMnm0826	803486494967009280	345	7	885100391943122944	市川愛美
JURINA38G	706826757500866560	1566	65	885066767231582208	松井珠理奈
Nakano_Reina1M	3222149263	2636	132	885127010942558208	中野麗来
RChikanoJKT48	2227957579	1295	21	885175705306189826	近野莉菜
RENAN0ZAWA	432689276	1162	51	885190898023137281	野澤玲奈
Rie_Kitahara3	2265524971	2004	15	885147556434526208	北原里英
Rinacchi_NMB48	3221439750	4822	192	885163339231318017	久代梨奈
SKE48CAFESHOP	905391800	383	0	880981805813293056	SKE48 Cafe Shop
STU48_official_	817198766222548993	172	1	884715875944644608	STU48
SayakaNeon	2847742519	1688	36	884711749244436481	山本彩
Yui_yoko1208	2292265376	1970	12	884752359804370944	横山由依
Yukiriiiin__K	2596484922	2158	33	885114990562230273	柏木由紀
_Airi_Tanigawa	2857486933	3404	115	885184254149246977	谷川愛梨
_Nagisa_Shibuya	2866161829	4152	243	885107320400748547	渋谷凪咲
_yoshida_akari	2857743998	3708	86	885164456904241152	吉田朱里
akane29_o8o	3222118555	2811	77	885129389507133441	高柳明音
akari_0711	3221478277	1145	35	884442595836870656	石塚朱莉
akb48cafe	377381265	3724	0	884956046409613312	秋葉原Cafe Shop
akb48cafehkt	530897485	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	530970967	1695	0	847633956992188417	NMB48 Cafe Shop
alto_nao	4684332494	763	39	884820535460249601	古畑奈和
ami_15chans	803489222338351104	67	1	885108599554326529	湯本亜美
