2430rurina_G	1783	205	817724426426847233	西澤瑠莉奈
345__chan	1667	34	817726249460068352	指原莉乃
39saku_chan	156	6	817579858599387136	宮脇咲良
48gjp	1606	0	814996030517170176	握手会友の会
730myao	763	7	817752889237999616	宫崎美穂
AKB48Mobile	963	0	813206924753678336	AKB48 Mobile
AKB48Shihainin	2212	310	815315205366235136	湯浅洋
AKB48_LODstaff	1708	0	817703020951572480	AKB48撮影
AKB48groupshop	1434	1	817661591785086976	AKB48 Group Shop
Emika_Kamieda	2505	40	817755793042731009	上枝恵美加
HKT48Mobile	220	0	815780935853608960	HKT48 Mobile
HarukaN_JKT48	1700	130	810394660111728640	仲川遥香
ICECREAMFUKO	3311	95	817703320760369152	矢倉楓子
JURINA38G	929	33	817665919606407172	松井珠理奈
Nakano_Reina1M	2146	105	817686261586542592	中野麗来
Nana_Owada728	245	8	817648471566008320	大和田南那
RChikanoJKT48	1134	14	815559761089347585	近野莉菜
RENAN0ZAWA	1033	45	817699895372967937	野澤玲奈
Rie_Kitahara3	1671	9	817740510815141892	北原里英
Rinacchi_NMB48	3729	130	817756502219857920	久代梨奈
SKE48CAFESHOP	373	0	815746735452499972	SKE48 Cafe Shop
SayakaNeon	1436	31	817722079386603520	山本彩
Shu__1202	2472	76	817688743008083968	薮下柊
Yui_yoko1208	1665	11	817668648571518977	横山由衣
Yukiriiiin__K	1827	26	817665105110257664	柏木由紀
_Airi_Tanigawa	2744	96	817726154865901569	谷川愛梨
_Nagisa_Shibuya	3579	131	817648416712863746	渋谷凪咲
_shibata_aya	865	67	817665890548269056	柴田阿弥
_yoshida_akari	3056	62	817651684612550656	吉田朱里
aeringi_3	429	11	817706927639515139	横島亜衿
akane29_o8o	1994	48	817731847677308929	高柳明音
akari_0711	847	29	817753305023528961	石塚朱莉
akb48cafe	2388	0	817544453598478337	秋葉原Cafe Shop
akb48cafehkt	1528	0	817592789919678464	HKT48 Cafe Shop
akb48cafenmb	1443	0	817546820163244032	NMB48 Cafe Shop
alto_nao	579	31	817723007611256833	古畑奈和
ami__maeda0601	2083	28	817762255001427969	前田亜美
annaishida333	576	22	817618798802915331	石田安奈
ayaka1o11	4483	61	817710259032637440	沖田彩華
ayana18_48	227	8	817748596187484161	篠崎彩奈
ayatyeen_luv	2623	56	817741848412160000	森田彩花
box_in_the_hako	1248	36	812674404731604992	黒川葉月
chan__31	1358	11	816176888213164032	峯岸みなみ
chiyori_n512	688	32	817719238643236866	中西智代梨
chunma04	843	4	815551353598525440	小笠原茉由
daisuki_wan	345	37	817699481219043329	犬塚あさな
dasuwaikaa	1305	18	817802427038470145	須田亜香里
enoki_zzz0112	2776	89	817721444951953410	日下このみ
erikonnitiwa11	2451	114	817576023835348992	 城恵理子
fujitanana_1228	1487	11	817716129271418880	藤田奈那
haruka_kdm919	179	5	816580799751327744	兒玉遥
haruna0609_gct	681	18	790183692819804160	木下春奈
hirari_official	654	33	817339988148748288	平田梨奈
hkt48_official_	451	8	817377750549790720	HKT48
iamyuzuki_k2	444	16	817721277192421379	日高優月
ijirianna0120	3548	18	817715672440446976	井尻晏菜
iriyamaanna1203	965	12	817261591791947776	入山杏奈
isokana89	2457	71	817715590475321344	磯佳奈江
jmd12tpj85	355	32	645918260936835072	城恵理子
jonishi3	2804	84	817677124588838912	上西恵
juri_t_official	363	13	817704204672188416	高橋朱里
kaotan_0117	846	52	817766044072714240	松村香織
karaage_mayu	663	47	815223218961190913	渡辺麻友
katorena_akb48	828	0	756879242021838848	加藤玲奈
kayoyon213	749	14	817733593816395777	田北香世子
kchi_hi1217	2087	79	817748536003395586	川上千尋
kishinorikadayo	1556	115	817599962179506176	岸野里香
kojiharunyan	842	126	816305381496344576	小嶋阳菜
kumachan9810	361	11	817720809334546433	熊崎晴香
kyunmao_m99	2690	28	817643812671500288	三田麻央
lovetannnnnn	66	2	817701855891329025	多田愛佳
maichi_2014	2213	55	817710887884627971	大段舞依
mak0_k0jima	179	29	816993552240517121	小嶋真子
makiho_1019	330	11	817635835113664512	達家真姫宝
marikorima1216	2553	27	817723187416793089	中村麻里子
mariyannu_s	1667	28	816634588390789120	鈴木まりや
matsuokachiho	1176	16	790107205169057792	松岡知穂
mayuyu_staff	96	0	789442497894166532	渡辺麻友official
meguumin_48	2200	96	817709440098893825	松村芽久未
mei_chan1213	507	32	817678917225959425	酒井萌衣
mikinishino4	261	24	817683506939559936	西野未姫
mikoto_uchiyama	198	2	815747494676086784	内山命
mina_ovo	2076	36	817726716567138305	大場美奈
mionnn_48	537	5	817732486172057601	向井地美音
miorin_lemon212	2957	75	817711756499767296	市川美織
mipyon0202	1534	21	782550379422547968	植田碧麗
miyabi_ichigo15	833	37	817708986635939840	飯野雅
miyukiofficial9	1501	37	814855831938166784	渡辺美優紀
mnkspan	904	21	817379342204301314	田名部生来
mogi0_0216	114	7	817378549749321728	茂木忍
moka9_11	1447	49	817331325052952580	林萌々香
murasesae_0330	2068	30	817711237156859904	村瀬紗英
nacky_k829	890	53	817756401204396033	鎌田菜月
naiki_cocoro	2040	76	817685701865021440	内木志
naru3official30	1274	37	817618338079641600	古賀成美
nattsun20	1576	54	817592911806091264	小嶋菜月
nattu817	1366	74	817731343341604864	明石奈津子
nonnonkanon0811	511	18	817702019024596992	 木本花音
nya_n017	2694	192	817610940644327424	藤江れいな
o2o4__azusa	863	65	817712071944990720	 植村梓
o_megu1112	261	30	817763543147651072	谷口めぐ
official_NGT48	1261	461	817724445489930243	NGT48
okadanana_1107	345	9	817690007674580994	岡田奈々
omorimyu_pon	104	78	817720912841555969	大森美優
ooyachaaan1228	1709	32	817732841538625537	大家志津香
osarecompany	242	3	813966850186846208	AKB48 Group衣装制作
oshimaryoka_48	395	14	817751744343986176	大島涼花
oshirin_dayo	712	23	817649696130764800	青木詩織
oyamasana_1106	198	0	817375423751327744	大矢真那
paruruchan0330	290	1	817193960271581184	島崎遥香
