2430rurina_G	1672	203	802165416608997379	西澤瑠莉奈
345__chan	1597	33	802119856640258049	指原莉乃
39saku_chan	111	3	802126908733280257	宮脇咲良
48gjp	1559	0	798820631475208192	握手会友の会
730myao	739	5	801960816249425920	宫崎美穂
AKB48Mobile	951	0	800946079608893440	AKB48 Mobile
AKB48Shihainin	2118	289	802203469381701632	湯浅洋
AKB48_LODstaff	1504	0	802151275324325888	AKB48撮影
AKB48groupshop	1344	1	802137332048531456	AKB48 Group Shop
Emika_Kamieda	2346	35	802127698193588224	上枝恵美加
HKT48Mobile	203	0	802116971932291073	HKT48 Mobile
HarukaN_JKT48	1636	126	802170483550527488	仲川遥香
ICECREAMFUKO	3112	92	801933780411789313	矢倉楓子
JURINA38G	759	28	802137383172833280	松井珠理奈
Nakano_Reina1M	1995	96	802193716500799488	中野麗来
Nana_Owada728	206	8	801649580131565568	大和田南那
RChikanoJKT48	1092	13	801813533809774592	近野莉菜
RENAN0ZAWA	978	28	801767496831234048	野澤玲奈
Rie_Kitahara3	1595	4	801745793216430080	北原里英
Rinacchi_NMB48	3379	116	802042313492967424	久代梨奈
SKE48CAFESHOP	365	0	797250794063990788	SKE48 Cafe Shop
SayakaNeon	1371	30	802148830179246080	山本彩
Shu__1202	2307	74	801732912164913152	薮下柊
Yui_yoko1208	1581	7	802151323789508609	横山由衣
Yukiriiiin__K	1757	24	802132781304188928	柏木由紀
_Airi_Tanigawa	2547	93	802049879212048384	谷川愛梨
_Nagisa_Shibuya	3382	126	802038672430231553	渋谷凪咲
_shibata_aya	803	66	802143772276506624	柴田阿弥
_yoshida_akari	2858	58	801629211043561472	吉田朱里
aeringi_3	323	11	802110693335908352	横島亜衿
akane29_o8o	1805	41	802167774608900096	高柳明音
akari_0711	798	24	801073231423676416	石塚朱莉
akb48cafe	1987	0	801974332008214528	秋葉原Cafe Shop
akb48cafehkt	1435	0	801666029713690625	HKT48 Cafe Shop
akb48cafenmb	1284	0	801980565020807168	NMB48 Cafe Shop
alto_nao	531	30	801758078509027329	古畑奈和
ami__maeda0601	1988	24	801830583546458112	前田亜美
annaishida333	542	20	801661636041768960	石田安奈
ayaka1o11	4207	51	802077088375128065	沖田彩華
ayana18_48	159	4	802140333047853056	篠崎彩奈
ayatyeen_luv	2534	53	802115026995671040	森田彩花
box_in_the_hako	1158	32	802111933654528000	黒川葉月
chan__31	1307	11	801791995744129024	峯岸みなみ
chiyori_n512	621	31	802156996703027200	中西智代梨
chunma04	816	4	802194054670794754	小笠原茉由
daisuki_wan	276	35	802129258952859648	犬塚あさな
