2430rurina_G	1420	165	769771255482322944	西澤瑠莉奈
345__chan	1450	31	769746145950048256	指原莉乃
48gjp	1496	0	769437489882771456	握手会友の会
730myao	678	3	769815547907223552	宫崎美穂
AKB48Mobile	902	0	769854680239263745	AKB48 Mobile
AKB48Shihainin	1909	217	769368884876943360	湯浅洋
AKB48_LODstaff	1021	0	769901213924012038	AKB48撮影
AKB48groupshop	1094	1	769182446529028096	AKB48 Group Shop
Emika_Kamieda	2052	15	769842360205180928	上枝恵美加
HarukaN_JKT48	1459	105	769845861119434752	仲川遥香
ICECREAMFUKO	2757	91	769787256647266304	矢倉楓子
JURINA38G	469	20	769798218347450368	松井珠理奈
Nakano_Reina1M	1791	70	769865385197789185	中野麗来
Nana_Owada728	104	3	769803881991647232	大和田南那
RChikanoJKT48	1031	10	769877116917645312	近野莉菜
RENAN0ZAWA	926	28	730386456183635968	野澤玲奈
Rie_Kitahara3	1411	2	769915527984652288	北原里英
Rinacchi_NMB48	2894	91	769923136263376896	久代梨奈
SKE48CAFESHOP	334	0	766814967672680448	SKE48 Cafe Shop
SayakaNeon	1235	28	769925939744509952	山本彩
Shu__1202	1982	70	769812590495084544	薮下柊
Yui_yoko1208	1441	5	769792013310885889	横山由衣
Yukiriiiin__K	1589	11	769916753354776576	柏木由紀
_Airi_Tanigawa	2091	69	769898062613401600	谷川愛梨
_Nagisa_Shibuya	3012	109	769871884137603072	渋谷凪咲
_shibata_aya	663	65	769886748344070144	柴田阿弥
_yoshida_akari	2542	45	769514637876310016	吉田朱里
akane29_o8o	1319	35	769819135387676672	高柳明音
akari_0711	700	17	769149110796509184	石塚朱莉
akb48cafe	1351	0	769838431476158464	秋葉原Cafe Shop
akb48cafehkt	1169	0	769777287365402624	HKT48 Cafe Shop
akb48cafenmb	1005	0	769709894207283200	NMB48 Cafe Shop
alto_nao	415	26	769822439647744000	古畑奈和
ami__maeda0601	1745	21	769876522526126083	前田亜美
annaishida333	439	20	769884647522086912	石田安奈
ayaka1o11	3694	23	769865941328900098	沖田彩華
ayana18_48	45	2	769483446150234113	篠崎彩奈
ayatyeen_luv	2262	43	769828554120896512	森田彩花
box_in_the_hako	957	29	769736671344504832	黒川葉月
chan__31	1194	5	769924156703944704	峯岸みなみ
chiyori_n512	488	22	769917162794258439	中西智代梨
chunma04	750	3	769162985960935424	小笠原茉由
daisuki_wan	176	23	769470307895607296	犬塚あさな
dasuwaikaa	771	13	769811783078907904	須田亜香里
enoki_zzz0112	2371	60	769890165292617728	日下このみ
erikonnitiwa11	1929	98	769518975940034565	 城恵理子
fujitanana_1228	1206	9	769832757534990337	藤田奈那
haruka_kdm919	64	0	769910687762030592	兒玉遥
