2430rurina_G	1992	213	845270651363459072	西澤瑠莉奈
345__chan	1801	36	845238675768197121	指原莉乃
39saku_chan	213	8	841840735020228609	宮脇咲良
48gjp	1657	0	837474305235570688	握手会友の会
730myao	814	7	845240599473094656	宫崎美穂
AKB48Mobile	990	0	844887615404851201	AKB48 Mobile
AKB48Shihainin	2409	364	845139523923148800	湯浅洋
AKB48_LODstaff	2030	0	845188568007950336	AKB48撮影
AKB48groupshop	1600	1	845251899800543232	AKB48 Group Shop
Emika_Kamieda	2740	42	845289587576492033	上枝恵美加
HKT48Mobile	247	0	843434277828247552	HKT48 Mobile
HarukaN_JKT48	1706	130	844536225759318016	仲川遥香
ICECREAMFUKO	3716	97	845211913633988608	矢倉楓子
JURINA38G	1189	53	844564183253303296	松井珠理奈
Nakano_Reina1M	2280	121	845289522824830977	中野麗来
Nana_Owada728	373	8	845249071686156289	大和田南那
RChikanoJKT48	1214	19	844797591615225856	近野莉菜
RENAN0ZAWA	1106	50	844148911937744896	野澤玲奈
Rie_Kitahara3	1800	11	844874146358034432	北原里英
Rinacchi_NMB48	4162	148	845303551639220224	久代梨奈
SKE48CAFESHOP	375	0	822621465191317505	SKE48 Cafe Shop
SayakaNeon	1536	31	845258330956189696	山本彩
Shu__1202	2680	91	844826901130559488	薮下柊
Yui_yoko1208	1768	12	845109563019866114	横山由衣
Yukiriiiin__K	1959	28	844478247886716928	柏木由紀
_Airi_Tanigawa	2975	104	845278796236308480	谷川愛梨
_Nagisa_Shibuya	3871	144	845256046486536194	渋谷凪咲
_shibata_aya	936	69	845174558378250241	柴田阿弥
_yoshida_akari	3370	71	845317096363876352	吉田朱里
aeringi_3	645	12	844885611001528320	横島亜衿
akane29_o8o	2328	62	845273446753873922	高柳明音
akari_0711	963	29	845313308454379521	石塚朱莉
akb48cafe	3039	0	845170836512288771	秋葉原Cafe Shop
akb48cafehkt	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	1677	0	845207008269647872	NMB48 Cafe Shop
alto_nao	640	33	844536982806024193	古畑奈和
ami__maeda0601	2271	33	845166553943355393	前田亜美
annaishida333	606	23	845138243137945603	石田安奈
ayaka1o11	4918	69	845273036492222464	沖田彩華
ayana18_48	370	16	845187350929948673	篠崎彩奈
ayatyeen_luv	2829	62	845282129713934338	森田彩花
box_in_the_hako	1248	36	812674404731604992	黒川葉月
chan__31	1470	13	845134296469798914	峯岸みなみ
chiyori_n512	778	33	845275036445401088	中西智代梨
chunma04	886	5	844814065054625792	小笠原茉由
daisuki_wan	464	45	845132039711932417	犬塚あさな
dasuwaikaa	1651	22	845273126439084032	須田亜香里
enoki_zzz0112	3000	103	845213428625002497	日下このみ
erikonnitiwa11	2634	118	845196339214401537	 城恵理子
fujitanana_1228	1606	11	845255656152059905	藤田奈那
gentosha_asuka	25	2	836925001236303872	齋藤飛鳥《潮騒》
haruka_kdm919	207	7	832826487799640064	兒玉遥
haruna0609_gct	681	18	790183692819804160	木下春奈
hirari_official	728	35	845195741437935616	平田梨奈
hkt48_official_	1206	17	845246638121635845	HKT48
iamyuzuki_k2	518	16	843810084631203845	日高優月
ijirianna0120	3823	19	844884494721007616	井尻晏菜
iriyamaanna1203	1037	12	845092561815425025	入山杏奈
isokana89	2618	78	845268425786109953	磯佳奈江
jmd12tpj85	355	32	645918260936835072	城恵理子
jonishi3	3143	93	845270304922349570	上西恵
juri_t_official	487	17	844900320970915840	高橋朱里
kaotan_0117	947	54	843467625942278145	松村香織
karaage_mayu	692	47	843862206462672896	渡辺麻友
katorena_710	1271	30	845255052096815104	加藤玲奈
katorena_akb48	828	0	756879242021838848	加藤玲奈
kayoyon213	1022	19	845047924039925761	田北香世子
kchi_hi1217	2377	96	845278163689074688	川上千尋
kishinorikadayo	1643	115	845171312704208896	岸野里香
kojiharunyan	1008	160	845202092725714944	小嶋阳菜
kumachan9810	431	13	845208892883689472	熊崎晴香
kyunmao_m99	2890	28	845280143484477440	三田麻央
lovetannnnnn	161	4	844848786073513987	多田愛佳
mai_westcoast	106	22	844787338131587072	白石麻衣《パスポート》
maichi_2014	2409	59	845280702157381636	大段舞依
mak0_k0jima	230	32	844179671755374592	小嶋真子
makiho_1019	445	14	844886964822167552	達家真姫宝
manattan_0228	48	6	839358583556825088	秋元真夏《真夏の気圧配置》
marikorima1216	2702	31	845211996387602432	中村麻里子
mariyannu_s	1699	29	842587036204830720	鈴木まりや
matsuokachiho	1176	16	790107205169057792	松岡知穂
mayuyu_staff	96	0	789442497894166532	渡辺麻友official
meguumin_48	2478	108	845231373644324864	松村芽久未
mei_chan1213	632	36	845273638215442434	酒井萌衣
mikinishino4	358	26	845123414838800384	西野未姫
mikoto_uchiyama	212	2	843392269579313152	内山命
mina_ovo	2242	40	845206217345576960	大場美奈
mionnn_48	735	7	844899839850668033	向井地美音
miorin_lemon212	3149	79	845183552161439746	市川美織
mipyon0202	1534	21	782550379422547968	植田碧麗
miyabi_ichigo15	1145	43	844957416223485953	飯野雅
miyukiofficial9	1506	37	845244624960573440	渡辺美優紀
mnkspan	1052	29	845137801616146432	田名部生来
mogi0_0216	167	10	845142393103929344	茂木忍
moka9_11	1515	49	845066461659840512	林萌々香
murasesae_0330	2239	31	845034389973086208	村瀬紗英
nacky_k829	1075	58	845282932818395138	鎌田菜月
naiki_cocoro	2156	79	845300597775450113	内木志
naru3official30	1394	37	845263615586295808	古賀成美
nattsun20	1889	63	845241818220392448	小嶋菜月
nattu817	1473	84	844385955213598720	明石奈津子
nogizaka46	1014	0	845302461799661568	乃木坂46
nonnonkanon0811	647	18	845060775580385280	 木本花音
nya_n017	2914	208	845216031186468864	藤江れいな
o2o4__azusa	974	82	845293972931002368	 植村梓
o_megu1112	373	48	844887968468811780	谷口めぐ
official_NGT48	1477	523	845275114870530049	NGT48
okadanana_1107	454	10	844526774998380544	岡田奈々
omorimyu_pon	119	126	845274560932921344	大森美優
ooyachaaan1228	1825	36	845297407084527616	大家志津香
osarecompany	353	3	845279504687779842	AKB48 Group衣装制作
oshimaryoka_48	453	16	845249515053461504	大島涼花
oshirin_dayo	870	24	845242912023592960	青木詩織
oyamasana_1106	254	0	843806554520338432	大矢真那
paruruchan0330	337	2	845265599248814080	島崎遥香
piyosuuuuu	650	23	845149168263819264	都築里佳
reika_kobunsha	78	0	843109402043338752	桜井玲香《自由ということ》
renapyon_udon	3376	59	845286773697667076	川上礼奈
riichan24h	1085	6	845188602459938817	NMB48
rion_az13	828	8	845150719070003208	東李苑
riripon48	661	6	844920018156437504	須藤凜々花
risako_goto	292	8	844895356777213952	後藤理沙子
saitomakiko_628	1291	28	844798473396404224	斉藤真木子
sararn1006	1428	125	844816314006847488	武井紗良
sayaya_0388	498	2	844935656719564800	川本紗矢
seina_fuku48	495	21	845278873910591489	福岡聖菜
shimada_hrk1216	1338	13	844849301394141185	島田晴香
shion_0529_hori	678	54	845293623520387074	堀詩音
shiromiru36	2854	51	845192577989062656	白間美瑠
ske48_mobile	400	5	844980868074516480	SKE48 Mobile
ske48official	1266	107	845154396962902017	SKE48
sodasarinachan	926	22	845276409811525632	惣田紗莉渚
sumire_princess	1337	3	845273244055719939	佐藤すみれ
suzuranchan1208	1668	33	845259530556493830	山内鈴蘭
take_miyu112	791	49	842606989347766272	竹内美宥
takeuchimai0831	1689	104	844910598198517760	竹内舞
tanimarika0105	482	6	844178534788603905	谷真理佳
tanoyuka_0307	1687	14	844205746178813953	田野優花
tgsk48	58	2	841618196809445376	户贺崎智信
tommuto1125	652	9	844842294859612160	武藤十夢
u_ka0801	3369	67	845256791709564928	加藤夕夏
wanderlandlove	344	11	844942151439986689	木下百花
yahho_sahho	576	21	845231473355476992	岩立沙穂
yakata_mk	741	27	836592343947960320	矢方美紀
yamarina_1210	2898	39	845105351762440192	山尾梨奈
yui_hiwata430	284	57	845153519388700672	樋渡結依
yuirii_murayama	276	9	844894753569189888	村山彩希
yukichan_48	991	3	844720168685133824	村中有基
yukitsun_0217	5316	44	845282762512744454	東由樹
yumana_takagi	227	39	843713471845879808	高木由麻奈
yuppinoyupitter	3715	43	843838435295035393	山口夕輝
yuriaaa_peace	1881	12	844899053817159681	木﨑ゆりあ
yuumi_1012	2865	284	845253176953495552	石田優美
yuuriso_1201	686	8	844519964686008320	太田夢莉
