2430rurina_G	1653	200	797722680849899521	西澤瑠莉奈
345__chan	1569	33	797320476485763072	指原莉乃
39saku_chan	103	3	797504689059155968	宮脇咲良
48gjp	1545	0	791874433375870976	握手会友の会
730myao	734	5	797618117048344576	宫崎美穂
AKB48Mobile	948	0	794702914182791168	AKB48 Mobile
AKB48Shihainin	2051	263	797644159758659584	湯浅洋
AKB48_LODstaff	1441	0	797802903423459328	AKB48撮影
AKB48groupshop	1298	1	797061114265673728	AKB48 Group Shop
Emika_Kamieda	2313	35	797628027127537664	上枝恵美加
HKT48Mobile	190	0	796178853748154372	HKT48 Mobile
HarukaN_JKT48	1614	124	797688521037258752	仲川遥香
ICECREAMFUKO	3072	92	797757817050439681	矢倉楓子
JURINA38G	686	25	797808081128165376	松井珠理奈
Nakano_Reina1M	1966	80	797749166617149440	中野麗来
Nana_Owada728	194	7	797050147716796416	大和田南那
RChikanoJKT48	1083	13	797379021298221056	近野莉菜
RENAN0ZAWA	966	28	796357328865853441	野澤玲奈
Rie_Kitahara3	1580	4	797808545097924608	北原里英
Rinacchi_NMB48	3321	112	797402416291250176	久代梨奈
SKE48CAFESHOP	365	0	797250794063990788	SKE48 Cafe Shop
SayakaNeon	1344	30	797818363170865152	山本彩
Shu__1202	2280	74	797750832913522688	薮下柊
Yui_yoko1208	1569	5	797688752403402752	横山由衣
Yukiriiiin__K	1723	21	797688838814470145	柏木由紀
_Airi_Tanigawa	2511	90	797821958171697152	谷川愛梨
_Nagisa_Shibuya	3349	124	797759604079792129	渋谷凪咲
_shibata_aya	783	66	797679010301943809	柴田阿弥
_yoshida_akari	2834	58	797754245768323072	吉田朱里
aeringi_3	302	10	797717329215766528	横島亜衿
akane29_o8o	1725	41	797622230486110209	高柳明音
akari_0711	789	22	797341057151156224	石塚朱莉
akb48cafe	1900	0	797667556123258880	秋葉原Cafe Shop
akb48cafehkt	1402	0	797643315600441344	HKT48 Cafe Shop
akb48cafenmb	1247	0	797606096395304960	NMB48 Cafe Shop
alto_nao	521	30	797399523626663937	古畑奈和
ami__maeda0601	1963	24	797651198929039360	前田亜美
annaishida333	531	20	796624561152241664	石田安奈
ayaka1o11	4141	44	797757086088052736	沖田彩華
ayana18_48	134	3	797755953248514049	篠崎彩奈
ayatyeen_luv	2509	52	797635147000463361	森田彩花
box_in_the_hako	1130	32	797762559747104768	黒川葉月
chan__31	1286	11	797709460323975168	峯岸みなみ
chiyori_n512	609	30	797796548700581888	中西智代梨
chunma04	806	3	797050791592804352	小笠原茉由
daisuki_wan	264	33	797824032821379072	犬塚あさな
dasuwaikaa	1088	17	797802461238956032	須田亜香里
enoki_zzz0112	2619	81	797756698203041792	日下このみ
erikonnitiwa11	2252	111	797795603338006528	 城恵理子
fujitanana_1228	1417	11	797696028942008320	藤田奈那
haruka_kdm919	147	5	797434360177664000	兒玉遥
haruna0609_gct	681	18	790183692819804160	木下春奈
hirari_official	615	31	797754851853615104	平田梨奈
iamyuzuki_k2	375	16	797676714142765056	日高優月
ijirianna0120	3296	18	797807932062564352	井尻晏菜
iriyamaanna1203	908	12	797055748911960065	入山杏奈
isokana89	2337	68	797783616327553025	磯佳奈江
jmd12tpj85	355	32	645918260936835072	城恵理子
jonishi3	2592	76	797788970176409600	上西恵
juri_t_official	262	10	797693124738830336	高橋朱里
kaotan_0117	738	52	797452595061084160	松村香織
karaage_mayu	640	35	797763153253658624	渡辺麻友
katorena_akb48	828	0	756879242021838848	加藤玲奈
kayoyon213	530	13	797781726835548160	田北香世子
kchi_hi1217	1859	70	797812539388137472	川上千尋
kishinorikadayo	1499	111	797000587023761408	岸野里香
kojiharunyan	784	104	797785804407832576	小嶋阳菜
kumachan9810	304	9	797543269760516097	熊崎晴香
kyunmao_m99	2518	24	797808698462597120	三田麻央
lovetannnnnn	18	0	797366317363785728	多田愛佳
maichi_2014	2087	55	797752795570933760	大段舞依
mak0_k0jima	126	24	796213018119966721	小嶋真子
makiho_1019	255	11	797645683025055744	達家真姫宝
marikorima1216	2417	27	797423789306851328	中村麻里子
mariyannu_s	1643	28	797769590377836544	鈴木まりや
matsuokachiho	1176	16	790107205169057792	松岡知穂
mayuyu_staff	96	0	789442497894166532	渡辺麻友official
meguumin_48	1958	79	797810782087958528	松村芽久未
mei_chan1213	371	28	797755793500053507	酒井萌衣
mikinishino4	211	23	797791477438894081	西野未姫
mikoto_uchiyama	185	2	797835690906001409	内山命
mina_ovo	2007	33	797794153006395393	大場美奈
mionnn_48	398	3	797687466299789312	向井地美音
miorin_lemon212	2785	66	797817647316365313	市川美織
mipyon0202	1534	21	782550379422547968	植田碧麗
miyabi_ichigo15	619	32	797820475648851968	飯野雅
miyukiofficial9	1494	37	797605369832816644	渡辺美優紀
mnkspan	791	17	797643866052493312	田名部生来
mogi0_0216	93	5	797360655216934913	茂木忍
moka9_11	1372	46	797754618159599617	林萌々香
murasesae_0330	1908	28	797754320414384129	村瀬紗英
nacky_k829	738	46	797781888202981376	鎌田菜月
naiki_cocoro	1930	73	797751460326846465	内木志
naru3official30	1180	34	797746855295610880	古賀成美
nattsun20	1454	36	797430415690608641	小嶋菜月
nattu817	1250	70	797415275536609280	明石奈津子
nonnonkanon0811	403	16	797810893014765569	 木本花音
nya_n017	2500	180	797822566270267392	藤江れいな
o2o4__azusa	740	52	797757318364479488	 植村梓
o_megu1112	179	10	797092377617788928	谷口めぐ
official_NGT48	1101	416	797797520306900993	NGT48
okadanana_1107	253	7	797689913390964741	岡田奈々
