2430rurina_G	2100	213	858331403959676929	西澤瑠莉奈
345__chan	1872	37	858286465423360000	指原莉乃
39saku_chan	227	8	857567417827852288	宮脇咲良
48gjp	1718	0	857221361504100352	握手会友の会
730myao	835	7	857977321877159937	宫崎美穂
AKB48Mobile	1000	0	854974577591541761	AKB48 Mobile
AKB48Shihainin	2515	401	858272271089020928	湯浅洋
AKB48_LODstaff	2273	0	858321400368476160	AKB48撮影
AKB48groupshop	1645	1	857936711757602816	AKB48 Group Shop
Emika_Kamieda	2855	45	858322502149210112	上枝恵美加
HKT48Mobile	257	0	858199347292450816	HKT48 Mobile
HarukaN_JKT48	1706	130	844536225759318016	仲川遥香
ICECREAMFUKO	3960	102	857946550361665536	矢倉楓子
JURINA38G	1330	59	858252816053182465	松井珠理奈
Nakano_Reina1M	2384	126	857934069446750208	中野麗来
Nana_Owada728	395	8	857510115359858688	大和田南那
RChikanoJKT48	1240	20	858271349659258880	近野莉菜
RENAN0ZAWA	1126	51	858289551134957568	野澤玲奈
Rie_Kitahara3	1877	13	858299707709284353	北原里英
Rinacchi_NMB48	4382	165	858323659844337669	久代梨奈
SKE48CAFESHOP	375	0	822621465191317505	SKE48 Cafe Shop
SayakaNeon	1593	31	858366493049856000	山本彩
Shu__1202	2777	103	854713179368169472	薮下柊
Yui_yoko1208	1821	12	858272128419770370	横山由衣
Yukiriiiin__K	2034	29	858334066570964992	柏木由紀
_Airi_Tanigawa	3098	110	858345534079221760	谷川愛梨
_Nagisa_Shibuya	4014	156	858296970552541184	渋谷凪咲
_shibata_aya	984	69	858235077356015617	柴田阿弥
_yoshida_akari	3477	80	858292093776650241	吉田朱里
aeringi_3	673	12	852085902637621248	横島亜衿
akane29_o8o	2477	70	858357850430623746	高柳明音
akari_0711	1032	33	858279416371191808	石塚朱莉
akb48cafe	3304	0	858298388592246784	秋葉原Cafe Shop
akb48cafehkt	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	1695	0	847633956992188417	NMB48 Cafe Shop
alto_nao	681	38	858295817265750018	古畑奈和
ami__maeda0601	2301	36	858306668723027969	前田亜美
annaishida333	662	24	858136113596121088	石田安奈
ayaka1o11	5115	77	858286416186318852	沖田彩華
ayana18_48	442	17	858276088484552705	篠崎彩奈
ayatyeen_luv	2945	66	858117289064804352	森田彩花
box_in_the_hako	1248	36	812674404731604992	黒川葉月
chan__31	1528	14	858247232369213441	峯岸みなみ
chiyori_n512	826	33	858300770042564608	中西智代梨
chunma04	914	5	857762978413674496	小笠原茉由
daisuki_wan	551	50	858169338691436544	犬塚あさな
dasuwaikaa	1807	24	858350846832123904	須田亜香里
enoki_zzz0112	3091	107	858183703620534272	日下このみ
erikonnitiwa11	2710	123	858246351775186944	 城恵理子
fujitanana_1228	1647	11	858329227162038272	藤田奈那
gentosha_asuka	29	2	857875090913902593	齋藤飛鳥《潮騒》
haruka_kdm919	208	7	852857844315504640	兒玉遥
haruna0609_gct	681	18	790183692819804160	木下春奈
hirari_official	766	36	858271227663663105	平田梨奈
hkt48_official_	1949	17	858269753403506689	HKT48
iamyuzuki_k2	592	17	858315609527918592	日高優月
ijirianna0120	3959	21	858351827137331200	井尻晏菜
iriyamaanna1203	1067	13	857897121525096448	入山杏奈
isokana89	2696	87	858294594420719616	磯佳奈江
jmd12tpj85	355	32	645918260936835072	城恵理子
jonishi3	3288	96	854361435303886849	上西恵
juri_t_official	532	17	858295865370263552	高橋朱里
kaotan_0117	998	55	858227059792805888	松村香織
karaage_mayu	704	47	855272014189178882	渡辺麻友
katorena_710	1339	32	858315972007964672	加藤玲奈
katorena_akb48	828	0	756879242021838848	加藤玲奈
kayoyon213	1136	19	858323295468310528	田北香世子
kchi_hi1217	2517	105	858325653816393728	川上千尋
kishinorikadayo	1674	115	857762661743722497	岸野里香
kojiharunyan	1067	167	858155829844783104	小嶋阳菜
kumachan9810	474	13	858288553788297217	熊崎晴香
kyunmao_m99	3028	28	858060144709574656	三田麻央
lovetannnnnn	200	6	857795805188562944	多田愛佳
mai_westcoast	113	23	857434414740942849	白石麻衣《パスポート》
maichi_2014	2485	59	858295421336141824	大段舞依
mak0_k0jima	252	36	858271380126564352	小嶋真子
makiho_1019	451	14	846740255130632192	達家真姫宝
manattan_0228	51	6	847053067598028804	秋元真夏《真夏の気圧配置》
marikorima1216	2728	32	848461098470604800	中村麻里子
mariyannu_s	1765	33	858328499446140928	鈴木まりや
matsuokachiho	1176	16	790107205169057792	松岡知穂
mayuyu_staff	97	0	858182150247505920	渡辺麻友official
meguumin_48	2640	109	858288157715869701	松村芽久未
mei_chan1213	675	36	847825585434804224	酒井萌衣
mikinishino4	391	27	857779163796721664	西野未姫
mikoto_uchiyama	222	2	858232333123461120	内山命
mina_ovo	2344	44	857974002861588481	大場美奈
mionnn_48	842	7	858277640381255681	向井地美音
miorin_lemon212	3221	79	858280870930546689	市川美織
mipyon0202	1534	21	782550379422547968	植田碧麗
miyabi_ichigo15	1223	45	858293502173523968	飯野雅
miyukiofficial9	1507	37	853289337101852673	渡辺美優紀
mnkspan	1161	32	858297192225820672	田名部生来
mogi0_0216	195	10	858280129759371265	茂木忍
moka9_11	1563	49	857776461641535489	林萌々香
murasesae_0330	2348	33	858283331019919364	村瀬紗英
nacky_k829	1169	59	858336775940448256	鎌田菜月
naiki_cocoro	2218	80	858338898488905729	内木志
naru3official30	1454	37	858289345127526400	古賀成美
nattsun20	2053	68	858341004511858688	小嶋菜月
nattu817	1550	95	857952403559129088	明石奈津子
nogizaka46	1317	1	858340372195360768	乃木坂46
nonnonkanon0811	726	18	858307074060570625	 木本花音
nya_n017	3051	216	858295497047527424	藤江れいな
