2430rurina_G	2171	214	867690882119507972	西澤瑠莉奈
345__chan	1892	38	867358081386135552	指原莉乃
39saku_chan	243	8	866639767491854336	宮脇咲良
48gjp	1736	0	867649252872208384	握手会友の会
730myao	841	8	867743183815360512	宫崎美穂
AKB48Mobile	1001	0	867693484903247873	AKB48 Mobile
AKB48Shihainin	2729	411	867360989032861696	湯浅洋
AKB48_LODstaff	2415	0	867743657893306369	AKB48撮影
AKB48groupshop	1671	1	867555953624760320	AKB48 Group Shop
Emika_Kamieda	2930	45	867728121335758848	上枝恵美加
HKT48Mobile	260	0	867711065039269888	HKT48 Mobile
HarukaN_JKT48	1706	130	844536225759318016	仲川遥香
ICECREAMFUKO	3991	103	867751578949656576	矢倉楓子
JURINA38G	1403	63	867274410570375169	松井珠理奈
Nakano_Reina1M	2461	129	867695546957299712	中野麗来
Nana_Owada728	404	8	867343100376530945	大和田南那
RChikanoJKT48	1258	21	867395474701008896	近野莉菜
RENAN0ZAWA	1144	51	865351915600658432	野澤玲奈
Rie_Kitahara3	1911	14	867693511830675457	北原里英
Rinacchi_NMB48	4586	181	867693408101449728	久代梨奈
SKE48CAFESHOP	375	0	822621465191317505	SKE48 Cafe Shop
SayakaNeon	1634	34	867574124981264384	山本彩
Shu__1202	2777	103	854713179368169472	薮下柊
Yui_yoko1208	1868	12	867646824571478017	横山由衣
Yukiriiiin__K	2074	31	867358895286624260	柏木由紀
_Airi_Tanigawa	3182	111	867746329706905600	谷川愛梨
_Nagisa_Shibuya	4073	178	867739519033921536	渋谷凪咲
_shibata_aya	1012	69	867365927792263170	柴田阿弥
_yoshida_akari	3579	83	867648827653627904	吉田朱里
aeringi_3	673	12	852085902637621248	横島亜衿
akane29_o8o	2594	71	867760234743250946	高柳明音
akari_0711	1061	33	867005021698744322	石塚朱莉
akb48cafe	3472	0	867701131446697987	秋葉原Cafe Shop
akb48cafehkt	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	1695	0	847633956992188417	NMB48 Cafe Shop
alto_nao	711	39	867745589680668673	古畑奈和
ami__maeda0601	2353	36	867751554308227072	前田亜美
annaishida333	685	25	867653196025667588	石田安奈
ayaka1o11	5269	82	867696911775670274	沖田彩華
ayana18_48	494	17	867698046724849666	篠崎彩奈
ayatyeen_luv	3104	68	867727688340918276	森田彩花
box_in_the_hako	1248	36	812674404731604992	黒川葉月
chan__31	1553	15	867737081400836096	峯岸みなみ
chiyori_n512	855	33	867403970142130177	中西智代梨
chunma04	925	6	867690770622406656	小笠原茉由
daisuki_wan	603	51	867620316125601792	犬塚あさな
dasuwaikaa	1896	25	867718026661052417	須田亜香里
enoki_zzz0112	3173	109	867726217671131141	日下このみ
erikonnitiwa11	2776	127	867724201058160644	 城恵理子
fujitanana_1228	1678	12	867710425080537089	藤田奈那
gentosha_asuka	29	2	857875090913902593	齋藤飛鳥《潮騒》
haruka_kdm919	214	7	863696469714280448	兒玉遥
haruna0609_gct	681	18	790183692819804160	木下春奈
hirari_official	784	36	867723481428893698	平田梨奈
hkt48_official_	2243	20	867728845654310912	HKT48
iamyuzuki_k2	633	17	867572510706941953	日高優月
ijirianna0120	4066	22	867509206634479616	井尻晏菜
iriyamaanna1203	1105	13	867720778250305538	入山杏奈
isokana89	2730	93	867566123180359680	磯佳奈江
jmd12tpj85	355	32	645918260936835072	城恵理子
jonishi3	3288	96	854361435303886849	上西恵
juri_t_official	565	18	866637407931711489	高橋朱里
kaotan_0117	1048	56	866661861806096385	松村香織
karaage_mayu	707	47	863702401810784256	渡辺麻友
katorena_710	1407	34	867727573240893440	加藤玲奈
katorena_akb48	828	0	756879242021838848	加藤玲奈
kayoyon213	1221	20	867680903442513921	田北香世子
kchi_hi1217	2595	108	867523134710194177	川上千尋
kishinorikadayo	1718	116	867382608421732352	岸野里香
kojiharunyan	1074	173	865574300702588929	小嶋阳菜
kumachan9810	496	13	867736330586824704	熊崎晴香
kyunmao_m99	3100	28	867705862051069952	三田麻央
lovetannnnnn	232	7	867756611716108289	多田愛佳
mai_westcoast	120	23	865097354948493312	白石麻衣《パスポート》
maichi_2014	2543	59	867722724063432704	大段舞依
mak0_k0jima	262	36	866142917391405056	小嶋真子
makiho_1019	451	14	846740255130632192	達家真姫宝
manattan_0228	51	6	847053067598028804	秋元真夏《真夏の気圧配置》
marikorima1216	2728	32	848461098470604800	中村麻里子
mariyannu_s	1802	33	867763804049817600	鈴木まりや
matsuokachiho	1176	16	790107205169057792	松岡知穂
mayuyu_staff	97	0	858182150247505920	渡辺麻友official
meguumin_48	2773	111	867711017366802439	松村芽久未
mei_chan1213	675	36	847825585434804224	酒井萌衣
mikinishino4	414	27	867669279231025152	西野未姫
mikoto_uchiyama	227	2	865762617926627329	内山命
mina_ovo	2395	52	867758208386908161	大場美奈
mionnn_48	914	8	867648875615494145	向井地美音
miorin_lemon212	3270	84	867548281848479744	市川美織
mipyon0202	1534	21	782550379422547968	植田碧麗
miyabi_ichigo15	1302	46	867708484506099713	飯野雅
miyukiofficial9	1515	38	867707472517111808	渡辺美優紀
mnkspan	1237	38	867724908649865219	田名部生来
mogi0_0216	202	10	866268233195593730	茂木忍
moka9_11	1598	49	867729374866423808	林萌々香
murasesae_0330	2421	35	867577334504734721	村瀬紗英
nacky_k829	1238	60	867757562388553730	鎌田菜月
naiki_cocoro	2272	80	867762684904652800	内木志
naru3official30	1516	37	867733363481731074	古賀成美
nattsun20	2197	72	867358787560013826	小嶋菜月
nattu817	1582	99	867001372377464833	明石奈津子
nogizaka46	1523	3	867759566091468800	乃木坂46
nonnonkanon0811	771	18	867735490010660865	 木本花音
nya_n017	3144	222	867756442031333376	藤江れいな
o2o4__azusa	1056	103	867658597278167045	 植村梓
o_megu1112	433	53	867668859209134080	谷口めぐ
official_NGT48	1615	559	867739951529476096	NGT48
okadanana_1107	582	10	867732308878438400	岡田奈々
omorimyu_pon	142	162	867734338225324034	大森美優
ooyachaaan1228	1971	45	867696462787772416	大家志津香
osarecompany	389	3	866086397546971136	AKB48 Group衣装制作
oshimaryoka_48	472	16	867729991617859586	大島涼花
oshirin_dayo	1010	25	867527541967343616	青木詩織
oyamasana_1106	301	2	867616877324910592	大矢真那
paruruchan0330	354	2	867349130145701888	島崎遥香
piyosuuuuu	704	25	867683632332161024	都築里佳
reika_kobunsha	90	0	865842395669176320	桜井玲香《自由ということ》
renapyon_udon	3607	64	867755322336608256	川上礼奈
riichan24h	1155	7	866861741367410688	NMB48
rion_az13	865	8	847865157506146309	東李苑
riripon48	732	6	867026939063615489	須藤凜々花
risako_goto	349	9	867644814195433473	後藤理沙子
saitomakiko_628	1406	34	867736778362441734	斉藤真木子
sararn1006	1543	139	867692303867011073	武井紗良
sayaya_0388	606	2	867748401475080192	川本紗矢
seina_fuku48	508	21	846723646307512320	福岡聖菜
shimada_hrk1216	1386	13	865894349795491841	島田晴香
shion_0529_hori	897	60	867759752746483712	堀詩音
shiromiru36	2974	51	867281447026966528	白間美瑠
ske48_mobile	447	5	866259253765357568	SKE48 Mobile
ske48official	1471	188	867712014319144960	SKE48
sodasarinachan	1082	28	867714147026321408	惣田紗莉渚
sumire_princess	1382	3	867734813465116673	佐藤すみれ
suzuranchan1208	1793	36	867242581259767808	山内鈴蘭
take_miyu112	814	52	866657030429224960	竹内美宥
takeuchimai0831	1798	109	867596610548584448	竹内舞
tanimarika0105	522	6	867364073377222656	谷真理佳
tanoyuka_0307	1771	15	867756154520190980	田野優花
tgsk48	62	2	860284672747520000	户贺崎智信
tommuto1125	712	9	867699815127199744	武藤十夢
u_ka0801	3634	74	867675530409017344	加藤夕夏
wanderlandlove	354	11	863538518097670144	木下百花
yahho_sahho	697	25	867710382839701504	岩立沙穂
yakata_mk	741	27	836592343947960320	矢方美紀
yamarina_1210	3118	44	867733498194313216	山尾梨奈
yui_hiwata430	325	70	867757870472773633	樋渡結依
yuirii_murayama	338	9	867340310824632320	村山彩希
yukichan_48	1237	4	867132839719952384	村中有基
yukitsun_0217	5768	52	867755505363566592	東由樹
yumana_takagi	275	60	867335271267815424	高木由麻奈
yuppinoyupitter	3795	44	858501945807458304	山口夕輝
yuriaaa_peace	1951	15	867734532190949376	木﨑ゆりあ
yuumi_1012	3035	295	867733309723336704	石田優美
yuuriso_1201	762	8	866672635173715968	太田夢莉
