2430rurina_G	1364	150	763036515282726914	西澤瑠莉奈
345__chan	1429	29	762642799405576192	指原莉乃
48gjp	1465	0	759642230629863424	握手会友の会
730myao	661	2	762986709403381761	宫崎美穂
AKB48Mobile	886	0	762996662662860800	AKB48 Mobile
AKB48Shihainin	1839	211	763002775382786048	湯浅洋
AKB48_LODstaff	923	0	763014740536811521	AKB48撮影
AKB48groupshop	1034	1	762899202452041728	AKB48 Group Shop
Emika_Kamieda	1987	13	763004125365710849	上枝恵美加
HarukaN_JKT48	1431	100	763015321657696256	仲川遥香
ICECREAMFUKO	2680	91	763025209502736384	矢倉楓子
JURINA38G	406	20	762500563497996289	松井珠理奈
Nakano_Reina1M	1734	64	763027563929149441	中野麗来
Nana_Owada728	67	2	762634141187710976	大和田南那
RChikanoJKT48	1009	10	762261224713179137	近野莉菜
RENAN0ZAWA	926	28	730386456183635968	野澤玲奈
Rie_Kitahara3	1377	1	763024896431562752	北原里英
Rinacchi_NMB48	2747	87	763035924611538945	久代梨奈
SKE48CAFESHOP	333	0	761783929934221312	SKE48 Cafe Shop
SayakaNeon	1207	26	763013560926560256	山本彩
Shu__1202	1883	68	762999660650704896	薮下柊
Yui_yoko1208	1392	5	762812412667965441	横山由衣
Yukiriiiin__K	1543	5	762879962223304705	柏木由紀
_Airi_Tanigawa	2001	69	762986596618698752	谷川愛梨
_Nagisa_Shibuya	2888	101	763010610116177920	渋谷凪咲
_shibata_aya	621	64	763001018137186305	柴田阿弥
_yoshida_akari	2489	40	763005452074442752	吉田朱里
akane29_o8o	1252	35	763031561285480448	高柳明音
akari_0711	675	17	762673288942202880	石塚朱莉
akb48cafe	1261	0	763006857824735234	秋葉原Cafe Shop
akb48cafehkt	1119	0	762934113934254080	HKT48 Cafe Shop
akb48cafenmb	958	0	762843470469804032	NMB48 Cafe Shop
alto_nao	368	26	762621851411419138	古畑奈和
ami__maeda0601	1682	21	763005397196152832	前田亜美
annaishida333	409	19	762992027562676224	石田安奈
ayaka1o11	3587	19	762990678557110273	沖田彩華
ayana18_48	31	1	762608791770636288	篠崎彩奈
ayatyeen_luv	2227	42	762904324741566464	森田彩花
box_in_the_hako	900	29	762998194821181440	黒川葉月
chan__31	1171	4	762255902061637632	峯岸みなみ
chiyori_n512	450	20	762980627683561472	中西智代梨
chunma04	727	3	762625002772369408	小笠原茉由
daisuki_wan	154	16	762986598178762753	犬塚あさな
dasuwaikaa	708	13	763038170866814978	須田亜香里
enoki_zzz0112	2286	53	763012830534610945	日下このみ
erikonnitiwa11	1833	98	762963801121566721	 城恵理子
fujitanana_1228	1156	9	762972632362778624	藤田奈那
haruka_kdm919	34	0	762326352791875584	兒玉遥
haruna0609_gct	631	14	763011139131224064	木下春奈
hirari_official	541	26	762513182627803136	平田梨奈
iamyuzuki_k2	204	16	762949497420865536	日高優月
ijirianna0120	2810	14	763029660015792129	井尻晏菜
iriyamaanna1203	817	11	762256155259179009	入山杏奈
isokana89	2024	55	763026804353343488	磯佳奈江
jmd12tpj85	355	32	645918260936835072	城恵理子
jonishi3	2201	67	763008142607212544	上西恵
juri_t_official	106	1	762268705019432960	高橋朱里
kaotan_0117	556	36	762695216113393664	松村香織
karaage_mayu	546	18	762822840873648128	渡辺麻友
katorena_akb48	828	0	756879242021838848	加藤玲奈
kayoyon213	167	8	762939959418363904	田北香世子
kchi_hi1217	1519	49	763002164922810368	川上千尋
kishinorikadayo	1387	94	763002919809462272	岸野里香
kojiharunyan	634	59	763016422272274432	小嶋阳菜
kumachan9810	171	9	763029420957310976	熊崎晴香
kyunmao_m99	2169	21	762886360663404545	三田麻央
maichi_2014	1753	53	763029840496762880	大段舞依
mak0_k0jima	44	5	762951704069320705	小嶋真子
marikorima1216	1967	23	762833165303984128	中村麻里子
mariyannu_s	1521	26	762642374354874370	鈴木まりや
matsuokachiho	1020	14	763009066746515456	松岡知穂
mayuyu_staff	93	0	759147159128190976	渡辺麻友official
meguumin_48	1659	56	762958264388624384	松村芽久未
mei_chan1213	177	19	762975833287892992	酒井萌衣
