2430rurina_G	1480	174	776645158620180480	西澤瑠莉奈
345__chan	1486	31	776699325225111552	指原莉乃
48gjp	1512	0	774511434713542656	握手会友の会
730myao	693	4	776656040045588480	宫崎美穂
AKB48Mobile	918	0	776270844263739393	AKB48 Mobile
AKB48Shihainin	1943	231	776594740355567617	湯浅洋
AKB48_LODstaff	1100	0	776643523097485312	AKB48撮影
AKB48groupshop	1139	1	776680663932022784	AKB48 Group Shop
Emika_Kamieda	2122	16	776566843758698497	上枝恵美加
HarukaN_JKT48	1492	111	776428347580485632	仲川遥香
ICECREAMFUKO	2829	91	776732178658971648	矢倉楓子
JURINA38G	538	21	776699116533391360	松井珠理奈
Nakano_Reina1M	1837	71	776412013316550656	中野麗来
Nana_Owada728	130	5	776418589133766656	大和田南那
RChikanoJKT48	1053	11	775704430935027712	近野莉菜
RENAN0ZAWA	926	28	730386456183635968	野澤玲奈
Rie_Kitahara3	1474	2	776425350381260800	北原里英
Rinacchi_NMB48	2988	98	776713839769362432	久代梨奈
SKE48CAFESHOP	337	0	774420151265402880	SKE48 Cafe Shop
SayakaNeon	1259	28	776448270197329921	山本彩
Shu__1202	2042	71	776436029200838656	薮下柊
Yui_yoko1208	1479	5	776424303717777408	横山由衣
Yukiriiiin__K	1625	15	776422535969710082	柏木由紀
_Airi_Tanigawa	2161	73	776573378907955200	谷川愛梨
_Nagisa_Shibuya	3091	113	776534211033305089	渋谷凪咲
_shibata_aya	683	65	776595785903329280	柴田阿弥
_yoshida_akari	2598	48	776722263907323905	吉田朱里
akane29_o8o	1408	35	776527362909364224	高柳明音
akari_0711	714	18	776408569268678658	石塚朱莉
akb48cafe	1460	0	776692794416963589	秋葉原Cafe Shop
akb48cafehkt	1231	0	776643612687814656	HKT48 Cafe Shop
akb48cafenmb	1059	0	776611284049465344	NMB48 Cafe Shop
alto_nao	444	27	776438503051710464	古畑奈和
ami__maeda0601	1805	21	776699452748816384	前田亜美
annaishida333	449	20	775580356799889408	石田安奈
ayaka1o11	3783	27	776599457001377793	沖田彩華
ayana18_48	55	2	776732710723133440	篠崎彩奈
ayatyeen_luv	2319	43	776699573100122112	森田彩花
box_in_the_hako	1000	30	776579752190627840	黒川葉月
chan__31	1218	6	776675912108560384	峯岸みなみ
chiyori_n512	520	26	776660206927306752	中西智代梨
chunma04	762	3	776406962284007425	小笠原茉由
daisuki_wan	197	26	776745761413353476	犬塚あさな
dasuwaikaa	853	13	776732760392146944	須田亜香里
enoki_zzz0112	2422	68	776748792137650176	日下このみ
erikonnitiwa11	2002	102	776410217017769984	 城恵理子
fujitanana_1228	1259	9	776745898411855873	藤田奈那
haruka_kdm919	87	1	776469377050816513	兒玉遥
haruna0609_gct	653	18	773816167416762368	木下春奈
hirari_official	578	28	776432122412224512	平田梨奈
iamyuzuki_k2	294	16	776700093541994497	日高優月
ijirianna0120	3022	15	776652235195359232	井尻晏菜
iriyamaanna1203	845	11	776424302761521152	入山杏奈
isokana89	2176	57	776633744954273792	磯佳奈江
jmd12tpj85	355	32	645918260936835072	城恵理子
jonishi3	2364	69	776651933176049668	上西恵
juri_t_official	167	7	776436857835884544	高橋朱里
kaotan_0117	615	41	776010500442161152	松村香織
karaage_mayu	587	24	776650448421867521	渡辺麻友
katorena_akb48	828	0	756879242021838848	加藤玲奈
kayoyon213	308	11	776604374625689600	田北香世子
kchi_hi1217	1657	56	776517620094742528	川上千尋
kishinorikadayo	1449	106	776564317504188416	岸野里香
kojiharunyan	682	79	776596768171499521	小嶋阳菜
kumachan9810	232	9	776423114892685312	熊崎晴香
kyunmao_m99	2321	22	776438892593459202	三田麻央
maichi_2014	1882	54	776413224870608896	大段舞依
mak0_k0jima	85	20	776677130600013828	小嶋真子
marikorima1216	2154	24	776675444640722944	中村麻里子
mariyannu_s	1579	26	776434697589043200	鈴木まりや
matsuokachiho	1113	16	776663813118537728	松岡知穂
mayuyu_staff	93	0	759147159128190976	渡辺麻友official
meguumin_48	1769	61	776588625895051265	松村芽久未
mei_chan1213	253	21	776734348301053952	酒井萌衣
mikinishino4	149	18	776423349333307392	西野未姫
mikoto_uchiyama	156	2	774790668837203968	内山命
mina_ovo	1885	32	776702740302958592	大場美奈
mionnn_48	241	1	776630221202075650	向井地美音
miorin_lemon212	2657	59	776661432108584961	市川美織
mipyon0202	1479	19	775897886894751744	植田碧麗
miyabi_ichigo15	358	24	776652466397978624	飯野雅
miyukiofficial9	1491	37	773761362006642688	渡辺美優紀
mnkspan	720	17	776669647068209152	田名部生来
mogi0_0216	63	2	776690645150806016	茂木忍
moka9_11	1254	45	776583182468526080	林萌々香
murasesae_0330	1719	26	776588106556252160	村瀬紗英
nacky_k829	623	38	776419746640044037	鎌田菜月
naiki_cocoro	1760	66	776658566836948992	内木志
naru3official30	1044	34	776589732067192832	古賀成美
nattsun20	1282	28	776079268753256448	小嶋菜月
nattu817	1126	65	776413065348653056	明石奈津子
nonnonkanon0811	294	12	776707611273986049	 木本花音
nya_n017	2294	158	776690342963785728	藤江れいな
o2o4__azusa	634	40	776444752837259273	 植村梓
o_megu1112	113	7	776426777644183552	谷口めぐ
official_NGT48	905	362	776409492502163456	NGT48
omorimyu_pon	39	40	776426430653566977	大森美優
ooyachaaan1228	1493	27	776441082733219841	大家志津香
osarecompany	224	3	775583507032576000	AKB48 Group衣装制作
oshimaryoka_48	302	12	776415754333724672	大島涼花
oshirin_dayo	462	17	776735425935224832	青木詩織
oyamasana_1106	132	0	776636474695426053	大矢真那
paruruchan0330	266	1	776447792633917440	島崎遥香
piyosuuuuu	429	18	776760238527565824	都築里佳
renapyon_udon	2395	42	776703237202161664	川上礼奈
riichan24h	866	3	776682582511452160	NMB48
rion_az13	506	6	774882240706719745	東李苑
riripon48	434	2	776416296774672385	須藤凜々花
risako_goto	131	4	776704075555418112	後藤理沙子
saitomakiko_628	777	17	776406423404105728	斉藤真木子
sararn1006	1024	95	776770948879962112	武井紗良
sayaya_0388	135	1	776423836275253250	川本紗矢
seina_fuku48	119	2	776769635731447808	福岡聖菜
shimada_hrk1216	1169	12	776450013828296704	島田晴香
