2430rurina_G	2010	213	848330876333113344	西澤瑠莉奈
345__chan	1821	36	848161780874461185	指原莉乃
39saku_chan	213	8	841840735020228609	宮脇咲良
48gjp	1657	0	837474305235570688	握手会友の会
730myao	820	7	848154688511819776	宫崎美穂
AKB48Mobile	994	0	848333779164733440	AKB48 Mobile
AKB48Shihainin	2424	375	848075595145650176	湯浅洋
AKB48_LODstaff	2099	0	848369852641288192	AKB48撮影
AKB48groupshop	1605	1	847418434350530560	AKB48 Group Shop
Emika_Kamieda	2754	43	847708937784762368	上枝恵美加
HKT48Mobile	247	0	843434277828247552	HKT48 Mobile
HarukaN_JKT48	1706	130	844536225759318016	仲川遥香
ICECREAMFUKO	3772	100	848150702547361792	矢倉楓子
JURINA38G	1224	53	848190819295088642	松井珠理奈
Nakano_Reina1M	2298	124	848321069261897728	中野麗来
Nana_Owada728	376	8	847666644377673728	大和田南那
RChikanoJKT48	1219	19	848217808030662656	近野莉菜
RENAN0ZAWA	1108	51	848144547083304960	野澤玲奈
Rie_Kitahara3	1823	11	848193212858617856	北原里英
Rinacchi_NMB48	4198	151	848347343787139072	久代梨奈
SKE48CAFESHOP	375	0	822621465191317505	SKE48 Cafe Shop
SayakaNeon	1546	31	848353466242039808	山本彩
Shu__1202	2700	95	848167630812831744	薮下柊
Yui_yoko1208	1779	12	847804689546596353	横山由衣
Yukiriiiin__K	1971	28	848165885944582144	柏木由紀
_Airi_Tanigawa	3001	104	848334211849240576	谷川愛梨
_Nagisa_Shibuya	3907	146	848336387514314752	渋谷凪咲
_shibata_aya	954	69	848382636909248512	柴田阿弥
_yoshida_akari	3400	75	848358272922820609	吉田朱里
aeringi_3	653	12	847799437787185152	横島亜衿
akane29_o8o	2371	62	847824630526099459	高柳明音
akari_0711	971	29	848168743381286912	石塚朱莉
akb48cafe	3110	0	848345796600774657	秋葉原Cafe Shop
akb48cafehkt	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	1695	0	847633956992188417	NMB48 Cafe Shop
alto_nao	644	37	847782857015558145	古畑奈和
ami__maeda0601	2277	34	847307128674975745	前田亜美
annaishida333	643	23	848102441862053892	石田安奈
ayaka1o11	4952	72	848356052688977920	沖田彩華
ayana18_48	381	16	847794139001307137	篠崎彩奈
ayatyeen_luv	2851	63	847994974989721600	森田彩花
box_in_the_hako	1248	36	812674404731604992	黒川葉月
chan__31	1484	14	847856915166011393	峯岸みなみ
chiyori_n512	786	33	848155147515551744	中西智代梨
chunma04	900	5	848358311174873088	小笠原茉由
daisuki_wan	488	47	848343170387554304	犬塚あさな
dasuwaikaa	1703	23	848212256340844544	須田亜香里
enoki_zzz0112	3017	103	848327499574427652	日下このみ
erikonnitiwa11	2644	120	848360565843959808	 城恵理子
fujitanana_1228	1614	11	847797691044122624	藤田奈那
gentosha_asuka	25	2	836925001236303872	齋藤飛鳥《潮騒》
haruka_kdm919	207	7	832826487799640064	兒玉遥
haruna0609_gct	681	18	790183692819804160	木下春奈
hirari_official	732	35	848180202077265922	平田梨奈
hkt48_official_	1499	17	848374855195963394	HKT48
iamyuzuki_k2	536	16	848120913744637952	日高優月
ijirianna0120	3849	19	848298340097720320	井尻晏菜
iriyamaanna1203	1049	13	847826455199227904	入山杏奈
isokana89	2626	80	847738862264754177	磯佳奈江
jmd12tpj85	355	32	645918260936835072	城恵理子
jonishi3	3158	94	848372547229962240	上西恵
juri_t_official	494	17	847802987476951040	高橋朱里
kaotan_0117	967	54	847814608098181122	松村香織
karaage_mayu	699	47	847832900288471040	渡辺麻友
katorena_710	1279	30	847801353372028928	加藤玲奈
katorena_akb48	828	0	756879242021838848	加藤玲奈
kayoyon213	1041	19	848012972014190592	田北香世子
kchi_hi1217	2409	96	848136208693608450	川上千尋
kishinorikadayo	1647	115	847597434054221825	岸野里香
kojiharunyan	1018	161	848141806214590464	小嶋阳菜
kumachan9810	438	13	848275839317753856	熊崎晴香
kyunmao_m99	2914	28	848134381453557760	三田麻央
lovetannnnnn	165	4	848374675948175362	多田愛佳
mai_westcoast	107	22	847353318384951297	白石麻衣《パスポート》
maichi_2014	2428	59	848152027704184833	大段舞依
mak0_k0jima	245	32	847847705854345216	小嶋真子
makiho_1019	451	14	846740255130632192	達家真姫宝
manattan_0228	51	6	847053067598028804	秋元真夏《真夏の気圧配置》
marikorima1216	2727	32	848148144265101312	中村麻里子
mariyannu_s	1708	31	848053340860628992	鈴木まりや
matsuokachiho	1176	16	790107205169057792	松岡知穂
mayuyu_staff	96	0	789442497894166532	渡辺麻友official
meguumin_48	2512	109	848131583047544832	松村芽久未
mei_chan1213	675	36	847825585434804224	酒井萌衣
mikinishino4	367	27	847990157751984128	西野未姫
mikoto_uchiyama	214	2	846671001215631361	内山命
mina_ovo	2265	41	848164971942891520	大場美奈
mionnn_48	770	7	848357857649082369	向井地美音
miorin_lemon212	3164	79	848364077982244865	市川美織
mipyon0202	1534	21	782550379422547968	植田碧麗
miyabi_ichigo15	1171	43	848180897824227328	飯野雅
miyukiofficial9	1506	37	845244624960573440	渡辺美優紀
mnkspan	1081	30	848145397218295808	田名部生来
mogi0_0216	175	10	848188236237230080	茂木忍
moka9_11	1523	49	848124177986928641	林萌々香
murasesae_0330	2261	32	848345370908172288	村瀬紗英
nacky_k829	1092	59	848169578421264384	鎌田菜月
naiki_cocoro	2169	79	848189003547332610	内木志
naru3official30	1412	37	848370220871720960	古賀成美
nattsun20	1918	64	848315951657304064	小嶋菜月
nattu817	1488	87	847827011179380738	明石奈津子
nogizaka46	1072	1	848194536740339712	乃木坂46
nonnonkanon0811	672	18	848337525739474950	 木本花音
nya_n017	2930	209	847814026100842497	藤江れいな
o2o4__azusa	981	85	848347342226866178	 植村梓
o_megu1112	379	49	847805818581917696	谷口めぐ
