2430rurina_G	2958066104	2307	217	881510121292967937	西澤瑠莉奈
30_mio_0517	857495973446078464	97	4	881112386744143873	朝長美桜
345__chan	2346809580	1978	39	881133079426772992	指原莉乃
39saku_chan	768405521757974532	265	9	879276884856418304	宮脇咲良
48gjp	2459345382	1779	0	879699867509051392	握手会友の会
730myao	169382946	864	8	879146409051643904	宮崎美穂
912_komiharu	782103036613136384	219	4	881465872044380160	込山榛香
AKB48Mobile	251570503	1035	0	880006346673803264	AKB48 Mobile
AKB48Shihainin	455216497	2895	442	881179494991642624	湯浅洋
AKB48_LODstaff	4486958526	2646	0	881513939233677316	AKB48撮影
AKB48groupshop	3064712598	1726	1	881063244017803264	AKB48 Group Shop
Emika_Kamieda	2857230752	3035	46	881495416197468160	上枝恵美加
HKT48Mobile	2328221845	266	0	869752814293192704	HKT48 Mobile
ICECREAMFUKO	3037251684	4060	107	880564335994589185	矢倉楓子
IckwMnm0826	803486494967009280	330	7	881126337875894273	市川愛美
JURINA38G	706826757500866560	1539	65	881527995269120000	松井珠理奈
Nakano_Reina1M	3222149263	2608	132	881360288586514433	中野麗来
RChikanoJKT48	2227957579	1288	21	880469137834692608	近野莉菜
RENAN0ZAWA	432689276	1161	51	874411087701057538	野澤玲奈
Rie_Kitahara3	2265524971	1990	14	881503248124747776	北原里英
Rinacchi_NMB48	3221439750	4740	190	881417455020654592	久代梨奈
SKE48CAFESHOP	905391800	383	0	880981805813293056	SKE48 Cafe Shop
STU48_official_	817198766222548993	157	0	881470644818386944	STU48
SayakaNeon	2847742519	1669	35	881161000556285953	山本彩
Yui_yoko1208	2292265376	1949	12	881138428737273857	横山由依
Yukiriiiin__K	2596484922	2142	32	881496007925575680	柏木由紀
_Airi_Tanigawa	2857486933	3350	114	881529544754159616	谷川愛梨
_Nagisa_Shibuya	2866161829	4144	231	881518078097473537	渋谷凪咲
_yoshida_akari	2857743998	3683	85	881607625942515712	吉田朱里
akane29_o8o	3222118555	2782	76	881344873663680512	高柳明音
akari_0711	3221478277	1132	34	880805640108613633	石塚朱莉
akb48cafe	377381265	3676	0	881326635005247488	秋葉原Cafe Shop
akb48cafehkt	530897485	1535	0	819372563025432579	HKT48 Cafe Shop
akb48cafenmb	530970967	1695	0	847633956992188417	NMB48 Cafe Shop
alto_nao	4684332494	755	39	881502531213434881	古畑奈和
ami_15chans	803489222338351104	57	0	881474513082302465	湯本亜美
araiyuki57	810400454085591040	224	0	881550869627412486	荒井優希
ayaka1o11	2856936326	5493	91	881402773383794688	沖田彩華
ayaka_o1106	857110105707479041	45	2	881371552431841280	岡田彩花
ayana18_48	727095887269261312	583	17	881429768758992896	篠崎彩奈
ayatyeen_luv	2858115487	3270	71	881530055880458240	森田彩花
chan__31	2965563601	1588	15	880065381016010752	峯岸みなみ
chiyori_n512	3533267894	895	38	881340393161236480	中西智代梨
daisuki_wan	4312487953	658	55	881462779655241732	犬塚あさな
dasuwaikaa	4265600599	2032	28	881616079650291713	須田亜香里
enoki_zzz0112	2859713599	3265	113	881469876363186177	日下このみ
erikonnitiwa11	3801117253	2956	132	881481645034946561	城恵理子
fujitanana_1228	2999387851	1745	12	881139232839839746	藤田奈那
gentosha_asuka	811864986536452096	32	2	878496755590897666	齋藤飛鳥《潮騒》
haruka_kdm919	747611144756465664	222	7	881137227572461568	兒玉遥
harutamchan	3744898693	556	28	881501113056337921	二村春香
hkt48_official_	800520921387700224	2452	25	881438509419999232	HKT48
iamyuzuki_k2	711886277428191232	688	18	881490590793256962	日高優月
ichino_narumi	818630422980501504	311	21	879899785951535104	市野成美
ijirianna0120	2999583434	4197	23	881457881651961856	井尻晏菜
iriyamaanna1203	2870730055	1119	13	881077495444811777	入山杏奈
isokana89	2868636553	2798	111	881478347317837824	磯佳奈江
izuketsu_deen	836051526871212032	274	1	881442613890473984	伊豆田莉奈
jmd12tpj85	3221393186	355	32	645918260936835072	城恵理子
juri_t_official	722264263734079489	622	18	881516066920218626	高橋朱里
kaotan_0117	4267877533	1109	60	881388598347485184	松村香織
karaage_mayu	3063044467	753	47	881554221417373696	渡辺麻友
katorena_710	3321954835	1492	35	881406195537297409	加藤玲奈
kayoyon213	733118330958020608	1316	22	881444020748140544	田北香世子
kchi_hi1217	3221863170	2741	115	881617392912158720	川上千尋
kumachan9810	711893896997904384	523	14	881453647837540352	熊崎晴香
kyunmao_m99	2856863114	3215	28	881511950361927683	三田麻央
mai_westcoast	804291413831610368	122	24	870112953881710592	白石麻衣《パスポート》
maichi_2014	2857737930	2641	60	881481126014889984	大段舞依
mak0_k0jima	727096851355181056	298	36	881137651624968193	小嶋真子
makiho_1019	741101527805239296	451	14	846740255130632192	達家真姫宝
manattan_0228	827076769081495552	51	6	847053067598028804	秋元真夏《真夏の気圧配置》
mayuyu_staff	3182683436	97	0	858182150247505920	渡辺麻友official
meguumin_48	2857784341	2892	117	881320186162233344	松村芽久未
mikoto_uchiyama	4268256193	252	2	878205538080768000	内山命
mina_ovo	2258645192	2485	54	881514162433675264	大場美奈
mionnn_48	727094565744726017	1045	8	881494738343387136	向井地美音
miorin_lemon212	2862672469	3391	91	881161014326120448	市川美織
miyabi_ichigo15	741093048071782400	1452	47	881496300977389568	飯野雅
mnkspan	3945465853	1325	44	881512485215272960	田名部生来
mogi0_0216	727095557865381888	223	10	880404250072727556	茂木忍
moka9_11	3222087385	1642	50	881465818436861954	林萌々香
murasesae_0330	3116046674	2541	43	881473377830973440	村瀬紗英
nacky_k829	4267180406	1319	66	881449967721885697	鎌田菜月
naiki_cocoro	3142035625	2336	82	881474269250674688	内木志
naru3official30	3221971068	1589	37	881514105097420801	古賀成美
nattsun20	3313999664	2306	76	881513648681664513	小嶋菜月
nattu817	3221396774	1636	107	881505369855377408	明石奈津子
nogizaka46	317684165	1832	11	881545771069227008	乃木坂46
nonnonkanon0811	711842403984879616	834	18	881515818596487168	木本花音
o2o4__azusa	4854388219	1107	108	881500939445653504	植村梓
o_megu1112	729534067696263168	496	59	881492397745504256	谷口めぐ
official_NGT48	3055311578	1729	579	881512480173727744	NGT48
official_ruka25	818690312268718081	343	3	881132798072848384	北野瑠華
okadanana_1107	758506387777335301	683	10	881473804211331072	岡田奈々
omorimyu_pon	727096543455514624	167	179	881144657547108354	大森美優
ooyachaaan1228	2294447010	2070	49	880295613715193856	大家志津香
osarecompany	4342755799	394	3	880771702485012482	AKB48 Group衣装制作
oshirin_dayo	4268771292	1084	27	881385966329397248	青木詩織
oyamasana_1106	4684998775	332	6	881101099591122944	大矢真那
piyosuuuuu	4265387958	746	25	881313173931909121	都築里佳
reika_kobunsha	826627954478157824	90	0	865842395669176320	桜井玲香《自由ということ》
renapyon_udon	2856744578	3775	70	881474752472268800	川上礼奈
reona_ske48	818628006822354944	152	6	881476795295334400	井田玲音名
riichan24h	950865846	1188	8	880734756026986496	NMB48
riripon48	2914924488	758	6	880379018842853376	須藤凜々花
